index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
1078,107900,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.9,2.0,-5.3,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
1079,108000,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.9,1.4,-5.5,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
1080,108100,2026-01-06 16:39:13,0.0,5,7.414,0.0,0.0,0.0,17.7,1.6,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.955,67.1,167.32284,P-GPS,,51.0
1081,108200,2026-01-06 16:39:13,0.0,5,7.417,0.0,0.0,0.0,17.5,1.7,-5.8,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1082,108300,2026-01-06 16:39:13,0.0,5,7.417,0.0,0.0,0.0,17.4,1.9,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
1083,108400,2026-01-06 16:39:13,0.0,5,7.417,0.0,0.0,0.0,17.6,1.6,-5.1,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
1084,108500,2026-01-06 16:39:13,0.0,5,7.417,0.0,0.0,0.0,17.7,1.4,-4.9,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
1085,108600,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.8,0.5,-4.8,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
1086,108700,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.7,1.8,-5.4,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
1087,108800,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.5,2.6,-5.6,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1088,108900,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.6,2.5,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1089,109000,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.7,2.5,-5.8,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1090,109200,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.7,2.2,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1091,109300,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.7,2.4,-6.0,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1092,109400,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.7,2.0,-6.0,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1093,109500,2026-01-06 16:39:14,0.0,5,7.417,0.0,0.0,0.0,17.7,2.3,-6.2,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1094,109600,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.7,2.3,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1095,109700,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.6,2.4,-6.2,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1096,109800,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.6,2.8,-6.0,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1097,109900,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.6,2.7,-6.2,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1098,110000,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.6,2.9,-6.2,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1099,110100,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.7,2.9,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1100,110200,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.8,2.4,-6.3,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,167.32284,P-GPS,,51.0
1101,110300,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.9,2.2,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
1102,110400,2026-01-06 16:39:15,0.0,5,7.417,0.0,0.0,0.0,17.8,2.2,-5.9,1024,1024,1024,1024,0,0,0,0,72,4.856,67.1,166.994756,P-GPS,,50.9
1103,110500,2026-01-06 16:39:15,0.0,5,7.406,0.0,0.0,0.0,17.8,1.9,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1104,110600,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.8,2.1,-6.2,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1105,110700,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.8,2.5,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1106,110800,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.9,2.5,-6.0,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1107,110900,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.8,2.9,-5.8,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1108,111000,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.7,2.8,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1109,111100,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.8,2.7,-5.5,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1110,111200,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.9,2.0,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,166.994756,P-GPS,,50.9
1111,111300,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.8,2.2,-6.0,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,167.32284,P-GPS,,51.0
1112,111400,2026-01-06 16:39:16,0.0,5,7.406,0.0,0.0,0.0,17.7,2.7,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,167.32284,P-GPS,,51.0
1113,111500,2026-01-06 16:39:17,0.0,5,7.406,0.0,0.0,0.0,17.8,2.7,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.875,67.28,167.32284,P-GPS,,51.0
1114,111600,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.8,2.5,-5.9,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1115,111700,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.8,2.7,-6.0,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1116,111800,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.8,2.6,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1117,111900,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.8,2.5,-5.7,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1118,112000,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.7,2.7,-5.9,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1119,112100,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.7,3.1,-5.9,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1120,112200,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.7,2.9,-6.2,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1121,112300,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.7,3.0,-6.4,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1122,112400,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.7,3.2,-6.5,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1123,112500,2026-01-06 16:39:17,0.0,5,7.42,0.0,0.0,0.0,17.8,3.3,-6.4,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1124,112600,2026-01-06 16:39:18,0.0,5,7.42,0.0,0.0,0.0,17.7,3.0,-6.4,1024,1024,1024,1024,0,0,0,0,72,4.941,67.28,167.32284,P-GPS,,51.0
1125,112700,2026-01-06 16:39:18,0.0,5,7.41,0.0,0.0,0.0,17.8,3.0,-6.1,1024,1024,1024,1024,0,0,0,0,72,4.901,67.28,167.32284,P-GPS,,51.0
1126,112800,2026-01-06 16:39:18,0.0,5,7.41,0.0,0.0,0.0,17.8,2.6,-6.2,1024,1024,1024,1024,0,0,0,0,72,4.901,67.28,167.32284,P-GPS,,51.0
