index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
218,21800,2026-01-08 12:28:07,0.0,5,7.824,0.0,0.0,0.0,208.8,8.1,2.8,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.136484,P-GPS,,10.1
219,21900,2026-01-08 12:28:07,0.0,5,7.824,0.0,0.0,0.0,208.9,7.7,2.9,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.464568,P-GPS,,10.2
220,22000,2026-01-08 12:28:07,0.0,5,7.824,0.0,0.0,0.0,208.9,7.3,3.8,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.464568,P-GPS,,10.2
221,22100,2026-01-08 12:28:07,0.0,5,7.824,0.0,0.0,0.0,208.8,7.1,3.9,1024,1024,1024,1024,0,0,0,0,97,4.639,62.6,33.464568,P-GPS,,10.2
222,22200,2026-01-08 12:28:07,0.0,5,7.813,0.0,0.0,0.0,208.7,6.9,3.8,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.464568,P-GPS,,10.2
223,22300,2026-01-08 12:28:07,0.0,5,7.813,0.0,0.0,0.0,208.7,6.3,4.1,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.464568,P-GPS,,10.2
224,22400,2026-01-08 12:28:07,0.0,5,7.813,0.0,0.0,0.0,208.8,6.3,4.1,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.464568,P-GPS,,10.2
225,22500,2026-01-08 12:28:07,0.0,5,7.813,0.0,0.0,0.0,208.8,7.1,4.3,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.792652,P-GPS,,10.3
226,22600,2026-01-08 12:28:08,0.0,5,7.813,0.0,0.0,0.0,208.8,7.0,4.2,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.792652,P-GPS,,10.3
227,22700,2026-01-08 12:28:08,0.0,5,7.813,0.0,0.0,0.0,208.8,7.0,4.5,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.792652,P-GPS,,10.3
228,22800,2026-01-08 12:28:08,0.0,5,7.813,0.0,0.0,0.0,208.7,5.9,4.5,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.792652,P-GPS,,10.3
229,22900,2026-01-08 12:28:08,0.0,5,7.813,0.0,0.0,0.0,208.7,5.6,4.5,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.792652,P-GPS,,10.3
230,23000,2026-01-08 12:28:08,0.0,5,7.813,0.0,0.0,0.0,208.8,6.3,4.1,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,33.792652,P-GPS,,10.3
231,23100,2026-01-08 12:28:08,0.0,5,7.813,0.0,0.0,0.0,208.9,5.9,4.3,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,34.120736,P-GPS,,10.4
232,23200,2026-01-08 12:28:08,0.0,5,7.813,0.0,0.0,0.0,208.9,6.1,4.4,1024,1024,1024,1024,0,0,0,0,97,4.707,62.6,34.120736,P-GPS,,10.4
233,23300,2026-01-08 12:28:08,0.0,5,7.828,0.0,0.0,0.0,208.9,6.3,4.6,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.120736,P-GPS,,10.4
234,23400,2026-01-08 12:28:08,0.0,5,7.828,0.0,0.0,0.0,208.7,5.8,4.5,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.120736,P-GPS,,10.4
235,23500,2026-01-08 12:28:08,0.0,5,7.828,0.0,0.0,0.0,208.8,6.0,4.6,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.120736,P-GPS,,10.4
236,23600,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,208.9,6.8,4.7,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.120736,P-GPS,,10.4
237,23700,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,209.0,7.4,4.5,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.120736,P-GPS,,10.4
238,23800,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,208.9,7.3,4.6,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.44882,P-GPS,,10.5
239,23900,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,208.9,6.4,4.8,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.44882,P-GPS,,10.5
240,24000,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,209.0,6.4,4.5,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.44882,P-GPS,,10.5
241,24100,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,209.1,6.6,4.7,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.44882,P-GPS,,10.5
242,24200,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,209.0,6.4,4.5,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.44882,P-GPS,,10.5
243,24300,2026-01-08 12:28:09,0.0,5,7.828,0.0,0.0,0.0,209.0,6.1,4.7,1024,1024,1024,1024,0,0,0,0,97,4.623,62.6,34.776904,P-GPS,,10.6
244,24400,2026-01-08 12:28:09,0.0,5,7.832,0.0,0.0,0.0,209.2,7.0,5.0,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
245,24500,2026-01-08 12:28:09,0.0,5,7.832,0.0,0.0,0.0,209.2,7.2,4.9,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
246,24600,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.1,5.9,5.3,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
247,24700,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.1,6.2,5.2,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
248,24800,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.0,6.0,5.1,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
249,24900,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.0,5.8,5.4,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
250,25000,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.0,5.9,5.1,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
251,25100,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.0,5.2,5.1,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
252,25200,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.0,5.5,5.0,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
253,25300,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,209.0,5.7,4.7,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
254,25400,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,208.8,4.9,4.9,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
255,25500,2026-01-08 12:28:10,0.0,5,7.832,0.0,0.0,0.0,208.9,5.9,4.7,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
256,25600,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,208.9,6.1,4.9,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
257,25700,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,209.1,5.8,4.8,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
258,25800,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,209.1,5.8,4.8,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
259,25900,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,209.0,5.9,5.1,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
260,26000,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,208.9,5.9,4.8,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
261,26100,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,208.6,5.8,4.6,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.776904,P-GPS,,10.6
262,26200,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,208.5,4.5,4.4,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.44882,P-GPS,,10.5
263,26300,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,208.6,5.0,3.5,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.44882,P-GPS,,10.5
264,26400,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,208.7,5.5,3.6,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.44882,P-GPS,,10.5
265,26500,2026-01-08 12:28:11,0.0,5,7.832,0.0,0.0,0.0,208.7,5.3,3.7,1024,1024,1024,1024,0,0,0,0,97,4.416,62.78,34.44882,P-GPS,,10.5
266,26600,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,208.9,5.8,3.7,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
267,26700,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,209.0,6.3,4.1,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
268,26800,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,209.0,6.7,4.0,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
269,26900,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,208.8,6.3,3.9,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
270,27000,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,208.8,6.3,3.5,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
271,27100,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,208.9,5.7,3.7,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
272,27200,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,209.0,5.8,3.5,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
273,27300,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,208.9,5.2,3.3,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
274,27400,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,208.8,4.7,3.2,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
275,27500,2026-01-08 12:28:12,0.0,5,7.831,0.0,0.0,0.0,209.0,5.1,3.8,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.44882,P-GPS,,10.5
276,27600,2026-01-08 12:28:13,0.0,5,7.831,0.0,0.0,0.0,209.0,5.9,3.8,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.776904,P-GPS,,10.6
277,27700,2026-01-08 12:28:13,0.0,5,7.831,0.0,0.0,0.0,209.0,5.7,4.1,1024,1024,1024,1024,0,0,0,0,97,4.61,62.78,34.776904,P-GPS,,10.6
278,27800,2026-01-08 12:28:13,0.0,5,7.838,0.0,0.0,0.0,208.9,6.0,4.2,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,34.776904,P-GPS,,10.6
279,27900,2026-01-08 12:28:13,0.0,5,7.838,0.0,0.0,0.0,208.8,5.3,4.6,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,34.776904,P-GPS,,10.6
280,28000,2026-01-08 12:28:13,0.0,5,7.838,0.0,0.0,0.0,208.7,4.6,4.5,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,34.776904,P-GPS,,10.6
281,28100,2026-01-08 12:28:13,0.0,5,7.838,0.0,0.0,0.0,208.7,4.6,4.4,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,34.776904,P-GPS,,10.6
282,28200,2026-01-08 12:28:13,0.0,5,7.838,0.0,0.0,0.0,208.6,4.6,4.2,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,34.776904,P-GPS,,10.6
283,28300,2026-01-08 12:28:13,0.0,5,7.838,0.0,0.0,0.0,208.5,4.6,4.1,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,34.776904,P-GPS,,10.6
284,28400,2026-01-08 12:28:13,0.0,5,7.838,0.0,0.0,0.0,208.5,4.0,4.2,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,34.776904,P-GPS,,10.6
285,28500,2026-01-08 12:28:14,0.0,5,7.838,0.0,0.0,0.0,208.5,4.5,3.6,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,35.104988,P-GPS,,10.7
286,28600,2026-01-08 12:28:14,0.0,5,7.838,0.0,0.0,0.0,208.5,4.3,3.5,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,35.104988,P-GPS,,10.7
287,28700,2026-01-08 12:28:14,0.0,5,7.838,0.0,0.0,0.0,208.6,4.8,3.7,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,35.104988,P-GPS,,10.7
288,28800,2026-01-08 12:28:14,0.0,5,7.838,0.0,0.0,0.0,208.7,4.9,3.6,1024,1024,1024,1024,0,0,0,0,97,4.321,62.96,35.104988,P-GPS,,10.7
289,28900,2026-01-08 12:28:14,0.0,5,7.83,0.0,0.0,0.0,208.8,5.1,4.2,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.104988,P-GPS,,10.7
290,29000,2026-01-08 12:28:14,0.0,5,7.83,0.0,0.0,0.0,208.9,5.5,4.0,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
291,29100,2026-01-08 12:28:14,0.0,5,7.83,0.0,0.0,0.0,208.8,5.9,4.2,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
292,29200,2026-01-08 12:28:14,0.0,5,7.83,0.0,0.0,0.0,208.7,5.3,4.2,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
293,29300,2026-01-08 12:28:14,0.0,5,7.83,0.0,0.0,0.0,208.7,5.4,4.3,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
294,29400,2026-01-08 12:28:14,0.0,5,7.83,0.0,0.0,0.0,208.8,4.9,4.4,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
295,29500,2026-01-08 12:28:14,0.0,5,7.83,0.0,0.0,0.0,208.8,4.9,4.5,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
296,29600,2026-01-08 12:28:15,0.0,5,7.83,0.0,0.0,0.0,208.8,5.1,4.4,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
297,29700,2026-01-08 12:28:15,0.0,5,7.83,0.0,0.0,0.0,208.8,5.1,4.4,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
298,29800,2026-01-08 12:28:15,0.0,5,7.83,0.0,0.0,0.0,208.8,5.7,4.0,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
299,29900,2026-01-08 12:28:15,0.0,5,7.83,0.0,0.0,0.0,208.7,5.0,4.5,1024,1024,1024,1024,0,0,0,0,97,4.57,62.96,35.433072,P-GPS,,10.8
300,30000,2026-01-08 12:28:15,0.0,5,7.823,0.0,0.0,0.0,208.7,4.4,4.3,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
301,30100,2026-01-08 12:28:15,0.0,5,7.823,0.0,0.0,0.0,208.8,4.0,4.5,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
302,30200,2026-01-08 12:28:15,0.0,5,7.823,0.0,0.0,0.0,208.7,3.6,4.5,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
303,30300,2026-01-08 12:28:15,0.0,5,7.823,0.0,0.0,0.0,208.7,4.1,3.9,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
304,30400,2026-01-08 12:28:15,0.0,5,7.823,0.0,0.0,0.0,208.7,4.3,4.2,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
305,30500,2026-01-08 12:28:16,0.0,5,7.823,0.0,0.0,0.0,208.7,4.0,3.9,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
306,30600,2026-01-08 12:28:16,0.0,5,7.823,0.0,0.0,0.0,208.7,3.8,4.2,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
307,30700,2026-01-08 12:28:16,0.0,5,7.823,0.0,0.0,0.0,208.7,4.3,4.1,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.761156,P-GPS,,10.9
308,30800,2026-01-08 12:28:16,0.0,5,7.823,0.0,0.0,0.0,208.7,4.8,3.4,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.433072,P-GPS,,10.8
309,30900,2026-01-08 12:28:16,0.0,5,7.823,0.0,0.0,0.0,208.5,4.3,3.5,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.433072,P-GPS,,10.8
310,31000,2026-01-08 12:28:16,0.0,5,7.823,0.0,0.0,0.0,208.4,3.8,3.3,1024,1024,1024,1024,0,0,0,0,97,4.507,62.96,35.433072,P-GPS,,10.8
311,31100,2026-01-08 12:28:16,0.0,5,7.828,0.0,0.0,0.0,208.5,4.2,3.2,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.433072,P-GPS,,10.8
312,31200,2026-01-08 12:28:16,0.0,5,7.828,0.0,0.0,0.0,208.5,4.3,2.5,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.433072,P-GPS,,10.8
313,31300,2026-01-08 12:28:16,0.0,5,7.828,0.0,0.0,0.0,208.5,4.7,2.9,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.433072,P-GPS,,10.8
314,31400,2026-01-08 12:28:16,0.0,5,7.828,0.0,0.0,0.0,208.6,4.6,2.5,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.433072,P-GPS,,10.8
315,31500,2026-01-08 12:28:16,0.0,5,7.828,0.0,0.0,0.0,208.5,4.6,2.2,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.433072,P-GPS,,10.8
316,31600,2026-01-08 12:28:17,0.0,5,7.828,0.0,0.0,0.0,208.6,4.1,2.0,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.104988,P-GPS,,10.7
317,31700,2026-01-08 12:28:17,0.0,5,7.828,0.0,0.0,0.0,208.7,3.4,2.3,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.104988,P-GPS,,10.7
318,31800,2026-01-08 12:28:17,0.0,5,7.828,0.0,0.0,0.0,208.6,3.2,2.6,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.104988,P-GPS,,10.7
319,31900,2026-01-08 12:28:17,0.0,5,7.828,0.0,0.0,0.0,208.6,2.8,2.4,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.104988,P-GPS,,10.7
320,32000,2026-01-08 12:28:17,0.0,5,7.828,0.0,0.0,0.0,208.7,2.8,2.6,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.104988,P-GPS,,10.7
321,32100,2026-01-08 12:28:17,0.0,5,7.828,0.0,0.0,0.0,208.6,3.2,2.4,1024,1024,1024,1024,0,0,0,0,97,4.388,62.96,35.104988,P-GPS,,10.7
322,32200,2026-01-08 12:28:17,0.0,5,7.838,0.0,0.0,0.0,208.7,3.1,2.5,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
323,32300,2026-01-08 12:28:17,0.0,5,7.838,0.0,0.0,0.0,208.7,3.0,2.3,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
324,32400,2026-01-08 12:28:17,0.0,5,7.838,0.0,0.0,0.0,208.6,2.9,1.5,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
325,32500,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.8,3.4,0.7,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
326,32600,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.8,4.0,0.5,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
327,32700,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.6,3.4,0.7,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
328,32800,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.5,3.1,0.9,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
329,32900,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.6,3.4,1.0,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
330,33000,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.6,4.5,0.8,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
331,33100,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.6,5.2,1.2,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
332,33200,2026-01-08 12:28:18,0.0,5,7.838,0.0,0.0,0.0,208.7,5.7,1.6,1024,1024,1024,1024,0,0,0,0,97,4.349,63.14,35.104988,P-GPS,,10.7
333,33300,2026-01-08 12:28:18,0.0,5,7.841,0.0,0.0,0.0,208.8,6.1,2.3,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.104988,P-GPS,,10.7
334,33400,2026-01-08 12:28:18,0.0,5,7.841,0.0,0.0,0.0,208.9,5.9,2.1,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.104988,P-GPS,,10.7
335,33500,2026-01-08 12:28:18,0.0,5,7.841,0.0,0.0,0.0,209.0,5.9,1.9,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.104988,P-GPS,,10.7
336,33600,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.9,6.0,1.5,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.104988,P-GPS,,10.7
337,33700,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.8,6.0,1.3,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.104988,P-GPS,,10.7
338,33800,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.8,6.0,1.0,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.104988,P-GPS,,10.7
339,33900,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.9,5.7,1.0,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.433072,P-GPS,,10.8
340,34000,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.7,5.5,0.6,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.433072,P-GPS,,10.8
341,34100,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.6,5.4,1.1,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.433072,P-GPS,,10.8
342,34200,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.6,5.3,1.7,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.433072,P-GPS,,10.8
343,34300,2026-01-08 12:28:19,0.0,5,7.841,0.0,0.0,0.0,208.7,5.1,2.2,1024,1024,1024,1024,0,0,0,0,97,4.336,63.14,35.433072,P-GPS,,10.8
344,34400,2026-01-08 12:28:19,0.0,5,7.822,0.0,0.0,0.0,208.6,5.1,2.5,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,35.761156,P-GPS,,10.9
345,34500,2026-01-08 12:28:19,0.0,5,7.822,0.0,0.0,0.0,208.7,4.7,2.6,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,35.761156,P-GPS,,10.9
346,34600,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.6,5.1,2.5,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,35.761156,P-GPS,,10.9
347,34700,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.6,5.4,2.8,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,35.761156,P-GPS,,10.9
348,34800,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.6,5.4,2.6,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,35.761156,P-GPS,,10.9
349,34900,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.8,5.7,3.0,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
350,35000,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.8,5.7,2.8,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
351,35100,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.8,5.9,2.5,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
352,35200,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.7,6.0,2.2,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
353,35300,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.8,5.4,3.1,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
354,35400,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.8,5.3,2.8,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
355,35500,2026-01-08 12:28:20,0.0,5,7.822,0.0,0.0,0.0,208.7,6.2,2.4,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
356,35600,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.7,5.8,1.7,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
357,35700,2026-01-08 12:28:21,0.0,5,7.822,0.0,0.0,0.0,208.6,4.9,1.3,1024,1024,1024,1024,0,0,0,0,97,4.471,63.14,36.08924,P-GPS,,11.0
