time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
170200,2026-01-11 15:32:49,0.0,5,7.683,0.0,0.0,0.0,24.0,3.7,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.761156,P-GPS,,10.9
170300,2026-01-11 15:32:49,0.0,5,7.683,0.0,0.0,0.0,23.9,3.8,-3.3,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
170400,2026-01-11 15:32:49,0.0,5,7.683,0.0,0.0,0.0,24.0,3.6,-3.3,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
170500,2026-01-11 15:32:49,0.0,5,7.683,0.0,0.0,0.0,24.0,3.7,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
170600,2026-01-11 15:32:50,0.0,5,7.683,0.0,0.0,0.0,24.1,4.0,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
170700,2026-01-11 15:32:50,0.0,5,7.683,0.0,0.0,0.0,24.1,4.3,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
170800,2026-01-11 15:32:50,0.0,5,7.683,0.0,0.0,0.0,24.0,4.9,-3.4,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
170900,2026-01-11 15:32:50,0.0,5,7.683,0.0,0.0,0.0,24.0,5.0,-3.5,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
171000,2026-01-11 15:32:50,0.0,5,7.683,0.0,0.0,0.0,24.0,5.0,-3.7,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.433072,P-GPS,,10.8
171100,2026-01-11 15:32:50,0.0,5,7.683,0.0,0.0,0.0,23.9,4.9,-3.8,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.104988,P-GPS,,10.7
171200,2026-01-11 15:32:50,0.0,5,7.683,0.0,0.0,0.0,23.8,4.7,-3.9,1024,1024,1024,1024,0,0,0,0,87,4.968,62.42,35.104988,P-GPS,,10.7
171300,2026-01-11 15:32:50,0.0,5,7.678,0.0,0.0,0.0,23.8,4.6,-4.2,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
171400,2026-01-11 15:32:50,0.0,5,7.678,0.0,0.0,0.0,23.8,4.3,-4.4,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
171500,2026-01-11 15:32:50,0.0,5,7.678,0.0,0.0,0.0,23.8,4.7,-4.6,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
171600,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,23.7,5.8,-4.7,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
171700,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,23.8,5.6,-4.1,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
171800,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,24.0,4.8,-3.5,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
171900,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,24.1,3.9,-2.8,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
172000,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,24.0,3.3,-2.8,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
172100,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,23.7,3.6,-2.8,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.104988,P-GPS,,10.7
172200,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,23.5,3.6,-2.9,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.433072,P-GPS,,10.8
172300,2026-01-11 15:32:51,0.0,5,7.678,0.0,0.0,0.0,23.5,3.3,-3.5,1024,1024,1024,1024,0,0,0,0,86,4.864,62.42,35.433072,P-GPS,,10.8
172400,2026-01-11 15:32:51,0.0,5,7.691,0.0,0.0,0.0,23.4,3.5,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,35.433072,P-GPS,,10.8
172500,2026-01-11 15:32:51,0.223694,5,7.691,-0.223694,0.0,0.0,23.2,3.4,-4.9,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,35.433072,P-GPS,,10.8
172600,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.3,2.8,-4.4,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,35.761156,P-GPS,,10.9
172700,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.4,2.2,-4.1,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,35.761156,P-GPS,,10.9
172800,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.3,2.2,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,35.761156,P-GPS,,10.9
172900,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.3,3.1,-4.1,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,35.761156,P-GPS,,10.9
173000,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.2,2.4,-4.1,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,36.08924,P-GPS,,11.0
173100,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.2,1.9,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,36.08924,P-GPS,,11.0
173200,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.3,1.0,-4.6,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,36.08924,P-GPS,,11.0
173300,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.3,0.6,-5.0,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,36.08924,P-GPS,,11.0
173400,2026-01-11 15:32:52,0.223694,5,7.691,-0.223694,0.0,0.0,23.4,1.0,-5.2,1024,1024,1024,1024,0,0,0,0,86,4.815,62.42,36.08924,P-GPS,,11.0
173500,2026-01-11 15:32:52,0.223694,5,7.687,-0.223694,0.0,0.0,23.5,1.0,-5.0,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.08924,P-GPS,,11.0
173600,2026-01-11 15:32:53,0.223694,5,7.687,-0.223694,0.0,0.0,23.6,0.9,-4.9,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.417324,P-GPS,,11.1
173700,2026-01-11 15:32:53,0.223694,5,7.687,-0.223694,0.0,0.0,23.7,0.1,-4.4,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.417324,P-GPS,,11.1
173800,2026-01-11 15:32:53,0.223694,5,7.687,-0.223694,0.0,0.0,23.7,-0.6,-4.5,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.417324,P-GPS,,11.1
173900,2026-01-11 15:32:53,0.0,5,7.687,0.0,0.0,0.0,23.6,-0.3,-4.2,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.417324,P-GPS,,11.1
174000,2026-01-11 15:32:53,0.0,5,7.687,0.0,0.0,0.0,23.6,-0.1,-4.0,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.417324,P-GPS,,11.1
174100,2026-01-11 15:32:53,0.0,5,7.687,0.0,0.0,0.0,23.7,-1.0,-3.8,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.417324,P-GPS,,11.1
174200,2026-01-11 15:32:53,0.0,5,7.687,0.0,0.0,0.0,23.6,-1.1,-5.1,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.417324,P-GPS,,11.1
174300,2026-01-11 15:32:53,0.0,5,7.687,0.0,0.0,0.0,23.3,0.2,-5.9,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.745408,P-GPS,,11.2
174400,2026-01-11 15:32:53,0.0,5,7.687,0.0,0.0,0.0,23.4,0.9,-5.6,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.745408,P-GPS,,11.2
174500,2026-01-11 15:32:53,0.0,5,7.687,0.0,0.0,0.0,23.5,1.8,-5.1,1024,1024,1024,1024,0,0,0,0,86,4.823,62.42,36.745408,P-GPS,,11.2
174600,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.3,2.7,-5.1,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
174700,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.6,2.2,-4.6,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
174800,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.8,1.5,-4.2,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
174900,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.8,0.2,-3.2,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175000,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.8,0.5,-3.4,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175100,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.7,1.7,-3.0,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175200,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.7,-0.2,-3.9,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175300,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.7,0.0,-4.4,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175400,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.5,2.0,-4.8,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175500,2026-01-11 15:32:54,0.0,5,7.691,0.0,0.0,0.0,23.6,2.0,-4.5,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175600,2026-01-11 15:32:55,0.0,5,7.691,0.0,0.0,0.0,23.8,0.8,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.917,62.42,36.417324,P-GPS,,11.1
175700,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,24.0,0.5,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.417324,P-GPS,,11.1
175800,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,23.9,0.6,-4.4,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.417324,P-GPS,,11.1
175900,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,23.9,0.3,-4.0,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.417324,P-GPS,,11.1
176000,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,23.9,0.2,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.417324,P-GPS,,11.1
176100,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,23.9,0.2,-4.9,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.417324,P-GPS,,11.1
176200,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,24.0,0.0,-4.2,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.417324,P-GPS,,11.1
176300,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,23.9,0.9,-3.7,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.08924,P-GPS,,11.0
176400,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,23.9,1.5,-3.4,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.08924,P-GPS,,11.0
176500,2026-01-11 15:32:55,0.0,5,7.69,0.0,0.0,0.0,24.1,1.7,-3.3,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.08924,P-GPS,,11.0
176600,2026-01-11 15:32:56,0.223694,5,7.69,0.223694,0.0,0.0,24.3,1.7,-3.3,1024,1024,1024,1024,0,0,0,0,86,4.79,62.42,36.08924,P-GPS,,11.0
176700,2026-01-11 15:32:56,0.223694,5,7.683,0.223694,0.0,0.0,24.1,2.9,-3.9,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,36.08924,P-GPS,,11.0
176800,2026-01-11 15:32:56,0.223694,5,7.683,0.223694,0.0,0.0,24.0,4.3,-3.3,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
176900,2026-01-11 15:32:56,0.223694,5,7.683,0.223694,0.0,0.0,23.9,4.3,-3.0,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177000,2026-01-11 15:32:56,0.223694,5,7.683,0.0,0.0,0.0,24.1,3.7,-2.8,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177100,2026-01-11 15:32:56,0.0,5,7.683,0.0,0.0,0.0,24.0,3.4,-3.0,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177200,2026-01-11 15:32:56,0.0,5,7.683,0.0,0.0,0.0,24.0,3.9,-3.4,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177300,2026-01-11 15:32:56,0.0,5,7.683,0.0,0.0,0.0,24.1,4.1,-3.5,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177400,2026-01-11 15:32:56,0.0,5,7.683,0.0,0.0,0.0,24.1,4.2,-3.3,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177500,2026-01-11 15:32:56,0.0,5,7.683,0.0,0.0,0.0,24.1,4.5,-3.1,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177600,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,24.0,4.6,-2.9,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177700,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,24.0,4.5,-2.9,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
177800,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,24.0,4.5,-3.1,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.433072,P-GPS,,10.8
177900,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,24.0,4.4,-3.5,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.433072,P-GPS,,10.8
178000,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,24.0,4.4,-3.6,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.433072,P-GPS,,10.8
178100,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,24.0,4.3,-3.9,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178200,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,23.9,4.5,-4.1,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178300,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,23.8,4.2,-5.0,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178400,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,23.9,3.8,-5.0,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178500,2026-01-11 15:32:57,0.0,5,7.683,0.0,0.0,0.0,23.7,4.1,-5.2,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178600,2026-01-11 15:32:58,0.0,5,7.683,0.0,0.0,0.0,23.6,4.4,-5.1,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178700,2026-01-11 15:32:58,0.0,5,7.683,0.0,0.0,0.0,23.6,4.2,-5.4,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178800,2026-01-11 15:32:58,0.0,5,7.683,0.0,0.0,0.0,23.5,4.4,-5.9,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,35.761156,P-GPS,,10.9
178900,2026-01-11 15:32:58,0.0,5,7.683,0.0,0.0,0.0,23.6,4.0,-6.0,1024,1024,1024,1024,0,0,0,0,86,4.792,62.42,36.08924,P-GPS,,11.0
179000,2026-01-11 15:32:58,0.0,5,7.691,0.0,0.0,0.0,23.6,4.1,-6.2,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179100,2026-01-11 15:32:58,0.0,5,7.691,0.0,0.0,0.0,23.5,3.9,-6.3,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179200,2026-01-11 15:32:58,0.0,5,7.691,0.0,0.0,0.0,23.6,3.3,-6.3,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179300,2026-01-11 15:32:58,0.0,5,7.691,0.0,0.0,0.0,23.6,3.2,-6.6,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179400,2026-01-11 15:32:58,0.0,5,7.691,0.0,0.0,0.0,23.5,4.0,-6.6,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179500,2026-01-11 15:32:58,0.0,5,7.691,0.0,0.0,0.0,23.6,3.2,-6.8,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179600,2026-01-11 15:32:59,0.0,5,7.691,0.0,0.0,0.0,23.6,3.6,-6.7,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179700,2026-01-11 15:32:59,0.0,5,7.691,0.0,0.0,0.0,23.6,3.9,-6.8,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179800,2026-01-11 15:32:59,0.0,5,7.691,0.0,0.0,0.0,23.6,3.6,-6.7,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
179900,2026-01-11 15:32:59,0.0,5,7.691,0.0,0.0,0.0,23.6,3.8,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
180000,2026-01-11 15:32:59,0.0,5,7.691,0.0,0.0,0.0,23.6,3.5,-6.4,1024,1024,1024,1024,0,0,0,0,86,4.767,62.6,36.08924,P-GPS,,11.0
180100,2026-01-11 15:32:59,0.0,5,7.673,0.0,0.0,0.0,23.6,3.2,-6.2,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,36.08924,P-GPS,,11.0
180200,2026-01-11 15:32:59,0.0,5,7.673,0.0,0.0,0.0,23.8,3.0,-5.7,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.761156,P-GPS,,10.9
180300,2026-01-11 15:32:59,0.0,5,7.673,0.0,0.0,0.0,23.8,3.4,-5.3,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.761156,P-GPS,,10.9
180400,2026-01-11 15:32:59,0.0,5,7.673,0.0,0.0,0.0,23.8,3.8,-5.7,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.761156,P-GPS,,10.9
180500,2026-01-11 15:33:00,0.0,5,7.673,0.0,0.0,0.0,23.7,4.2,-5.8,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.761156,P-GPS,,10.9
180600,2026-01-11 15:33:00,0.0,5,7.673,0.0,0.0,0.0,23.7,4.6,-6.5,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.761156,P-GPS,,10.9
180700,2026-01-11 15:33:00,0.0,5,7.673,0.0,0.0,0.0,23.8,4.7,-6.1,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.761156,P-GPS,,10.9
180800,2026-01-11 15:33:00,0.0,5,7.673,0.0,0.0,0.0,23.9,4.6,-5.5,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.761156,P-GPS,,10.9
180900,2026-01-11 15:33:00,0.0,5,7.673,0.0,0.0,0.0,23.8,4.5,-5.1,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.433072,P-GPS,,10.8
181000,2026-01-11 15:33:00,0.0,5,7.673,0.0,0.0,0.0,23.7,4.7,-5.3,1024,1024,1024,1024,0,0,0,0,86,4.866,62.6,35.433072,P-GPS,,10.8
181100,2026-01-11 15:33:00,0.0,5,7.645,0.0,0.0,0.0,23.7,5.0,-5.8,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181200,2026-01-11 15:33:00,0.0,5,7.645,0.0,0.0,0.0,23.5,5.5,-5.6,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181300,2026-01-11 15:33:00,0.0,5,7.645,0.0,0.0,0.0,23.5,5.5,-5.6,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181400,2026-01-11 15:33:00,0.0,5,7.645,0.0,0.0,0.0,23.5,5.4,-5.5,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181500,2026-01-11 15:33:00,0.0,5,7.645,0.0,0.0,0.0,23.5,5.5,-5.4,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181600,2026-01-11 15:33:01,0.0,5,7.645,0.0,0.0,0.0,23.6,5.1,-5.6,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181700,2026-01-11 15:33:01,0.0,5,7.645,0.0,0.0,0.0,23.7,4.8,-5.5,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181800,2026-01-11 15:33:01,0.0,5,7.645,0.0,0.0,0.0,23.7,4.6,-5.4,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.433072,P-GPS,,10.8
181900,2026-01-11 15:33:01,0.0,5,7.645,0.0,0.0,0.0,23.7,4.1,-5.4,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.104988,P-GPS,,10.7
182000,2026-01-11 15:33:01,0.0,5,7.645,0.0,0.0,0.0,23.7,3.9,-5.4,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.104988,P-GPS,,10.7
182100,2026-01-11 15:33:01,0.0,5,7.645,0.0,0.0,0.0,23.7,4.1,-5.1,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.104988,P-GPS,,10.7
182200,2026-01-11 15:33:01,0.0,5,7.645,0.0,0.0,0.0,23.6,4.3,-5.4,1024,1024,1024,1024,0,0,0,0,86,5.021,62.6,35.104988,P-GPS,,10.7
182300,2026-01-11 15:33:01,0.0,5,7.679,0.0,0.0,0.0,23.7,4.8,-5.3,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
182400,2026-01-11 15:33:01,0.0,5,7.679,0.0,0.0,0.0,23.7,4.4,-4.8,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
182500,2026-01-11 15:33:01,0.0,5,7.679,0.0,0.0,0.0,23.7,4.5,-4.6,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
182600,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.5,4.7,-4.9,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
182700,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.5,5.1,-4.8,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
182800,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.5,5.5,-4.7,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
182900,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.5,5.1,-5.0,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
183000,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.6,4.8,-5.1,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
183100,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.6,4.8,-4.7,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,35.104988,P-GPS,,10.7
183200,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.6,4.9,-4.6,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,34.776904,P-GPS,,10.6
183300,2026-01-11 15:33:02,0.0,5,7.679,0.0,0.0,0.0,23.6,5.1,-4.4,1024,1024,1024,1024,0,0,0,0,86,4.749,62.6,34.776904,P-GPS,,10.6
183400,2026-01-11 15:33:02,0.0,5,7.688,0.0,0.0,0.0,23.8,4.7,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
183500,2026-01-11 15:33:02,0.0,5,7.688,0.0,0.0,0.0,23.8,4.8,-3.9,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
183600,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.8,4.0,-4.1,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
183700,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.9,3.3,-4.0,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
183800,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.8,3.7,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
183900,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.7,4.2,-4.2,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.44882,P-GPS,,10.5
184000,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.7,4.2,-4.3,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.44882,P-GPS,,10.5
184100,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.6,4.3,-4.7,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
184200,2026-01-11 15:33:03,0.0,5,7.688,0.0,0.0,0.0,23.6,4.2,-4.9,1024,1024,1024,1024,0,0,0,0,86,4.624,62.6,34.776904,P-GPS,,10.6
