time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
496500,2026-01-08 12:36:44,0.223694,5,7.514,0.0,0.223694,0.0,22.8,9.1,3.1,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496600,2026-01-08 12:36:44,0.223694,5,7.514,0.0,0.223694,0.0,23.0,9.7,2.6,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496700,2026-01-08 12:36:44,0.223694,5,7.514,0.0,0.223694,0.0,23.0,10.2,2.4,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496800,2026-01-08 12:36:44,0.3131716,5,7.514,0.223694,0.223694,0.0,23.0,10.4,2.6,1024,1024,1024,1024,0,0,0,0,68,4.132,77.9,29.199476,P-GPS,,8.9
496900,2026-01-08 12:36:44,0.3131716,5,7.453,0.223694,0.223694,0.0,23.2,11.3,3.0,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497000,2026-01-08 12:36:44,0.3131716,5,7.453,0.223694,0.223694,0.0,23.3,12.4,2.7,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497100,2026-01-08 12:36:44,0.3131716,5,7.453,0.223694,0.223694,0.0,23.0,12.8,2.4,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497200,2026-01-08 12:36:45,0.223694,5,7.453,0.223694,0.0,0.0,23.1,13.0,2.7,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497300,2026-01-08 12:36:45,0.0,5,7.453,0.0,0.0,0.0,23.1,13.4,2.1,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497400,2026-01-08 12:36:45,0.0,5,7.453,0.0,0.0,0.0,23.0,11.9,1.7,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497500,2026-01-08 12:36:45,0.0,5,7.453,0.0,0.0,0.0,23.0,11.1,2.5,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497600,2026-01-08 12:36:45,0.0,5,7.453,0.0,0.0,0.0,23.0,11.3,3.0,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497700,2026-01-08 12:36:45,0.0,5,7.453,0.0,0.0,-0.223694,23.0,10.5,3.5,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497800,2026-01-08 12:36:45,0.0,5,7.453,0.0,0.0,-0.223694,23.0,9.9,3.9,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
497900,2026-01-08 12:36:45,0.0,5,7.453,0.0,0.0,-0.223694,22.9,9.5,4.0,1024,1024,1024,1024,0,0,0,0,68,5.559,77.9,29.199476,P-GPS,,8.9
498000,2026-01-08 12:36:45,0.0,5,7.442,0.0,0.0,-0.223694,22.7,9.8,3.9,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,29.199476,P-GPS,,8.9
498100,2026-01-08 12:36:45,0.0,5,7.442,0.0,0.0,-0.223694,22.8,9.4,4.0,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,29.199476,P-GPS,,8.9
498200,2026-01-08 12:36:45,0.0,5,7.442,0.0,0.0,0.0,22.8,9.7,4.2,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,28.871392,P-GPS,,8.8
498300,2026-01-08 12:36:46,0.0,5,7.442,0.0,0.0,0.0,22.9,10.3,4.2,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,28.871392,P-GPS,,8.8
498400,2026-01-08 12:36:46,0.0,5,7.442,0.0,0.0,0.0,22.8,9.0,4.3,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,28.871392,P-GPS,,8.8
498500,2026-01-08 12:36:46,0.0,5,7.442,0.0,0.0,0.0,22.7,9.0,3.9,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,28.871392,P-GPS,,8.8
498600,2026-01-08 12:36:46,0.0,5,7.442,0.0,0.0,0.0,22.9,8.8,4.5,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,28.871392,P-GPS,,8.8
498700,2026-01-08 12:36:46,0.223694,5,7.442,0.0,-0.223694,0.0,22.9,8.5,5.0,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,28.871392,P-GPS,,8.8
498800,2026-01-08 12:36:46,0.223694,5,7.442,0.0,-0.223694,0.0,22.7,7.8,5.6,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,28.871392,P-GPS,,8.8
498900,2026-01-08 12:36:46,0.223694,5,7.442,0.0,-0.223694,0.223694,22.9,9.0,5.5,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,29.199476,P-GPS,,8.9
499000,2026-01-08 12:36:46,0.3131716,5,7.442,-0.223694,-0.223694,0.223694,23.0,6.6,4.6,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,29.199476,P-GPS,,8.9
499100,2026-01-08 12:36:46,0.3131716,5,7.442,-0.223694,-0.223694,0.0,22.8,3.6,5.8,1024,1024,1024,1024,0,0,0,0,68,6.14,77.9,29.199476,P-GPS,,8.9
499200,2026-01-08 12:36:47,0.223694,5,7.408,0.0,-0.223694,-0.223694,22.8,3.5,6.4,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.199476,P-GPS,,8.9
499300,2026-01-08 12:36:47,0.223694,5,7.408,0.0,-0.223694,-0.447388,23.1,3.9,7.0,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
499400,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,-0.223694,23.1,4.4,6.8,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
499500,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,-0.223694,23.2,5.0,6.5,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
499600,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,0.0,23.2,5.5,5.7,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
499700,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,0.0,23.2,5.6,5.4,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
499800,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,0.0,23.2,5.4,5.1,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
499900,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,0.0,23.1,5.9,4.7,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
500000,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,0.0,23.1,5.5,4.9,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
500100,2026-01-08 12:36:47,0.0,5,7.408,0.0,0.0,0.0,22.9,5.3,5.3,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
500200,2026-01-08 12:36:48,0.0,5,7.408,0.0,0.0,0.0,22.9,4.7,5.3,1024,1024,1024,1024,0,0,0,0,68,5.49,77.9,29.52756,P-GPS,,9.0
500300,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.9,4.2,5.9,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
500400,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.8,4.1,6.2,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
500500,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.9,4.5,6.2,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
500600,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,23.0,5.6,5.8,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
500700,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.9,5.5,5.7,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
500800,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.8,5.4,4.8,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
500900,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.7,5.1,5.3,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
501000,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.8,6.7,5.1,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
501100,2026-01-08 12:36:48,0.0,5,7.499,0.0,0.0,0.0,22.8,7.1,5.4,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
501200,2026-01-08 12:36:49,0.0,5,7.499,0.0,0.0,0.0,22.8,6.2,5.5,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
501300,2026-01-08 12:36:49,0.0,5,7.499,0.0,0.0,0.0,22.8,6.8,5.5,1024,1024,1024,1024,0,0,0,0,67,4.09,77.9,29.52756,P-GPS,,9.0
501400,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,23.0,7.6,5.1,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
501500,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,22.9,7.7,6.3,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
501600,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,23.0,8.0,6.5,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
501700,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,22.9,7.1,6.5,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
501800,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,22.8,7.1,6.3,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
501900,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,22.6,6.9,6.0,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
502000,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,22.8,8.0,6.0,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
502100,2026-01-08 12:36:49,0.0,5,7.488,0.0,0.0,0.0,22.8,7.9,6.3,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
502200,2026-01-08 12:36:50,0.0,5,7.488,0.0,0.0,0.0,22.9,8.4,6.5,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
502300,2026-01-08 12:36:50,0.0,5,7.488,0.0,0.0,0.0,22.9,8.2,6.9,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
502400,2026-01-08 12:36:50,0.0,5,7.488,0.0,0.0,0.0,23.0,8.7,6.1,1024,1024,1024,1024,0,0,0,0,67,4.768,77.9,29.52756,P-GPS,,9.0
502500,2026-01-08 12:36:50,0.0,5,7.479,0.0,0.0,0.0,23.0,8.3,6.2,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
502600,2026-01-08 12:36:50,0.0,5,7.479,0.0,0.0,0.0,22.8,7.5,6.5,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
502700,2026-01-08 12:36:50,0.0,5,7.479,0.0,0.0,0.0,22.7,7.6,6.5,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
502800,2026-01-08 12:36:50,0.0,5,7.479,0.0,0.0,0.0,22.7,8.1,6.0,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
502900,2026-01-08 12:36:50,0.0,5,7.479,0.0,0.0,0.0,22.7,8.1,5.6,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
503000,2026-01-08 12:36:50,0.223694,5,7.479,0.223694,0.0,0.0,22.8,9.0,5.3,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
503100,2026-01-08 12:36:50,0.223694,5,7.479,0.223694,0.0,0.0,23.0,10.6,6.8,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
503200,2026-01-08 12:36:50,0.223694,5,7.479,0.223694,0.0,0.0,23.1,10.8,6.4,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.52756,P-GPS,,9.0
503300,2026-01-08 12:36:51,0.0,5,7.479,0.0,0.0,0.0,23.2,10.8,6.4,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.855644,P-GPS,,9.1
503400,2026-01-08 12:36:51,0.0,5,7.479,0.0,0.0,0.0,23.3,10.4,6.7,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.855644,P-GPS,,9.1
503500,2026-01-08 12:36:51,0.0,5,7.479,0.0,0.0,0.0,23.4,10.1,7.1,1024,1024,1024,1024,0,0,0,0,67,5.145,77.9,29.855644,P-GPS,,9.1
503600,2026-01-08 12:36:51,0.0,5,7.453,0.0,0.0,0.0,23.4,8.6,7.4,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.855644,P-GPS,,9.1
503700,2026-01-08 12:36:51,0.0,5,7.453,0.0,0.0,0.0,23.0,7.0,8.4,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.855644,P-GPS,,9.1
503800,2026-01-08 12:36:51,0.0,5,7.453,0.0,0.0,0.0,22.8,6.9,7.5,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,30.183728,P-GPS,,9.2
503900,2026-01-08 12:36:51,0.0,5,7.453,0.0,0.0,0.0,22.8,6.9,7.4,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.855644,P-GPS,,9.1
504000,2026-01-08 12:36:51,0.0,5,7.453,0.0,0.0,-0.223694,22.8,8.2,6.3,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.855644,P-GPS,,9.1
504100,2026-01-08 12:36:51,0.223694,5,7.453,0.0,0.223694,-0.223694,22.8,9.4,5.1,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.855644,P-GPS,,9.1
504200,2026-01-08 12:36:52,0.223694,5,7.453,0.0,0.223694,0.0,22.8,9.3,5.3,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.855644,P-GPS,,9.1
504300,2026-01-08 12:36:52,0.223694,5,7.453,0.0,0.223694,-0.223694,22.7,8.8,4.4,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.52756,P-GPS,,9.0
504400,2026-01-08 12:36:52,0.223694,5,7.453,0.0,0.223694,-0.223694,22.5,7.4,3.8,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.52756,P-GPS,,9.0
504500,2026-01-08 12:36:52,0.223694,5,7.453,0.0,0.223694,0.0,22.6,9.3,3.2,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,29.199476,P-GPS,,8.9
504600,2026-01-08 12:36:52,0.0,5,7.453,0.0,0.0,0.0,22.6,9.2,3.6,1024,1024,1024,1024,0,0,0,0,67,5.224,78.08,28.871392,P-GPS,,8.8
504700,2026-01-08 12:36:52,0.223694,5,7.518,-0.223694,0.0,0.0,22.8,8.4,2.9,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.871392,P-GPS,,8.8
504800,2026-01-08 12:36:52,0.223694,5,7.518,-0.223694,0.0,0.0,22.7,7.0,3.2,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.871392,P-GPS,,8.8
504900,2026-01-08 12:36:52,0.223694,5,7.518,-0.223694,0.0,0.0,22.6,6.1,2.9,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.543308,P-GPS,,8.7
505000,2026-01-08 12:36:52,0.223694,5,7.518,-0.223694,0.0,0.0,22.6,5.6,2.5,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.543308,P-GPS,,8.7
505100,2026-01-08 12:36:52,0.0,5,7.518,0.0,0.0,0.0,22.5,6.4,2.9,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.215224,P-GPS,,8.6
505200,2026-01-08 12:36:53,0.0,5,7.518,0.0,0.0,0.0,22.6,6.6,3.5,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.215224,P-GPS,,8.6
505300,2026-01-08 12:36:53,0.0,5,7.518,0.0,0.0,0.0,22.8,6.6,4.8,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.215224,P-GPS,,8.6
505400,2026-01-08 12:36:53,0.0,5,7.518,0.0,0.0,0.0,22.8,6.6,5.0,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.215224,P-GPS,,8.6
505500,2026-01-08 12:36:53,0.0,5,7.518,0.0,0.0,0.0,22.7,7.1,4.0,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.215224,P-GPS,,8.6
505600,2026-01-08 12:36:53,0.0,5,7.518,0.0,0.0,0.0,22.6,6.9,3.7,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.215224,P-GPS,,8.6
505700,2026-01-08 12:36:53,0.0,5,7.518,0.0,0.0,0.0,22.6,7.1,3.7,1024,1024,1024,1024,0,0,0,0,67,4.782,78.08,28.215224,P-GPS,,8.6
505800,2026-01-08 12:36:53,0.0,5,7.488,0.0,0.0,0.0,22.6,6.4,3.6,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
505900,2026-01-08 12:36:53,0.0,5,7.488,0.0,0.0,0.0,22.6,7.1,3.6,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506000,2026-01-08 12:36:53,0.0,5,7.488,0.0,0.0,0.0,22.7,7.4,3.6,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506100,2026-01-08 12:36:53,0.0,5,7.488,0.0,0.0,0.0,22.8,6.8,3.7,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506200,2026-01-08 12:36:54,0.0,5,7.488,0.0,0.0,0.0,22.9,7.2,3.8,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506300,2026-01-08 12:36:54,0.0,5,7.488,0.0,0.0,0.0,22.8,6.9,3.5,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506400,2026-01-08 12:36:54,0.0,5,7.488,0.0,0.0,0.0,22.8,6.8,3.4,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506500,2026-01-08 12:36:54,0.0,5,7.488,0.0,0.0,0.0,22.8,7.0,3.5,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506600,2026-01-08 12:36:54,0.0,5,7.488,0.0,0.0,0.0,22.8,6.9,2.9,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,28.215224,P-GPS,,8.6
506700,2026-01-08 12:36:54,0.223694,5,7.488,0.0,0.223694,0.0,22.7,6.8,2.2,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,27.88714,P-GPS,,8.5
506800,2026-01-08 12:36:54,0.223694,5,7.488,0.0,0.0,0.0,22.8,7.3,1.9,1024,1024,1024,1024,0,0,0,0,67,4.449,78.08,27.88714,P-GPS,,8.5
506900,2026-01-08 12:36:54,0.0,5,7.482,0.0,0.0,0.0,22.7,8.5,2.3,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,27.88714,P-GPS,,8.5
507000,2026-01-08 12:36:54,0.0,5,7.482,0.0,0.0,0.0,22.7,8.7,2.6,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,27.88714,P-GPS,,8.5
507100,2026-01-08 12:36:54,0.0,5,7.482,0.0,0.0,0.0,22.7,9.3,2.2,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,27.88714,P-GPS,,8.5
507200,2026-01-08 12:36:55,0.223694,5,7.482,0.223694,0.0,0.0,22.8,10.2,2.3,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,27.88714,P-GPS,,8.5
507300,2026-01-08 12:36:55,0.0,5,7.482,0.0,0.0,0.0,22.8,10.2,2.1,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,28.215224,P-GPS,,8.6
507400,2026-01-08 12:36:55,0.0,5,7.482,0.0,0.0,0.0,22.7,9.8,2.1,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,28.215224,P-GPS,,8.6
507500,2026-01-08 12:36:55,0.0,5,7.482,0.0,0.0,0.0,22.7,9.9,2.1,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,28.215224,P-GPS,,8.6
507600,2026-01-08 12:36:55,0.0,5,7.482,0.0,0.0,0.0,22.7,9.4,2.4,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,28.215224,P-GPS,,8.6
507700,2026-01-08 12:36:55,0.0,5,7.482,0.0,0.0,0.0,22.8,9.2,2.6,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,28.215224,P-GPS,,8.6
507800,2026-01-08 12:36:55,0.0,5,7.482,0.0,0.0,0.0,23.0,9.1,2.9,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,28.215224,P-GPS,,8.6
507900,2026-01-08 12:36:55,0.0,5,7.482,0.0,0.0,0.0,23.0,9.5,3.3,1024,1024,1024,1024,0,0,0,0,67,4.673,78.08,28.543308,P-GPS,,8.7
508000,2026-01-08 12:36:55,0.0,5,7.468,0.0,0.0,0.0,23.0,9.2,2.6,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.543308,P-GPS,,8.7
508100,2026-01-08 12:36:55,0.0,5,7.468,0.0,0.0,0.0,22.9,8.5,2.9,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.543308,P-GPS,,8.7
508200,2026-01-08 12:36:55,0.0,5,7.468,0.0,0.0,0.0,22.8,9.0,3.2,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.543308,P-GPS,,8.7
508300,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.9,8.8,3.2,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.543308,P-GPS,,8.7
508400,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.7,7.9,2.9,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.543308,P-GPS,,8.7
508500,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.7,7.4,2.9,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.543308,P-GPS,,8.7
508600,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.9,7.8,2.8,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.543308,P-GPS,,8.7
508700,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.9,7.8,2.9,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.871392,P-GPS,,8.8
508800,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.8,7.4,2.9,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.871392,P-GPS,,8.8
508900,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.8,7.5,2.5,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.871392,P-GPS,,8.8
509000,2026-01-08 12:36:56,0.0,5,7.468,0.0,0.0,0.0,22.9,6.9,2.5,1024,1024,1024,1024,0,0,0,0,67,4.977,78.08,28.871392,P-GPS,,8.8
509100,2026-01-08 12:36:56,0.0,5,7.461,0.0,0.0,0.0,22.8,6.7,2.4,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509200,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.8,7.0,2.4,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509300,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.8,6.9,2.4,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509400,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.8,7.4,1.8,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509500,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.8,7.8,1.5,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509600,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.7,7.4,1.4,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509700,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.7,7.3,1.9,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509800,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.8,7.1,1.3,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
509900,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.7,7.3,1.6,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
510000,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.9,6.5,2.3,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
510100,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.9,6.4,1.9,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,28.871392,P-GPS,,8.8
510200,2026-01-08 12:36:57,0.0,5,7.461,0.0,0.0,0.0,22.8,6.5,1.2,1024,1024,1024,1024,0,0,0,0,67,4.979,78.08,29.199476,P-GPS,,8.9
510300,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.8,6.4,0.9,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.199476,P-GPS,,8.9
510400,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.8,6.6,0.8,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.199476,P-GPS,,8.9
510500,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.7,6.4,0.7,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.199476,P-GPS,,8.9
510600,2026-01-08 12:36:58,0.0,5,7.466,0.0,0.0,0.0,22.7,6.2,1.0,1024,1024,1024,1024,0,0,0,0,67,4.932,78.08,29.199476,P-GPS,,8.9
