index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
1027,252500,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.9,4.6,2.7,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.010504,P-GPS,,50.6
1028,252600,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.8,4.8,2.1,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.010504,P-GPS,,50.6
1029,252700,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.9,4.6,2.0,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.338588,P-GPS,,50.7
1030,252800,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.9,4.3,2.1,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.338588,P-GPS,,50.7
1031,252900,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.9,3.7,1.8,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.338588,P-GPS,,50.7
1032,253000,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.9,2.7,1.6,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.338588,P-GPS,,50.7
1033,253100,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.9,2.3,2.3,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.338588,P-GPS,,50.7
1034,253200,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.9,2.0,2.1,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.338588,P-GPS,,50.7
1035,253300,2026-01-07 15:37:16,0.0,5,7.369,0.0,0.0,0.0,35.7,1.6,2.5,1024,1024,1024,1024,0,0,0,0,62,4.574,70.16,166.338588,P-GPS,,50.7
1036,253400,2026-01-07 15:37:16,0.0,5,7.368,0.0,0.0,0.0,35.7,1.1,2.8,1024,1062,1024,1024,0,6,0,0,62,4.616,70.16,166.338588,P-GPS,,50.7
1037,253500,2026-01-07 15:37:17,0.0,5,7.368,0.0,0.0,0.0,35.6,0.9,2.8,1024,1204,1024,1024,0,27,0,0,62,4.616,70.16,166.338588,P-GPS,,50.7
1038,253600,2026-01-07 15:37:17,0.0,5,7.368,0.0,0.0,0.0,35.5,1.2,2.8,1024,1238,1024,1024,0,32,0,0,62,4.616,70.16,166.338588,P-GPS,,50.7
1039,253700,2026-01-07 15:37:17,0.0,5,7.368,0.0,0.0,0.0,35.6,1.1,3.2,1024,1223,1024,1024,0,30,0,0,62,4.616,70.16,166.338588,P-GPS,,50.7
1040,253800,2026-01-07 15:37:17,0.0,5,7.368,0.0,0.0,0.0,35.8,2.5,4.5,1024,1201,1024,1024,0,27,0,0,62,4.616,70.16,166.338588,P-GPS,,50.7
1041,253900,2026-01-07 15:37:17,0.0,5,7.368,0.0,0.0,0.0,35.8,2.9,5.6,1024,1201,1024,1024,0,27,0,0,62,4.616,70.16,166.666672,P-GPS,,50.8
1042,254000,2026-01-07 15:37:17,0.0,5,7.368,0.0,0.0,0.0,35.6,1.5,6.3,1024,1188,1024,1024,0,25,0,0,62,4.616,70.16,166.666672,P-GPS,,50.8
1043,254100,2026-01-07 15:37:17,0.0,5,7.368,0.0,0.0,0.0,35.6,2.4,6.3,1024,1024,1024,1024,0,0,0,0,62,4.616,70.16,166.666672,P-GPS,,50.8
1044,254200,2026-01-07 15:37:17,0.3131716,5,7.368,-0.223694,0.223694,0.0,35.7,2.1,5.8,1024,1024,1024,1024,0,0,0,0,62,4.616,70.16,166.666672,P-GPS,,50.8
1045,254300,2026-01-07 15:37:17,0.3131716,5,7.368,-0.223694,0.223694,0.0,35.6,3.1,3.5,1024,1024,1024,1024,0,0,0,0,62,4.616,70.16,166.666672,P-GPS,,50.8
1046,254400,2026-01-07 15:37:18,0.3131716,5,7.368,-0.223694,0.223694,0.0,35.5,2.4,1.1,1024,1024,1024,1024,0,0,0,0,62,4.616,70.16,166.666672,P-GPS,,50.8
1047,254500,2026-01-07 15:37:18,0.3131716,5,7.37,-0.223694,0.223694,0.0,35.5,2.7,1.3,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.666672,P-GPS,,50.8
1048,254600,2026-01-07 15:37:18,0.223694,5,7.37,0.0,0.223694,0.0,35.5,2.5,1.3,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.666672,P-GPS,,50.8
1049,254700,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,35.4,2.7,1.4,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.666672,P-GPS,,50.8
1050,254800,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,35.5,2.7,1.5,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.666672,P-GPS,,50.8
1051,254900,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,35.5,4.2,1.1,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.666672,P-GPS,,50.8
1052,255000,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,35.7,4.0,2.2,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.666672,P-GPS,,50.8
1053,255100,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,35.7,4.3,1.7,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.338588,P-GPS,,50.7
1054,255200,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,35.9,2.1,2.7,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.338588,P-GPS,,50.7
1055,255300,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,35.9,2.7,2.1,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.338588,P-GPS,,50.7
1056,255400,2026-01-07 15:37:18,0.0,5,7.37,0.0,0.0,0.0,36.0,1.8,2.9,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.338588,P-GPS,,50.7
1057,255500,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.9,1.7,2.8,1024,1024,1024,1024,0,0,0,0,62,4.605,70.16,166.338588,P-GPS,,50.7
1058,255600,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.8,1.6,2.2,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.338588,P-GPS,,50.7
1059,255700,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.8,1.1,2.1,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1060,255800,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.7,1.2,2.4,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1061,255900,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.7,1.5,2.3,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1062,256000,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.7,1.9,2.0,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1063,256100,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.7,2.0,2.3,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1064,256200,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.7,2.0,2.8,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1065,256300,2026-01-07 15:37:19,0.0,5,7.37,0.0,0.0,0.0,35.6,2.4,2.8,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1066,256400,2026-01-07 15:37:20,0.0,5,7.37,0.0,0.0,0.0,35.5,2.5,2.8,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1067,256500,2026-01-07 15:37:20,0.0,5,7.37,0.0,0.0,0.0,35.6,2.3,3.1,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1068,256600,2026-01-07 15:37:20,0.0,5,7.37,0.0,0.0,0.0,35.5,2.3,3.2,1024,1024,1024,1024,0,0,0,0,62,4.636,70.16,166.666672,P-GPS,,50.8
1069,256700,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.6,2.7,3.3,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1070,256800,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.6,2.9,3.7,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1071,256900,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.5,2.9,3.6,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1072,257000,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.6,3.3,3.4,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1073,257100,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.6,3.7,3.6,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1074,257200,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.5,3.7,3.4,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1075,257300,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.6,3.6,3.4,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1076,257400,2026-01-07 15:37:20,0.0,5,7.362,0.0,0.0,0.0,35.6,3.6,3.6,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1077,257500,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.6,3.8,3.8,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1078,257600,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.6,3.7,3.8,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1079,257700,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.6,3.5,4.0,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1080,257800,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.7,4.2,4.0,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1081,257900,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.6,4.6,4.2,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1082,258000,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.6,4.2,3.7,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1083,258100,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.7,4.3,4.0,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.666672,P-GPS,,50.8
1084,258200,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.8,4.5,3.9,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.994756,P-GPS,,50.9
1085,258300,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.8,4.4,3.7,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.994756,P-GPS,,50.9
1086,258400,2026-01-07 15:37:21,0.0,5,7.362,0.0,0.0,0.0,35.7,4.6,3.9,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.994756,P-GPS,,50.9
1087,258500,2026-01-07 15:37:22,0.0,5,7.362,0.0,0.0,0.0,35.7,4.9,3.8,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.994756,P-GPS,,50.9
1088,258600,2026-01-07 15:37:22,0.0,5,7.362,0.0,0.0,0.0,35.7,5.1,3.6,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.994756,P-GPS,,50.9
1089,258700,2026-01-07 15:37:22,0.0,5,7.362,0.0,0.0,0.0,35.7,5.6,3.2,1024,1024,1024,1024,0,0,0,0,62,4.69,70.16,166.994756,P-GPS,,50.9
1090,258800,2026-01-07 15:37:22,0.0,5,7.363,0.0,0.0,0.0,35.7,5.9,3.2,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.994756,P-GPS,,50.9
1091,258900,2026-01-07 15:37:22,0.0,5,7.363,0.0,0.0,0.0,35.8,5.9,3.4,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.994756,P-GPS,,50.9
1092,259000,2026-01-07 15:37:22,0.0,5,7.363,0.0,0.0,0.0,35.7,5.8,3.3,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.666672,P-GPS,,50.8
1093,259100,2026-01-07 15:37:22,0.0,5,7.363,0.0,0.0,0.0,35.7,5.5,3.3,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.666672,P-GPS,,50.8
1094,259200,2026-01-07 15:37:22,0.0,5,7.363,0.0,0.0,0.0,35.6,5.4,3.1,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.666672,P-GPS,,50.8
1095,259300,2026-01-07 15:37:22,0.0,5,7.363,0.0,0.0,0.0,35.7,5.4,3.0,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.666672,P-GPS,,50.8
1096,259400,2026-01-07 15:37:22,0.0,5,7.363,0.0,0.0,0.0,35.6,5.4,3.0,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.666672,P-GPS,,50.8
1097,259500,2026-01-07 15:37:23,0.0,5,7.363,0.0,0.0,0.0,35.6,5.0,2.8,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.666672,P-GPS,,50.8
1098,259600,2026-01-07 15:37:23,0.0,5,7.363,0.0,0.0,0.0,35.6,5.0,3.0,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.338588,P-GPS,,50.7
1099,259700,2026-01-07 15:37:23,0.0,5,7.363,0.0,0.0,0.0,35.7,4.9,3.2,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.338588,P-GPS,,50.7
1100,259800,2026-01-07 15:37:23,0.0,5,7.363,0.0,0.0,0.0,35.7,4.8,3.3,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.338588,P-GPS,,50.7
1101,259900,2026-01-07 15:37:23,0.0,5,7.363,0.0,0.0,0.0,35.7,4.7,3.3,1024,1024,1024,1024,0,0,0,0,62,4.764,70.34,166.338588,P-GPS,,50.7
1102,260000,2026-01-07 15:37:23,0.0,5,7.361,0.0,0.0,0.0,35.6,4.9,3.3,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1103,260100,2026-01-07 15:37:23,0.0,5,7.361,0.0,0.0,0.0,35.6,4.9,3.4,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1104,260200,2026-01-07 15:37:23,0.0,5,7.361,0.0,0.0,0.0,35.7,5.1,3.4,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1105,260300,2026-01-07 15:37:23,0.0,5,7.361,0.0,0.0,0.0,35.7,5.1,3.2,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1106,260400,2026-01-07 15:37:23,0.0,5,7.361,0.0,0.0,0.0,35.7,5.2,3.0,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1107,260500,2026-01-07 15:37:24,0.0,5,7.361,0.0,0.0,0.0,35.7,5.2,3.1,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1108,260600,2026-01-07 15:37:24,0.0,5,7.361,0.0,0.0,0.0,35.7,4.9,2.9,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1109,260700,2026-01-07 15:37:24,0.0,5,7.361,0.0,0.0,0.0,35.7,5.0,3.1,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1110,260800,2026-01-07 15:37:24,0.0,5,7.361,0.0,0.0,0.0,35.7,4.8,3.2,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1111,260900,2026-01-07 15:37:24,0.0,5,7.361,0.0,0.0,0.0,35.7,4.6,3.3,1024,1024,1024,1024,0,0,0,0,62,4.667,70.34,166.338588,P-GPS,,50.7
1112,261000,2026-01-07 15:37:24,0.0,5,7.362,0.0,0.0,0.0,35.7,4.4,3.1,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1113,261100,2026-01-07 15:37:24,0.0,5,7.362,0.0,0.0,0.0,35.7,4.3,3.2,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1114,261200,2026-01-07 15:37:24,0.0,5,7.362,0.0,0.0,0.0,35.7,4.4,3.3,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1115,261300,2026-01-07 15:37:24,0.0,5,7.362,0.0,0.0,0.0,35.7,4.4,3.0,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1116,261400,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.7,4.5,3.2,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1117,261500,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.6,4.9,3.2,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1118,261600,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.6,5.0,3.3,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1119,261700,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.7,5.2,3.3,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1120,261800,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.7,5.1,3.5,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.338588,P-GPS,,50.7
1121,261900,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.7,4.9,3.3,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.010504,P-GPS,,50.6
1122,262000,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.7,5.1,3.3,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.010504,P-GPS,,50.6
1123,262100,2026-01-07 15:37:25,0.0,5,7.362,0.0,0.0,0.0,35.7,5.3,3.1,1024,1024,1024,1024,0,0,0,0,62,4.621,70.34,166.010504,P-GPS,,50.6
1124,262200,2026-01-07 15:37:25,0.0,5,7.361,0.0,0.0,0.0,35.7,5.4,3.0,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,166.010504,P-GPS,,50.6
1125,262300,2026-01-07 15:37:25,0.0,5,7.361,0.0,0.0,0.0,35.7,5.2,2.8,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.68242,P-GPS,,50.5
1126,262400,2026-01-07 15:37:25,0.0,5,7.361,0.0,0.0,0.0,35.7,4.9,2.7,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.68242,P-GPS,,50.5
1127,262500,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.7,4.6,2.8,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.68242,P-GPS,,50.5
1128,262600,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.6,4.6,2.7,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.68242,P-GPS,,50.5
1129,262700,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.7,4.9,2.9,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.68242,P-GPS,,50.5
1130,262800,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.7,5.1,2.8,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.68242,P-GPS,,50.5
1131,262900,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.7,5.1,3.0,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.354336,P-GPS,,50.4
1132,263000,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.7,5.3,3.3,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.354336,P-GPS,,50.4
1133,263100,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.8,5.3,3.2,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.354336,P-GPS,,50.4
1134,263200,2026-01-07 15:37:26,0.0,5,7.361,0.0,0.0,0.0,35.8,5.2,3.1,1024,1024,1024,1024,0,0,0,0,61,4.645,70.34,165.354336,P-GPS,,50.4
1135,263300,2026-01-07 15:37:26,0.0,5,7.358,0.0,0.0,0.0,35.9,5.1,2.8,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1136,263400,2026-01-07 15:37:26,0.0,5,7.358,0.0,0.0,0.0,35.9,5.0,2.5,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1137,263500,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.8,4.8,2.4,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1138,263600,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.8,4.7,2.4,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1139,263700,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.8,4.5,2.4,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1140,263800,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.8,4.5,2.5,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1141,263900,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.8,4.3,2.6,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1142,264000,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.8,4.2,2.8,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1143,264100,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.7,4.2,2.9,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1144,264200,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.7,4.2,3.0,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1145,264300,2026-01-07 15:37:27,0.0,5,7.358,0.0,0.0,0.0,35.8,4.4,2.9,1024,1024,1024,1024,0,0,0,0,61,4.739,70.34,165.354336,P-GPS,,50.4
1146,264400,2026-01-07 15:37:27,0.0,5,7.352,0.0,0.0,0.0,35.8,4.5,2.8,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.354336,P-GPS,,50.4
1147,264500,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.8,4.3,2.7,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.354336,P-GPS,,50.4
1148,264600,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.7,4.1,2.6,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.354336,P-GPS,,50.4
1149,264700,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.6,4.0,2.7,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.354336,P-GPS,,50.4
1150,264800,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.7,3.9,2.9,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.354336,P-GPS,,50.4
1151,264900,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.6,3.7,2.8,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.68242,P-GPS,,50.5
1152,265000,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.6,3.6,2.8,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.68242,P-GPS,,50.5
1153,265100,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.6,3.5,2.7,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.68242,P-GPS,,50.5
1154,265200,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.7,3.7,2.7,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.68242,P-GPS,,50.5
1155,265300,2026-01-07 15:37:28,0.0,5,7.352,0.0,0.0,0.0,35.7,4.0,2.7,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.68242,P-GPS,,50.5
1156,265400,2026-01-07 15:37:29,0.0,5,7.352,0.0,0.0,0.0,35.7,4.3,2.8,1024,1024,1024,1024,0,0,0,0,61,4.832,70.34,165.68242,P-GPS,,50.5
1157,265500,2026-01-07 15:37:29,0.0,5,7.36,0.0,0.0,0.0,35.7,4.3,3.1,1024,1024,1024,1024,0,0,0,0,61,4.836,70.16,165.68242,P-GPS,,50.5
1158,265600,2026-01-07 15:37:29,0.0,5,7.36,0.0,0.0,0.0,35.7,4.5,3.1,1024,1024,1024,1024,0,0,0,0,61,4.836,70.16,165.68242,P-GPS,,50.5
1159,265700,2026-01-07 15:37:29,0.0,5,7.36,0.0,0.0,0.0,35.7,4.7,3.0,1024,1024,1024,1024,0,0,0,0,61,4.836,70.16,165.68242,P-GPS,,50.5
1160,265800,2026-01-07 15:37:29,0.0,5,7.36,0.0,0.0,0.0,35.7,4.6,3.0,1024,1024,1024,1024,0,0,0,0,61,4.836,70.16,165.68242,P-GPS,,50.5
