time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
98700,2026-01-11 15:31:34,0.0,5,7.71,0.0,0.0,0.0,32.7,6.3,-10.5,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
98800,2026-01-11 15:31:34,0.0,5,7.71,0.0,0.0,0.0,32.7,6.6,-11.1,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
98900,2026-01-11 15:31:34,0.0,5,7.71,0.0,0.0,0.0,32.8,6.6,-10.8,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
99000,2026-01-11 15:31:34,0.0,5,7.71,0.0,0.0,0.0,32.8,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
99100,2026-01-11 15:31:35,0.0,5,7.71,0.0,0.0,0.0,32.7,6.1,-11.7,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
99200,2026-01-11 15:31:35,0.0,5,7.71,0.0,0.0,0.0,32.6,6.8,-12.0,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
99300,2026-01-11 15:31:35,0.0,5,7.71,0.0,0.0,0.0,32.6,7.0,-12.1,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,165.68242,P-GPS,,50.5
99400,2026-01-11 15:31:35,0.0,5,7.71,0.0,0.0,0.0,32.8,6.7,-12.2,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,166.010504,P-GPS,,50.6
99500,2026-01-11 15:31:35,0.0,5,7.71,0.0,0.0,0.0,32.7,7.0,-12.5,1024,1024,1024,1024,0,0,0,0,91,4.475,61.7,166.010504,P-GPS,,50.6
99600,2026-01-11 15:31:35,0.0,5,7.743,0.0,0.0,0.0,32.5,7.8,-12.4,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
99700,2026-01-11 15:31:35,0.0,5,7.743,0.0,0.0,0.0,32.5,7.7,-12.2,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
99800,2026-01-11 15:31:35,0.0,5,7.743,0.0,0.0,0.0,32.6,7.3,-12.0,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
99900,2026-01-11 15:31:35,0.0,5,7.743,0.0,0.0,0.0,32.7,7.2,-12.1,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100000,2026-01-11 15:31:35,0.0,5,7.743,0.0,0.0,0.0,32.6,7.0,-12.3,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100100,2026-01-11 15:31:36,0.0,5,7.743,0.0,0.0,0.0,32.5,7.0,-12.6,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100200,2026-01-11 15:31:36,0.0,5,7.743,0.0,0.0,0.0,32.6,6.4,-12.5,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100300,2026-01-11 15:31:36,0.0,5,7.743,0.0,0.0,0.0,32.7,6.1,-12.4,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100400,2026-01-11 15:31:36,0.0,5,7.743,0.0,0.0,0.0,32.5,6.8,-12.2,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100500,2026-01-11 15:31:36,0.0,5,7.743,0.0,0.0,0.0,32.3,7.4,-12.9,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100600,2026-01-11 15:31:36,0.0,5,7.743,0.0,0.0,0.223694,32.5,6.7,-13.3,1024,1024,1024,1024,0,0,0,0,91,4.358,61.7,166.010504,P-GPS,,50.6
100700,2026-01-11 15:31:36,0.0,5,7.72,0.0,0.0,0.223694,32.7,6.1,-13.0,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,166.010504,P-GPS,,50.6
100800,2026-01-11 15:31:36,0.0,5,7.72,0.0,0.0,0.0,32.8,5.6,-12.7,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,166.010504,P-GPS,,50.6
100900,2026-01-11 15:31:36,0.0,5,7.72,0.0,0.0,0.0,32.8,5.5,-13.0,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101000,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.7,6.1,-12.9,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101100,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.6,6.1,-13.1,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101200,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.6,6.1,-13.3,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101300,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.5,6.5,-13.3,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101400,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.7,5.7,-13.1,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101500,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.6,5.9,-13.3,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101600,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.8,5.2,-13.1,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101700,2026-01-11 15:31:37,0.0,5,7.72,0.0,0.0,0.0,32.8,5.1,-12.9,1024,1024,1024,1024,0,0,0,0,91,4.974,61.7,165.68242,P-GPS,,50.5
101800,2026-01-11 15:31:37,0.0,5,7.66,0.0,0.0,0.0,32.7,5.4,-12.6,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.354336,P-GPS,,50.4
101900,2026-01-11 15:31:37,0.0,5,7.66,0.0,0.0,0.0,32.8,5.5,-12.6,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.354336,P-GPS,,50.4
102000,2026-01-11 15:31:37,0.0,5,7.66,0.0,0.0,0.0,32.6,5.9,-12.4,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.354336,P-GPS,,50.4
102100,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.7,5.6,-12.0,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.354336,P-GPS,,50.4
102200,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.7,5.8,-11.6,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.354336,P-GPS,,50.4
102300,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.9,4.6,-11.7,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.026252,P-GPS,,50.3
102400,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.9,4.5,-12.1,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.026252,P-GPS,,50.3
102500,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.8,4.8,-11.8,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.026252,P-GPS,,50.3
102600,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.9,4.6,-11.5,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.026252,P-GPS,,50.3
102700,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.9,4.6,-11.5,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.026252,P-GPS,,50.3
102800,2026-01-11 15:31:38,0.0,5,7.66,0.0,0.0,0.0,32.8,5.1,-11.5,1024,1024,1024,1024,0,0,0,0,91,5.357,61.7,165.026252,P-GPS,,50.3
102900,2026-01-11 15:31:38,0.0,5,7.707,0.0,0.0,0.0,32.8,5.3,-11.6,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.698168,P-GPS,,50.2
103000,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.7,6.1,-11.6,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.698168,P-GPS,,50.2
103100,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.7,6.2,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.698168,P-GPS,,50.2
103200,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.8,5.5,-10.9,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.698168,P-GPS,,50.2
103300,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.9,5.0,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.698168,P-GPS,,50.2
103400,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.8,5.5,-11.3,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.698168,P-GPS,,50.2
103500,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.7,6.1,-11.5,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.698168,P-GPS,,50.2
103600,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.7,5.9,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.370084,P-GPS,,50.1
103700,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.7,6.0,-10.4,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.370084,P-GPS,,50.1
103800,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.8,5.0,-9.9,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.370084,P-GPS,,50.1
103900,2026-01-11 15:31:39,0.0,5,7.707,0.0,0.0,0.0,32.8,4.6,-9.9,1024,1024,1024,1024,0,0,0,0,90,5.118,61.88,164.370084,P-GPS,,50.1
104000,2026-01-11 15:31:39,0.0,5,7.7,0.0,0.0,0.0,32.7,4.6,-9.5,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104100,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.7,3.9,-10.2,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104200,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.8,3.3,-10.7,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104300,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.8,3.5,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104400,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.9,3.3,-11.5,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104500,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.9,3.8,-11.9,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104600,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.9,4.2,-11.8,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104700,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.9,4.4,-11.4,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104800,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.9,4.7,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
104900,2026-01-11 15:31:40,0.0,5,7.7,0.0,0.0,0.0,32.9,5.0,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
105000,2026-01-11 15:31:41,0.0,5,7.7,0.0,0.0,0.0,32.8,5.6,-11.0,1024,1024,1024,1024,0,0,0,0,90,5.039,61.88,164.370084,P-GPS,,50.1
105100,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
105200,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.9,6.2,-10.0,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
105300,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.9,5.6,-10.3,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
105400,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,6.0,-10.4,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
105500,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,5.9,-10.3,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
105600,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,5.8,-10.3,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
105700,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,5.6,-10.2,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,50.1
105800,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,5.5,-10.2,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
105900,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,5.2,-10.2,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
106000,2026-01-11 15:31:41,0.0,5,7.701,0.0,0.0,0.0,32.8,5.1,-10.2,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
106100,2026-01-11 15:31:42,0.0,5,7.701,0.0,0.0,0.0,32.8,5.1,-10.4,1024,1024,1024,1024,0,0,0,0,90,4.862,61.88,164.370084,P-GPS,,50.1
106200,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.0,-10.4,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
106300,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.0,-10.4,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
106400,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.0,-10.4,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
106500,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.0,-10.3,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
106600,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.1,-10.3,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
106700,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.4,-10.2,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
106800,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.7,-10.0,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
106900,2026-01-11 15:31:42,0.0,5,7.723,0.0,0.0,0.0,32.8,5.7,-10.1,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
107000,2026-01-11 15:31:43,0.0,5,7.723,0.0,0.0,0.0,32.8,5.8,-10.0,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
107100,2026-01-11 15:31:43,0.0,5,7.723,0.0,0.0,0.0,32.9,5.7,-10.1,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
107200,2026-01-11 15:31:43,0.0,5,7.723,0.0,0.0,0.0,32.9,5.6,-10.3,1024,1024,1024,1024,0,0,0,0,90,4.607,61.88,164.370084,P-GPS,,50.1
107300,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.9,5.5,-10.6,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
107400,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.8,5.6,-10.7,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
107500,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.8,5.5,-10.7,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
107600,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.9,5.5,-10.6,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
107700,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.9,5.5,-10.7,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
107800,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.9,5.6,-10.6,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
107900,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.9,5.8,-10.8,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
108000,2026-01-11 15:31:43,0.0,5,7.712,0.0,0.0,0.0,32.8,5.8,-10.9,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
108100,2026-01-11 15:31:44,0.0,5,7.712,0.0,0.0,0.0,32.8,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
108200,2026-01-11 15:31:44,0.0,5,7.712,0.0,0.0,0.0,32.8,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.370084,P-GPS,,50.1
108300,2026-01-11 15:31:44,0.0,5,7.712,0.0,0.0,0.0,32.8,5.8,-10.8,1024,1024,1024,1024,0,0,0,0,90,4.753,61.88,164.698168,P-GPS,,50.2
108400,2026-01-11 15:31:44,0.0,5,7.699,0.0,0.0,0.0,32.8,5.6,-10.9,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
108500,2026-01-11 15:31:44,0.0,5,7.699,0.0,0.0,0.0,32.8,5.5,-11.0,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
108600,2026-01-11 15:31:44,0.0,5,7.699,0.0,0.0,0.0,32.8,5.6,-11.2,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
108700,2026-01-11 15:31:44,0.0,5,7.699,0.0,0.0,0.0,32.8,5.7,-11.2,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
108800,2026-01-11 15:31:44,0.0,5,7.699,0.0,0.0,0.0,32.7,6.0,-11.1,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
108900,2026-01-11 15:31:44,0.0,5,7.699,0.0,0.0,0.0,32.8,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
109000,2026-01-11 15:31:44,0.0,5,7.699,0.0,0.0,0.0,32.8,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
109100,2026-01-11 15:31:45,0.0,5,7.699,0.0,0.0,0.0,32.8,5.8,-10.9,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
109200,2026-01-11 15:31:45,0.0,5,7.699,0.0,0.0,0.0,32.8,5.7,-10.9,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
109300,2026-01-11 15:31:45,0.0,5,7.699,0.0,0.0,0.0,32.8,5.7,-10.9,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
109400,2026-01-11 15:31:45,0.0,5,7.699,0.0,0.0,0.0,32.8,5.8,-10.8,1024,1024,1024,1024,0,0,0,0,90,4.974,61.88,164.698168,P-GPS,,50.2
109500,2026-01-11 15:31:45,0.0,5,7.695,0.0,0.0,0.0,32.8,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
109600,2026-01-11 15:31:45,0.0,5,7.695,0.0,0.0,0.0,32.8,5.9,-11.1,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
109700,2026-01-11 15:31:45,0.0,5,7.695,0.0,0.0,0.0,32.8,5.8,-11.3,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
109800,2026-01-11 15:31:45,0.0,5,7.695,0.0,0.0,0.0,32.8,5.8,-11.3,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
109900,2026-01-11 15:31:45,0.0,5,7.695,0.0,0.0,0.0,32.7,5.7,-11.3,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
110000,2026-01-11 15:31:45,0.0,5,7.695,0.0,0.0,0.0,32.7,5.8,-11.4,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
110100,2026-01-11 15:31:46,0.0,5,7.695,0.0,0.0,0.0,32.8,5.4,-11.1,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
110200,2026-01-11 15:31:46,0.0,5,7.695,0.0,0.0,0.0,32.8,5.4,-11.6,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
110300,2026-01-11 15:31:46,0.0,5,7.695,0.0,0.0,0.0,32.7,6.0,-11.6,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
110400,2026-01-11 15:31:46,0.0,5,7.695,0.0,0.0,0.0,32.7,6.0,-11.6,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
110500,2026-01-11 15:31:46,0.0,5,7.695,0.0,0.0,0.0,32.7,6.1,-11.7,1024,1024,1024,1024,0,0,0,0,90,5.115,61.88,165.026252,P-GPS,,50.3
110600,2026-01-11 15:31:46,0.0,5,7.698,0.0,0.0,0.0,32.6,6.6,-11.8,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.026252,P-GPS,,50.3
110700,2026-01-11 15:31:46,0.0,5,7.698,0.0,0.0,0.0,32.7,6.7,-11.6,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
110800,2026-01-11 15:31:46,0.0,5,7.698,0.0,0.0,0.0,32.7,6.8,-11.3,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
110900,2026-01-11 15:31:46,0.0,5,7.698,0.0,0.0,0.0,32.7,6.6,-11.3,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111000,2026-01-11 15:31:46,0.0,5,7.698,0.0,0.0,0.0,32.7,6.6,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111100,2026-01-11 15:31:47,0.0,5,7.698,0.0,0.0,0.0,32.7,6.5,-11.3,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111200,2026-01-11 15:31:47,0.0,5,7.698,0.0,0.0,0.0,32.7,6.6,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111300,2026-01-11 15:31:47,0.0,5,7.698,0.0,0.0,0.0,32.7,6.4,-11.1,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111400,2026-01-11 15:31:47,0.0,5,7.698,0.0,0.0,0.0,32.7,6.6,-11.0,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111500,2026-01-11 15:31:47,0.0,5,7.698,0.0,0.0,0.0,32.7,6.7,-11.2,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111600,2026-01-11 15:31:47,0.0,5,7.698,0.0,0.0,0.0,32.8,6.2,-11.0,1024,1024,1024,1024,0,0,0,0,90,5.037,61.88,165.354336,P-GPS,,50.4
111700,2026-01-11 15:31:47,0.0,5,7.7,0.0,0.0,0.0,32.6,6.5,-11.9,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
111800,2026-01-11 15:31:47,0.0,5,7.7,0.0,0.0,0.0,32.6,6.5,-11.5,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
111900,2026-01-11 15:31:47,0.0,5,7.7,0.0,0.0,0.0,32.7,6.2,-11.4,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112000,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.7,6.0,-11.5,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112100,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.3,-11.7,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112200,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.4,-11.9,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112300,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.6,-11.7,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112400,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.3,-11.8,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112500,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.2,-11.8,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112600,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.6,-11.4,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
112700,2026-01-11 15:31:48,0.0,5,7.7,0.0,0.0,0.0,32.6,6.3,-11.2,1024,1024,1024,1024,0,0,0,0,90,4.82,61.88,165.354336,P-GPS,,50.4
