index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
544,500700,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,7.0,4.0,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
545,500800,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,7.1,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
546,500900,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,6.7,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
547,501000,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,6.5,3.9,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
548,501100,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,6.0,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
549,501200,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.2,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
550,501300,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.3,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
551,501400,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.2,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
552,501500,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,5.8,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
553,501600,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.0,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
554,501700,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.2,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
555,501800,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.5,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
556,501900,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.6,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
557,502000,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.5,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
558,502100,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,5.9,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
559,502200,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,5.6,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
560,502300,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,5.8,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
561,502400,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.0,6.0,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
562,502500,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.0,6.1,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
563,502600,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.0,6.3,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.393704,P-GPS,,30.6
564,502700,2026-01-07 12:38:24,0.0,5,7.389,0.0,0.0,0.0,23.0,6.1,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.393704,P-GPS,,30.6
565,502800,2026-01-07 12:38:24,0.0,5,7.389,0.0,0.0,0.0,23.0,5.7,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.393704,P-GPS,,30.6
566,502900,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.1,5.9,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
567,503000,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,6.1,4.1,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
568,503100,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,22.9,5.6,4.0,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
569,503200,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,5.8,4.3,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
570,503300,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.1,5.7,4.4,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
571,503400,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,5.8,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
572,503500,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.1,5.8,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
573,503600,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,5.7,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
574,503700,2026-01-07 12:38:25,0.0,5,7.387,0.0,0.0,0.0,22.9,5.7,4.0,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
575,503800,2026-01-07 12:38:25,0.0,5,7.387,0.0,0.0,0.0,23.0,5.9,3.9,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
576,503900,2026-01-07 12:38:25,0.0,5,7.387,0.0,0.0,0.0,22.9,5.7,3.5,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
577,504000,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.3,3.5,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
578,504100,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.2,3.5,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
579,504200,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.0,3.6,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
580,504300,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.2,3.8,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
581,504400,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.5,3.8,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
582,504500,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.8,3.7,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
583,504600,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.9,3.7,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
584,504700,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.8,3.5,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
585,504800,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.7,3.4,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
586,504900,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.6,3.4,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
587,505000,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.6,3.4,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
588,505100,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
589,505200,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
590,505300,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
591,505400,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
592,505500,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
593,505600,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
594,505700,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.3,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
595,505800,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.3,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
596,505900,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.3,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
597,506000,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.0,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
598,506100,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,4.9,3.4,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
599,506200,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.7,3.4,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
600,506300,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.5,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
601,506400,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.5,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
602,506500,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
603,506600,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.7,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
604,506700,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
605,506800,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.7,3.6,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
606,506900,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.8,3.6,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
607,507000,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.8,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
608,507100,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.9,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
609,507200,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,23.0,5.1,3.4,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
610,507300,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,23.0,5.0,3.5,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
611,507400,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,22.9,4.8,3.6,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,101.049872,P-GPS,,30.8
612,507500,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,22.9,4.9,3.5,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,101.049872,P-GPS,,30.8
613,507600,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,22.9,5.2,3.3,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,101.049872,P-GPS,,30.8
614,507700,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,5.4,3.3,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
615,507800,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.1,5.4,3.4,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
616,507900,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,5.1,3.3,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
617,508000,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,4.7,3.4,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
618,508100,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.1,4.2,3.8,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
619,508200,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.1,4.4,3.7,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
620,508300,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,4.4,4.0,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
