time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
499000,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,23.0,7.4,3.8,1024,1024,1024,1024,0,0,0,0,64,4.66,73.04,100.06562,P-GPS,,30.5
499100,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,23.0,7.1,3.7,1024,1024,1024,1024,0,0,0,0,64,4.66,73.04,100.06562,P-GPS,,30.5
499200,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,23.0,7.0,3.9,1024,1024,1024,1024,0,0,0,0,64,4.66,73.04,99.737536,P-GPS,,30.4
499300,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,22.9,6.7,3.9,1024,1024,1024,1024,0,0,0,0,64,4.66,73.04,99.737536,P-GPS,,30.4
499400,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,22.9,6.7,4.2,1024,1024,1024,1024,0,0,0,0,64,4.66,73.04,99.737536,P-GPS,,30.4
499500,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,23.0,6.9,4.1,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
499600,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,23.0,6.8,4.1,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
499700,2026-01-07 12:38:20,0.0,5,7.382,0.0,0.0,0.0,23.0,7.1,4.1,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
499800,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.0,7.1,4.0,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
499900,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.0,6.8,4.0,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
500000,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.0,6.7,4.1,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
500100,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.0,6.8,4.0,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
500200,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.1,6.9,4.1,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
500300,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.1,7.0,4.3,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
500400,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.0,7.1,4.1,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
500500,2026-01-07 12:38:21,0.0,5,7.382,0.0,0.0,0.0,23.0,7.0,4.2,1024,1024,1024,1024,0,0,0,0,64,4.65,73.04,99.737536,P-GPS,,30.4
500600,2026-01-07 12:38:21,0.0,5,7.389,0.0,0.0,0.0,23.0,7.1,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
500700,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,7.0,4.0,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
500800,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,7.1,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
500900,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,6.7,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
501000,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,6.5,3.9,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
501100,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,6.0,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
501200,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.2,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
501300,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.3,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,99.737536,P-GPS,,30.4
501400,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.2,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
501500,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.0,5.8,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
501600,2026-01-07 12:38:22,0.0,5,7.389,0.0,0.0,0.0,23.1,6.0,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
501700,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.2,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
501800,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.5,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
501900,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.6,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
502000,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,6.5,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
502100,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,5.9,4.1,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
502200,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,5.6,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
502300,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.1,5.8,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
502400,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.0,6.0,4.4,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
502500,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.0,6.1,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.06562,P-GPS,,30.5
502600,2026-01-07 12:38:23,0.0,5,7.389,0.0,0.0,0.0,23.0,6.3,4.3,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.393704,P-GPS,,30.6
502700,2026-01-07 12:38:24,0.0,5,7.389,0.0,0.0,0.0,23.0,6.1,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.393704,P-GPS,,30.6
502800,2026-01-07 12:38:24,0.0,5,7.389,0.0,0.0,0.0,23.0,5.7,4.2,1024,1024,1024,1024,0,0,0,0,64,4.619,73.04,100.393704,P-GPS,,30.6
502900,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.1,5.9,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503000,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,6.1,4.1,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503100,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,22.9,5.6,4.0,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503200,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,5.8,4.3,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503300,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.1,5.7,4.4,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503400,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,5.8,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503500,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.1,5.8,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503600,2026-01-07 12:38:24,0.0,5,7.387,0.0,0.0,0.0,23.0,5.7,4.2,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503700,2026-01-07 12:38:25,0.0,5,7.387,0.0,0.0,0.0,22.9,5.7,4.0,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503800,2026-01-07 12:38:25,0.0,5,7.387,0.0,0.0,0.0,23.0,5.9,3.9,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
503900,2026-01-07 12:38:25,0.0,5,7.387,0.0,0.0,0.0,22.9,5.7,3.5,1024,1024,1024,1024,0,0,0,0,64,4.573,73.04,100.393704,P-GPS,,30.6
504000,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.3,3.5,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504100,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.2,3.5,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504200,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.0,3.6,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504300,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.2,3.8,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504400,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.5,3.8,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504500,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.8,3.7,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504600,2026-01-07 12:38:25,0.0,5,7.375,0.0,0.0,0.0,22.9,5.9,3.7,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504700,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.8,3.5,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504800,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.7,3.4,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
504900,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.6,3.4,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
505000,2026-01-07 12:38:26,0.0,5,7.375,0.0,0.0,0.0,22.9,5.6,3.4,1024,1024,1024,1024,0,0,0,0,64,4.698,73.04,100.393704,P-GPS,,30.6
505100,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505200,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505300,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505400,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505500,2026-01-07 12:38:26,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505600,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505700,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.3,3.6,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505800,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.3,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
505900,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.3,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
506000,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,5.0,3.5,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
506100,2026-01-07 12:38:27,0.0,5,7.377,0.0,0.0,0.0,22.9,4.9,3.4,1024,1024,1024,1024,0,0,0,0,64,4.704,73.04,100.721788,P-GPS,,30.7
506200,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.7,3.4,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
506300,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.5,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
506400,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.5,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
506500,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
506600,2026-01-07 12:38:27,0.0,5,7.376,0.0,0.0,0.0,22.9,4.7,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
506700,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
506800,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.7,3.6,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
506900,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.8,3.6,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
507000,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.8,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
507100,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,22.9,4.9,3.5,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
507200,2026-01-07 12:38:28,0.0,5,7.376,0.0,0.0,0.0,23.0,5.1,3.4,1024,1024,1024,1024,0,0,0,0,64,4.735,73.04,100.721788,P-GPS,,30.7
507300,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,23.0,5.0,3.5,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
507400,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,22.9,4.8,3.6,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,101.049872,P-GPS,,30.8
507500,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,22.9,4.9,3.5,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,101.049872,P-GPS,,30.8
507600,2026-01-07 12:38:28,0.0,5,7.377,0.0,0.0,0.0,22.9,5.2,3.3,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,101.049872,P-GPS,,30.8
507700,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,5.4,3.3,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
507800,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.1,5.4,3.4,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
507900,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,5.1,3.3,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
508000,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,4.7,3.4,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
508100,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.1,4.2,3.8,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
508200,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.1,4.4,3.7,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
508300,2026-01-07 12:38:29,0.0,5,7.377,0.0,0.0,0.0,23.0,4.4,4.0,1024,1024,1024,1024,0,0,0,0,64,4.676,73.04,100.721788,P-GPS,,30.7
508400,2026-01-07 12:38:29,0.0,5,7.36,0.0,0.0,0.0,23.0,4.4,3.9,1024,1024,1196,1024,0,0,26,0,64,4.989,73.04,100.721788,P-GPS,,30.7
508500,2026-01-07 12:38:29,0.0,5,7.36,0.0,0.0,0.0,22.9,4.7,3.7,1024,1024,1481,1024,0,0,69,0,64,4.989,73.04,100.721788,P-GPS,,30.7
508600,2026-01-07 12:38:29,0.0,5,7.36,0.0,0.0,0.0,22.8,5.0,3.7,1024,1024,1673,1024,0,0,98,0,64,4.989,73.04,100.721788,P-GPS,,30.7
508700,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-0.223694,23.0,5.7,4.0,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,100.721788,P-GPS,,30.7
508800,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-0.894776,23.0,5.7,3.2,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,101.049872,P-GPS,,30.8
508900,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-1.565858,22.9,5.8,3.0,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,101.049872,P-GPS,,30.8
509000,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-2.460634,22.9,5.8,2.9,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,101.377956,P-GPS,,30.9
509100,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-3.131716,22.9,5.6,2.9,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,102.034124,P-GPS,,31.1
509200,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-3.802798,23.0,5.5,3.0,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,102.362208,P-GPS,,31.2
509300,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-4.026492,23.0,5.5,2.8,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,103.018376,P-GPS,,31.4
509400,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-4.250186,22.9,4.9,2.4,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,103.674544,P-GPS,,31.6
509500,2026-01-07 12:38:30,0.0,5,7.36,0.0,0.0,-4.250186,22.9,4.9,2.3,1024,1024,1684,1024,0,0,100,0,64,4.989,73.04,104.330712,P-GPS,,31.8
554000,2026-01-07 12:39:15,0.447388,5,7.272,0.447388,0.0,4.026492,22.9,5.5,1.1,1024,1024,364,1024,0,0,-100,0,61,5.365,73.22,104.658796,P-GPS,,31.9
554100,2026-01-07 12:39:15,0.223694,5,7.272,0.223694,0.0,4.026492,22.9,5.2,1.1,1024,1024,364,1024,0,0,-100,0,61,5.365,73.22,104.002628,P-GPS,,31.7
554200,2026-01-07 12:39:15,0.223694,5,7.343,0.223694,0.0,4.026492,22.7,5.0,0.7,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,103.34646,P-GPS,,31.5
554300,2026-01-07 12:39:15,0.223694,5,7.343,0.223694,0.0,4.026492,22.7,5.5,0.3,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,102.690292,P-GPS,,31.3
554400,2026-01-07 12:39:15,0.223694,5,7.343,0.223694,0.0,4.026492,22.6,5.5,0.4,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,102.034124,P-GPS,,31.1
554500,2026-01-07 12:39:15,0.0,5,7.343,0.0,0.0,4.026492,22.7,5.3,0.3,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,101.377956,P-GPS,,30.9
554600,2026-01-07 12:39:15,0.0,5,7.343,0.0,0.0,3.802798,22.6,5.5,-0.1,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,100.721788,P-GPS,,30.7
554700,2026-01-07 12:39:16,0.0,5,7.343,0.0,0.0,3.802798,22.6,4.8,0.5,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,100.06562,P-GPS,,30.5
554800,2026-01-07 12:39:16,0.0,5,7.343,0.0,0.0,3.802798,22.4,3.7,-0.1,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,99.081368,P-GPS,,30.2
554900,2026-01-07 12:39:16,0.0,5,7.343,0.0,0.0,3.802798,22.4,4.3,0.1,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,98.4252,P-GPS,,30.0
555000,2026-01-07 12:39:16,0.0,5,7.343,0.0,0.0,3.802798,22.6,5.2,0.0,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,97.769032,P-GPS,,29.8
555100,2026-01-07 12:39:16,0.0,5,7.343,0.0,0.0,4.026492,22.6,5.1,-0.7,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,97.112864,P-GPS,,29.6
555200,2026-01-07 12:39:16,0.0,5,7.343,0.0,0.0,4.026492,22.5,4.4,-1.4,1024,1024,364,1024,0,0,-100,0,61,4.699,73.4,96.128612,P-GPS,,29.3
555300,2026-01-07 12:39:16,0.0,5,7.361,0.0,0.0,4.026492,22.8,4.8,-0.1,1024,1024,364,1024,0,0,-100,0,61,4.148,73.22,95.472444,P-GPS,,29.1
555400,2026-01-07 12:39:16,0.0,5,7.361,0.0,0.0,4.026492,23.0,5.6,0.2,1024,1024,364,1024,0,0,-100,0,61,4.148,73.22,94.816276,P-GPS,,28.9
555500,2026-01-07 12:39:16,0.0,5,7.361,0.0,0.0,4.026492,22.9,5.4,0.2,1024,1024,364,1024,0,0,-100,0,61,4.148,73.22,94.160108,P-GPS,,28.7
555600,2026-01-07 12:39:16,0.0,5,7.361,0.0,0.0,4.026492,22.8,5.5,-0.6,1024,1024,364,1024,0,0,-100,0,61,4.148,73.22,93.175856,P-GPS,,28.4
555700,2026-01-07 12:39:17,0.0,5,7.361,0.0,0.0,4.026492,22.7,6.4,-0.1,1024,1024,364,1024,0,0,-100,0,61,4.148,73.22,92.519688,P-GPS,,28.2
