time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
228300,2026-01-11 17:21:34,0.0,5,7.639,0.0,0.0,0.0,34.5,7.2,-8.8,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.698168,P-GPS,,50.2
228400,2026-01-11 17:21:34,0.0,5,7.639,0.0,0.0,0.0,34.6,6.6,-8.5,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.698168,P-GPS,,50.2
228500,2026-01-11 17:21:34,0.0,5,7.639,0.0,0.0,0.0,34.6,6.4,-8.5,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.370084,P-GPS,,50.1
228600,2026-01-11 17:21:34,0.0,5,7.639,0.0,0.0,0.0,34.4,7.3,-8.3,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.370084,P-GPS,,50.1
228700,2026-01-11 17:21:35,0.0,5,7.639,0.0,0.0,0.0,34.6,7.2,-7.9,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.370084,P-GPS,,50.1
228800,2026-01-11 17:21:35,0.0,5,7.639,0.0,0.0,0.0,34.6,6.9,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.370084,P-GPS,,50.1
228900,2026-01-11 17:21:35,0.0,5,7.639,0.0,0.0,0.0,34.6,6.9,-8.5,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.370084,P-GPS,,50.1
229000,2026-01-11 17:21:35,0.0,5,7.639,0.0,0.0,0.0,34.6,6.6,-8.2,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.042,P-GPS,,50.0
229100,2026-01-11 17:21:35,0.0,5,7.639,0.0,0.0,0.0,34.5,6.9,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.042,P-GPS,,50.0
229200,2026-01-11 17:21:35,0.0,5,7.639,0.0,0.0,0.0,34.7,6.5,-7.1,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.042,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),50.0
229300,2026-01-11 17:21:35,0.0,5,7.639,0.0,0.0,0.0,34.7,6.9,-6.6,1024,1024,1024,1024,0,0,0,0,84,4.774,60.98,164.042,P-GPS,,50.0
229400,2026-01-11 17:21:35,0.0,5,7.673,0.0,0.0,0.0,34.6,7.4,-6.9,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.042,P-GPS,,50.0
229500,2026-01-11 17:21:35,0.0,5,7.673,0.0,0.0,0.0,34.6,7.6,-6.8,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.042,P-GPS,,50.0
229600,2026-01-11 17:21:35,0.0,5,7.673,0.0,0.0,0.0,34.7,6.3,-6.5,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.042,P-GPS,,50.0
229700,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,34.8,5.4,-6.8,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.042,P-GPS,,50.0
229800,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,35.0,5.0,-7.0,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.042,P-GPS,,50.0
229900,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,34.8,5.4,-7.5,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.370084,P-GPS,,50.1
230000,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,34.8,5.3,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.370084,P-GPS,,50.1
230100,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,34.8,4.9,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.370084,P-GPS,,50.1
230200,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,34.8,5.5,-7.9,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.370084,P-GPS,,50.1
230300,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,34.8,5.6,-7.9,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.370084,P-GPS,,50.1
230400,2026-01-11 17:21:36,0.0,5,7.673,0.0,0.0,0.0,34.7,6.0,-8.2,1024,1024,1024,1024,0,0,0,0,84,4.088,60.98,164.370084,P-GPS,,50.1
230500,2026-01-11 17:21:36,0.0,5,7.667,0.0,0.0,0.0,34.7,6.5,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
230600,2026-01-11 17:21:36,0.0,5,7.667,0.0,0.0,0.0,34.8,6.2,-8.1,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
230700,2026-01-11 17:21:37,0.0,5,7.667,0.0,0.0,0.0,34.8,6.4,-8.0,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
230800,2026-01-11 17:21:37,0.0,5,7.667,0.0,0.0,0.0,34.8,6.4,-8.0,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
230900,2026-01-11 17:21:37,0.0,5,7.667,0.0,0.0,0.0,34.8,6.9,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231000,2026-01-11 17:21:37,0.0,5,7.667,0.0,0.0,0.0,34.8,6.7,-6.8,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231100,2026-01-11 17:21:37,0.223694,5,7.667,0.223694,0.0,0.0,34.8,6.9,-6.6,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231200,2026-01-11 17:21:37,0.223694,5,7.667,0.223694,0.0,0.0,34.8,7.2,-6.4,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231300,2026-01-11 17:21:37,0.223694,5,7.667,0.223694,0.0,0.0,34.9,7.1,-6.0,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231500,2026-01-11 17:21:37,0.223694,5,7.667,0.223694,0.0,0.0,34.6,8.4,-6.8,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231600,2026-01-11 17:21:37,0.223694,5,7.667,0.223694,0.0,0.0,34.5,8.9,-6.9,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231700,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.5,8.7,-7.1,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231800,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.6,8.3,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
231900,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.6,8.6,-7.3,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
232000,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.5,8.6,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
232100,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.6,8.6,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
232200,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.6,9.0,-7.8,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
232300,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.7,9.0,-7.6,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
232400,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.8,9.2,-7.4,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
232500,2026-01-11 17:21:38,0.0,5,7.667,0.0,0.0,0.0,34.8,9.3,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.370084,P-GPS,,50.1
232600,2026-01-11 17:21:39,0.0,5,7.667,0.0,0.0,0.0,34.9,9.0,-7.2,1024,1024,1024,1024,0,0,0,0,84,4.449,60.98,164.698168,P-GPS,,50.2
232700,2026-01-11 17:21:39,0.0,5,7.709,0.0,0.0,0.0,34.9,8.7,-8.1,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
232800,2026-01-11 17:21:39,0.0,5,7.709,0.0,0.0,0.0,34.8,9.2,-8.7,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
232900,2026-01-11 17:21:39,0.223694,5,7.709,0.0,0.223694,0.0,34.7,9.6,-9.1,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
233000,2026-01-11 17:21:39,0.223694,5,7.709,0.0,0.223694,0.0,34.7,9.7,-9.1,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
233100,2026-01-11 17:21:39,0.223694,5,7.709,0.0,0.223694,0.0,34.6,10.4,-9.7,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
233200,2026-01-11 17:21:39,0.223694,5,7.709,0.0,0.223694,0.0,34.5,10.6,-9.2,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
233300,2026-01-11 17:21:39,0.0,5,7.709,0.0,0.0,0.0,34.5,10.7,-8.6,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
233400,2026-01-11 17:21:39,0.0,5,7.709,0.0,0.0,0.0,34.6,10.4,-8.7,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
233500,2026-01-11 17:21:39,0.0,5,7.709,0.0,0.0,0.0,34.5,10.7,-8.3,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,Gimbal stuck. SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002). SD card speed low. Normal use may be affected. Replace SD,50.2
233600,2026-01-11 17:21:39,0.0,5,7.709,0.0,0.0,0.0,34.5,10.5,-8.0,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.698168,P-GPS,,50.2
233700,2026-01-11 17:21:40,0.0,5,7.709,0.0,0.0,0.0,34.6,10.0,-8.1,1024,1024,1024,1024,0,0,0,0,84,3.982,60.98,164.370084,P-GPS,,50.1
233800,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.6,10.1,-8.0,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.370084,P-GPS,,50.1
233900,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.7,9.6,-7.7,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.370084,P-GPS,,50.1
234000,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.7,9.5,-7.9,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.370084,P-GPS,,50.1
234100,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.7,9.7,-7.7,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.370084,P-GPS,Gimbal stuck. SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002). SD card speed low. Normal use may be affected. Replace SD,50.1
234200,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.7,9.6,-8.2,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.370084,P-GPS,,50.1
234300,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.8,9.4,-8.0,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.370084,P-GPS,,50.1
234400,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.7,9.4,-8.2,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.042,P-GPS,,50.0
234500,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.7,9.9,-8.6,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.042,P-GPS,,50.0
234600,2026-01-11 17:21:40,0.0,5,7.623,0.0,0.0,0.0,34.7,10.1,-8.8,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.042,P-GPS,,50.0
234700,2026-01-11 17:21:41,0.0,5,7.623,0.0,0.0,0.0,34.6,10.4,-8.6,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,164.042,P-GPS,,50.0
234800,2026-01-11 17:21:41,0.0,5,7.623,0.0,0.0,0.0,34.5,11.1,-9.2,1024,1024,1024,1024,0,0,0,0,83,4.859,60.98,163.713916,P-GPS,,49.9
234900,2026-01-11 17:21:41,0.0,5,7.606,0.0,0.0,0.0,34.6,11.4,-9.1,1024,1024,1024,1024,0,0,0,0,83,4.873,60.98,163.713916,P-GPS,,49.9
235000,2026-01-11 17:21:41,0.0,5,7.606,0.0,0.0,0.0,34.5,11.3,-8.5,1024,1024,1024,1024,0,0,0,0,83,4.873,60.98,163.713916,P-GPS,,49.9
235300,2026-01-11 17:21:41,0.0,5,7.606,0.0,0.0,0.0,34.3,11.6,-8.1,1024,1024,1024,1024,0,0,0,0,83,4.873,60.98,163.385832,P-GPS,,49.8
235400,2026-01-11 17:21:41,0.0,5,7.606,0.0,0.0,0.0,34.4,11.7,-7.9,1024,1024,1024,1024,0,0,0,0,83,4.873,60.98,163.385832,P-GPS,,49.8
235500,2026-01-11 17:21:41,0.0,5,7.606,0.0,0.0,0.0,34.5,10.8,-7.8,1024,1024,1024,1024,0,0,0,0,83,4.873,60.98,163.057748,P-GPS,,49.7
236000,2026-01-11 17:21:42,0.0,5,7.692,0.0,0.0,0.0,34.2,10.1,-7.6,1024,1024,1024,1024,0,0,0,0,83,3.951,60.98,163.057748,P-GPS,,49.7
236100,2026-01-11 17:21:42,0.0,5,7.692,0.0,0.0,0.0,34.1,10.0,-8.1,1024,1024,1024,1024,0,0,0,0,83,3.951,60.98,163.057748,P-GPS,,49.7
236200,2026-01-11 17:21:42,0.0,5,7.692,-0.223694,0.0,0.0,34.3,10.0,-8.2,1024,1024,1024,1024,0,0,0,0,83,3.951,60.98,163.057748,P-GPS,,49.7
236400,2026-01-11 17:21:42,0.223694,5,7.692,-0.223694,0.0,0.0,34.7,6.6,-9.2,1024,1024,1024,1024,0,0,0,0,83,3.951,60.98,163.385832,P-GPS,,49.8
236500,2026-01-11 17:21:42,0.223694,5,7.692,-0.223694,0.0,0.0,34.4,7.0,-9.3,1024,1024,1024,1024,0,0,0,0,83,3.951,60.98,163.385832,P-GPS,,49.8
236800,2026-01-11 17:21:43,0.0,5,7.692,0.0,0.0,0.0,34.5,8.1,-10.3,1024,1024,364,1024,0,0,-100,0,83,3.951,60.98,163.713916,P-GPS,,49.9
236900,2026-01-11 17:21:43,0.0,5,7.692,0.0,0.0,0.0,34.4,8.4,-10.7,1024,1024,364,1024,0,0,-100,0,83,3.951,60.98,163.713916,P-GPS,,49.9
