index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
621,537900,2026-01-08 12:37:25,0.0,5,7.434,0.0,0.0,0.223694,23.8,16.6,8.3,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.06562,P-GPS,,30.5
622,538000,2026-01-08 12:37:25,0.0,5,7.434,0.0,0.0,0.223694,23.8,16.0,8.1,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.06562,P-GPS,,30.5
623,538100,2026-01-08 12:37:25,0.0,5,7.434,0.0,0.0,0.223694,23.8,16.1,7.6,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.06562,P-GPS,,30.5
624,538200,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.8,16.5,7.7,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.06562,P-GPS,,30.5
625,538300,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.8,17.3,7.5,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.393704,P-GPS,,30.6
626,538400,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,17.9,6.7,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.393704,P-GPS,,30.6
627,538500,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,18.6,6.5,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.721788,P-GPS,,30.7
628,538600,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,19.1,6.6,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,100.721788,P-GPS,,30.7
629,538700,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.6,18.2,6.9,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,101.049872,P-GPS,,30.8
630,538800,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,0.0,23.5,17.3,7.3,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,101.049872,P-GPS,,30.8
631,538900,2026-01-08 12:37:26,0.0,5,7.434,0.0,0.0,-0.223694,23.8,18.6,7.5,1024,1024,1024,1024,0,0,0,0,65,5.265,78.98,101.377956,P-GPS,,30.9
632,539000,2026-01-08 12:37:26,0.0,5,7.289,0.0,0.0,0.0,23.7,18.6,7.5,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
633,539100,2026-01-08 12:37:26,0.0,5,7.289,0.0,0.0,0.0,23.6,19.2,6.6,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
634,539200,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.4,18.4,5.6,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
635,539300,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.3,17.3,5.5,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
636,539400,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.3,16.9,6.0,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
637,539500,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.3,16.5,6.1,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
638,539600,2026-01-08 12:37:27,0.0,5,7.289,0.0,0.0,0.0,23.4,16.5,6.1,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
639,539700,2026-01-08 12:37:27,0.223694,5,7.289,-0.223694,0.0,0.0,23.2,15.8,5.7,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.377956,P-GPS,,30.9
640,539800,2026-01-08 12:37:27,0.223694,5,7.289,-0.223694,0.0,0.0,23.2,15.0,4.9,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.049872,P-GPS,,30.8
641,539900,2026-01-08 12:37:27,0.223694,5,7.289,-0.223694,0.0,0.0,23.3,14.4,4.7,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.049872,P-GPS,,30.8
642,540000,2026-01-08 12:37:27,0.223694,5,7.289,-0.223694,0.0,0.0,23.2,15.2,4.3,1024,1024,1024,1024,0,0,0,0,65,7.611,78.98,101.049872,P-GPS,,30.8
643,540100,2026-01-08 12:37:27,0.223694,5,7.327,-0.223694,0.0,0.0,23.2,14.6,4.0,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.721788,P-GPS,,30.7
644,540200,2026-01-08 12:37:28,0.223694,5,7.327,-0.223694,0.0,0.0,23.2,13.8,3.6,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.721788,P-GPS,,30.7
645,540300,2026-01-08 12:37:28,0.223694,5,7.327,-0.223694,0.0,0.0,23.2,13.9,3.6,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.393704,P-GPS,,30.6
646,540400,2026-01-08 12:37:28,0.223694,5,7.327,-0.223694,0.0,0.0,23.2,14.1,3.7,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.393704,P-GPS,,30.6
647,540500,2026-01-08 12:37:28,0.223694,5,7.327,-0.223694,0.0,0.0,23.2,13.9,3.7,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.393704,P-GPS,,30.6
648,540600,2026-01-08 12:37:28,0.223694,5,7.327,-0.223694,0.0,0.0,23.2,13.9,3.7,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.06562,P-GPS,,30.5
649,540700,2026-01-08 12:37:28,0.223694,5,7.327,-0.223694,0.0,0.0,23.1,13.1,3.4,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.06562,P-GPS,,30.5
650,540800,2026-01-08 12:37:28,0.223694,5,7.327,-0.223694,0.0,0.0,23.1,12.9,3.5,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.06562,P-GPS,,30.5
651,540900,2026-01-08 12:37:28,0.0,5,7.327,0.0,0.0,0.0,23.1,12.9,3.8,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.06562,P-GPS,,30.5
652,541000,2026-01-08 12:37:28,0.0,5,7.327,0.0,0.0,0.0,23.0,12.8,3.8,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.06562,P-GPS,,30.5
653,541100,2026-01-08 12:37:28,0.0,5,7.327,0.0,0.0,0.0,23.1,13.3,4.0,1024,1024,1024,1024,0,0,0,0,64,7.001,78.8,100.06562,P-GPS,,30.5
654,541200,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.1,13.6,4.1,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.06562,P-GPS,,30.5
655,541300,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.1,13.4,4.0,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.06562,P-GPS,,30.5
656,541400,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.1,13.7,3.9,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.06562,P-GPS,,30.5
657,541500,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.1,13.3,3.9,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.06562,P-GPS,,30.5
658,541600,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.1,13.9,4.3,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.06562,P-GPS,,30.5
659,541700,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.2,13.2,4.3,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.06562,P-GPS,,30.5
660,541800,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.1,13.7,4.7,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.393704,P-GPS,,30.6
661,541900,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.2,13.9,4.9,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.393704,P-GPS,,30.6
662,542000,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.2,14.5,4.7,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.393704,P-GPS,,30.6
663,542100,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.2,14.7,4.1,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.393704,P-GPS,,30.6
664,542200,2026-01-08 12:37:29,0.0,5,7.389,0.0,0.0,0.0,23.3,14.8,5.1,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.721788,P-GPS,,30.7
665,542300,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.4,15.5,5.0,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.721788,P-GPS,,30.7
666,542400,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.4,15.8,4.8,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.721788,P-GPS,,30.7
667,542500,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.2,15.8,4.4,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,100.721788,P-GPS,,30.7
668,542600,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.2,15.8,4.1,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.049872,P-GPS,,30.8
669,542700,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.2,15.3,4.1,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.049872,P-GPS,,30.8
670,542800,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.1,15.4,4.0,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.049872,P-GPS,,30.8
671,542900,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.2,15.5,4.2,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.049872,P-GPS,,30.8
672,543000,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.2,16.0,4.0,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.049872,P-GPS,,30.8
673,543100,2026-01-08 12:37:30,0.0,5,7.389,0.0,0.0,0.0,23.3,16.1,4.0,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.049872,P-GPS,,30.8
674,543200,2026-01-08 12:37:31,0.0,5,7.389,0.0,0.0,0.0,23.3,15.9,4.0,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.049872,P-GPS,,30.8
675,543300,2026-01-08 12:37:31,0.0,5,7.389,0.0,0.0,0.0,23.2,16.1,3.7,1024,1024,1024,1024,0,0,0,0,64,5.613,78.8,101.377956,P-GPS,,30.9
676,543400,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.1,16.4,3.8,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.377956,P-GPS,,30.9
677,543500,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.1,17.0,3.5,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.377956,P-GPS,,30.9
678,543600,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.1,16.9,3.4,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.377956,P-GPS,,30.9
679,543700,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.2,17.4,3.8,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.70604,P-GPS,,31.0
680,543800,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.3,16.9,3.9,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.70604,P-GPS,,31.0
681,543900,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.3,16.8,4.2,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.70604,P-GPS,,31.0
682,544000,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.1,16.6,4.0,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.70604,P-GPS,,31.0
683,544100,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.1,16.6,4.7,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,101.70604,P-GPS,,31.0
684,544200,2026-01-08 12:37:31,0.0,5,7.357,0.0,0.0,0.0,23.1,15.7,4.8,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,102.034124,P-GPS,,31.1
685,544300,2026-01-08 12:37:32,0.0,5,7.357,0.0,0.0,0.0,23.2,15.4,5.1,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,102.034124,P-GPS,,31.1
686,544400,2026-01-08 12:37:32,0.0,5,7.357,0.0,0.0,0.0,23.2,15.3,4.7,1024,1024,1024,1024,0,0,0,0,64,6.176,78.8,102.034124,P-GPS,,31.1
687,544500,2026-01-08 12:37:32,0.0,5,7.344,0.0,0.0,0.0,23.2,16.0,4.0,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.70604,P-GPS,,31.0
688,544600,2026-01-08 12:37:32,0.0,5,7.344,0.0,0.0,0.0,23.2,16.0,3.9,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.70604,P-GPS,,31.0
689,544700,2026-01-08 12:37:32,0.0,5,7.344,0.0,0.0,0.0,23.2,15.7,3.4,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.70604,P-GPS,,31.0
690,544800,2026-01-08 12:37:32,0.0,5,7.344,0.0,0.0,0.0,23.1,15.4,3.5,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.70604,P-GPS,,31.0
691,544900,2026-01-08 12:37:32,0.0,5,7.344,0.0,0.0,0.0,23.1,15.4,3.5,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.70604,P-GPS,,31.0
692,545000,2026-01-08 12:37:32,0.0,5,7.344,0.0,0.0,0.0,23.0,15.4,3.3,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.70604,P-GPS,,31.0
693,545100,2026-01-08 12:37:32,0.0,5,7.344,0.0,0.0,0.0,23.0,15.2,3.1,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.377956,P-GPS,,30.9
694,545200,2026-01-08 12:37:33,0.0,5,7.344,0.0,0.0,0.0,23.0,15.4,2.8,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.377956,P-GPS,,30.9
695,545300,2026-01-08 12:37:33,0.0,5,7.344,0.0,0.0,0.0,22.9,15.1,2.6,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.377956,P-GPS,,30.9
696,545400,2026-01-08 12:37:33,0.0,5,7.344,0.0,0.0,0.0,22.9,14.0,2.2,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.377956,P-GPS,,30.9
697,545500,2026-01-08 12:37:33,0.0,5,7.344,0.0,0.0,0.0,22.8,13.7,3.7,1024,1024,1024,1024,0,0,0,0,64,6.52,78.98,101.377956,P-GPS,,30.9
698,545600,2026-01-08 12:37:33,0.0,5,7.372,0.0,0.0,0.0,22.9,14.1,4.0,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.377956,P-GPS,,30.9
699,545700,2026-01-08 12:37:33,0.0,5,7.372,0.0,0.0,0.0,23.0,15.3,3.3,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.377956,P-GPS,,30.9
700,545800,2026-01-08 12:37:33,0.0,5,7.372,0.0,0.0,0.0,23.0,14.5,3.7,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
701,545900,2026-01-08 12:37:33,0.0,5,7.372,0.0,0.0,0.0,22.9,13.9,3.7,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
702,546000,2026-01-08 12:37:33,0.0,5,7.372,0.0,0.0,0.0,23.0,14.5,4.2,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
703,546100,2026-01-08 12:37:33,0.0,5,7.372,0.0,0.0,0.0,23.0,15.7,4.3,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
704,546200,2026-01-08 12:37:33,0.0,5,7.372,0.0,0.0,0.0,23.1,15.5,4.1,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
705,546300,2026-01-08 12:37:34,0.0,5,7.372,0.0,0.0,0.0,23.1,16.1,4.4,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
706,546400,2026-01-08 12:37:34,0.0,5,7.372,0.0,0.0,0.0,23.0,15.2,4.7,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
707,546500,2026-01-08 12:37:34,0.223694,5,7.372,0.0,-0.223694,0.0,22.9,14.6,5.4,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
708,546600,2026-01-08 12:37:34,0.223694,5,7.372,0.0,-0.223694,0.0,23.1,14.1,6.0,1024,1024,1024,1024,0,0,0,0,64,5.991,78.98,101.049872,P-GPS,,30.8
709,546700,2026-01-08 12:37:34,0.223694,5,7.4,0.0,-0.223694,0.0,23.1,13.5,6.4,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,101.049872,P-GPS,,30.8
710,546800,2026-01-08 12:37:34,0.0,5,7.4,0.0,0.0,0.0,23.1,13.7,6.4,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,101.049872,P-GPS,,30.8
711,546900,2026-01-08 12:37:34,0.0,5,7.4,0.0,0.0,0.0,23.2,13.8,6.0,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,101.049872,P-GPS,,30.8
712,547000,2026-01-08 12:37:34,0.0,5,7.4,0.0,0.0,0.0,23.2,13.9,5.4,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,101.049872,P-GPS,,30.8
713,547100,2026-01-08 12:37:34,0.0,5,7.4,0.0,0.0,0.0,23.1,13.9,5.3,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,100.721788,P-GPS,,30.7
714,547200,2026-01-08 12:37:35,0.0,5,7.4,0.0,0.0,0.0,23.1,13.8,4.8,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,100.721788,P-GPS,,30.7
715,547300,2026-01-08 12:37:35,0.0,5,7.4,0.0,0.0,0.0,23.1,13.8,4.3,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,100.721788,P-GPS,,30.7
716,547400,2026-01-08 12:37:35,0.0,5,7.4,0.0,0.0,0.0,23.1,13.1,4.5,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,100.721788,P-GPS,,30.7
717,547500,2026-01-08 12:37:35,0.0,5,7.4,0.0,0.0,0.0,23.0,12.7,5.1,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,100.721788,P-GPS,,30.7
718,547600,2026-01-08 12:37:35,0.0,5,7.4,0.0,0.0,0.0,22.9,12.2,5.7,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,100.721788,P-GPS,,30.7
719,547700,2026-01-08 12:37:35,0.0,5,7.4,0.0,0.0,0.0,22.9,12.4,6.3,1024,1024,1024,1024,0,0,0,0,64,5.104,78.98,100.721788,P-GPS,,30.7
720,547800,2026-01-08 12:37:35,0.0,5,7.402,0.0,0.0,0.0,23.1,12.6,6.7,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.721788,P-GPS,,30.7
721,547900,2026-01-08 12:37:35,0.0,5,7.402,0.0,0.0,0.0,23.2,12.8,6.4,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.721788,P-GPS,,30.7
722,548000,2026-01-08 12:37:35,0.0,5,7.402,0.0,0.0,0.0,23.3,12.7,6.4,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.721788,P-GPS,,30.7
723,548100,2026-01-08 12:37:35,0.0,5,7.402,0.0,0.0,0.0,23.2,12.7,5.9,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.721788,P-GPS,,30.7
724,548200,2026-01-08 12:37:36,0.0,5,7.402,0.0,0.0,0.0,23.2,12.7,5.1,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.393704,P-GPS,,30.6
725,548300,2026-01-08 12:37:36,0.0,5,7.402,0.0,0.0,0.0,23.0,12.8,4.6,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.393704,P-GPS,,30.6
726,548400,2026-01-08 12:37:36,0.0,5,7.402,0.0,0.0,0.0,23.0,13.7,4.6,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.393704,P-GPS,,30.6
727,548500,2026-01-08 12:37:36,0.0,5,7.402,0.0,0.0,0.0,23.1,14.3,5.0,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.393704,P-GPS,,30.6
728,548600,2026-01-08 12:37:36,0.0,5,7.402,0.0,0.0,0.0,23.2,14.5,4.8,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.393704,P-GPS,,30.6
729,548700,2026-01-08 12:37:36,0.0,5,7.402,0.0,0.0,0.0,23.2,14.5,4.9,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.393704,P-GPS,,30.6
730,548800,2026-01-08 12:37:36,0.0,5,7.402,0.0,0.0,0.0,23.3,14.8,4.8,1024,1024,1024,1024,0,0,0,0,64,5.038,78.98,100.393704,P-GPS,,30.6
731,548900,2026-01-08 12:37:36,0.0,5,7.4,0.0,0.0,0.0,23.2,15.0,4.4,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
732,549000,2026-01-08 12:37:36,0.0,5,7.4,0.0,0.0,0.0,23.3,15.1,3.8,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
733,549100,2026-01-08 12:37:36,0.0,5,7.4,0.0,0.0,0.0,23.2,14.6,4.1,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
734,549200,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.2,14.3,4.1,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
735,549300,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.2,14.5,3.9,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
736,549400,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.1,14.1,3.5,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
737,549500,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.1,13.5,3.5,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
738,549600,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.1,13.5,3.4,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
739,549700,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.1,13.3,3.6,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
740,549800,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.0,13.7,3.6,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
741,549900,2026-01-08 12:37:37,0.0,5,7.4,0.0,0.0,0.0,23.0,14.1,3.6,1024,1024,1024,1024,0,0,0,0,64,5.236,78.98,100.393704,P-GPS,,30.6
742,550000,2026-01-08 12:37:37,0.0,5,7.394,0.0,0.0,0.0,23.0,14.4,2.7,1024,1024,1024,1024,0,0,0,0,64,5.61,78.98,100.393704,P-GPS,,30.6
743,550100,2026-01-08 12:37:37,0.0,5,7.394,0.0,0.0,0.0,23.0,13.7,3.0,1024,1024,1024,1024,0,0,0,0,64,5.61,78.98,100.393704,P-GPS,,30.6
744,550200,2026-01-08 12:37:38,0.0,5,7.394,0.0,0.0,0.0,22.9,13.1,3.6,1024,1024,1024,1024,0,0,0,0,64,5.61,78.98,100.393704,P-GPS,,30.6
745,550300,2026-01-08 12:37:38,0.0,5,7.394,0.0,0.0,0.0,22.9,13.1,4.5,1024,1024,1024,1024,0,0,0,0,64,5.61,78.98,100.393704,P-GPS,,30.6
746,550400,2026-01-08 12:37:38,0.223694,5,7.394,0.0,-0.223694,0.0,23.1,12.9,5.4,1024,1024,1024,1024,0,0,0,0,64,5.61,78.98,100.393704,P-GPS,,30.6
747,550500,2026-01-08 12:37:38,0.223694,5,7.394,0.0,-0.223694,0.0,23.2,13.1,6.0,1024,1024,1024,1024,0,0,0,0,64,5.61,78.98,100.393704,P-GPS,,30.6
748,550600,2026-01-08 12:37:38,0.223694,5,7.394,0.0,-0.223694,0.0,23.2,12.8,6.4,1024,1024,1024,1024,0,0,0,0,64,5.61,78.98,100.721788,P-GPS,,30.7
