time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
485300,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.8,6.2,0.0,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
485400,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.9,6.1,-0.3,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
485500,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.8,6.3,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
485600,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.8,6.2,-0.5,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.08924,P-GPS,,11.0
485700,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.8,5.9,-0.7,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.417324,P-GPS,,11.1
485800,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.9,5.9,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.417324,P-GPS,,11.1
485900,2026-01-07 15:41:59,0.0,5,7.156,0.0,0.0,0.0,7.9,6.1,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.942,75.2,36.417324,P-GPS,,11.1
486000,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.3,-0.9,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486100,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.4,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486200,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.2,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486300,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.2,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486400,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.3,-0.7,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486500,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.3,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486600,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.4,-0.9,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486700,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.7,6.5,-0.8,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486800,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.6,6.6,-0.8,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
486900,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.7,6.5,-0.5,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
487000,2026-01-07 15:42:00,0.0,5,7.155,0.0,0.0,0.0,7.8,6.3,-0.5,1024,1024,1024,1024,0,0,0,0,46,4.91,75.2,36.417324,P-GPS,,11.1
487100,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.8,6.9,-0.7,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487200,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.8,7.3,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487300,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.8,7.3,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487400,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.7,7.3,-0.2,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487500,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.7,6.8,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487600,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.7,6.4,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487700,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.7,6.0,-0.5,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487800,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.8,6.4,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
487900,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.7,6.6,-0.2,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
488000,2026-01-07 15:42:01,0.0,5,7.144,0.0,0.0,0.0,7.7,6.6,0.0,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
488100,2026-01-07 15:42:02,0.0,5,7.144,0.0,0.0,0.0,7.7,6.7,0.5,1024,1024,1024,1024,0,0,0,0,46,4.984,75.2,36.417324,P-GPS,,11.1
488200,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.7,6.9,0.8,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
488300,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.7,7.1,1.2,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
488400,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.7,6.7,1.2,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
488500,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.7,6.4,1.4,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
488600,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.7,6.2,1.3,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
488700,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.6,6.3,0.9,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
488800,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.6,5.8,0.8,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
488900,2026-01-07 15:42:02,0.0,5,7.145,0.0,0.0,0.0,7.6,5.8,0.8,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
489000,2026-01-07 15:42:03,0.0,5,7.145,0.0,0.0,0.0,7.7,5.9,1.2,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
489100,2026-01-07 15:42:03,0.0,5,7.145,0.0,0.0,0.0,7.7,5.9,1.5,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
489200,2026-01-07 15:42:03,0.0,5,7.145,0.0,0.0,0.0,7.7,5.7,1.6,1024,1024,1024,1024,0,0,0,0,46,4.972,75.2,36.745408,P-GPS,,11.2
489300,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.7,5.3,1.4,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
489400,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.7,4.8,1.8,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
489500,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.8,5.0,1.3,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
489600,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.7,4.8,1.0,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
489700,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.6,4.8,0.7,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
489800,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.6,5.2,1.0,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
489900,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.5,5.5,1.4,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490000,2026-01-07 15:42:03,0.0,5,7.146,0.0,0.0,0.0,7.6,6.0,2.2,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490100,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.8,5.9,2.7,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490200,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.9,7.0,2.2,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490300,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.9,6.5,2.2,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490400,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.7,5.8,1.4,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490500,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.6,5.7,1.3,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490600,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.6,5.5,1.3,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490700,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.7,5.8,1.5,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490800,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.7,5.9,1.6,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
490900,2026-01-07 15:42:04,0.0,5,7.146,0.0,0.0,0.0,7.7,6.0,1.7,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
491000,2026-01-07 15:42:05,0.0,5,7.146,0.0,0.0,0.0,7.7,6.0,2.0,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
491100,2026-01-07 15:42:05,0.0,5,7.146,0.0,0.0,0.0,7.7,5.6,2.3,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
491200,2026-01-07 15:42:05,0.0,5,7.146,0.0,0.0,0.0,7.6,5.5,2.3,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.417324,P-GPS,,11.1
491300,2026-01-07 15:42:05,0.0,5,7.146,0.0,0.0,0.0,7.6,5.5,1.8,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.745408,P-GPS,,11.2
491400,2026-01-07 15:42:05,0.0,5,7.146,0.0,0.0,0.0,7.6,5.2,2.0,1024,1024,1024,1024,0,0,0,0,46,4.958,75.2,36.745408,P-GPS,,11.2
491500,2026-01-07 15:42:05,0.0,5,7.134,0.0,0.0,0.0,7.7,5.5,2.2,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
491600,2026-01-07 15:42:05,0.0,5,7.134,0.0,0.0,0.0,7.7,5.4,1.8,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
491700,2026-01-07 15:42:05,0.0,5,7.134,0.0,0.0,0.0,7.8,5.7,1.6,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
491800,2026-01-07 15:42:05,0.0,5,7.134,0.0,0.0,0.0,7.8,5.7,0.9,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
491900,2026-01-07 15:42:05,0.0,5,7.134,0.0,0.0,0.0,7.7,5.1,0.1,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
492000,2026-01-07 15:42:05,0.0,5,7.134,0.0,0.0,0.0,7.6,5.3,0.6,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
492100,2026-01-07 15:42:06,0.0,5,7.134,0.0,0.0,0.0,7.7,5.4,1.0,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
492200,2026-01-07 15:42:06,0.0,5,7.134,0.0,0.0,0.0,7.6,5.0,1.7,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
492300,2026-01-07 15:42:06,0.0,5,7.134,0.0,0.0,0.0,7.6,4.6,1.8,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.417324,P-GPS,,11.1
492400,2026-01-07 15:42:06,0.0,5,7.134,0.0,0.0,0.0,7.5,4.2,2.0,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.745408,P-GPS,,11.2
492500,2026-01-07 15:42:06,0.0,5,7.134,0.0,0.0,0.0,7.5,4.5,2.1,1024,1024,1024,1024,0,0,0,0,46,5.046,75.2,36.745408,P-GPS,,11.2
492600,2026-01-07 15:42:06,0.0,5,7.11,0.0,0.0,0.0,7.5,4.8,1.9,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
492700,2026-01-07 15:42:06,0.0,5,7.11,0.0,0.0,0.0,7.6,5.2,1.5,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
492800,2026-01-07 15:42:06,0.0,5,7.11,0.0,0.0,0.0,7.7,5.4,1.3,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
492900,2026-01-07 15:42:06,0.0,5,7.11,0.0,0.0,0.0,7.8,5.1,1.2,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493000,2026-01-07 15:42:07,0.0,5,7.11,0.0,0.0,0.0,7.8,5.0,1.2,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493100,2026-01-07 15:42:07,0.0,5,7.11,0.0,0.0,0.0,7.8,4.7,1.0,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493200,2026-01-07 15:42:07,0.0,5,7.11,0.0,0.0,0.0,7.9,4.2,0.8,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493300,2026-01-07 15:42:07,0.0,5,7.11,0.0,0.0,0.0,7.8,4.7,0.8,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493400,2026-01-07 15:42:07,0.0,5,7.11,0.0,0.0,0.0,7.8,4.4,0.9,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493500,2026-01-07 15:42:07,0.0,5,7.11,0.0,0.0,0.0,7.8,4.7,0.7,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493600,2026-01-07 15:42:07,0.0,5,7.11,0.0,0.0,0.0,7.9,4.9,0.8,1024,1024,1024,1024,0,0,0,0,46,5.227,75.2,36.745408,P-GPS,,11.2
493700,2026-01-07 15:42:07,0.0,5,7.112,0.0,0.0,0.0,7.9,5.1,0.7,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
493800,2026-01-07 15:42:07,0.0,5,7.112,0.0,0.0,0.0,7.9,5.2,0.7,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
493900,2026-01-07 15:42:07,0.0,5,7.112,0.0,0.0,0.0,7.9,5.6,0.6,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494000,2026-01-07 15:42:07,0.0,5,7.112,0.0,0.0,0.0,7.9,6.0,0.2,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494100,2026-01-07 15:42:08,0.0,5,7.112,0.0,0.0,0.0,7.9,4.9,0.4,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494200,2026-01-07 15:42:08,0.0,5,7.112,0.0,0.0,0.0,7.9,4.7,-0.1,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494300,2026-01-07 15:42:08,0.0,5,7.112,0.0,0.0,0.0,7.8,4.6,0.0,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494400,2026-01-07 15:42:08,0.0,5,7.112,0.0,0.0,0.0,7.9,5.2,0.1,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494500,2026-01-07 15:42:08,0.0,5,7.112,0.0,0.0,0.0,7.9,5.4,-0.1,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494600,2026-01-07 15:42:08,0.0,5,7.112,0.0,0.0,0.0,8.0,5.3,0.0,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494700,2026-01-07 15:42:08,0.0,5,7.112,0.0,0.0,0.0,8.1,6.3,-0.2,1024,1024,1024,1024,0,0,0,0,46,5.246,75.38,36.745408,P-GPS,,11.2
494800,2026-01-07 15:42:08,0.0,5,7.141,0.0,0.0,0.0,7.8,7.2,-1.6,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.745408,P-GPS,,11.2
494900,2026-01-07 15:42:08,0.0,5,7.141,0.0,0.0,0.0,7.7,7.1,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.745408,P-GPS,,11.2
495000,2026-01-07 15:42:08,0.0,5,7.141,0.0,0.0,0.0,7.7,6.4,0.3,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.745408,P-GPS,,11.2
495100,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,7.9,5.9,1.2,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.745408,P-GPS,,11.2
495200,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,8.0,5.6,0.6,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.745408,P-GPS,,11.2
495300,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,8.0,6.4,0.1,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.417324,P-GPS,,11.1
495400,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,8.0,6.4,0.0,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.417324,P-GPS,,11.1
495500,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,8.0,5.9,-0.3,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.417324,P-GPS,,11.1
495600,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,7.9,5.2,-0.5,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.417324,P-GPS,,11.1
495700,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,8.0,5.0,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.417324,P-GPS,,11.1
495800,2026-01-07 15:42:09,0.0,5,7.141,0.0,0.0,0.0,8.0,5.2,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.763,75.2,36.417324,P-GPS,,11.1
495900,2026-01-07 15:42:09,0.0,5,7.146,0.0,0.0,0.0,7.9,5.7,-1.3,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.417324,P-GPS,,11.1
496000,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.7,5.6,-1.9,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.417324,P-GPS,,11.1
496100,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.6,5.4,-1.5,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.417324,P-GPS,,11.1
496200,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.5,5.2,-0.3,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.417324,P-GPS,,11.1
496300,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.7,5.1,0.4,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.745408,P-GPS,,11.2
496400,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.9,5.2,0.6,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.745408,P-GPS,,11.2
496500,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.9,5.5,0.4,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.745408,P-GPS,,11.2
496600,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.8,5.2,-0.2,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.745408,P-GPS,,11.2
496700,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.8,5.1,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.745408,P-GPS,,11.2
496800,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.9,5.1,-0.2,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.745408,P-GPS,,11.2
496900,2026-01-07 15:42:10,0.0,5,7.146,0.0,0.0,0.0,7.7,4.5,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.534,75.2,36.745408,P-GPS,,11.2
497000,2026-01-07 15:42:10,0.0,5,7.142,0.0,0.0,0.0,7.7,4.3,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,36.745408,P-GPS,,11.2
497100,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.5,4.3,-0.8,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,36.745408,P-GPS,,11.2
497200,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.5,4.3,-0.3,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,36.745408,P-GPS,,11.2
497300,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.5,4.4,0.5,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
497400,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.8,4.7,0.8,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
497500,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.9,4.6,0.4,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
497600,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.9,4.8,0.1,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
497700,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.8,4.8,-0.4,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
497800,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.8,4.3,-0.6,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
497900,2026-01-07 15:42:11,0.0,5,7.142,0.0,0.0,0.0,7.6,3.8,-0.9,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
498000,2026-01-07 15:42:12,0.0,5,7.142,0.0,0.0,0.0,7.4,4.5,-1.0,1024,1024,1024,1024,0,0,0,0,46,4.599,75.38,37.073492,P-GPS,,11.3
498100,2026-01-07 15:42:12,0.0,5,7.139,0.0,0.0,0.0,7.2,5.5,-0.5,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.073492,P-GPS,,11.3
498200,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.3,6.2,0.4,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.073492,P-GPS,,11.3
498300,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.5,7.0,1.9,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.073492,P-GPS,,11.3
498400,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.6,7.0,2.5,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.073492,P-GPS,,11.3
498500,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.5,6.9,3.3,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.073492,P-GPS,,11.3
498600,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.5,6.3,3.9,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.401576,P-GPS,,11.4
498700,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.6,6.2,3.8,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.401576,P-GPS,,11.4
498800,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.401576,P-GPS,,11.4
498900,2026-01-07 15:42:12,0.223694,5,7.139,0.0,-0.223694,0.0,7.6,5.7,4.3,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.401576,P-GPS,,11.4
499000,2026-01-07 15:42:12,0.0,5,7.139,0.0,0.0,0.0,7.7,6.4,3.8,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.401576,P-GPS,,11.4
499100,2026-01-07 15:42:13,0.0,5,7.139,0.0,0.0,0.0,7.6,6.1,3.8,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.401576,P-GPS,,11.4
499200,2026-01-07 15:42:13,0.0,5,7.139,0.0,0.0,0.0,7.5,5.8,3.8,1024,1024,1024,1024,0,0,0,0,46,4.58,75.2,37.401576,P-GPS,,11.4
499300,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.4,5.3,3.8,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.401576,P-GPS,,11.4
499400,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.4,4.9,3.5,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
499500,2026-01-07 15:42:13,0.0,5,7.12,0.0,0.0,0.0,7.6,5.4,3.4,1024,1024,1024,1024,0,0,0,0,46,5.011,75.2,37.72966,P-GPS,,11.5
