index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
225,22500,2026-01-09 12:37:07,0.0,5,7.812,0.0,0.0,0.0,25.2,0.2,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,36.745408,P-GPS,,11.2
226,22600,2026-01-09 12:37:07,0.0,5,7.812,0.0,0.0,0.0,25.2,0.9,-2.4,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,36.745408,P-GPS,,11.2
227,22700,2026-01-09 12:37:07,0.0,5,7.812,0.0,0.0,0.0,25.2,1.1,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,36.745408,P-GPS,,11.2
228,22800,2026-01-09 12:37:07,0.0,5,7.812,0.0,0.0,0.0,25.2,1.5,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,37.073492,P-GPS,,11.3
229,22900,2026-01-09 12:37:08,0.0,5,7.812,0.0,0.0,0.0,25.0,1.4,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,37.073492,P-GPS,,11.3
230,23000,2026-01-09 12:37:08,0.0,5,7.812,0.0,0.0,0.0,25.1,1.8,-3.6,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,37.073492,P-GPS,,11.3
231,23100,2026-01-09 12:37:08,0.0,5,7.812,0.0,0.0,0.0,25.2,1.6,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,37.073492,P-GPS,,11.3
232,23200,2026-01-09 12:37:08,0.0,5,7.812,0.0,0.0,0.0,25.2,0.9,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,37.073492,P-GPS,,11.3
233,23300,2026-01-09 12:37:08,0.0,5,7.812,0.0,0.0,0.0,25.2,0.9,-4.2,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,37.401576,P-GPS,,11.4
234,23400,2026-01-09 12:37:08,0.0,5,7.812,0.0,0.0,0.0,25.1,1.0,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.606,62.06,37.401576,P-GPS,,11.4
235,23500,2026-01-09 12:37:08,0.0,5,7.794,0.0,0.0,0.0,25.2,1.3,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
236,23600,2026-01-09 12:37:08,0.0,5,7.794,0.0,0.0,0.0,25.2,1.1,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
237,23700,2026-01-09 12:37:08,0.0,5,7.794,0.0,0.0,0.0,25.4,1.1,-3.2,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
238,23800,2026-01-09 12:37:08,0.0,5,7.794,0.0,0.0,0.0,25.4,1.3,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
239,23900,2026-01-09 12:37:09,0.0,5,7.794,0.0,0.0,0.0,25.2,1.6,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
240,24000,2026-01-09 12:37:09,0.0,5,7.794,0.0,0.0,0.0,25.1,2.0,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
241,24100,2026-01-09 12:37:09,0.0,5,7.794,0.0,0.0,0.0,25.0,1.6,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
242,24200,2026-01-09 12:37:09,0.0,5,7.794,0.0,0.0,0.0,25.0,1.3,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
243,24300,2026-01-09 12:37:09,0.0,5,7.794,0.0,0.0,0.0,24.9,1.2,-3.2,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
244,24400,2026-01-09 12:37:09,0.0,5,7.794,0.0,0.0,0.0,24.7,0.1,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
245,24500,2026-01-09 12:37:09,0.0,5,7.794,0.0,0.0,0.0,24.8,0.1,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.887,62.06,37.401576,P-GPS,,11.4
246,24600,2026-01-09 12:37:09,0.223694,5,7.8,-0.223694,0.0,0.0,24.9,-0.4,-3.9,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
247,24700,2026-01-09 12:37:09,0.0,5,7.8,0.0,0.0,0.0,24.9,-1.2,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.72966,P-GPS,,11.5
248,24800,2026-01-09 12:37:09,0.0,5,7.8,0.0,0.0,0.0,24.9,-1.2,-3.3,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
249,24900,2026-01-09 12:37:10,0.0,5,7.8,0.0,0.0,0.0,24.8,-0.6,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
250,25000,2026-01-09 12:37:10,0.0,5,7.8,0.0,0.0,0.0,24.9,0.3,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
251,25100,2026-01-09 12:37:10,0.0,5,7.8,0.0,0.0,0.0,25.0,-0.7,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
252,25200,2026-01-09 12:37:10,0.0,5,7.8,0.0,0.0,0.0,24.9,-0.5,-3.2,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
253,25300,2026-01-09 12:37:10,0.0,5,7.8,0.0,0.0,0.0,24.8,0.2,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
254,25400,2026-01-09 12:37:10,0.0,5,7.8,0.0,0.0,0.0,24.9,0.0,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.843,62.24,37.401576,P-GPS,,11.4
255,25500,2026-01-09 12:37:10,0.0,5,7.791,0.0,0.0,0.0,24.9,0.3,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
256,25600,2026-01-09 12:37:10,0.0,5,7.791,0.0,0.0,0.0,24.9,0.5,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
257,25700,2026-01-09 12:37:10,0.0,5,7.791,0.0,0.0,0.0,24.9,0.3,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
258,25800,2026-01-09 12:37:10,0.0,5,7.791,0.0,0.0,0.0,24.9,-0.6,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
259,25900,2026-01-09 12:37:11,0.0,5,7.791,0.0,0.0,0.0,24.7,-0.5,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
260,26000,2026-01-09 12:37:11,0.0,5,7.791,0.0,0.0,0.0,24.7,0.2,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
261,26100,2026-01-09 12:37:11,0.0,5,7.791,0.0,0.0,0.0,24.7,-0.1,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
262,26200,2026-01-09 12:37:11,0.0,5,7.791,0.0,0.0,0.0,24.7,-0.4,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
263,26300,2026-01-09 12:37:11,0.0,5,7.791,0.0,0.0,0.0,24.7,-0.9,-2.8,1024,1024,1024,1024,0,0,0,0,97,4.879,62.24,37.401576,P-GPS,,11.4
264,26400,2026-01-09 12:37:11,0.0,5,7.798,0.0,0.0,0.0,24.8,-1.3,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
265,26500,2026-01-09 12:37:11,0.0,5,7.798,0.0,0.0,0.0,24.8,-1.6,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
266,26600,2026-01-09 12:37:11,0.0,5,7.798,0.0,0.0,0.0,24.9,-2.0,-2.5,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
267,26700,2026-01-09 12:37:11,0.0,5,7.798,0.0,0.0,0.0,24.8,-1.5,-2.8,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
268,26800,2026-01-09 12:37:11,0.0,5,7.798,0.0,0.0,0.0,24.9,-1.5,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
269,26900,2026-01-09 12:37:12,0.0,5,7.798,0.0,0.0,0.0,25.0,-1.5,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
270,27000,2026-01-09 12:37:12,0.0,5,7.798,0.0,0.0,0.0,25.0,-0.7,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
271,27100,2026-01-09 12:37:12,0.0,5,7.798,0.0,0.0,0.0,24.9,0.0,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
272,27200,2026-01-09 12:37:12,0.0,5,7.798,0.0,0.0,0.0,24.8,0.0,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.401576,P-GPS,,11.4
273,27300,2026-01-09 12:37:12,0.0,5,7.798,0.0,0.0,0.0,24.8,0.1,-2.1,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.073492,P-GPS,,11.3
274,27400,2026-01-09 12:37:12,0.0,5,7.798,0.0,0.0,0.0,24.8,-0.1,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.765,62.42,37.073492,P-GPS,,11.3
275,27500,2026-01-09 12:37:12,0.0,5,7.803,0.0,0.0,0.0,24.9,-0.6,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
276,27600,2026-01-09 12:37:12,0.0,5,7.803,0.0,0.0,0.0,24.9,-0.9,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
277,27700,2026-01-09 12:37:12,0.0,5,7.803,0.0,0.0,0.0,24.9,-0.9,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
278,27800,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,24.9,-1.1,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
279,27900,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,25.0,-1.0,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
280,28000,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,25.0,-1.1,-1.9,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
281,28100,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,25.0,-1.0,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
282,28200,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,25.0,-1.2,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
283,28300,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,25.0,-1.3,-1.2,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
284,28400,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,24.9,-1.3,-1.5,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
285,28500,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,24.9,-1.6,-1.5,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
286,28600,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,25.0,-1.4,-1.5,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
287,28700,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,24.9,-1.4,-1.6,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
288,28800,2026-01-09 12:37:13,0.0,5,7.803,0.0,0.0,0.0,24.8,-0.9,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
289,28900,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,24.8,-0.7,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
290,29000,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,24.8,-0.3,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
291,29100,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,24.8,-0.1,-2.1,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
292,29200,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,24.8,0.0,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
293,29300,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,24.8,0.0,-1.7,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,37.073492,P-GPS,,11.3
294,29400,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,24.9,0.0,-1.3,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,36.745408,P-GPS,,11.2
295,29500,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,25.1,-0.2,-0.9,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,36.745408,P-GPS,,11.2
296,29600,2026-01-09 12:37:14,0.0,5,7.803,0.0,0.0,0.0,25.0,-0.1,-1.0,1024,1024,1024,1024,0,0,0,0,97,4.655,62.42,36.745408,P-GPS,,11.2
297,29700,2026-01-09 12:37:14,0.0,5,7.799,0.0,0.0,0.0,25.0,-0.9,-0.7,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,36.745408,P-GPS,,11.2
298,29800,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,24.9,-1.1,-1.1,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,36.745408,P-GPS,,11.2
299,29900,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,24.9,-0.9,-1.4,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
300,30000,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,24.9,-1.4,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
301,30100,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,25.0,-1.7,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
302,30200,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,25.2,-2.2,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
303,30300,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,25.2,-1.7,-2.5,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
304,30400,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,25.1,-1.6,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
305,30500,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,25.0,-1.6,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
306,30600,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,25.0,-1.5,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
307,30700,2026-01-09 12:37:15,0.0,5,7.799,0.0,0.0,0.0,25.0,-1.4,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.667,62.42,37.073492,P-GPS,,11.3
308,30800,2026-01-09 12:37:15,0.0,5,7.802,0.0,0.0,0.0,25.0,-1.7,-2.4,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.401576,P-GPS,,11.4
309,30900,2026-01-09 12:37:16,0.0,5,7.802,0.0,0.0,0.0,25.2,-2.3,-2.4,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.401576,P-GPS,,11.4
310,31000,2026-01-09 12:37:16,0.0,5,7.802,0.0,0.0,0.0,25.3,-1.8,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.401576,P-GPS,,11.4
311,31100,2026-01-09 12:37:16,0.223694,5,7.802,0.0,0.223694,0.0,25.3,-1.4,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.401576,P-GPS,,11.4
312,31200,2026-01-09 12:37:16,0.223694,5,7.802,0.0,0.223694,0.0,25.2,-0.7,-4.5,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.72966,P-GPS,,11.5
313,31300,2026-01-09 12:37:16,0.223694,5,7.802,0.0,0.223694,0.0,25.0,-0.1,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.72966,P-GPS,,11.5
314,31400,2026-01-09 12:37:16,0.0,5,7.802,0.0,0.0,0.0,25.2,-1.2,-4.6,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.72966,P-GPS,,11.5
315,31500,2026-01-09 12:37:16,0.0,5,7.802,0.0,0.0,0.0,25.4,-2.3,-5.0,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.72966,P-GPS,,11.5
316,31600,2026-01-09 12:37:16,0.0,5,7.802,0.0,0.0,0.0,25.3,-2.0,-5.6,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.72966,P-GPS,,11.5
317,31700,2026-01-09 12:37:16,0.0,5,7.802,0.0,0.0,0.0,25.2,-1.9,-5.3,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.72966,P-GPS,,11.5
318,31800,2026-01-09 12:37:16,0.0,5,7.802,0.0,0.0,0.0,25.1,-1.7,-5.3,1024,1024,1024,1024,0,0,0,0,97,4.698,62.6,37.72966,P-GPS,,11.5
319,31900,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.2,-1.5,-4.6,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,37.72966,P-GPS,,11.5
320,32000,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.2,-1.2,-4.5,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,37.72966,P-GPS,,11.5
321,32100,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.2,-1.0,-4.2,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,37.72966,P-GPS,,11.5
322,32200,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.1,-0.6,-4.2,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,37.72966,P-GPS,,11.5
323,32300,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,24.9,-0.7,-4.9,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,37.72966,P-GPS,,11.5
324,32400,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.0,-1.2,-4.5,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,37.72966,P-GPS,,11.5
325,32500,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.2,-1.5,-4.1,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,38.057744,P-GPS,,11.6
326,32600,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.1,-1.1,-4.3,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,38.057744,P-GPS,,11.6
327,32700,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.0,-0.5,-4.8,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,38.057744,P-GPS,,11.6
328,32800,2026-01-09 12:37:17,0.0,5,7.749,0.0,0.0,0.0,25.0,-0.9,-4.9,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,38.057744,P-GPS,,11.6
329,32900,2026-01-09 12:37:18,0.0,5,7.749,0.0,0.0,0.0,25.1,-1.7,-5.1,1024,1024,1024,1024,0,0,0,0,97,5.238,62.6,38.385828,P-GPS,,11.7
330,33000,2026-01-09 12:37:18,0.0,5,7.782,0.0,0.0,0.0,25.0,-1.9,-5.5,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.385828,P-GPS,,11.7
331,33100,2026-01-09 12:37:18,0.0,5,7.782,0.0,0.0,0.0,25.1,-2.2,-5.6,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.385828,P-GPS,,11.7
332,33200,2026-01-09 12:37:18,0.0,5,7.782,0.0,0.0,0.0,25.2,-1.7,-6.4,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.385828,P-GPS,,11.7
333,33300,2026-01-09 12:37:18,0.0,5,7.782,0.0,0.0,0.0,25.4,-1.8,-6.2,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.713912,P-GPS,,11.8
334,33400,2026-01-09 12:37:18,0.0,5,7.782,0.0,0.0,0.0,25.3,-0.9,-6.6,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.713912,P-GPS,,11.8
335,33500,2026-01-09 12:37:18,0.0,5,7.782,0.0,0.0,0.0,25.1,0.2,-6.4,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.713912,P-GPS,,11.8
336,33600,2026-01-09 12:37:18,0.223694,5,7.782,0.223694,0.0,0.0,25.0,1.3,-6.3,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.713912,P-GPS,,11.8
337,33700,2026-01-09 12:37:18,0.223694,5,7.782,0.223694,0.0,0.0,25.0,1.2,-5.5,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.713912,P-GPS,,11.8
338,33800,2026-01-09 12:37:18,0.223694,5,7.782,0.223694,0.0,0.0,24.7,2.9,-5.3,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,39.041996,P-GPS,,11.9
339,33900,2026-01-09 12:37:19,0.0,5,7.782,0.0,0.0,0.0,24.6,3.2,-5.1,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.713912,P-GPS,,11.8
340,34000,2026-01-09 12:37:19,0.223694,5,7.782,0.0,-0.223694,0.0,24.5,1.8,-4.7,1024,1024,1024,1024,0,0,0,0,97,5.129,62.78,38.713912,P-GPS,,11.8
341,34100,2026-01-09 12:37:19,0.223694,5,7.787,0.0,-0.223694,0.0,24.8,0.1,-3.0,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.713912,P-GPS,,11.8
342,34200,2026-01-09 12:37:19,0.223694,5,7.787,0.0,-0.223694,0.0,24.8,-0.8,-2.5,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.713912,P-GPS,,11.8
343,34300,2026-01-09 12:37:19,0.223694,5,7.787,0.0,-0.223694,0.0,24.9,-0.8,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.713912,P-GPS,,11.8
344,34400,2026-01-09 12:37:19,0.223694,5,7.787,0.0,-0.223694,0.0,24.8,-0.9,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.713912,P-GPS,,11.8
345,34500,2026-01-09 12:37:19,0.223694,5,7.787,0.0,-0.223694,0.0,24.9,-2.0,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.713912,P-GPS,,11.8
346,34600,2026-01-09 12:37:19,0.0,5,7.787,0.0,0.0,0.0,24.9,-2.1,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.713912,P-GPS,,11.8
347,34700,2026-01-09 12:37:19,0.0,5,7.787,0.0,0.0,0.0,25.0,-1.8,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.713912,P-GPS,,11.8
348,34800,2026-01-09 12:37:19,0.0,5,7.787,0.0,0.0,0.0,25.0,-1.6,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.385828,P-GPS,,11.7
349,34900,2026-01-09 12:37:20,0.0,5,7.787,0.0,0.0,0.0,24.9,-1.4,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.385828,P-GPS,,11.7
350,35000,2026-01-09 12:37:20,0.0,5,7.787,0.0,0.0,0.0,24.9,-1.8,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.385828,P-GPS,,11.7
351,35100,2026-01-09 12:37:20,0.0,5,7.787,0.0,0.0,0.0,24.9,-2.1,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.886,62.78,38.385828,P-GPS,,11.7
352,35200,2026-01-09 12:37:20,0.0,5,7.795,0.0,0.0,0.0,25.0,-2.4,-2.1,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
353,35300,2026-01-09 12:37:20,0.0,5,7.795,0.0,0.0,0.0,25.0,-1.3,-2.0,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
354,35400,2026-01-09 12:37:20,0.0,5,7.795,0.0,0.0,0.0,25.0,-1.8,-1.7,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
355,35500,2026-01-09 12:37:20,0.0,5,7.795,0.0,0.0,0.0,25.1,-1.6,-1.8,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
356,35600,2026-01-09 12:37:20,0.0,5,7.795,0.0,0.0,0.0,25.0,-2.2,-2.1,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
357,35700,2026-01-09 12:37:20,0.0,5,7.795,0.0,0.0,0.0,24.8,-1.1,-2.8,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
358,35800,2026-01-09 12:37:20,0.0,5,7.795,0.0,0.0,0.0,24.9,-1.5,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
359,35900,2026-01-09 12:37:21,0.0,5,7.795,0.0,0.0,0.0,24.8,-2.1,-2.6,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
360,36000,2026-01-09 12:37:21,0.0,5,7.795,0.0,0.0,0.0,24.8,-2.5,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
361,36100,2026-01-09 12:37:21,0.0,5,7.795,0.0,0.0,0.0,24.8,-2.2,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.385828,P-GPS,,11.7
362,36200,2026-01-09 12:37:21,0.0,5,7.795,0.0,0.0,0.0,24.8,-1.8,-2.2,1024,1024,1024,1024,0,0,0,0,97,4.703,62.78,38.713912,P-GPS,,11.8
