time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
440200,2026-01-09 20:14:12,0.0,5,7.477,0.0,0.0,0.0,21.2,3.4,-1.2,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.433072,P-GPS,,10.8
440300,2026-01-09 20:14:12,0.0,5,7.477,0.0,0.0,0.0,21.1,3.3,-1.2,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.433072,P-GPS,,10.8
440400,2026-01-09 20:14:12,0.0,5,7.477,0.0,0.0,0.0,21.1,3.4,-1.0,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.433072,P-GPS,,10.8
440500,2026-01-09 20:14:12,0.0,5,7.477,0.0,0.0,0.0,21.1,3.7,-0.9,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.761156,P-GPS,,10.9
440600,2026-01-09 20:14:12,0.0,5,7.477,0.0,0.0,0.0,21.0,3.9,-0.6,1024,1024,1024,1024,0,0,0,0,70,5.14,76.1,35.761156,P-GPS,,10.9
440700,2026-01-09 20:14:12,0.0,5,7.494,0.0,0.0,0.0,20.8,4.0,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,35.761156,P-GPS,,10.9
440800,2026-01-09 20:14:12,0.0,5,7.494,0.0,0.0,0.0,20.8,3.6,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,35.761156,P-GPS,,10.9
440900,2026-01-09 20:14:12,0.0,5,7.494,0.0,0.0,0.0,20.8,3.5,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,35.761156,P-GPS,,10.9
441000,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,20.9,3.3,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,35.761156,P-GPS,,10.9
441100,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,20.9,3.3,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,35.761156,P-GPS,,10.9
441200,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,21.0,3.5,-0.4,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,35.761156,P-GPS,,10.9
441300,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,20.9,3.5,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,36.08924,P-GPS,,11.0
441400,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,21.0,3.3,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,36.08924,P-GPS,,11.0
441500,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,21.0,3.2,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,36.08924,P-GPS,,11.0
441600,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,21.0,3.1,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,36.08924,P-GPS,,11.0
441700,2026-01-09 20:14:13,0.0,5,7.494,0.0,0.0,0.0,21.0,3.1,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.856,76.1,36.08924,P-GPS,,11.0
441800,2026-01-09 20:14:13,0.0,5,7.5,0.0,0.0,0.0,21.1,3.0,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
441900,2026-01-09 20:14:13,0.0,5,7.5,0.0,0.0,0.0,21.2,2.9,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
442000,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.3,2.9,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
442100,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.3,2.7,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
442200,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.3,2.9,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
442300,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.3,3.1,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
442400,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.2,2.9,-1.7,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
442500,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.1,2.8,-1.6,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,36.08924,P-GPS,,11.0
442600,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.1,2.8,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,35.761156,P-GPS,,10.9
442700,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.2,2.9,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,35.761156,P-GPS,,10.9
442800,2026-01-09 20:14:14,0.0,5,7.5,0.0,0.0,0.0,21.2,3.0,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.722,76.1,35.761156,P-GPS,,10.9
443400,2026-01-09 20:14:15,0.0,5,7.501,0.0,0.0,0.0,21.2,2.0,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.597,76.28,35.433072,P-GPS,,10.8
443600,2026-01-09 20:14:15,0.0,5,7.501,0.0,0.0,0.0,21.3,2.1,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.597,76.28,35.433072,P-GPS,,10.8
443700,2026-01-09 20:14:15,0.0,5,7.501,0.0,0.0,0.0,21.2,2.2,-0.5,1024,1024,1024,1024,0,0,0,0,70,4.597,76.28,35.433072,P-GPS,,10.8
443800,2026-01-09 20:14:15,0.0,5,7.501,0.0,0.0,0.0,21.3,2.1,-0.5,1024,1024,1024,1024,0,0,0,0,70,4.597,76.28,35.433072,P-GPS,,10.8
443900,2026-01-09 20:14:15,0.0,5,7.501,0.0,0.0,0.0,21.3,2.0,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.597,76.28,35.433072,P-GPS,,10.8
444000,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.3,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,35.104988,P-GPS,,10.7
444100,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.2,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,35.104988,P-GPS,,10.7
444200,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.2,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,35.104988,P-GPS,,10.7
444300,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.2,2.1,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,35.104988,P-GPS,,10.7
444400,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.1,2.2,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,35.104988,P-GPS,,10.7
444500,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.1,2.3,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,35.104988,P-GPS,,10.7
444600,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.1,2.3,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,35.104988,P-GPS,,10.7
444700,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.2,2.1,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,34.776904,P-GPS,,10.6
444800,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.2,1.8,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,34.776904,P-GPS,,10.6
444900,2026-01-09 20:14:16,0.0,5,7.496,0.0,0.0,0.0,21.2,1.6,-0.7,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,34.776904,P-GPS,,10.6
445000,2026-01-09 20:14:17,0.0,5,7.496,0.0,0.0,0.0,21.2,1.2,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.703,76.28,34.776904,P-GPS,,10.6
445100,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.2,1.3,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445200,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.2,1.4,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445300,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.1,1.7,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445400,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.1,1.8,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445500,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.1,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445600,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.2,2.1,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445700,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.2,2.2,-0.8,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445800,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.3,2.1,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
445900,2026-01-09 20:14:17,0.0,5,7.492,0.0,0.0,0.0,21.2,2.1,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
446000,2026-01-09 20:14:18,0.0,5,7.492,0.0,0.0,0.0,21.2,2.1,-1.3,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
446100,2026-01-09 20:14:18,0.0,5,7.492,0.0,0.0,0.0,21.2,2.2,-1.4,1024,1024,1024,1024,0,0,0,0,70,4.75,76.28,34.776904,P-GPS,,10.6
446200,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.2,2.3,-1.3,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,34.776904,P-GPS,,10.6
446300,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.2,2.3,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,34.776904,P-GPS,,10.6
446400,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.2,2.3,-1.1,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,34.776904,P-GPS,,10.6
446500,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.2,2.1,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,34.776904,P-GPS,,10.6
446600,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.3,2.2,-1.0,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,34.776904,P-GPS,,10.6
446700,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.3,2.4,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,34.776904,P-GPS,,10.6
446800,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.3,2.7,-1.2,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,35.104988,P-GPS,,10.7
446900,2026-01-09 20:14:18,0.0,5,7.487,0.0,0.0,0.0,21.2,2.8,-1.3,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,35.104988,P-GPS,,10.7
447000,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.1,2.9,-0.9,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,35.104988,P-GPS,,10.7
447100,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.1,3.0,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,35.104988,P-GPS,,10.7
447200,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.2,3.2,-0.6,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,35.104988,P-GPS,,10.7
447300,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.3,3.3,-0.7,1024,1024,1024,1024,0,0,0,0,70,4.878,76.28,35.104988,P-GPS,,10.7
447400,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.3,3.4,-1.0,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.104988,P-GPS,,10.7
447500,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.3,3.3,-1.3,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.104988,P-GPS,,10.7
447600,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.3,3.1,-1.6,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.104988,P-GPS,,10.7
447700,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.3,2.8,-1.6,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.104988,P-GPS,,10.7
447800,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.2,2.6,-1.4,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.104988,P-GPS,,10.7
447900,2026-01-09 20:14:19,0.0,5,7.487,0.0,0.0,0.0,21.2,2.7,-1.1,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.433072,P-GPS,,10.8
448000,2026-01-09 20:14:20,0.0,5,7.487,0.0,0.0,0.0,21.2,2.8,-1.0,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.433072,P-GPS,,10.8
448100,2026-01-09 20:14:20,0.0,5,7.487,0.0,0.0,0.0,21.2,2.8,-1.0,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.433072,P-GPS,,10.8
448200,2026-01-09 20:14:20,0.0,5,7.487,0.0,0.0,0.0,21.2,2.7,-1.1,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.433072,P-GPS,,10.8
448300,2026-01-09 20:14:20,0.0,5,7.487,0.0,0.0,0.0,21.3,3.0,-1.1,1024,1024,1024,1024,0,0,0,0,69,4.878,76.28,35.433072,P-GPS,,10.8
448400,2026-01-09 20:14:20,0.0,5,7.49,0.0,0.0,0.0,21.2,3.1,-1.4,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.433072,P-GPS,,10.8
448500,2026-01-09 20:14:20,0.0,5,7.49,0.0,0.0,0.0,21.0,2.9,-1.3,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.433072,P-GPS,,10.8
448600,2026-01-09 20:14:20,0.0,5,7.49,0.0,0.0,0.0,21.0,3.1,-1.2,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.433072,P-GPS,,10.8
448700,2026-01-09 20:14:20,0.0,5,7.49,0.0,0.0,0.0,21.0,3.1,-1.2,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.433072,P-GPS,,10.8
448800,2026-01-09 20:14:20,0.0,5,7.49,0.0,0.0,0.0,21.0,3.2,-1.0,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.433072,P-GPS,,10.8
448900,2026-01-09 20:14:20,0.0,5,7.49,0.0,0.0,0.0,21.0,3.2,-0.7,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.433072,P-GPS,,10.8
449000,2026-01-09 20:14:20,0.0,5,7.49,0.0,0.0,0.0,21.0,3.1,-0.7,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.433072,P-GPS,,10.8
449100,2026-01-09 20:14:21,0.0,5,7.49,0.0,0.0,0.0,21.1,3.0,-0.6,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.104988,P-GPS,,10.7
449200,2026-01-09 20:14:21,0.0,5,7.49,0.0,0.0,0.0,21.1,3.0,-0.6,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.104988,P-GPS,,10.7
449300,2026-01-09 20:14:21,0.0,5,7.49,0.0,0.0,0.0,21.2,2.8,-0.5,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.104988,P-GPS,,10.7
449400,2026-01-09 20:14:21,0.0,5,7.49,0.0,0.0,0.0,21.2,3.1,-0.9,1024,1024,1024,1024,0,0,0,0,69,4.86,76.46,35.104988,P-GPS,,10.7
449500,2026-01-09 20:14:21,0.0,5,7.493,0.0,0.0,0.0,21.2,3.3,-1.5,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
449600,2026-01-09 20:14:21,0.0,5,7.493,0.0,0.0,0.0,21.1,3.3,-1.7,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
449700,2026-01-09 20:14:21,0.0,5,7.493,0.0,0.0,0.0,21.0,3.4,-1.5,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
449800,2026-01-09 20:14:21,0.0,5,7.493,0.0,0.0,0.0,21.0,3.5,-1.7,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
449900,2026-01-09 20:14:21,0.0,5,7.493,0.0,0.0,0.0,21.0,3.8,-1.7,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450000,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.9,-1.5,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450100,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.5,-1.4,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450200,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.0,3.4,-1.3,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450300,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.5,-1.2,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450400,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.4,-1.1,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450500,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.5,-1.0,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450600,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.3,-0.7,1024,1024,1024,1024,0,0,0,0,69,4.678,76.46,35.104988,P-GPS,,10.7
450700,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.5,-0.9,1024,1024,1572,1024,0,0,83,0,69,4.678,76.46,34.776904,P-GPS,,10.6
450800,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,21.1,3.8,-1.1,1024,1024,1572,1024,0,0,83,0,69,4.678,76.46,34.776904,P-GPS,,10.6
451000,2026-01-09 20:14:22,0.0,5,7.493,0.0,0.0,0.0,20.9,3.5,-0.7,1024,1024,1684,1024,0,0,100,0,69,4.678,76.46,34.776904,P-GPS,,10.6
