time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
543600,2026-01-09 20:15:55,0.0,5,7.42,0.0,0.0,4.026492,142.8,0.7,3.6,1024,1024,364,1584,0,0,-100,85,63,5.03,77.72,36.08924,P-GPS,,11.0
543700,2026-01-09 20:15:55,0.0,5,7.42,0.0,0.0,3.802798,152.6,-2.6,1.5,1024,1024,364,1587,0,0,-100,85,63,5.03,77.72,35.761156,P-GPS,,10.9
543800,2026-01-09 20:15:55,0.0,5,7.42,0.0,0.0,3.802798,162.4,-2.1,2.1,1024,1024,364,1587,0,0,-100,85,63,5.03,77.72,35.104988,P-GPS,,10.7
543900,2026-01-09 20:15:55,0.0,5,7.42,0.0,0.0,3.579104,172.1,-2.3,1.5,1024,1024,364,1587,0,0,-100,85,63,5.03,77.72,34.44882,P-GPS,,10.5
544000,2026-01-09 20:15:56,0.223694,5,7.42,-0.223694,0.0,3.802798,181.9,-0.6,0.7,1024,1024,364,1587,0,0,-100,85,63,5.03,77.72,33.792652,P-GPS,,10.3
544100,2026-01-09 20:15:56,0.223694,5,7.42,-0.223694,0.0,3.802798,191.6,-1.2,0.4,1024,1024,364,1586,0,0,-100,85,63,5.03,77.72,32.8084,P-GPS,,10.0
544200,2026-01-09 20:15:56,0.223694,5,7.4,-0.223694,0.0,3.802798,201.0,-1.3,0.2,1024,1024,364,1588,0,0,-100,85,63,5.333,77.72,32.152232,P-GPS,,9.8
544300,2026-01-09 20:15:56,0.447388,5,7.4,-0.447388,0.0,4.026492,210.4,-1.0,1.8,1024,1024,364,1587,0,0,-100,85,63,5.333,77.72,31.496064,P-GPS,,9.6
544400,2026-01-09 20:15:56,0.223694,5,7.4,-0.223694,0.0,4.026492,219.8,1.6,-0.1,1024,1024,364,1317,0,0,-100,44,63,5.333,77.72,30.839896,P-GPS,,9.4
544500,2026-01-09 20:15:56,0.223694,5,7.4,-0.223694,0.0,4.026492,229.9,0.3,1.1,1024,1024,364,1317,0,0,-100,44,63,5.333,77.72,30.183728,P-GPS,,9.2
544600,2026-01-09 20:15:56,0.223694,5,7.4,-0.223694,0.0,4.026492,238.7,-1.5,0.6,1024,1024,364,1233,0,0,-100,32,63,5.333,77.72,29.52756,P-GPS,,9.0
544700,2026-01-09 20:15:56,0.223694,5,7.4,-0.223694,0.0,4.250186,242.3,2.6,0.7,1024,1024,364,1233,0,0,-100,32,63,5.333,77.72,29.199476,P-GPS,,8.9
544800,2026-01-09 20:15:56,0.223694,5,7.4,-0.223694,0.0,4.026492,245.3,1.3,1.7,1024,1024,364,1144,0,0,-100,18,63,5.333,77.72,28.543308,P-GPS,,8.7
544900,2026-01-09 20:15:56,0.0,5,7.4,0.0,0.0,4.026492,245.9,0.2,0.8,1024,1024,364,1034,0,0,-100,2,63,5.333,77.72,28.215224,P-GPS,,8.6
545000,2026-01-09 20:15:56,0.0,5,7.4,0.0,-0.223694,3.802798,246.8,2.7,-0.1,1024,1024,364,1036,0,0,-100,2,63,5.333,77.72,27.559056,P-GPS,,8.4
545100,2026-01-09 20:15:57,0.0,5,7.4,0.0,0.0,3.802798,247.0,1.7,-0.9,1024,1024,364,1037,0,0,-100,2,63,5.333,77.72,27.230972,P-GPS,,8.3
545200,2026-01-09 20:15:57,0.0,5,7.4,0.0,0.0,3.579104,247.7,-0.2,-1.7,1024,1024,364,1037,0,0,-100,2,63,5.333,77.72,26.574804,P-GPS,,8.1
