index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
222,22200,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.6,4.8,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,32.8084,P-GPS,,10.0
223,22300,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.6,4.5,-3.8,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,32.8084,P-GPS,,10.0
224,22400,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.6,4.6,-3.8,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,32.8084,P-GPS,,10.0
225,22500,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.5,4.9,-3.8,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,32.8084,P-GPS,,10.0
226,22600,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.5,4.3,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,33.136484,P-GPS,,10.1
227,22700,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.6,3.9,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,33.136484,P-GPS,,10.1
228,22800,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.7,3.4,-4.1,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,33.136484,P-GPS,,10.1
229,22900,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.7,3.4,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,33.136484,P-GPS,,10.1
230,23000,2026-01-11 15:30:18,0.0,5,7.783,0.0,0.0,0.0,32.6,3.8,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.424,59.72,33.136484,P-GPS,,10.1
231,23100,2026-01-11 15:30:18,0.0,5,7.802,0.0,0.0,0.0,32.5,4.4,-3.7,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
232,23200,2026-01-11 15:30:19,0.0,5,7.802,0.0,0.0,0.0,32.3,4.0,-3.6,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
233,23300,2026-01-11 15:30:19,0.223694,5,7.802,-0.223694,0.0,0.0,32.1,3.8,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
234,23400,2026-01-11 15:30:19,0.223694,5,7.802,-0.223694,0.0,0.0,32.0,3.0,-3.9,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
235,23500,2026-01-11 15:30:19,0.223694,5,7.802,-0.223694,0.0,0.0,32.1,1.5,-4.5,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
236,23600,2026-01-11 15:30:19,0.223694,5,7.802,-0.223694,0.0,0.0,32.2,1.0,-5.1,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
237,23700,2026-01-11 15:30:19,0.223694,5,7.802,-0.223694,0.0,0.0,32.3,0.8,-5.5,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
238,23800,2026-01-11 15:30:19,0.223694,5,7.802,-0.223694,0.0,0.0,32.5,1.0,-5.2,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
239,23900,2026-01-11 15:30:19,0.0,5,7.802,0.0,0.0,0.0,32.6,1.3,-5.3,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
240,24000,2026-01-11 15:30:19,0.0,5,7.802,0.0,0.0,0.0,32.6,1.4,-5.1,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
241,24100,2026-01-11 15:30:20,0.0,5,7.802,0.0,0.0,0.0,32.6,1.8,-5.1,1024,1024,1024,1024,0,0,0,0,96,4.479,59.72,33.136484,P-GPS,,10.1
242,24200,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.6,2.4,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,33.136484,P-GPS,,10.1
243,24300,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.5,3.3,-4.4,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,33.136484,P-GPS,,10.1
244,24400,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.7,2.0,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.8084,P-GPS,,10.0
245,24500,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.6,2.3,-4.1,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.8084,P-GPS,,10.0
246,24600,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.7,1.3,-3.6,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.8084,P-GPS,,10.0
247,24700,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.8,1.7,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.8084,P-GPS,,10.0
248,24800,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.6,2.8,-3.4,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
249,24900,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.7,2.2,-3.2,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
250,25000,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.7,1.8,-3.3,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
251,25100,2026-01-11 15:30:20,0.0,5,7.773,0.0,0.0,0.0,32.6,1.9,-3.2,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
252,25200,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.6,1.4,-3.6,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
253,25300,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.8,0.6,-3.6,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
254,25400,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.7,1.2,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
255,25500,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.7,1.3,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
256,25600,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.7,1.3,-4.2,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
257,25700,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.9,1.3,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
258,25800,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.9,2.0,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
259,25900,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.8,2.9,-4.5,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
260,26000,2026-01-11 15:30:21,0.0,5,7.773,0.0,0.0,0.0,32.8,3.6,-4.4,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
261,26100,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.8,3.8,-4.1,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.480316,P-GPS,,9.9
262,26200,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.8,3.5,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.152232,P-GPS,,9.8
263,26300,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.7,3.6,-4.3,1024,1024,1024,1024,0,0,0,0,96,4.65,59.72,32.152232,P-GPS,,9.8
264,26400,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.6,3.5,-4.1,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
265,26500,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.7,2.9,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
266,26600,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.7,2.8,-4.0,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
267,26700,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.8,3.4,-4.5,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
268,26800,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.8,4.0,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
269,26900,2026-01-11 15:30:22,0.0,5,7.773,0.0,0.0,0.0,32.9,4.0,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
270,27000,2026-01-11 15:30:23,0.0,5,7.773,0.0,0.0,0.0,32.9,3.8,-4.7,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
271,27100,2026-01-11 15:30:23,0.0,5,7.773,0.0,0.0,0.0,32.8,3.5,-4.6,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
272,27200,2026-01-11 15:30:23,0.0,5,7.773,0.0,0.0,0.0,32.5,3.9,-4.7,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
273,27300,2026-01-11 15:30:23,0.0,5,7.773,0.0,0.0,0.0,32.6,3.9,-5.1,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
274,27400,2026-01-11 15:30:23,0.0,5,7.773,0.0,0.0,0.0,32.7,3.7,-5.2,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
275,27500,2026-01-11 15:30:23,0.0,5,7.773,0.0,0.0,0.0,32.8,3.8,-5.0,1024,1024,1024,1024,0,0,0,0,96,4.745,59.72,32.152232,P-GPS,,9.8
276,27600,2026-01-11 15:30:23,0.0,5,7.778,0.0,0.0,0.0,32.7,4.6,-5.1,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
277,27700,2026-01-11 15:30:23,0.0,5,7.778,0.0,0.0,0.0,32.6,5.0,-4.8,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
278,27800,2026-01-11 15:30:23,0.0,5,7.778,0.0,0.0,0.0,32.7,4.6,-5.3,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
279,27900,2026-01-11 15:30:23,0.0,5,7.778,0.0,0.0,0.0,32.9,3.7,-5.1,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
280,28000,2026-01-11 15:30:23,0.0,5,7.778,0.0,0.0,0.0,33.0,4.1,-4.6,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
281,28100,2026-01-11 15:30:24,0.0,5,7.778,0.0,0.0,0.0,32.9,4.7,-4.8,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
282,28200,2026-01-11 15:30:24,0.0,5,7.778,0.0,0.0,0.0,32.9,4.8,-4.7,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
283,28300,2026-01-11 15:30:24,0.0,5,7.778,0.0,0.0,0.0,32.6,4.2,-5.0,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
284,28400,2026-01-11 15:30:24,0.0,5,7.778,0.0,0.0,0.0,32.7,4.7,-5.2,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
285,28500,2026-01-11 15:30:24,0.0,5,7.778,0.0,0.0,0.0,32.6,6.4,-4.7,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
286,28600,2026-01-11 15:30:24,0.0,5,7.778,0.0,0.0,0.0,32.6,6.5,-4.2,1024,1024,1024,1024,0,0,0,0,95,4.628,59.9,32.152232,P-GPS,,9.8
287,28700,2026-01-11 15:30:24,0.0,5,7.782,0.0,0.0,0.0,32.7,5.8,-4.5,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,32.152232,P-GPS,,9.8
288,28800,2026-01-11 15:30:24,0.0,5,7.782,0.0,0.0,0.0,32.6,6.0,-5.0,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,32.152232,P-GPS,,9.8
289,28900,2026-01-11 15:30:24,0.0,5,7.782,0.0,0.0,0.0,32.5,6.4,-5.3,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,32.152232,P-GPS,,9.8
290,29000,2026-01-11 15:30:24,0.0,5,7.782,0.0,0.0,0.0,32.5,6.7,-4.8,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.824148,P-GPS,,9.7
291,29100,2026-01-11 15:30:25,0.0,5,7.782,0.0,0.0,0.0,32.5,6.2,-4.9,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.824148,P-GPS,,9.7
292,29200,2026-01-11 15:30:25,0.0,5,7.782,0.0,0.0,0.0,32.4,6.4,-5.3,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.824148,P-GPS,,9.7
293,29300,2026-01-11 15:30:25,0.0,5,7.782,0.0,0.0,0.0,32.5,6.5,-4.9,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.824148,P-GPS,,9.7
294,29400,2026-01-11 15:30:25,0.0,5,7.782,0.0,0.0,0.0,32.6,5.3,-5.1,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.824148,P-GPS,,9.7
295,29500,2026-01-11 15:30:25,0.0,5,7.782,0.0,0.0,0.0,32.6,4.6,-5.3,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.824148,P-GPS,,9.7
296,29600,2026-01-11 15:30:25,0.0,5,7.782,0.0,0.0,0.0,32.6,4.7,-5.5,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.824148,P-GPS,,9.7
297,29700,2026-01-11 15:30:25,0.0,5,7.782,0.0,0.0,0.0,32.5,4.7,-5.6,1024,1024,1024,1024,0,0,0,0,95,4.602,59.9,31.496064,P-GPS,,9.6
298,29800,2026-01-11 15:30:25,0.0,5,7.765,0.0,0.0,0.0,32.6,4.9,-5.2,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
299,29900,2026-01-11 15:30:25,0.0,5,7.765,0.0,0.0,0.0,32.6,4.7,-5.2,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
300,30000,2026-01-11 15:30:25,0.0,5,7.765,0.0,0.0,0.0,32.7,4.2,-5.2,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
301,30100,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.7,4.4,-5.2,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
302,30200,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.6,4.8,-5.5,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
303,30300,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.6,4.8,-5.5,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
304,30400,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.6,4.7,-5.6,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
305,30500,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.7,4.4,-5.5,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
306,30600,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.7,4.6,-5.6,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
307,30700,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.7,4.8,-5.5,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.496064,P-GPS,,9.6
308,30800,2026-01-11 15:30:26,0.0,5,7.765,0.0,0.0,0.0,32.7,5.2,-5.0,1024,1024,1024,1024,0,0,0,0,95,4.674,59.9,31.16798,P-GPS,,9.5
309,30900,2026-01-11 15:30:26,0.0,5,7.76,0.0,0.0,0.0,32.9,5.0,-4.6,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,31.16798,P-GPS,,9.5
310,31000,2026-01-11 15:30:26,0.0,5,7.76,0.0,0.0,0.0,32.9,5.0,-4.4,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,31.16798,P-GPS,,9.5
311,31100,2026-01-11 15:30:26,0.0,5,7.76,0.0,0.0,0.0,32.9,5.2,-4.1,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,31.16798,P-GPS,,9.5
312,31200,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.9,4.9,-3.9,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
313,31300,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.8,4.9,-4.0,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
314,31400,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.7,5.1,-4.8,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
315,31500,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.7,5.4,-4.1,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
316,31600,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.7,5.5,-4.1,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
317,31700,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.8,5.4,-3.9,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
318,31800,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.9,5.2,-3.8,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
319,31900,2026-01-11 15:30:27,0.0,5,7.76,0.0,0.0,0.0,32.8,5.7,-4.4,1024,1024,1024,1024,0,0,0,0,95,4.737,59.9,30.839896,P-GPS,,9.4
320,32000,2026-01-11 15:30:27,0.0,5,7.754,0.0,0.0,0.0,32.7,6.2,-4.2,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
321,32100,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.7,6.7,-4.1,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
322,32200,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.7,6.7,-3.8,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
323,32300,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.7,5.7,-4.2,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
324,32400,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.6,6.1,-4.5,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
325,32500,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.7,6.5,-3.6,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.511812,P-GPS,,9.3
326,32600,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.8,5.1,-3.6,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
327,32700,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.6,5.3,-4.4,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
328,32800,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.5,6.1,-3.8,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
329,32900,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.7,5.5,-3.8,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
330,33000,2026-01-11 15:30:28,0.0,5,7.754,0.0,0.0,0.0,32.8,4.3,-3.8,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
331,33100,2026-01-11 15:30:29,0.0,5,7.754,0.0,0.0,0.0,32.6,4.5,-4.1,1024,1024,1024,1024,0,0,0,0,95,4.916,59.9,30.839896,P-GPS,,9.4
332,33200,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.4,5.2,-4.3,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,30.839896,P-GPS,,9.4
333,33300,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.4,4.9,-4.5,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.16798,P-GPS,,9.5
334,33400,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.3,4.8,-5.0,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.16798,P-GPS,,9.5
335,33500,2026-01-11 15:30:29,0.223694,5,7.751,-0.223694,0.0,0.0,32.5,4.0,-5.0,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.16798,P-GPS,,9.5
336,33600,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.7,3.4,-5.2,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.16798,P-GPS,,9.5
337,33700,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.7,2.7,-5.1,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.16798,P-GPS,,9.5
338,33800,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.5,3.3,-5.2,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.16798,P-GPS,,9.5
339,33900,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.5,4.2,-4.9,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.16798,P-GPS,,9.5
340,34000,2026-01-11 15:30:29,0.0,5,7.751,0.0,0.0,0.0,32.4,4.6,-4.8,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.496064,P-GPS,,9.6
341,34100,2026-01-11 15:30:30,0.0,5,7.751,0.0,0.0,0.0,32.2,5.5,-4.4,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.496064,P-GPS,,9.6
342,34200,2026-01-11 15:30:30,0.0,5,7.751,0.0,0.0,0.0,32.1,5.5,-4.7,1024,1024,1024,1024,0,0,0,0,95,4.886,60.08,31.496064,P-GPS,,9.6
343,34300,2026-01-11 15:30:30,0.0,5,7.789,0.0,0.0,0.0,32.2,4.2,-4.9,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
344,34400,2026-01-11 15:30:30,0.223694,5,7.789,-0.223694,0.0,0.0,32.2,3.4,-4.7,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
345,34500,2026-01-11 15:30:30,0.223694,5,7.789,-0.223694,0.0,0.0,32.5,2.4,-5.0,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
346,34600,2026-01-11 15:30:30,0.223694,5,7.789,-0.223694,0.0,0.0,32.6,1.8,-5.1,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
347,34700,2026-01-11 15:30:30,0.223694,5,7.789,0.0,0.0,0.0,32.7,1.9,-5.0,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
348,34800,2026-01-11 15:30:30,0.0,5,7.789,0.0,0.0,0.0,32.8,2.0,-4.2,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
349,34900,2026-01-11 15:30:30,0.0,5,7.789,0.0,0.0,0.0,32.7,1.6,-4.4,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
350,35000,2026-01-11 15:30:30,0.0,5,7.789,0.0,0.0,0.0,32.8,1.8,-4.5,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
351,35100,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.7,2.2,-4.6,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.16798,P-GPS,,9.5
352,35200,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.7,2.8,-4.4,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.16798,P-GPS,,9.5
353,35300,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.7,2.9,-4.3,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.16798,P-GPS,,9.5
354,35400,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.7,2.5,-4.3,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.16798,P-GPS,,9.5
355,35500,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.4,2.9,-4.3,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
356,35600,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.1,3.0,-5.1,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
357,35700,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.1,2.9,-5.7,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
358,35800,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.2,2.4,-5.7,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
359,35900,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.2,2.4,-5.9,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.496064,P-GPS,,9.6
360,36000,2026-01-11 15:30:31,0.0,5,7.789,0.0,0.0,0.0,32.2,2.4,-5.6,1024,1024,1024,1024,0,0,0,0,95,4.524,60.08,31.824148,P-GPS,,9.7
