time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
336500,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.1,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,98.097116,P-GPS,,29.9
336600,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.3,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,98.097116,P-GPS,,29.9
336700,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,5.7,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,98.097116,P-GPS,,29.9
336800,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.7,6.0,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
336900,2026-01-09 20:12:24,0.0,5,7.592,0.0,0.0,0.0,11.6,6.1,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337000,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.0,0.0,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337100,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.1,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337200,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.0,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337300,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,6.1,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337400,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,5.9,-0.8,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337500,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,5.6,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337600,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.6,5.6,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337700,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337800,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
337900,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338000,2026-01-09 20:12:25,0.0,5,7.592,0.0,0.0,0.0,11.7,5.5,-0.6,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338100,2026-01-09 20:12:26,0.0,5,7.592,0.0,0.0,0.0,11.6,5.6,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338200,2026-01-09 20:12:26,0.0,5,7.592,0.0,0.0,0.0,11.6,5.4,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.698,73.94,97.769032,P-GPS,,29.8
338300,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.6,5.2,-0.5,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338400,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.6,5.2,-0.6,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338500,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.6,5.0,-0.6,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338600,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.7,4.9,-0.5,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338700,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.8,4.6,-0.8,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338800,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.7,5.2,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
338900,2026-01-09 20:12:26,0.0,5,7.567,0.0,0.0,0.0,11.7,5.8,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339000,2026-01-09 20:12:27,0.0,5,7.567,0.0,0.0,0.0,11.7,5.6,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339100,2026-01-09 20:12:27,0.0,5,7.567,0.0,0.0,0.0,11.7,5.9,-0.9,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339200,2026-01-09 20:12:27,0.0,5,7.567,0.0,0.0,0.0,11.7,5.8,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.056,73.94,97.769032,P-GPS,,29.8
339300,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,5.9,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.769032,P-GPS,,29.8
339400,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,5.9,-1.4,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.769032,P-GPS,,29.8
339500,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,5.6,-1.1,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.769032,P-GPS,,29.8
339600,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,5.0,-1.1,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.769032,P-GPS,,29.8
339700,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,4.5,-0.9,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.769032,P-GPS,,29.8
339800,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,4.4,-0.5,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.440948,P-GPS,,29.7
339900,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.8,4.2,-0.8,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.440948,P-GPS,,29.7
340000,2026-01-09 20:12:27,0.0,5,7.561,0.0,0.0,0.0,11.7,4.3,-1.1,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.440948,P-GPS,,29.7
340100,2026-01-09 20:12:28,0.0,5,7.561,0.0,0.0,0.0,11.7,4.4,-1.2,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.440948,P-GPS,,29.7
340200,2026-01-09 20:12:28,0.0,5,7.561,0.0,0.0,0.0,11.7,4.7,-1.4,1024,1024,1024,1024,0,0,0,0,76,5.2,73.94,97.440948,P-GPS,,29.7
340300,2026-01-09 20:12:28,0.0,5,7.572,0.0,0.0,0.0,11.7,4.8,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
340400,2026-01-09 20:12:28,0.0,5,7.572,0.0,0.0,0.0,11.7,4.7,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
340500,2026-01-09 20:12:28,0.0,5,7.572,0.0,0.0,0.0,11.7,4.4,-1.6,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
340600,2026-01-09 20:12:28,0.0,5,7.572,0.0,0.0,0.0,11.7,4.3,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
340700,2026-01-09 20:12:28,0.0,5,7.572,0.0,0.0,0.0,11.7,4.5,-1.5,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
340800,2026-01-09 20:12:28,0.0,5,7.572,0.0,0.0,0.0,11.7,4.5,-1.7,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
340900,2026-01-09 20:12:28,0.0,5,7.572,0.0,0.0,0.0,11.7,4.7,-1.7,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
341000,2026-01-09 20:12:29,0.0,5,7.572,0.0,0.0,0.0,11.6,4.9,-1.6,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
341100,2026-01-09 20:12:29,0.0,5,7.572,0.0,0.0,0.0,11.6,4.7,-1.4,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
341200,2026-01-09 20:12:29,0.0,5,7.572,0.0,0.0,0.0,11.7,4.7,-0.9,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
341300,2026-01-09 20:12:29,0.0,5,7.572,0.0,0.0,0.0,11.6,4.7,-1.0,1024,1024,1024,1024,0,0,0,0,76,5.013,74.12,97.440948,P-GPS,,29.7
341400,2026-01-09 20:12:29,0.0,5,7.583,0.0,0.0,0.0,11.7,4.7,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.440948,P-GPS,,29.7
341500,2026-01-09 20:12:29,0.0,5,7.583,0.0,0.0,0.0,11.7,4.7,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.440948,P-GPS,,29.7
341600,2026-01-09 20:12:29,0.0,5,7.583,0.0,0.0,0.0,11.7,4.6,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.112864,P-GPS,,29.6
341700,2026-01-09 20:12:29,0.0,5,7.583,0.0,0.0,0.0,11.6,4.5,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.112864,P-GPS,,29.6
341800,2026-01-09 20:12:29,0.0,5,7.583,0.0,0.0,0.0,11.7,4.4,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.112864,P-GPS,,29.6
341900,2026-01-09 20:12:29,0.0,5,7.583,0.0,0.0,0.0,11.7,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.112864,P-GPS,,29.6
342000,2026-01-09 20:12:29,0.0,5,7.583,0.0,0.0,0.0,11.6,4.3,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.112864,P-GPS,,29.6
342100,2026-01-09 20:12:30,0.0,5,7.583,0.0,0.0,0.0,11.6,4.4,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.112864,P-GPS,,29.6
342200,2026-01-09 20:12:30,0.0,5,7.583,0.0,0.0,0.0,11.5,4.6,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.719,74.12,97.112864,P-GPS,,29.6
342300,2026-01-09 20:12:30,0.0,5,7.585,0.0,0.0,0.0,11.5,4.6,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,97.112864,P-GPS,,29.6
342400,2026-01-09 20:12:30,0.0,5,7.585,0.0,0.0,0.0,11.5,4.2,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,97.112864,P-GPS,,29.6
342500,2026-01-09 20:12:30,0.0,5,7.585,0.0,0.0,0.0,11.5,4.1,0.0,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,97.112864,P-GPS,,29.6
342600,2026-01-09 20:12:30,0.0,5,7.585,0.0,0.0,0.0,11.5,3.8,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,97.112864,P-GPS,,29.6
342700,2026-01-09 20:12:30,0.0,5,7.585,0.0,0.0,0.0,11.5,3.5,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,97.112864,P-GPS,,29.6
342800,2026-01-09 20:12:30,0.0,5,7.585,0.0,0.0,0.0,11.5,3.5,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,97.112864,P-GPS,,29.6
342900,2026-01-09 20:12:30,0.0,5,7.585,0.0,0.0,0.0,11.6,3.4,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,97.112864,P-GPS,,29.6
343000,2026-01-09 20:12:31,0.0,5,7.585,0.0,0.0,0.0,11.6,3.3,-0.3,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,96.78478,P-GPS,,29.5
343100,2026-01-09 20:12:31,0.0,5,7.585,0.0,0.0,0.0,11.6,3.1,-0.2,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,96.78478,P-GPS,,29.5
343200,2026-01-09 20:12:31,0.0,5,7.585,0.0,0.0,0.0,11.6,3.2,0.0,1024,1024,1024,1024,0,0,0,0,76,4.721,74.12,96.78478,P-GPS,,29.5
343300,2026-01-09 20:12:31,0.0,5,7.58,0.0,0.0,0.0,11.6,3.3,0.0,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
343400,2026-01-09 20:12:31,0.0,5,7.58,0.0,0.0,0.0,11.5,3.6,-0.1,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
343500,2026-01-09 20:12:31,0.0,5,7.58,0.0,0.0,0.0,11.5,3.6,0.0,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
343600,2026-01-09 20:12:31,0.0,5,7.58,0.0,0.0,0.0,11.6,3.7,0.1,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
343700,2026-01-09 20:12:31,0.0,5,7.58,0.0,0.0,0.0,11.6,3.5,0.2,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
343800,2026-01-09 20:12:31,0.0,5,7.58,0.0,0.0,0.0,11.6,3.5,0.4,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
343900,2026-01-09 20:12:32,0.0,5,7.58,0.0,0.0,0.0,11.6,3.4,0.5,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
344000,2026-01-09 20:12:32,0.0,5,7.58,0.0,0.0,0.0,11.7,3.2,0.2,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
344100,2026-01-09 20:12:32,0.0,5,7.58,0.0,0.0,0.0,11.8,3.1,-0.4,1024,1024,1024,1024,0,0,0,0,76,4.842,74.12,96.78478,P-GPS,,29.5
344200,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.8,3.2,-0.5,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
344300,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.8,3.3,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
344400,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.7,3.5,-0.7,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
344500,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.7,3.7,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
344600,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.7,3.7,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
344700,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.6,3.7,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
344800,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.7,3.7,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
344900,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.7,3.8,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
345000,2026-01-09 20:12:32,0.0,5,7.576,0.0,0.0,0.0,11.7,4.1,-1.1,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
345100,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.3,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
345200,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.5,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
345300,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.3,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
345400,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,96.78478,P-GPS,,29.5
345500,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.0,-1.6,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
345600,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.3,-1.8,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
345700,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.4,-1.8,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
345800,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.4,-1.7,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
345900,2026-01-09 20:12:33,0.0,5,7.576,0.0,0.0,0.0,11.7,4.8,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
346000,2026-01-09 20:12:34,0.0,5,7.576,0.0,0.0,0.0,11.7,4.9,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
346100,2026-01-09 20:12:34,0.0,5,7.576,0.0,0.0,0.0,11.7,5.1,-1.7,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
346200,2026-01-09 20:12:34,0.0,5,7.576,0.0,0.0,0.0,11.7,5.0,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
346300,2026-01-09 20:12:34,0.0,5,7.576,0.0,0.0,0.0,11.6,4.9,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.85,74.12,97.112864,P-GPS,,29.6
346400,2026-01-09 20:12:34,0.0,5,7.588,0.0,0.0,0.0,11.7,4.9,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
346500,2026-01-09 20:12:34,0.0,5,7.588,0.0,0.0,0.0,11.6,4.9,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
346600,2026-01-09 20:12:34,0.0,5,7.588,0.0,0.0,0.0,11.6,4.5,-1.6,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
346700,2026-01-09 20:12:34,0.0,5,7.588,0.0,0.0,0.0,11.6,4.5,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
346800,2026-01-09 20:12:34,0.0,5,7.588,0.0,0.0,0.0,11.6,4.3,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
346900,2026-01-09 20:12:34,0.0,5,7.588,0.0,0.0,0.0,11.6,3.9,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
347000,2026-01-09 20:12:34,0.0,5,7.588,0.0,0.0,0.0,11.6,4.1,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
347100,2026-01-09 20:12:35,0.0,5,7.588,0.0,0.0,0.0,11.6,4.0,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
347200,2026-01-09 20:12:35,0.0,5,7.588,0.0,0.0,0.0,11.7,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
347300,2026-01-09 20:12:35,0.0,5,7.588,0.0,0.0,0.0,11.7,3.8,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
347400,2026-01-09 20:12:35,0.0,5,7.588,0.0,0.0,0.0,11.6,4.0,-1.0,1024,1024,1024,1024,0,0,0,0,76,4.666,74.12,97.112864,P-GPS,,29.6
347500,2026-01-09 20:12:35,0.0,5,7.577,0.0,0.0,0.0,11.7,4.2,-0.9,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.112864,P-GPS,,29.6
347600,2026-01-09 20:12:35,0.0,5,7.577,0.0,0.0,0.0,11.8,4.0,-1.2,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.112864,P-GPS,,29.6
347700,2026-01-09 20:12:35,0.0,5,7.577,0.0,0.0,0.0,11.9,3.7,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.112864,P-GPS,,29.6
347800,2026-01-09 20:12:35,0.0,5,7.577,0.0,0.0,0.0,11.8,3.9,-1.7,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.440948,P-GPS,,29.7
347900,2026-01-09 20:12:35,0.0,5,7.577,0.0,0.0,0.0,11.8,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.440948,P-GPS,,29.7
348000,2026-01-09 20:12:36,0.0,5,7.577,0.0,0.0,0.0,11.9,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.440948,P-GPS,,29.7
348100,2026-01-09 20:12:36,0.0,5,7.577,0.0,0.0,0.0,12.0,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.440948,P-GPS,,29.7
348200,2026-01-09 20:12:36,0.0,5,7.577,0.0,0.0,0.0,12.0,4.2,-1.3,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.440948,P-GPS,,29.7
348300,2026-01-09 20:12:36,0.0,5,7.577,0.0,0.0,0.0,12.0,4.6,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.440948,P-GPS,,29.7
348400,2026-01-09 20:12:36,0.0,5,7.577,0.0,0.0,0.0,11.8,5.2,-1.4,1024,1024,1024,1024,0,0,0,0,76,4.996,74.12,97.440948,P-GPS,,29.7
348500,2026-01-09 20:12:36,0.0,5,7.577,0.0,0.0,0.0,11.8,5.4,-1.4,1024,1024,1416,1024,0,0,59,0,76,4.996,74.12,97.440948,P-GPS,,29.7
348600,2026-01-09 20:12:36,0.0,5,7.597,0.0,0.0,0.0,11.7,5.5,-1.4,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,97.440948,P-GPS,,29.7
348700,2026-01-09 20:12:36,0.0,5,7.597,0.0,0.0,0.0,11.8,5.2,-1.5,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,97.440948,P-GPS,,29.7
348800,2026-01-09 20:12:36,0.0,5,7.597,0.0,0.0,-0.223694,11.7,5.3,-2.1,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,97.769032,P-GPS,,29.8
348900,2026-01-09 20:12:36,0.0,5,7.597,0.0,0.0,-1.11847,11.6,5.3,-2.1,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,97.769032,P-GPS,,29.8
349000,2026-01-09 20:12:36,0.0,5,7.597,0.0,0.0,-1.789552,11.6,5.6,-1.8,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,98.097116,P-GPS,,29.9
349100,2026-01-09 20:12:37,0.0,5,7.597,0.0,0.0,-2.684328,11.7,5.6,-2.0,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,98.4252,P-GPS,,30.0
349200,2026-01-09 20:12:37,0.0,5,7.597,0.0,0.0,-3.35541,11.6,5.3,-2.0,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,99.081368,P-GPS,,30.2
349300,2026-01-09 20:12:37,0.0,5,7.597,0.0,0.0,-3.802798,11.7,5.0,-1.9,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,99.409452,P-GPS,,30.3
349400,2026-01-09 20:12:37,0.0,5,7.597,0.0,0.0,-4.026492,11.7,4.3,-1.6,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,100.06562,P-GPS,,30.5
349500,2026-01-09 20:12:37,0.0,5,7.597,0.0,0.0,-4.250186,11.7,3.5,-1.4,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,100.721788,P-GPS,,30.7
349600,2026-01-09 20:12:37,0.0,5,7.597,0.0,0.0,-4.250186,11.7,3.6,-1.1,1024,1024,1684,1024,0,0,100,0,76,4.557,74.3,101.377956,P-GPS,,30.9
349700,2026-01-09 20:12:37,0.0,5,7.481,0.0,0.0,-4.250186,11.7,3.3,-0.9,1024,1024,1684,1024,0,0,100,0,76,6.535,74.3,101.70604,P-GPS,,31.0
349800,2026-01-09 20:12:37,0.0,5,7.481,0.0,0.0,-4.47388,11.7,3.0,-0.6,1024,1024,1684,1024,0,0,100,0,76,6.535,74.3,102.362208,P-GPS,,31.2
350000,2026-01-09 20:12:38,0.0,5,7.481,0.0,0.0,-4.47388,11.6,4.2,-0.7,1024,1024,1684,1024,0,0,100,0,76,6.535,74.3,103.674544,P-GPS,,31.6
350100,2026-01-09 20:12:38,0.0,5,7.481,0.0,0.0,-4.250186,11.6,4.9,-0.8,1024,1024,1684,1024,0,0,100,0,76,6.535,74.3,104.330712,P-GPS,,31.8
393100,2026-01-09 20:13:21,0.223694,5,7.505,0.0,0.223694,3.802798,226.4,-4.1,0.6,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,104.658796,P-GPS,,31.9
393200,2026-01-09 20:13:21,0.223694,5,7.505,0.0,0.223694,4.026492,239.1,-3.2,-1.5,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,104.002628,P-GPS,,31.7
393300,2026-01-09 20:13:21,0.0,5,7.505,0.0,0.0,4.026492,252.3,-4.6,-0.6,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,103.34646,P-GPS,,31.5
393400,2026-01-09 20:13:21,0.0,5,7.505,-0.223694,0.0,4.026492,265.1,-3.7,-1.3,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,102.690292,P-GPS,,31.3
393500,2026-01-09 20:13:21,0.223694,5,7.505,-0.223694,0.0,4.026492,278.0,-1.9,-2.9,1024,1024,364,1684,0,0,-100,100,73,5.049,74.84,102.362208,P-GPS,,31.2
