time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
62900,2026-01-09 12:37:48,0.0,5,7.723,0.0,0.0,0.0,25.3,-3.1,-14.0,1024,1024,1024,1024,0,0,0,0,95,4.991,64.22,101.377956,P-GPS,,30.9
63000,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,25.6,-4.6,-13.6,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.377956,P-GPS,,30.9
63100,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,25.4,-4.5,-13.7,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.377956,P-GPS,,30.9
63200,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,25.4,-4.8,-14.0,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.377956,P-GPS,,30.9
63300,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,25.3,-4.7,-13.8,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.377956,P-GPS,,30.9
63400,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,24.9,-3.9,-13.8,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.377956,P-GPS,,30.9
63500,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,25.4,-4.1,-12.6,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.377956,P-GPS,,30.9
63600,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,25.5,-4.1,-13.3,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.377956,P-GPS,,30.9
63700,2026-01-09 12:37:48,0.0,5,7.721,0.0,0.0,0.0,25.6,-4.4,-13.3,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.70604,P-GPS,,31.0
63800,2026-01-09 12:37:49,0.0,5,7.721,0.0,0.0,0.0,25.8,-4.7,-13.2,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.70604,P-GPS,,31.0
63900,2026-01-09 12:37:49,0.0,5,7.721,0.0,0.0,0.0,25.8,-5.1,-14.3,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.70604,P-GPS,,31.0
64000,2026-01-09 12:37:49,0.0,5,7.721,0.0,0.0,0.0,25.7,-4.9,-15.2,1024,1024,1024,1024,0,0,0,0,95,5.246,64.4,101.70604,P-GPS,,31.0
64100,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.6,-4.9,-15.0,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.70604,P-GPS,,31.0
64200,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.5,-4.7,-14.5,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.70604,P-GPS,,31.0
64300,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.8,-4.8,-13.4,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
64400,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.7,-4.8,-13.3,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
64500,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.7,-4.9,-13.5,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
64600,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.6,-4.8,-13.2,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
64700,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.5,-4.3,-13.1,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
64800,2026-01-09 12:37:49,0.0,5,7.714,0.0,0.0,0.0,25.0,-3.8,-13.4,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
64900,2026-01-09 12:37:50,0.0,5,7.714,0.0,0.0,0.0,25.3,-3.6,-13.3,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
65000,2026-01-09 12:37:50,0.0,5,7.714,0.0,0.0,0.0,25.3,-3.3,-13.4,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
65100,2026-01-09 12:37:50,0.0,5,7.714,0.0,0.0,0.0,25.1,-3.1,-13.4,1024,1024,1024,1024,0,0,0,0,95,5.647,64.58,101.377956,P-GPS,,30.9
65200,2026-01-09 12:37:50,0.0,5,7.686,0.0,0.0,0.0,25.3,-3.5,-13.5,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.377956,P-GPS,,30.9
65300,2026-01-09 12:37:50,0.0,5,7.686,0.0,0.0,0.0,24.8,-2.9,-13.4,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.377956,P-GPS,,30.9
65400,2026-01-09 12:37:50,0.0,5,7.686,0.0,0.0,0.0,25.0,-3.0,-13.1,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.377956,P-GPS,,30.9
65500,2026-01-09 12:37:50,0.0,5,7.686,0.0,0.0,0.0,25.0,-2.8,-12.6,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
65600,2026-01-09 12:37:50,0.0,5,7.686,0.0,0.0,0.0,25.0,-2.4,-12.4,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
65700,2026-01-09 12:37:50,0.0,5,7.686,0.0,0.0,0.0,25.0,-2.2,-12.7,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
65800,2026-01-09 12:37:50,0.0,5,7.686,0.0,0.0,0.0,25.1,-2.3,-12.4,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
65900,2026-01-09 12:37:51,0.0,5,7.686,0.0,0.0,0.0,25.0,-2.2,-12.3,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
66000,2026-01-09 12:37:51,0.0,5,7.686,0.0,0.0,0.0,25.1,-2.2,-12.2,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
66100,2026-01-09 12:37:51,0.0,5,7.686,0.0,0.0,0.0,25.1,-1.9,-12.5,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
66200,2026-01-09 12:37:51,0.0,5,7.686,0.0,0.0,0.0,24.9,-1.5,-12.6,1024,1024,1024,1024,0,0,0,0,94,5.734,64.58,101.049872,P-GPS,,30.8
66300,2026-01-09 12:37:51,0.0,5,7.719,0.0,0.0,0.0,25.0,-1.7,-12.4,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,101.049872,P-GPS,,30.8
66400,2026-01-09 12:37:51,0.0,5,7.719,0.0,0.0,0.0,25.0,-1.7,-12.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,101.049872,P-GPS,,30.8
66500,2026-01-09 12:37:51,0.0,5,7.719,0.0,0.0,0.0,24.9,-1.5,-12.0,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
66600,2026-01-09 12:37:51,0.0,5,7.719,0.0,0.0,0.0,25.0,-1.7,-11.8,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
66700,2026-01-09 12:37:51,0.0,5,7.719,0.0,0.0,0.0,25.1,-2.2,-11.6,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
66800,2026-01-09 12:37:51,0.0,5,7.719,0.0,0.0,0.0,25.1,-2.5,-11.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
66900,2026-01-09 12:37:52,0.0,5,7.719,0.0,0.0,0.0,25.1,-2.5,-11.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
67000,2026-01-09 12:37:52,0.0,5,7.719,0.0,0.0,0.0,24.9,-2.4,-11.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
67100,2026-01-09 12:37:52,0.0,5,7.719,0.0,0.0,0.0,25.1,-2.8,-11.3,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
67200,2026-01-09 12:37:52,0.0,5,7.719,0.0,0.0,0.0,25.0,-2.6,-11.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.721788,P-GPS,,30.7
67300,2026-01-09 12:37:52,0.0,5,7.719,0.0,0.0,0.0,24.8,-2.4,-11.7,1024,1024,1024,1024,0,0,0,0,94,5.54,64.58,100.393704,P-GPS,,30.6
67400,2026-01-09 12:37:52,0.0,5,7.716,0.0,0.0,0.0,24.9,-2.5,-11.1,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
67500,2026-01-09 12:37:52,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.9,-11.1,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
67600,2026-01-09 12:37:52,0.0,5,7.716,0.0,0.0,0.0,25.0,-2.9,-11.0,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
67700,2026-01-09 12:37:52,0.0,5,7.716,0.0,0.0,0.0,25.2,-3.2,-10.9,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
67800,2026-01-09 12:37:52,0.0,5,7.716,0.0,0.0,0.0,25.2,-3.0,-10.8,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
67900,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.2,-3.0,-10.9,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
68000,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.9,-11.1,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
68100,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.4,-11.0,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
68200,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.3,-11.0,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
68300,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.4,-2.6,-10.8,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.393704,P-GPS,,30.6
68400,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.5,-11.0,1024,1024,1024,1024,0,0,0,0,94,5.576,64.58,100.721788,P-GPS,,30.7
68500,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.3,-2.6,-11.2,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
68600,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.3,-2.8,-11.6,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
68700,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.4,-11.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
68800,2026-01-09 12:37:53,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.4,-11.3,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
68900,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.6,-11.2,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69000,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.6,-11.1,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69100,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.0,-2.3,-11.0,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69200,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.2,-10.7,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69300,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.2,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69400,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.2,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69500,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.2,-10.6,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69600,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.1,-10.7,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69700,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.1,-2.0,-10.6,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69800,2026-01-09 12:37:54,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.2,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
69900,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.2,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70000,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.4,-10.7,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70100,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.5,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70200,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.2,-2.5,-10.4,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70300,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.3,-2.9,-10.3,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70400,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.4,-3.0,-10.3,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70500,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.5,-3.6,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70600,2026-01-09 12:37:55,0.0,5,7.716,0.0,0.0,0.0,25.4,-3.2,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.54,64.76,100.721788,P-GPS,,30.7
70700,2026-01-09 12:37:55,0.0,5,7.717,0.0,0.0,0.0,25.3,-3.1,-10.3,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
70800,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.3,-2.9,-10.3,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
70900,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.2,-2.6,-10.5,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71000,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.2,-2.4,-10.3,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71100,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.3,-2.7,-10.3,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71200,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.2,-2.6,-10.4,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71300,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.0,-2.4,-10.4,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71400,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.1,-2.7,-10.2,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71500,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.2,-3.2,-9.9,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71600,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.1,-3.1,-9.8,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71700,2026-01-09 12:37:56,0.0,5,7.717,0.0,0.0,0.0,25.3,-3.1,-9.7,1024,1024,1024,1024,0,0,0,0,94,5.34,64.76,100.721788,P-GPS,,30.7
71800,2026-01-09 12:37:56,0.0,5,7.732,0.0,0.0,0.0,25.1,-2.7,-9.6,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,100.721788,P-GPS,,30.7
71900,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.1,-2.4,-9.6,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,100.721788,P-GPS,,30.7
72000,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.1,-2.0,-9.3,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,100.721788,P-GPS,,30.7
72100,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.0,-1.8,-9.4,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,100.721788,P-GPS,,30.7
72200,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.1,-1.6,-9.5,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,101.049872,P-GPS,,30.8
72300,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.2,-1.3,-9.7,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,101.049872,P-GPS,,30.8
72400,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.2,-1.2,-9.8,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,101.049872,P-GPS,,30.8
72500,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.3,-1.6,-10.0,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,101.049872,P-GPS,,30.8
72600,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.2,-1.6,-9.8,1024,1024,1024,1024,0,0,0,0,94,5.316,64.94,101.049872,P-GPS,,30.8
72700,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.2,-1.9,-9.5,1024,1024,1056,1024,0,0,5,0,94,5.316,64.94,101.049872,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),30.8
72800,2026-01-09 12:37:57,0.0,5,7.732,0.0,0.0,0.0,25.2,-2.1,-9.2,1024,1024,1684,1024,0,0,100,0,94,5.316,64.94,101.049872,P-GPS,,30.8
72900,2026-01-09 12:37:58,0.0,5,7.732,0.0,0.0,0.0,25.2,-2.2,-9.1,1024,1024,1684,1024,0,0,100,0,94,5.047,64.94,101.049872,P-GPS,,30.8
