index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
928,92800,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.6,7.5,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
929,92900,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.6,8.0,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
930,93000,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.7,7.7,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
931,93100,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.6,8.0,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
932,93200,2026-01-11 17:19:16,0.0,5,7.709,0.0,0.0,0.0,16.6,7.9,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.707,58.82,164.370084,P-GPS,,50.1
933,93300,2026-01-11 17:19:16,0.0,5,7.684,0.0,0.0,0.0,16.5,7.8,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.370084,P-GPS,,50.1
934,93400,2026-01-11 17:19:16,0.0,5,7.684,0.0,0.0,0.0,16.4,7.9,-8.1,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.370084,P-GPS,,50.1
935,93500,2026-01-11 17:19:16,0.0,5,7.684,0.0,0.0,0.0,16.4,7.9,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.370084,P-GPS,,50.1
936,93600,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.5,7.6,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
937,93700,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.5,7.4,-7.8,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
938,93800,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.6,7.3,-7.7,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
939,93900,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.5,7.4,-7.6,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
940,94000,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.5,7.4,-7.8,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
941,94100,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.5,7.5,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
942,94200,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.5,7.4,-7.8,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
943,94300,2026-01-11 17:19:17,0.0,5,7.684,0.0,0.0,0.0,16.5,7.8,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.824,58.82,164.042,P-GPS,,50.0
944,94400,2026-01-11 17:19:17,0.0,5,7.71,0.0,0.0,0.0,16.5,7.9,-8.1,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
945,94500,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.5,8.1,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
946,94600,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.4,8.2,-8.1,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
947,94700,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.5,7.9,-7.8,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
948,94800,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.6,7.4,-7.7,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.042,P-GPS,,50.0
949,94900,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.6,7.2,-8.1,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
950,95000,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.6,7.4,-8.3,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
951,95100,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.5,7.7,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
952,95200,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.4,7.9,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
953,95300,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.5,7.6,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.042,P-GPS,,50.0
954,95400,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.6,7.3,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.042,P-GPS,,50.0
955,95500,2026-01-11 17:19:18,0.0,5,7.71,0.0,0.0,0.0,16.6,7.2,-7.7,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.042,P-GPS,,50.0
956,95600,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.6,7.1,-7.7,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.042,P-GPS,,50.0
957,95700,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.6,7.0,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.042,P-GPS,,50.0
958,95800,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.6,7.1,-8.1,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
959,95900,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.6,7.0,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
960,96000,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.6,6.9,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),50.1
961,96100,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.7,6.3,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
962,96200,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.7,6.4,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
963,96300,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.6,6.6,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
964,96400,2026-01-11 17:19:19,0.0,5,7.71,0.0,0.0,0.0,16.7,6.7,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
965,96500,2026-01-11 17:19:20,0.0,5,7.71,0.0,0.0,0.0,16.7,6.6,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.631,58.82,164.370084,P-GPS,,50.1
966,96600,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.6,6.9,-8.9,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.370084,P-GPS,,50.1
967,96700,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.6,7.0,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.370084,P-GPS,,50.1
968,96800,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.7,6.9,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.370084,P-GPS,,50.1
969,96900,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.6,7.0,-8.3,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.370084,P-GPS,,50.1
970,97000,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.7,6.7,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.370084,P-GPS,,50.1
971,97100,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.9,5.7,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.370084,P-GPS,,50.1
972,97200,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.8,6.2,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.370084,P-GPS,,50.1
973,97300,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.7,6.7,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.698168,P-GPS,,50.2
974,97400,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.7,6.9,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.698168,P-GPS,,50.2
975,97500,2026-01-11 17:19:20,0.0,5,7.722,0.0,0.0,0.0,16.6,7.3,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.698168,P-GPS,,50.2
976,97600,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.6,7.5,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.698168,P-GPS,,50.2
977,97700,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.6,7.4,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.698168,P-GPS,,50.2
978,97800,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.7,7.5,-8.7,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.698168,P-GPS,,50.2
979,97900,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.7,7.5,-9.3,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,164.698168,P-GPS,,50.2
980,98000,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.6,7.9,-9.2,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,165.026252,P-GPS,,50.3
981,98100,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.7,7.7,-8.9,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,165.026252,P-GPS,,50.3
982,98200,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.7,7.7,-8.8,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,165.026252,P-GPS,,50.3
983,98300,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.7,7.4,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,165.026252,P-GPS,,50.3
984,98400,2026-01-11 17:19:21,0.0,5,7.722,0.0,0.0,0.0,16.7,7.6,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.411,58.82,165.026252,P-GPS,,50.3
985,98500,2026-01-11 17:19:21,0.0,5,7.723,0.0,0.0,0.0,16.6,8.1,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
986,98600,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.6,7.9,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
987,98700,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.6,7.9,-8.3,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
988,98800,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.7,8.3,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
989,98900,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.6,8.3,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
990,99000,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.7,7.4,-8.3,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
991,99100,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.7,7.6,-8.4,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
992,99200,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.7,7.3,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
993,99300,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.7,7.5,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
994,99400,2026-01-11 17:19:22,0.0,5,7.723,0.0,0.0,0.0,16.6,8.0,-7.6,1024,1024,1024,1024,0,0,0,0,92,4.61,58.82,165.026252,P-GPS,,50.3
995,99500,2026-01-11 17:19:22,0.0,5,7.739,0.0,0.0,0.0,16.5,8.0,-7.7,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,165.026252,P-GPS,,50.3
996,99600,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.7,7.2,-7.6,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,164.698168,P-GPS,,50.2
997,99700,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.8,6.7,-7.4,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,164.698168,P-GPS,,50.2
998,99800,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.7,6.5,-7.6,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,165.026252,P-GPS,,50.3
999,99900,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.6,7.6,-8.5,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,165.026252,P-GPS,,50.3
1000,100000,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.5,7.4,-9.0,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,165.026252,P-GPS,,50.3
1001,100100,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.5,6.6,-9.5,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,164.698168,P-GPS,,50.2
1002,100200,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.6,5.4,-9.7,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,164.698168,P-GPS,,50.2
1003,100300,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.6,5.4,-10.2,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,164.698168,P-GPS,,50.2
1004,100400,2026-01-11 17:19:23,0.0,5,7.739,0.0,0.0,0.0,16.5,6.2,-9.8,1024,1024,1024,1024,0,0,0,0,92,4.488,58.82,164.698168,P-GPS,,50.2
1005,100500,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.5,6.3,-9.1,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.370084,P-GPS,,50.1
1006,100600,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.6,5.9,-9.1,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.370084,P-GPS,,50.1
1007,100700,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.6,5.6,-9.8,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.370084,P-GPS,,50.1
1008,100800,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.8,4.9,-10.1,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.370084,P-GPS,,50.1
1009,100900,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.8,4.8,-10.7,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.698168,P-GPS,,50.2
1010,101000,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.8,4.9,-11.0,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.698168,P-GPS,,50.2
1011,101100,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.8,4.9,-11.1,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.698168,P-GPS,,50.2
1012,101200,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.7,5.7,-11.0,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.698168,P-GPS,,50.2
1013,101300,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.5,7.1,-9.9,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.698168,P-GPS,,50.2
1014,101400,2026-01-11 17:19:24,0.0,5,7.733,0.0,0.0,0.0,16.5,7.1,-9.3,1024,1024,1024,1024,0,0,0,0,92,4.379,58.82,164.698168,P-GPS,,50.2
