time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
462500,2026-01-11 15:37:54,0.0,5,7.454,0.0,0.0,0.0,12.4,2.0,-4.5,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.44882,P-GPS,,10.5
462600,2026-01-11 15:37:54,0.0,5,7.454,0.0,0.0,0.0,12.6,0.9,-4.5,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.44882,P-GPS,,10.5
462700,2026-01-11 15:37:54,0.0,5,7.454,0.0,0.0,0.0,13.2,-0.5,-4.7,1024,1024,1024,1024,0,0,0,0,69,4.557,65.48,34.44882,P-GPS,,10.5
462800,2026-01-11 15:37:54,0.0,5,7.436,0.0,0.0,0.0,13.1,1.1,-4.5,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.44882,P-GPS,,10.5
462900,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,13.2,2.4,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.44882,P-GPS,,10.5
463000,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,13.1,3.4,-3.4,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.44882,P-GPS,,10.5
463100,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.6,4.9,-3.4,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.44882,P-GPS,,10.5
463200,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.5,3.8,-2.9,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.44882,P-GPS,,10.5
463300,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.7,1.6,-2.4,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.120736,P-GPS,,10.4
463400,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.8,0.4,-1.4,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.120736,P-GPS,,10.4
463500,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.5,1.1,-1.7,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.120736,P-GPS,,10.4
463600,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.5,2.1,-2.2,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.120736,P-GPS,,10.4
463700,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.5,1.6,-2.5,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.120736,P-GPS,,10.4
463800,2026-01-11 15:37:55,0.0,5,7.436,0.0,0.0,0.0,12.9,-0.4,-3.8,1024,1024,1024,1024,0,0,0,0,69,4.803,65.48,34.120736,P-GPS,,10.4
463900,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.9,0.7,-5.1,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.120736,P-GPS,,10.4
464000,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.7,1.8,-4.5,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.120736,P-GPS,,10.4
464100,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.6,2.6,-3.7,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.120736,P-GPS,,10.4
464200,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.7,1.7,-3.4,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.120736,P-GPS,,10.4
464300,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.5,2.6,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.120736,P-GPS,,10.4
464400,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.4,4.0,-3.2,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.120736,P-GPS,,10.4
464500,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.1,4.0,-3.3,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.120736,P-GPS,,10.4
464600,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.3,3.2,-3.9,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.44882,P-GPS,,10.5
464700,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.4,2.7,-3.4,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.44882,P-GPS,,10.5
464800,2026-01-11 15:37:56,0.0,5,7.433,0.0,0.0,0.0,12.3,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.44882,P-GPS,,10.5
464900,2026-01-11 15:37:57,0.223694,5,7.433,-0.223694,0.0,0.0,12.3,2.1,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.836,65.48,34.44882,P-GPS,,10.5
465000,2026-01-11 15:37:57,0.223694,5,7.42,-0.223694,0.0,0.0,12.4,1.1,-4.2,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
465100,2026-01-11 15:37:57,0.223694,5,7.42,-0.223694,0.0,0.0,12.6,-0.9,-4.8,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
465200,2026-01-11 15:37:57,0.0,5,7.42,0.0,0.0,0.0,12.6,-0.2,-4.9,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
465300,2026-01-11 15:37:57,0.0,5,7.42,0.0,0.0,0.0,12.7,0.7,-5.1,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
465400,2026-01-11 15:37:57,0.0,5,7.42,0.0,0.0,0.0,12.5,1.2,-4.7,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
465500,2026-01-11 15:37:57,0.0,5,7.42,0.0,0.0,0.0,12.7,-0.1,-4.3,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,35.104988,P-GPS,,10.7
465600,2026-01-11 15:37:57,0.0,5,7.42,0.0,0.0,0.0,13.0,-0.5,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,35.104988,P-GPS,,10.7
465700,2026-01-11 15:37:57,0.0,5,7.42,0.0,0.0,0.0,12.9,0.0,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
465800,2026-01-11 15:37:57,0.0,5,7.42,0.0,0.0,0.0,12.9,0.4,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
465900,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,12.8,1.8,-2.4,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
466000,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,12.7,2.3,-2.3,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
466100,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,12.7,2.7,-2.1,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.776904,P-GPS,,10.6
466200,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,12.9,3.1,-1.9,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
466300,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,13.1,3.2,-1.1,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
466400,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,13.0,3.9,-2.0,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
466500,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,12.9,4.4,-2.3,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
466600,2026-01-11 15:37:58,0.223694,5,7.42,0.223694,0.0,0.0,12.9,4.7,-2.9,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
466700,2026-01-11 15:37:58,0.0,5,7.42,0.0,0.0,0.0,12.9,4.8,-3.2,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
466800,2026-01-11 15:37:58,0.0,5,7.42,0.0,0.0,0.0,12.9,4.7,-2.9,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
466900,2026-01-11 15:37:59,0.0,5,7.42,0.0,0.0,0.0,12.8,4.5,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
467000,2026-01-11 15:37:59,0.0,5,7.42,0.0,0.0,0.0,12.7,4.9,-3.9,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
467100,2026-01-11 15:37:59,0.0,5,7.42,0.0,0.0,0.0,12.7,4.8,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.901,65.48,34.44882,P-GPS,,10.5
467200,2026-01-11 15:37:59,0.0,5,7.428,0.0,0.0,0.0,12.8,4.7,-3.6,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
467300,2026-01-11 15:37:59,0.0,5,7.428,0.0,0.0,0.0,12.6,4.8,-3.7,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
467400,2026-01-11 15:37:59,0.0,5,7.428,0.0,0.0,0.0,12.7,4.2,-4.3,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
467500,2026-01-11 15:37:59,0.0,5,7.428,0.0,0.0,0.0,12.7,4.4,-4.6,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
467600,2026-01-11 15:37:59,0.0,5,7.428,0.0,0.0,0.0,12.6,4.5,-5.0,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
467700,2026-01-11 15:37:59,0.0,5,7.428,0.0,0.0,0.0,12.5,4.8,-4.9,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
467800,2026-01-11 15:37:59,0.0,5,7.428,0.0,0.0,0.0,12.9,3.6,-4.8,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.776904,P-GPS,,10.6
467900,2026-01-11 15:38:00,0.0,5,7.428,0.0,0.0,0.0,12.7,4.1,-4.6,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
468000,2026-01-11 15:38:00,0.0,5,7.428,0.0,0.0,0.0,12.6,4.6,-4.2,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
468100,2026-01-11 15:38:00,0.0,5,7.428,0.0,0.0,0.0,12.5,4.6,-4.4,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
468200,2026-01-11 15:38:00,0.0,5,7.428,0.0,0.0,0.0,12.7,4.8,-3.5,1024,1024,1024,1024,0,0,0,0,69,4.946,65.66,34.44882,P-GPS,,10.5
468300,2026-01-11 15:38:00,0.0,5,7.415,0.0,0.0,0.0,12.6,4.7,-3.4,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.44882,P-GPS,,10.5
468400,2026-01-11 15:38:00,0.0,5,7.415,0.0,0.0,0.0,12.6,4.5,-3.0,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.44882,P-GPS,,10.5
468500,2026-01-11 15:38:00,0.0,5,7.415,0.0,0.0,0.0,12.5,3.3,-4.6,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
468600,2026-01-11 15:38:00,0.0,5,7.415,0.0,0.0,0.0,12.2,3.9,-5.8,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
468700,2026-01-11 15:38:00,0.0,5,7.415,0.0,0.0,0.0,12.2,3.7,-6.2,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
468800,2026-01-11 15:38:00,0.0,5,7.415,0.0,0.0,0.0,12.3,3.6,-6.1,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
468900,2026-01-11 15:38:01,0.0,5,7.415,0.0,0.0,0.0,12.3,3.2,-5.9,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
469000,2026-01-11 15:38:01,0.0,5,7.415,0.0,0.0,0.0,12.4,3.2,-5.3,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
469100,2026-01-11 15:38:01,0.0,5,7.415,0.0,0.0,0.0,12.5,2.9,-4.8,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
469200,2026-01-11 15:38:01,0.0,5,7.415,0.0,0.0,0.0,12.7,2.3,-4.7,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
469300,2026-01-11 15:38:01,0.0,5,7.415,0.0,0.0,0.0,12.6,2.2,-4.7,1024,1024,1024,1024,0,0,0,0,69,5.112,65.66,34.776904,P-GPS,,10.6
469400,2026-01-11 15:38:01,0.0,5,7.4,0.0,0.0,0.0,12.3,2.8,-5.0,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,34.776904,P-GPS,,10.6
469500,2026-01-11 15:38:01,0.0,5,7.4,0.0,0.0,0.0,12.2,3.0,-5.0,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,35.104988,P-GPS,,10.7
469600,2026-01-11 15:38:01,0.0,5,7.4,0.0,0.0,0.0,12.1,2.8,-4.8,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,35.104988,P-GPS,,10.7
469700,2026-01-11 15:38:01,0.0,5,7.4,0.0,0.0,0.0,11.9,3.6,-4.8,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,35.104988,P-GPS,,10.7
469800,2026-01-11 15:38:01,0.0,5,7.4,0.0,0.0,0.0,11.9,3.6,-5.2,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,35.104988,P-GPS,,10.7
469900,2026-01-11 15:38:01,0.0,5,7.4,0.0,0.0,0.0,12.2,2.9,-5.1,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,35.104988,P-GPS,,10.7
470000,2026-01-11 15:38:02,0.0,5,7.4,0.0,0.0,0.0,12.5,2.9,-4.6,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,35.104988,P-GPS,,10.7
470100,2026-01-11 15:38:02,0.0,5,7.4,0.0,0.0,0.0,12.5,3.1,-4.6,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,35.104988,P-GPS,,10.7
470200,2026-01-11 15:38:02,0.0,5,7.4,0.0,0.0,0.0,12.5,3.8,-3.9,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,34.776904,P-GPS,,10.6
470300,2026-01-11 15:38:02,0.0,5,7.4,0.0,0.0,0.0,12.6,4.0,-3.7,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,34.776904,P-GPS,,10.6
470400,2026-01-11 15:38:02,0.0,5,7.4,0.0,0.0,0.0,12.8,3.5,-3.0,1024,1024,1024,1024,0,0,0,0,68,5.146,65.66,34.776904,P-GPS,,10.6
470500,2026-01-11 15:38:02,0.0,5,7.434,0.0,0.0,0.0,12.8,3.8,-2.9,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
470600,2026-01-11 15:38:02,0.0,5,7.434,0.0,0.0,0.0,12.8,4.3,-2.9,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
470700,2026-01-11 15:38:02,0.0,5,7.434,0.0,0.0,0.0,12.8,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
470800,2026-01-11 15:38:02,0.0,5,7.434,0.0,0.0,0.0,12.9,3.7,-2.6,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
470900,2026-01-11 15:38:03,0.0,5,7.434,0.0,0.0,0.0,12.8,3.8,-3.2,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
471000,2026-01-11 15:38:03,0.0,5,7.434,0.0,0.0,0.0,12.8,4.0,-3.1,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
471100,2026-01-11 15:38:03,0.0,5,7.434,0.0,0.0,0.0,12.6,4.3,-3.4,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
471200,2026-01-11 15:38:03,0.0,5,7.434,0.0,0.0,0.0,12.5,5.2,-3.1,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
471300,2026-01-11 15:38:03,0.0,5,7.434,0.0,0.0,0.0,12.5,5.2,-3.3,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.776904,P-GPS,,10.6
471400,2026-01-11 15:38:03,0.0,5,7.434,0.0,0.0,0.0,12.5,4.6,-3.9,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.44882,P-GPS,,10.5
471500,2026-01-11 15:38:03,0.0,5,7.434,0.0,0.0,0.0,12.2,4.8,-3.4,1024,1024,1024,1024,0,0,0,0,68,4.504,65.84,34.44882,P-GPS,,10.5
471600,2026-01-11 15:38:03,0.223694,5,7.414,-0.223694,0.0,0.0,12.1,3.6,-3.8,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.44882,P-GPS,,10.5
471700,2026-01-11 15:38:03,0.223694,5,7.414,-0.223694,0.0,0.0,12.2,2.4,-4.1,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.44882,P-GPS,,10.5
471800,2026-01-11 15:38:04,0.223694,5,7.414,-0.223694,0.0,0.0,12.3,1.0,-3.9,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.44882,P-GPS,,10.5
471900,2026-01-11 15:38:04,0.223694,5,7.414,-0.223694,0.0,0.0,12.2,0.3,-4.5,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.44882,P-GPS,,10.5
472000,2026-01-11 15:38:04,0.223694,5,7.414,-0.223694,0.0,0.0,12.1,0.7,-5.1,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.44882,P-GPS,,10.5
472100,2026-01-11 15:38:04,0.223694,5,7.414,-0.223694,0.0,0.0,12.2,0.1,-5.7,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.44882,P-GPS,,10.5
472200,2026-01-11 15:38:04,0.223694,5,7.414,-0.223694,0.0,0.0,12.4,-0.5,-5.8,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.44882,P-GPS,,10.5
472300,2026-01-11 15:38:04,0.223694,5,7.414,-0.223694,0.0,0.0,12.3,-0.6,-6.1,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.776904,P-GPS,,10.6
472400,2026-01-11 15:38:04,0.0,5,7.414,0.0,0.0,0.0,12.4,-0.4,-6.0,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.776904,P-GPS,,10.6
472500,2026-01-11 15:38:04,0.0,5,7.414,0.0,0.0,0.0,12.3,-0.1,-6.3,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.776904,P-GPS,,10.6
472600,2026-01-11 15:38:04,0.0,5,7.414,0.0,0.0,0.0,12.4,-0.1,-6.5,1024,1024,1024,1024,0,0,0,0,68,4.728,65.84,34.776904,P-GPS,,10.6
472700,2026-01-11 15:38:04,0.0,5,7.413,0.0,0.0,0.0,12.5,0.0,-6.8,1024,1024,1024,1024,0,0,0,0,68,4.99,65.84,34.776904,P-GPS,,10.6
472800,2026-01-11 15:38:04,0.0,5,7.413,0.0,0.0,0.0,12.4,0.4,-6.8,1024,1024,1024,1024,0,0,0,0,68,4.99,65.84,35.104988,P-GPS,,10.7
472900,2026-01-11 15:38:05,0.0,5,7.413,0.0,0.0,0.0,12.2,1.6,-6.9,1024,1024,1024,1024,0,0,0,0,68,4.99,65.84,35.104988,P-GPS,,10.7
473000,2026-01-11 15:38:05,0.0,5,7.413,0.0,0.0,0.0,12.5,1.3,-7.0,1024,1024,1024,1024,0,0,0,0,68,4.99,65.84,35.104988,P-GPS,,10.7
473100,2026-01-11 15:38:05,0.0,5,7.413,0.0,0.0,0.0,12.5,1.1,-7.1,1024,1024,1412,1024,0,0,59,0,68,4.99,65.84,35.104988,P-GPS,,10.7
473200,2026-01-11 15:38:05,0.0,5,7.413,0.0,0.0,0.0,12.5,1.5,-7.1,1024,1024,1684,1024,0,0,100,0,68,4.99,65.84,35.104988,P-GPS,,10.7
473300,2026-01-11 15:38:05,0.0,5,7.413,0.0,0.0,0.0,12.6,1.8,-6.6,1024,1024,1684,1024,0,0,100,0,68,4.99,65.84,35.104988,P-GPS,,10.7
