index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
1032,265000,2026-01-08 12:32:19,0.223694,5,7.736,0.223694,0.0,-0.223694,12.2,10.1,5.3,1024,1024,1024,1024,0,0,0,0,82,3.898,73.04,166.010504,P-GPS,,50.6
1033,265100,2026-01-08 12:32:19,0.223694,5,7.749,0.223694,0.0,0.0,12.4,11.3,5.1,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,166.010504,P-GPS,,50.6
1034,265200,2026-01-08 12:32:20,0.223694,5,7.749,0.223694,0.0,0.0,12.4,11.2,5.0,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,166.010504,P-GPS,,50.6
1035,265300,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.3,10.9,5.7,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.68242,P-GPS,,50.5
1036,265400,2026-01-08 12:32:20,0.223694,5,7.749,0.223694,0.0,0.0,12.4,10.8,6.2,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.68242,P-GPS,,50.5
1037,265500,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.5,10.8,6.1,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.68242,P-GPS,,50.5
1038,265600,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.5,10.6,6.3,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1039,265700,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.5,10.7,6.4,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1040,265800,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.5,11.3,6.8,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1041,265900,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.6,11.1,6.9,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1042,266000,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.6,10.7,7.3,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1043,266100,2026-01-08 12:32:20,0.0,5,7.749,0.0,0.0,0.0,12.6,10.4,7.4,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1044,266200,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.6,10.3,7.3,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1045,266300,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.6,10.2,7.8,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1046,266400,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.7,10.4,7.9,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.68242,P-GPS,,50.5
1047,266500,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.7,10.1,8.2,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.68242,P-GPS,,50.5
1048,266600,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.7,10.4,8.1,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1049,266700,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.6,9.3,8.0,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1050,266800,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.5,9.5,7.7,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1051,266900,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.5,9.5,7.5,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1052,267000,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.5,8.9,7.1,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.354336,P-GPS,,50.4
1053,267100,2026-01-08 12:32:21,0.0,5,7.749,0.0,0.0,0.0,12.4,8.9,6.6,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.026252,P-GPS,,50.3
1054,267200,2026-01-08 12:32:22,0.0,5,7.749,0.0,0.0,0.0,12.5,8.8,6.2,1024,1024,1024,1024,0,0,0,0,82,4.073,73.04,165.026252,P-GPS,,50.3
1055,267300,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,0.0,12.5,9.3,6.2,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,165.026252,P-GPS,,50.3
1056,267400,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,0.0,12.4,8.8,6.0,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,165.026252,P-GPS,,50.3
1057,267500,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,0.0,12.4,8.4,6.0,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1058,267600,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,0.0,12.4,9.4,6.3,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1059,267700,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,0.0,12.4,9.7,5.9,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1060,267800,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,0.0,12.4,10.0,5.6,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1061,267900,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,0.0,12.3,9.6,5.5,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1062,268000,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,-0.223694,12.3,9.5,5.5,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1063,268100,2026-01-08 12:32:22,0.0,5,7.725,0.0,0.0,-0.223694,12.3,9.1,5.7,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1064,268200,2026-01-08 12:32:23,0.0,5,7.725,0.0,0.0,-0.223694,12.4,10.0,5.6,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1065,268300,2026-01-08 12:32:23,0.0,5,7.725,0.0,0.0,-0.223694,12.4,10.4,5.5,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.698168,P-GPS,,50.2
1066,268400,2026-01-08 12:32:23,0.0,5,7.725,0.0,0.0,0.0,12.4,10.8,5.5,1024,1024,1024,1024,0,0,0,0,82,3.878,73.04,164.370084,P-GPS,,50.1
1067,268500,2026-01-08 12:32:23,0.0,5,7.737,0.0,0.0,0.0,12.5,10.5,5.4,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.370084,P-GPS,,50.1
1068,268600,2026-01-08 12:32:23,0.0,5,7.737,0.0,0.0,0.0,12.6,11.7,5.6,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.370084,P-GPS,,50.1
1069,268700,2026-01-08 12:32:23,0.0,5,7.737,0.0,0.0,0.0,12.6,10.9,5.5,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.370084,P-GPS,,50.1
1070,268800,2026-01-08 12:32:23,0.0,5,7.737,0.0,0.0,0.0,12.4,11.0,5.1,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.370084,P-GPS,,50.1
1071,268900,2026-01-08 12:32:23,0.0,5,7.737,0.0,0.0,0.0,12.4,11.0,4.9,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.698168,P-GPS,,50.2
1072,269000,2026-01-08 12:32:23,0.0,5,7.737,0.0,0.0,0.0,12.3,11.1,4.8,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.698168,P-GPS,,50.2
1073,269100,2026-01-08 12:32:23,0.0,5,7.737,0.0,0.0,0.0,12.5,11.4,4.7,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.698168,P-GPS,,50.2
1074,269200,2026-01-08 12:32:24,0.0,5,7.737,0.0,0.0,0.0,12.5,11.2,4.9,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.698168,P-GPS,,50.2
1075,269300,2026-01-08 12:32:24,0.0,5,7.737,0.0,0.0,0.0,12.5,11.8,4.5,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.698168,P-GPS,,50.2
1076,269400,2026-01-08 12:32:24,0.0,5,7.737,0.0,0.0,0.0,12.6,12.3,4.7,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,164.698168,P-GPS,,50.2
1077,269500,2026-01-08 12:32:24,0.0,5,7.737,0.0,0.0,0.0,12.6,12.5,4.6,1024,1024,1024,1024,0,0,0,0,82,3.988,73.04,165.026252,P-GPS,,50.3
1078,269600,2026-01-08 12:32:24,0.0,5,7.663,0.0,0.0,0.0,12.7,12.9,4.3,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.026252,P-GPS,,50.3
1079,269700,2026-01-08 12:32:24,0.0,5,7.663,0.0,0.0,0.0,12.7,13.2,4.2,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.026252,P-GPS,,50.3
1080,269800,2026-01-08 12:32:24,0.223694,5,7.663,0.223694,0.0,0.0,12.7,13.8,3.6,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.026252,P-GPS,,50.3
1081,269900,2026-01-08 12:32:24,0.223694,5,7.663,0.223694,0.0,0.0,12.5,14.4,3.6,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.026252,P-GPS,,50.3
1082,270000,2026-01-08 12:32:24,0.0,5,7.663,0.0,0.0,0.223694,12.5,14.8,3.3,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.354336,P-GPS,,50.4
1083,270100,2026-01-08 12:32:24,0.0,5,7.663,0.0,0.0,0.0,12.4,13.6,2.8,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.354336,P-GPS,,50.4
1084,270200,2026-01-08 12:32:24,0.0,5,7.663,0.0,0.0,0.0,12.4,13.1,4.2,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.68242,P-GPS,,50.5
1085,270300,2026-01-08 12:32:25,0.0,5,7.663,0.0,0.0,0.0,12.5,13.4,4.6,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.68242,P-GPS,,50.5
1086,270400,2026-01-08 12:32:25,0.0,5,7.663,0.0,0.0,0.0,12.5,14.2,4.3,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,165.68242,P-GPS,,50.5
1087,270500,2026-01-08 12:32:25,0.0,5,7.663,0.0,0.0,0.0,12.5,14.2,4.1,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,166.010504,P-GPS,,50.6
1088,270600,2026-01-08 12:32:25,0.0,5,7.663,0.0,0.0,0.0,12.6,13.7,5.3,1024,1024,1024,1024,0,0,0,0,81,4.729,73.04,166.010504,P-GPS,,50.6
1089,270700,2026-01-08 12:32:25,0.223694,5,7.593,0.223694,0.0,0.0,12.7,14.9,5.0,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.338588,P-GPS,,50.7
1090,270800,2026-01-08 12:32:25,0.0,5,7.593,0.0,0.0,0.0,12.6,14.8,5.2,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.338588,P-GPS,,50.7
1091,270900,2026-01-08 12:32:25,0.0,5,7.593,0.0,0.0,0.0,12.8,13.8,5.4,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.338588,P-GPS,,50.7
1092,271000,2026-01-08 12:32:25,0.0,5,7.593,0.0,0.0,0.0,12.7,13.2,4.4,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.338588,P-GPS,,50.7
1093,271100,2026-01-08 12:32:25,0.0,5,7.593,0.0,0.0,0.0,12.6,13.3,3.4,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.338588,P-GPS,,50.7
1094,271200,2026-01-08 12:32:26,0.0,5,7.593,0.0,0.0,0.0,12.4,13.4,2.9,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.010504,P-GPS,,50.6
1095,271300,2026-01-08 12:32:26,0.0,5,7.593,0.0,0.0,0.0,12.4,12.6,2.7,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.010504,P-GPS,,50.6
1096,271400,2026-01-08 12:32:26,0.0,5,7.593,0.0,0.0,0.0,12.4,12.3,2.5,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,166.010504,P-GPS,,50.6
1097,271500,2026-01-08 12:32:26,0.0,5,7.593,0.0,0.0,0.0,12.3,12.3,2.2,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,165.68242,P-GPS,,50.5
1098,271600,2026-01-08 12:32:26,0.0,5,7.593,0.0,0.0,0.0,12.2,12.0,2.0,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,165.68242,P-GPS,,50.5
1099,271700,2026-01-08 12:32:26,0.0,5,7.593,0.0,0.0,0.0,12.3,11.5,2.6,1024,1024,1024,1024,0,0,0,0,81,6.531,73.04,165.68242,P-GPS,,50.5
1100,271800,2026-01-08 12:32:26,0.0,5,7.653,0.0,0.0,0.0,12.3,11.9,3.1,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,165.68242,P-GPS,,50.5
1101,271900,2026-01-08 12:32:26,0.0,5,7.653,0.0,0.0,0.0,12.4,10.9,3.2,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,165.68242,P-GPS,,50.5
1102,272000,2026-01-08 12:32:26,0.0,5,7.653,0.0,0.0,0.0,12.5,11.1,4.1,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,165.68242,P-GPS,,50.5
1103,272100,2026-01-08 12:32:26,0.0,5,7.653,0.0,0.0,0.0,12.4,10.6,4.1,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1104,272200,2026-01-08 12:32:26,0.0,5,7.653,0.0,0.0,-0.223694,12.4,10.4,4.4,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1105,272300,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,-0.223694,12.3,10.1,4.7,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1106,272400,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,-0.223694,12.3,11.5,4.9,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1107,272500,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,0.0,12.4,13.2,5.4,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1108,272600,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,0.223694,12.5,13.1,4.2,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1109,272700,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,0.0,12.4,11.8,3.3,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1110,272800,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,0.0,12.4,12.0,3.4,1024,1024,1024,1024,0,0,0,0,81,5.801,73.22,166.010504,P-GPS,,50.6
1111,272900,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,0.0,12.4,11.5,3.2,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1112,273000,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,-0.223694,12.2,12.1,3.8,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1113,273100,2026-01-08 12:32:27,0.0,5,7.653,0.0,0.0,0.0,12.3,12.4,4.1,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1114,273200,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,0.0,12.3,11.7,4.7,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1115,273300,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,0.0,12.3,11.3,5.0,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1116,273400,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,0.0,12.3,11.2,4.6,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1117,273500,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,0.0,12.3,10.5,4.4,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1118,273600,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,0.0,12.3,10.6,3.8,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1119,273700,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,-0.223694,12.2,10.6,3.8,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1120,273800,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,-0.223694,12.2,11.0,4.1,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,166.010504,P-GPS,,50.6
1121,273900,2026-01-08 12:32:28,0.0,5,7.653,0.0,0.0,0.0,12.4,11.3,4.7,1024,1024,1024,1024,0,0,0,0,81,5.796,73.22,165.68242,P-GPS,,50.5
1122,274000,2026-01-08 12:32:28,0.0,5,7.681,0.0,0.0,0.0,12.3,11.4,5.0,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1123,274100,2026-01-08 12:32:28,0.0,5,7.681,0.0,0.0,0.0,12.2,11.2,4.7,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1124,274200,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,0.0,12.2,10.9,4.5,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1125,274300,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,0.0,12.2,10.9,4.4,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1126,274400,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,0.0,12.3,11.4,3.9,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1127,274500,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,0.0,12.5,12.6,3.4,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1128,274600,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,0.0,12.4,11.9,3.2,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1129,274700,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,0.0,12.4,11.2,3.3,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1130,274800,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,-0.223694,12.4,11.8,3.1,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1131,274900,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,-0.223694,12.4,12.0,3.4,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1132,275000,2026-01-08 12:32:29,0.0,5,7.681,0.0,0.0,0.0,12.4,12.1,3.4,1024,1024,1024,1024,0,0,0,0,81,4.938,73.22,165.68242,P-GPS,,50.5
1133,275100,2026-01-08 12:32:29,0.0,5,7.641,0.0,0.0,0.0,12.4,12.7,3.4,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,165.68242,P-GPS,,50.5
1134,275200,2026-01-08 12:32:29,0.0,5,7.641,0.0,0.0,0.0,12.5,12.7,3.2,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,165.68242,P-GPS,,50.5
1135,275300,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.4,12.4,3.3,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,165.68242,P-GPS,,50.5
1136,275400,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.3,12.5,3.5,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,165.68242,P-GPS,,50.5
1137,275500,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.3,12.2,4.2,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,166.010504,P-GPS,,50.6
1138,275600,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.4,12.2,4.5,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,166.010504,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,50.6
1139,275700,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.5,12.1,4.5,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,166.010504,P-GPS,,50.6
1140,275800,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.5,12.3,4.5,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,166.010504,P-GPS,,50.6
1141,275900,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.4,11.9,4.2,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,166.010504,P-GPS,,50.6
1142,276000,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.4,11.9,4.7,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,166.010504,P-GPS,,50.6
1143,276100,2026-01-08 12:32:30,0.0,5,7.641,0.0,0.0,0.0,12.4,11.1,4.3,1024,1024,1024,1024,0,0,0,0,81,5.201,73.22,166.010504,P-GPS,,50.6
1144,276200,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.4,11.7,4.8,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1145,276300,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.3,11.7,5.1,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1146,276400,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.3,11.4,5.6,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.338588,P-GPS,,50.7
1147,276500,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.2,10.9,5.6,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1148,276600,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.2,10.5,5.5,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1149,276700,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.3,11.0,5.2,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1150,276800,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.3,10.7,5.2,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1151,276900,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.2,10.0,4.9,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1152,277000,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.3,10.4,4.7,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1153,277100,2026-01-08 12:32:31,0.0,5,7.638,0.0,0.0,0.0,12.2,10.5,4.8,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1154,277200,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.2,9.8,5.1,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,166.010504,P-GPS,,50.6
1155,277300,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.3,9.7,5.2,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.68242,P-GPS,,50.5
1156,277400,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.4,10.3,5.3,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.68242,P-GPS,,50.5
1157,277500,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.3,9.8,5.1,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.68242,P-GPS,,50.5
1158,277600,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.3,10.1,5.2,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.68242,P-GPS,,50.5
1159,277700,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.3,9.8,5.0,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.68242,P-GPS,,50.5
1160,277800,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.4,10.1,5.1,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.354336,P-GPS,,50.4
1161,277900,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.3,10.3,4.9,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.354336,P-GPS,,50.4
1162,278000,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.4,10.9,4.3,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.354336,P-GPS,,50.4
1163,278100,2026-01-08 12:32:32,0.0,5,7.638,0.0,0.0,0.0,12.3,11.0,3.7,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.354336,P-GPS,,50.4
1164,278200,2026-01-08 12:32:33,0.0,5,7.638,0.0,0.0,0.0,12.2,10.8,3.2,1024,1024,1024,1024,0,0,0,0,81,5.229,73.22,165.354336,P-GPS,,50.4
1165,278300,2026-01-08 12:32:33,0.0,5,7.69,0.0,0.0,0.0,12.2,10.2,3.0,1024,1024,1024,1024,0,0,0,0,81,4.557,73.22,165.354336,P-GPS,,50.4
1166,278400,2026-01-08 12:32:33,0.0,5,7.69,0.0,0.0,0.0,12.1,9.9,3.3,1024,1024,1024,1024,0,0,0,0,81,4.557,73.22,165.354336,P-GPS,,50.4
1167,278500,2026-01-08 12:32:33,0.0,5,7.69,0.0,0.0,0.0,12.2,10.1,3.3,1024,1024,1024,1024,0,0,0,0,81,4.557,73.22,165.354336,P-GPS,,50.4
1168,278600,2026-01-08 12:32:33,0.0,5,7.69,0.0,0.0,0.0,12.3,10.4,3.4,1024,1024,1024,1024,0,0,0,0,81,4.557,73.22,165.354336,P-GPS,,50.4
