time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
321300,2026-01-07 12:34:23,0.0,5,7.578,0.0,0.0,0.0,50.0,3.7,0.0,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321400,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.0,0.2,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321500,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.0,0.4,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321600,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.2,0.5,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321700,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.1,4.6,0.5,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321800,2026-01-07 12:34:24,0.0,5,7.578,0.0,0.0,0.0,50.2,4.5,0.5,1024,1024,1024,1024,0,0,0,0,76,4.388,71.6,33.792652,P-GPS,,10.3
321900,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.3,4.2,0.5,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,33.792652,P-GPS,,10.3
322000,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.2,4.1,0.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322100,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.1,4.0,0.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322200,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.1,3.9,0.3,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322300,2026-01-07 12:34:24,0.0,5,7.58,0.0,0.0,0.0,50.1,3.9,0.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322400,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.1,3.7,0.5,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322500,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.0,3.5,0.7,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322600,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,3.4,0.6,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322700,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,3.7,1.2,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322800,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,3.9,1.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
322900,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,49.9,4.4,1.4,1024,1024,1024,1024,0,0,0,0,76,4.505,71.6,34.120736,P-GPS,,10.4
323000,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.0,5.0,1.5,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323100,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.2,5.0,1.6,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323200,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.3,4.7,1.8,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323300,2026-01-07 12:34:25,0.0,5,7.58,0.0,0.0,0.0,50.3,5.1,1.1,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323400,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.3,5.8,0.8,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323500,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.4,5.9,0.8,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323600,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.3,5.9,0.5,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323700,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.2,5.2,0.1,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323800,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.2,4.8,0.9,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
323900,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.2,4.9,1.3,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
324000,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.2,4.8,1.2,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
324100,2026-01-07 12:34:26,0.0,5,7.58,0.0,0.0,0.0,50.2,4.2,0.9,1024,1024,1024,1024,0,0,0,0,76,4.391,71.6,34.120736,P-GPS,,10.4
324200,2026-01-07 12:34:26,0.0,5,7.564,0.0,0.0,0.0,50.1,4.4,0.7,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.120736,P-GPS,,10.4
324300,2026-01-07 12:34:26,0.0,5,7.564,0.0,0.0,0.0,50.0,4.2,0.2,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.120736,P-GPS,,10.4
324400,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,50.0,4.3,0.5,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.120736,P-GPS,,10.4
324500,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,50.0,4.2,0.9,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.120736,P-GPS,,10.4
324600,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,50.0,4.1,1.0,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.120736,P-GPS,,10.4
324700,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,49.9,4.3,0.9,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.120736,P-GPS,,10.4
324800,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,50.0,4.7,1.3,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.120736,P-GPS,,10.4
324900,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,50.0,4.4,1.7,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.44882,P-GPS,,10.5
325000,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,49.9,3.9,1.8,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.44882,P-GPS,,10.5
325100,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,49.8,3.6,2.1,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.44882,P-GPS,,10.5
325200,2026-01-07 12:34:27,0.0,5,7.564,0.0,0.0,0.0,49.8,3.6,2.1,1024,1024,1024,1024,0,0,0,0,76,4.5,71.6,34.44882,P-GPS,,10.5
325300,2026-01-07 12:34:27,0.0,5,7.57,0.0,0.0,0.0,49.8,3.7,2.6,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.44882,P-GPS,,10.5
325400,2026-01-07 12:34:27,0.0,5,7.57,0.0,0.0,0.0,49.8,3.8,2.9,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.44882,P-GPS,,10.5
325500,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,49.9,4.0,2.8,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.44882,P-GPS,,10.5
325600,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,49.9,4.2,2.6,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.44882,P-GPS,,10.5
325700,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,49.9,4.0,2.3,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
325800,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,49.9,3.8,2.5,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
325900,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,49.9,3.8,2.7,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326000,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,49.9,4.0,2.5,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326100,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,50.0,4.7,2.6,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326200,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,50.1,4.1,2.9,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326300,2026-01-07 12:34:28,0.0,5,7.57,0.0,0.0,0.0,49.7,3.8,2.0,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326400,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,49.9,4.6,1.3,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326500,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.0,4.9,1.7,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326600,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.0,4.7,1.9,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326700,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.0,4.7,2.5,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326800,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.0,4.8,2.2,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
326900,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.0,4.4,2.4,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,34.776904,P-GPS,,10.6
327000,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.0,4.4,2.3,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,35.104988,P-GPS,,10.7
327100,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.0,5.0,2.9,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,35.104988,P-GPS,,10.7
327200,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.1,4.8,3.0,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,35.104988,P-GPS,,10.7
327300,2026-01-07 12:34:29,0.0,5,7.57,0.0,0.0,0.0,50.1,5.0,3.1,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,35.104988,P-GPS,,10.7
327400,2026-01-07 12:34:30,0.0,5,7.57,0.0,0.0,0.0,50.1,4.7,3.5,1024,1024,1024,1024,0,0,0,0,76,4.482,71.6,35.104988,P-GPS,,10.7
327500,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,0.0,50.1,4.7,3.1,1024,1024,1024,1024,0,0,0,0,76,4.456,71.6,35.104988,P-GPS,,10.7
327600,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,0.0,50.2,4.3,2.4,1024,1024,1024,1024,0,0,0,0,76,4.456,71.6,35.104988,P-GPS,,10.7
327700,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,0.0,50.2,4.6,2.2,1024,1024,1024,1024,0,0,0,0,76,4.456,71.6,35.104988,P-GPS,,10.7
327800,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,0.0,50.2,4.7,2.2,1024,1024,1190,1024,0,0,25,0,76,4.456,71.6,35.104988,P-GPS,,10.7
327900,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,0.0,50.1,4.6,2.5,1024,1024,1190,1024,0,0,25,0,76,4.456,71.6,35.104988,P-GPS,,10.7
328000,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,0.0,50.1,4.8,2.7,1024,1024,1482,1024,0,0,69,0,76,4.456,71.6,35.104988,P-GPS,,10.7
328100,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,-0.223694,50.0,4.8,2.5,1024,1024,1670,1024,0,0,98,0,76,4.456,71.6,35.104988,P-GPS,,10.7
328200,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,-0.894776,50.2,5.3,2.4,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,35.104988,P-GPS,,10.7
328300,2026-01-07 12:34:30,0.0,5,7.572,0.0,0.0,-1.565858,50.1,4.8,2.0,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,35.433072,P-GPS,,10.8
328400,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-2.23694,50.2,4.4,1.8,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,35.761156,P-GPS,,10.9
328500,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-3.131716,50.3,3.9,1.9,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,36.08924,P-GPS,,11.0
328600,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-3.802798,50.5,4.6,1.8,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,36.417324,P-GPS,,11.1
328700,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-4.026492,50.4,4.7,1.4,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,37.073492,P-GPS,,11.3
328800,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-4.250186,50.3,4.1,0.8,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,37.401576,P-GPS,,11.4
328900,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-4.250186,50.3,4.1,1.1,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,38.057744,P-GPS,,11.6
329000,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-4.250186,50.3,3.7,0.8,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,38.713912,P-GPS,,11.8
329100,2026-01-07 12:34:31,0.0,5,7.572,0.0,0.0,-4.250186,50.3,4.0,1.0,1024,1024,1684,1024,0,0,100,0,76,4.456,71.6,39.041996,P-GPS,,11.9
414200,2026-01-07 12:35:56,0.0,5,7.48,0.0,0.0,3.802798,128.8,-2.3,6.2,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,38.713912,P-GPS,,11.8
414300,2026-01-07 12:35:56,0.0,5,7.48,0.0,0.0,3.802798,141.6,-3.3,3.4,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,38.057744,P-GPS,,11.6
414400,2026-01-07 12:35:57,0.0,5,7.48,0.0,0.0,3.802798,154.9,-2.6,1.4,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,37.401576,P-GPS,,11.4
414500,2026-01-07 12:35:57,0.0,5,7.48,0.0,0.0,4.026492,168.1,-2.6,0.1,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,36.417324,P-GPS,,11.1
414600,2026-01-07 12:35:57,0.0,5,7.48,0.0,0.0,4.026492,181.1,-5.0,-1.7,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,35.761156,P-GPS,Gimbal stuck. SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002). SD card speed low. Normal use may be affected. Replace SD,10.9
414700,2026-01-07 12:35:57,0.0,5,7.48,0.0,0.0,4.026492,193.6,-5.8,-4.7,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,35.104988,P-GPS,,10.7
414800,2026-01-07 12:35:57,0.0,5,7.48,0.0,0.0,4.026492,206.3,-6.0,-6.4,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,34.44882,P-GPS,,10.5
414900,2026-01-07 12:35:57,0.223694,5,7.48,-0.223694,0.0,3.802798,219.0,-4.9,-6.5,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,33.792652,P-GPS,Gimbal stuck. SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002). SD card speed low. Normal use may be affected. Replace SD,10.3
415000,2026-01-07 12:35:57,0.223694,5,7.48,-0.223694,0.0,3.802798,231.8,-3.3,-5.5,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,33.464568,P-GPS,,10.2
415100,2026-01-07 12:35:57,0.223694,5,7.48,-0.447388,0.0,3.802798,244.5,-1.8,-4.1,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,32.8084,P-GPS,,10.0
415200,2026-01-07 12:35:57,0.447388,5,7.48,-0.447388,0.0,3.802798,256.6,0.8,-2.5,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,32.480316,P-GPS,,9.9
415300,2026-01-07 12:35:58,0.7158208,5,7.48,-0.671082,0.223694,3.802798,269.4,0.2,-1.3,1024,1024,364,1684,0,0,-100,100,71,4.396,71.96,31.824148,P-GPS,,9.7
415400,2026-01-07 12:35:58,0.4921268,5,7.461,-0.447388,0.223694,3.802798,282.5,-2.9,-0.1,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,31.16798,P-GPS,,9.5
415500,2026-01-07 12:35:58,0.4921268,5,7.461,-0.447388,0.223694,4.026492,295.3,-3.5,0.7,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,30.511812,P-GPS,,9.3
415600,2026-01-07 12:35:58,0.4921268,5,7.461,-0.223694,0.0,4.026492,308.2,-2.0,-0.3,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,30.183728,P-GPS,,9.2
415700,2026-01-07 12:35:58,0.0,5,7.461,0.0,0.0,4.250186,321.0,-0.4,-1.0,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,29.52756,P-GPS,Gimbal stuck. SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002). SD card speed low. Normal use may be affected. Replace SD,9.0
415800,2026-01-07 12:35:58,0.0,5,7.461,0.0,0.0,4.026492,334.4,-0.1,-2.3,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,29.199476,P-GPS,Gimbal stuck. SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002). SD card speed low. Normal use may be affected. Replace SD,8.9
415900,2026-01-07 12:35:58,0.0,5,7.461,0.0,0.0,3.802798,347.8,0.8,-1.9,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,28.543308,P-GPS,,8.7
416000,2026-01-07 12:35:58,0.223694,5,7.461,0.223694,0.0,3.802798,2.1,2.3,-1.2,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,28.215224,P-GPS,,8.6
416100,2026-01-07 12:35:58,0.223694,5,7.461,0.223694,0.223694,3.579104,15.6,4.2,-0.5,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,27.559056,P-GPS,,8.4
416200,2026-01-07 12:35:58,0.4921268,5,7.461,0.447388,0.223694,3.579104,28.3,5.6,0.3,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,27.230972,P-GPS,,8.3
416300,2026-01-07 12:35:58,0.4921268,5,7.461,0.447388,0.223694,3.802798,41.3,5.9,2.1,1024,1024,364,1684,0,0,-100,100,70,4.834,71.96,26.574804,P-GPS,,8.1
