time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
224100,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.8,6.8,-1.3,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
224200,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.7,6.7,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,38.057744,P-GPS,,11.6
224300,2026-01-06 16:41:49,0.0,5,7.334,0.0,0.0,0.0,21.7,6.2,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224400,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.8,6.0,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224500,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.9,5.9,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224600,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.8,5.9,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224700,2026-01-06 16:41:50,0.0,5,7.334,0.0,0.0,0.0,21.8,5.7,-1.0,1024,1024,1024,1024,0,0,0,0,64,5.211,71.06,37.72966,P-GPS,,11.5
224800,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.8,5.6,-0.6,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
224900,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.9,5.2,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225000,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.8,5.4,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225100,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.8,5.0,-1.7,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225200,2026-01-06 16:41:50,0.0,5,7.328,0.0,0.0,0.0,21.9,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225300,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.5,-1.6,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225400,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.6,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225500,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.7,5.5,-1.4,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225600,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.2,-0.9,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225700,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.9,5.0,-1.3,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225800,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.8,5.4,-1.3,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
225900,2026-01-06 16:41:51,0.0,5,7.328,0.0,0.0,0.0,21.9,5.1,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.203,71.06,37.72966,P-GPS,,11.5
226000,2026-01-06 16:41:51,0.0,5,7.32,0.0,0.0,0.0,22.0,5.1,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226100,2026-01-06 16:41:51,0.0,5,7.32,0.0,0.0,0.0,22.1,5.1,-1.5,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226200,2026-01-06 16:41:51,0.0,5,7.32,0.0,0.0,0.0,21.9,5.4,-1.5,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226300,2026-01-06 16:41:51,0.0,5,7.32,0.0,0.0,0.0,22.0,5.5,-1.7,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226400,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,22.0,5.6,-1.6,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226500,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,22.0,5.3,-2.1,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226600,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,22.0,5.7,-2.1,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226700,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,22.0,5.8,-2.2,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226800,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,21.9,6.0,-2.0,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
226900,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,22.0,6.1,-1.8,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
227000,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,21.8,5.8,-1.7,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227100,2026-01-06 16:41:52,0.0,5,7.32,0.0,0.0,0.0,21.7,5.2,-1.3,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227200,2026-01-06 16:41:52,0.223694,5,7.32,0.0,-0.223694,0.0,21.7,4.7,-0.4,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227300,2026-01-06 16:41:52,0.223694,5,7.32,0.0,-0.223694,0.0,21.8,3.9,0.0,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227400,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,21.9,3.6,0.2,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227500,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,22.0,3.7,0.1,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227600,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,22.0,4.0,-0.4,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227700,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,21.9,5.1,-0.7,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227800,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,21.9,5.2,-0.9,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
227900,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,21.9,5.1,-1.0,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
228000,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,21.9,5.0,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.401576,P-GPS,,11.4
228100,2026-01-06 16:41:53,0.0,5,7.32,0.0,0.0,0.0,21.9,4.9,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.195,71.24,37.72966,P-GPS,,11.5
228200,2026-01-06 16:41:53,0.0,5,7.337,0.0,0.0,0.0,21.9,5.3,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
228300,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,5.3,-0.9,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
228400,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,5.6,-1.1,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
228500,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,5.7,-1.2,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
228600,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.8,5.7,-1.0,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
228700,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,5.6,-0.6,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
228800,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,5.7,-0.4,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
228900,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,22.0,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229000,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,22.0,5.0,-0.8,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229100,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,4.7,-0.9,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229200,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,4.8,-0.8,1024,1024,1024,1024,0,0,0,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229300,2026-01-06 16:41:54,0.0,5,7.337,0.0,0.0,0.0,21.9,4.4,-0.5,1024,1024,1246,1024,0,0,34,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229400,2026-01-06 16:41:55,0.0,5,7.337,0.0,0.0,0.0,22.1,4.0,-0.3,1024,1024,1575,1024,0,0,83,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229500,2026-01-06 16:41:55,0.0,5,7.337,0.0,0.0,-0.223694,22.0,3.9,-1.1,1024,1024,1632,1024,0,0,92,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229600,2026-01-06 16:41:55,0.0,5,7.337,0.0,0.0,-0.894776,22.0,3.9,-1.1,1024,1024,1639,1024,0,0,93,0,64,5.003,71.06,37.72966,P-GPS,,11.5
229700,2026-01-06 16:41:55,0.0,5,7.337,0.0,0.0,-1.565858,21.9,3.9,-1.3,1024,1024,1683,1024,0,0,100,0,64,5.003,71.06,38.057744,P-GPS,,11.6
229800,2026-01-06 16:41:55,0.0,5,7.337,0.0,0.0,-2.460634,21.8,4.1,-1.0,1024,1024,1684,1024,0,0,100,0,64,5.003,71.06,38.385828,P-GPS,,11.7
229900,2026-01-06 16:41:55,0.0,5,7.337,0.0,0.0,-3.131716,21.8,4.5,-0.8,1024,1024,1684,1024,0,0,100,0,64,5.003,71.06,38.713912,P-GPS,,11.8
310300,2026-01-06 16:43:15,0.0,5,7.293,0.0,0.0,4.026492,22.0,0.2,-1.0,1024,1024,364,1024,0,0,-100,0,59,4.489,72.32,39.041996,P-GPS,,11.9
310400,2026-01-06 16:43:16,0.223694,5,7.286,-0.223694,0.0,4.026492,22.1,0.6,-1.1,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,38.385828,P-GPS,,11.7
310500,2026-01-06 16:43:16,0.223694,5,7.286,-0.223694,0.0,4.026492,21.9,-0.1,-2.1,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,37.401576,P-GPS,,11.4
310600,2026-01-06 16:43:16,0.223694,5,7.286,-0.223694,0.0,4.026492,22.0,-0.3,-2.3,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,36.745408,P-GPS,,11.2
310700,2026-01-06 16:43:16,0.223694,5,7.286,-0.223694,0.0,4.026492,22.1,-0.7,-3.0,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,36.08924,P-GPS,,11.0
310800,2026-01-06 16:43:16,0.0,5,7.286,0.0,0.0,4.026492,22.0,0.4,-1.9,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,35.433072,P-GPS,,10.8
310900,2026-01-06 16:43:16,0.0,5,7.286,0.0,0.0,4.026492,21.9,0.0,-2.1,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,34.776904,P-GPS,,10.6
311000,2026-01-06 16:43:16,0.0,5,7.286,0.0,0.0,4.026492,21.7,1.6,-1.6,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,34.44882,P-GPS,,10.5
311100,2026-01-06 16:43:16,0.0,5,7.286,0.0,0.0,4.026492,21.5,1.2,-1.5,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,33.792652,P-GPS,,10.3
311200,2026-01-06 16:43:16,0.0,5,7.286,0.0,0.0,4.026492,21.8,1.3,-1.7,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,33.136484,P-GPS,,10.1
311300,2026-01-06 16:43:16,0.0,5,7.286,0.0,0.0,3.802798,21.7,1.7,-1.6,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,32.480316,P-GPS,,9.9
311400,2026-01-06 16:43:17,0.0,5,7.286,0.0,0.0,3.802798,21.7,1.3,-1.4,1024,1024,364,1024,0,0,-100,0,59,4.583,72.32,31.824148,P-GPS,,9.7
311500,2026-01-06 16:43:17,0.0,5,7.267,0.0,0.0,3.802798,21.8,0.5,-1.3,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,31.496064,P-GPS,,9.6
311600,2026-01-06 16:43:17,0.0,5,7.267,0.0,0.0,3.802798,21.7,1.3,-0.7,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,30.839896,P-GPS,,9.4
311700,2026-01-06 16:43:17,0.0,5,7.267,-0.223694,0.0,4.026492,21.8,1.4,-0.6,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,30.183728,P-GPS,,9.2
311800,2026-01-06 16:43:17,0.223694,5,7.267,-0.223694,0.0,4.026492,21.7,-1.3,-0.5,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,29.855644,P-GPS,,9.1
311900,2026-01-06 16:43:17,0.0,5,7.267,0.0,0.0,3.802798,21.9,-1.0,-2.1,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,29.199476,P-GPS,,8.9
312000,2026-01-06 16:43:17,0.0,5,7.267,0.0,0.0,3.802798,22.1,-0.9,-2.1,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,28.543308,P-GPS,,8.7
312100,2026-01-06 16:43:17,0.0,5,7.267,0.0,0.0,3.802798,22.1,-0.8,-1.5,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,28.215224,P-GPS,,8.6
312200,2026-01-06 16:43:17,0.0,5,7.267,0.0,0.0,3.579104,21.8,-0.3,-2.2,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,27.559056,P-GPS,,8.4
312300,2026-01-06 16:43:17,0.0,5,7.267,0.0,0.0,3.802798,21.5,2.3,-3.1,1024,1024,364,1024,0,0,-100,0,59,4.844,72.32,26.902888,P-GPS,,8.2
