index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
238,446600,2026-01-09 12:44:56,0.0,5,7.466,0.0,0.0,0.0,38.5,-0.4,-5.7,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
239,446700,2026-01-09 12:44:56,0.0,5,7.466,0.0,0.0,0.0,38.7,-1.0,-5.8,1024,1024,1024,1024,0,0,0,0,70,5.464,75.92,33.136484,P-GPS,,10.1
240,446800,2026-01-09 12:44:56,0.0,5,7.47,0.0,0.0,0.0,38.5,-1.2,-6.4,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.136484,P-GPS,,10.1
241,446900,2026-01-09 12:44:56,0.0,5,7.47,0.0,0.0,0.0,38.6,-1.4,-6.1,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.136484,P-GPS,,10.1
242,447000,2026-01-09 12:44:56,0.0,5,7.47,0.0,0.0,0.0,38.8,-1.2,-6.7,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
243,447100,2026-01-09 12:44:56,0.0,5,7.47,0.0,0.0,0.0,38.8,-1.2,-7.1,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
244,447200,2026-01-09 12:44:56,0.0,5,7.47,0.0,0.0,0.0,38.8,-1.7,-7.4,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
245,447300,2026-01-09 12:44:56,0.0,5,7.47,0.0,0.0,0.0,38.7,-1.4,-7.3,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
246,447400,2026-01-09 12:44:56,0.0,5,7.47,0.0,0.0,0.0,38.5,-1.3,-7.0,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
247,447500,2026-01-09 12:44:57,0.0,5,7.47,0.0,0.0,0.0,38.5,-1.2,-6.8,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
248,447600,2026-01-09 12:44:57,0.0,5,7.47,0.0,0.0,0.0,38.4,-1.4,-6.6,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
249,447700,2026-01-09 12:44:57,0.0,5,7.47,0.0,0.0,0.0,38.4,-1.7,-6.3,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
250,447800,2026-01-09 12:44:57,0.0,5,7.47,0.0,0.0,0.0,38.5,-2.0,-6.2,1024,1024,1024,1024,0,0,0,0,70,5.296,75.92,33.464568,P-GPS,,10.2
251,447900,2026-01-09 12:44:57,0.0,5,7.474,0.0,0.0,0.0,38.6,-2.1,-6.2,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,33.136484,P-GPS,,10.1
252,448000,2026-01-09 12:44:57,0.0,5,7.474,0.0,0.0,0.0,38.6,-2.2,-6.2,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,33.136484,P-GPS,,10.1
253,448100,2026-01-09 12:44:57,0.0,5,7.474,0.0,0.0,0.0,38.5,-1.5,-6.1,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,33.136484,P-GPS,,10.1
254,448200,2026-01-09 12:44:57,0.0,5,7.474,0.0,0.0,0.0,38.5,-1.2,-6.0,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,33.136484,P-GPS,,10.1
255,448300,2026-01-09 12:44:57,0.0,5,7.474,0.0,0.0,0.0,38.5,-1.3,-6.0,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,33.136484,P-GPS,,10.1
256,448400,2026-01-09 12:44:57,0.0,5,7.474,0.0,0.0,0.0,38.5,-0.6,-5.8,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,32.8084,P-GPS,,10.0
257,448500,2026-01-09 12:44:58,0.0,5,7.474,0.0,0.0,0.0,38.6,-0.2,-5.4,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,32.8084,P-GPS,,10.0
258,448600,2026-01-09 12:44:58,0.0,5,7.474,0.0,0.0,0.0,38.4,-0.2,-5.5,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,32.8084,P-GPS,,10.0
259,448700,2026-01-09 12:44:58,0.0,5,7.474,0.0,0.0,0.0,38.5,-0.2,-5.4,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,32.8084,P-GPS,,10.0
260,448800,2026-01-09 12:44:58,0.0,5,7.474,0.0,0.0,0.0,38.4,-0.1,-5.4,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,32.8084,P-GPS,,10.0
261,448900,2026-01-09 12:44:58,0.0,5,7.474,0.0,0.0,0.0,38.3,0.0,-5.2,1024,1024,1024,1024,0,0,0,0,70,5.18,75.92,32.8084,P-GPS,,10.0
262,449000,2026-01-09 12:44:58,0.0,5,7.477,0.0,0.0,0.0,38.3,-0.1,-5.3,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.8084,P-GPS,,10.0
263,449100,2026-01-09 12:44:58,0.0,5,7.477,0.0,0.0,0.0,38.2,-0.2,-5.1,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.8084,P-GPS,,10.0
264,449200,2026-01-09 12:44:58,0.0,5,7.477,0.0,0.0,0.0,38.4,-0.7,-5.1,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.8084,P-GPS,,10.0
265,449300,2026-01-09 12:44:58,0.0,5,7.477,0.0,0.0,0.0,38.1,-0.3,-5.5,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.8084,P-GPS,,10.0
266,449400,2026-01-09 12:44:59,0.0,5,7.477,0.0,0.0,0.0,37.9,0.4,-5.6,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.8084,P-GPS,,10.0
267,449500,2026-01-09 12:44:59,0.0,5,7.477,0.0,0.0,0.0,38.1,-0.2,-4.9,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.480316,P-GPS,,9.9
268,449600,2026-01-09 12:44:59,0.0,5,7.477,0.0,0.0,0.0,38.4,-2.1,-4.3,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.480316,P-GPS,,9.9
269,449700,2026-01-09 12:44:59,0.0,5,7.477,0.0,0.0,0.0,38.4,-2.0,-4.3,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.480316,P-GPS,,9.9
270,449800,2026-01-09 12:44:59,0.0,5,7.477,0.0,0.0,0.0,38.2,-0.8,-4.9,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.480316,P-GPS,,9.9
271,449900,2026-01-09 12:44:59,0.0,5,7.477,0.0,0.0,0.0,38.3,-0.8,-4.4,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.480316,P-GPS,,9.9
272,450000,2026-01-09 12:44:59,0.0,5,7.477,0.0,0.0,0.0,38.3,-1.0,-4.1,1024,1024,1024,1024,0,0,0,0,70,5.178,76.1,32.480316,P-GPS,,9.9
273,450100,2026-01-09 12:44:59,0.0,5,7.473,0.0,0.0,0.0,38.3,-0.3,-4.5,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.480316,P-GPS,,9.9
274,450200,2026-01-09 12:44:59,0.0,5,7.473,0.0,0.0,0.0,38.3,0.2,-4.5,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.480316,P-GPS,,9.9
275,450300,2026-01-09 12:44:59,0.0,5,7.473,0.0,0.0,0.0,38.3,-0.1,-4.6,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.480316,P-GPS,,9.9
276,450400,2026-01-09 12:44:59,0.0,5,7.473,0.0,0.0,0.0,38.3,0.0,-4.4,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.480316,P-GPS,,9.9
277,450500,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.4,-0.2,-4.1,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.480316,P-GPS,,9.9
278,450600,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.5,-0.9,-4.1,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.480316,P-GPS,,9.9
279,450700,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.5,-0.8,-4.5,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.480316,P-GPS,,9.9
280,450800,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.6,-0.9,-4.5,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
281,450900,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.4,-0.5,-4.8,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
282,451000,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.4,0.0,-5.3,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
283,451100,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.3,0.0,-5.4,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
284,451200,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.4,-0.1,-4.8,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
285,451300,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.5,0.0,-4.4,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
286,451400,2026-01-09 12:45:00,0.0,5,7.473,0.0,0.0,0.0,38.4,0.0,-4.0,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
287,451500,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.4,0.0,-3.5,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
288,451600,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.6,-1.1,-3.4,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
289,451700,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.5,-0.6,-3.1,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
290,451800,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.5,0.1,-3.8,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
291,451900,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.5,-0.1,-3.7,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
292,452000,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.5,-0.2,-3.8,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
293,452100,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.5,-0.2,-4.0,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
294,452200,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.6,-0.4,-3.9,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
295,452300,2026-01-09 12:45:01,0.0,5,7.473,0.0,0.0,0.0,38.5,0.1,-4.2,1024,1024,1024,1024,0,0,0,0,70,4.967,76.1,32.8084,P-GPS,,10.0
296,452400,2026-01-09 12:45:01,0.0,5,7.471,0.0,0.0,0.0,38.5,0.3,-4.0,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,32.8084,P-GPS,,10.0
297,452500,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.5,1.2,-4.3,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,32.8084,P-GPS,,10.0
298,452600,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.4,1.3,-4.5,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,32.8084,P-GPS,,10.0
299,452700,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.4,0.7,-4.3,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,32.8084,P-GPS,,10.0
300,452800,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.3,0.2,-5.1,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,32.8084,P-GPS,,10.0
301,452900,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.3,0.5,-5.7,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,32.8084,P-GPS,,10.0
302,453000,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.4,0.1,-5.3,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,33.136484,P-GPS,,10.1
303,453100,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.4,-0.1,-5.8,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,33.136484,P-GPS,,10.1
304,453200,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.3,0.4,-5.9,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,33.136484,P-GPS,,10.1
305,453300,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.4,0.9,-5.5,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,33.136484,P-GPS,,10.1
306,453400,2026-01-09 12:45:02,0.0,5,7.471,0.0,0.0,0.0,38.4,0.9,-5.2,1024,1024,1024,1024,0,0,0,0,70,5.094,76.1,33.136484,P-GPS,,10.1
307,453500,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.3,0.9,-5.2,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
308,453600,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.5,0.0,-4.4,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
309,453700,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.3,0.0,-4.6,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
310,453800,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.4,-0.3,-5.1,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
311,453900,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.3,-0.7,-5.1,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
312,454000,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.4,-1.5,-4.8,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
313,454100,2026-01-09 12:45:03,0.223694,5,7.483,0.0,-0.223694,0.0,38.5,-1.5,-3.9,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
314,454200,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.6,-0.9,-2.8,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
315,454300,2026-01-09 12:45:03,0.0,5,7.483,0.0,0.0,0.0,38.4,-0.3,-2.8,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
316,454400,2026-01-09 12:45:04,0.0,5,7.483,0.0,0.0,0.0,38.2,-0.6,-2.8,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
317,454500,2026-01-09 12:45:04,0.0,5,7.483,0.0,0.0,0.0,38.2,0.7,-3.4,1024,1024,1024,1024,0,0,0,0,69,4.923,76.1,33.136484,P-GPS,,10.1
318,454600,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.3,-1.5,-3.8,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,33.136484,P-GPS,,10.1
319,454700,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.4,-1.4,-3.6,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,32.8084,P-GPS,,10.0
320,454800,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.3,-1.1,-3.9,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,33.136484,P-GPS,,10.1
321,454900,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.2,-0.6,-4.6,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,33.136484,P-GPS,,10.1
322,455000,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.1,0.1,-4.5,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,33.136484,P-GPS,,10.1
323,455100,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.2,-0.6,-4.6,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,32.8084,P-GPS,,10.0
324,455200,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.3,-1.2,-4.2,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,32.8084,P-GPS,,10.0
325,455300,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.4,-1.3,-4.2,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,32.8084,P-GPS,,10.0
326,455400,2026-01-09 12:45:04,0.0,5,7.458,0.0,0.0,0.0,38.5,-1.1,-4.1,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,32.8084,P-GPS,,10.0
327,455500,2026-01-09 12:45:05,0.0,5,7.458,0.0,0.0,0.0,38.6,-0.9,-4.1,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,32.8084,P-GPS,,10.0
328,455600,2026-01-09 12:45:05,0.0,5,7.458,0.0,0.0,0.0,38.6,-0.9,-4.0,1024,1024,1024,1024,0,0,0,0,69,5.094,76.1,32.8084,P-GPS,,10.0
329,455700,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.5,-0.1,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.480316,P-GPS,,9.9
330,455800,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.4,1.2,-4.2,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.480316,P-GPS,,9.9
331,455900,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.3,1.9,-4.2,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.480316,P-GPS,,9.9
332,456000,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.4,1.6,-4.3,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.480316,P-GPS,,9.9
333,456100,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.5,0.7,-3.9,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.480316,P-GPS,,9.9
334,456200,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.4,0.7,-3.9,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.480316,P-GPS,,9.9
335,456300,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.6,0.0,-3.8,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.480316,P-GPS,,9.9
336,456400,2026-01-09 12:45:05,0.0,5,7.478,0.0,0.0,0.0,38.5,0.0,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.152232,P-GPS,,9.8
337,456500,2026-01-09 12:45:06,0.0,5,7.478,0.0,0.0,0.0,38.3,0.7,-4.2,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.152232,P-GPS,,9.8
338,456600,2026-01-09 12:45:06,0.0,5,7.478,0.0,0.0,0.0,38.3,0.5,-4.1,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.152232,P-GPS,,9.8
339,456700,2026-01-09 12:45:06,0.0,5,7.478,0.0,0.0,0.0,38.4,0.7,-3.9,1024,1024,1024,1024,0,0,0,0,69,4.93,76.1,32.152232,P-GPS,,9.8
340,456800,2026-01-09 12:45:06,0.0,5,7.47,0.0,0.0,0.0,38.3,1.5,-3.7,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,32.152232,P-GPS,,9.8
341,456900,2026-01-09 12:45:06,0.0,5,7.47,0.0,0.0,0.0,38.0,1.9,-3.7,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,32.152232,P-GPS,,9.8
342,457000,2026-01-09 12:45:06,0.0,5,7.47,0.0,0.0,0.0,38.0,0.4,-3.6,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,32.152232,P-GPS,,9.8
343,457100,2026-01-09 12:45:06,0.3131716,5,7.47,-0.223694,-0.223694,0.0,38.2,-0.8,-3.7,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
344,457200,2026-01-09 12:45:06,0.3131716,5,7.47,-0.223694,-0.223694,0.0,38.2,-1.8,-3.8,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
345,457300,2026-01-09 12:45:06,0.3131716,5,7.47,-0.223694,-0.223694,0.0,38.4,-3.0,-3.4,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
346,457400,2026-01-09 12:45:06,0.3131716,5,7.47,-0.223694,-0.223694,0.0,38.5,-4.1,-3.2,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
347,457500,2026-01-09 12:45:07,0.0,5,7.47,0.0,0.0,0.0,38.4,-3.5,-3.4,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
348,457600,2026-01-09 12:45:07,0.0,5,7.47,0.0,0.0,0.0,38.4,-2.5,-3.3,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
349,457700,2026-01-09 12:45:07,0.0,5,7.47,0.0,0.0,0.0,38.4,-1.8,-3.1,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
350,457800,2026-01-09 12:45:07,0.0,5,7.47,0.0,0.0,0.0,38.5,-2.1,-2.7,1024,1024,1024,1024,0,0,0,0,69,5.023,76.28,31.824148,P-GPS,,9.7
