time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
59900,2026-01-09 20:07:30,0.0,5,7.764,0.0,0.0,0.0,5.9,5.0,0.0,1024,1024,1024,1024,0,0,0,0,94,4.82,64.76,99.409452,P-GPS,,30.3
60000,2026-01-09 20:07:30,0.0,5,7.764,0.0,0.0,0.0,5.9,4.8,-0.1,1024,1024,1024,1024,0,0,0,0,94,4.82,64.76,99.409452,P-GPS,,30.3
60100,2026-01-09 20:07:31,0.0,5,7.764,0.0,0.0,0.0,5.9,4.9,-0.1,1024,1024,1024,1024,0,0,0,0,94,4.82,64.76,99.409452,P-GPS,,30.3
60200,2026-01-09 20:07:31,0.0,5,7.764,0.0,0.0,0.0,5.9,4.9,-0.3,1024,1024,1024,1024,0,0,0,0,94,4.82,64.76,99.409452,P-GPS,,30.3
60300,2026-01-09 20:07:31,0.0,5,7.764,0.0,0.0,0.0,5.9,4.9,-0.4,1024,1024,1024,1024,0,0,0,0,94,4.82,64.76,99.409452,P-GPS,,30.3
60400,2026-01-09 20:07:31,0.0,5,7.77,0.0,0.0,0.0,5.9,4.7,-0.3,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.409452,P-GPS,,30.3
60500,2026-01-09 20:07:31,0.0,5,7.77,0.0,0.0,0.0,5.8,5.0,-0.4,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.409452,P-GPS,,30.3
60600,2026-01-09 20:07:31,0.0,5,7.77,0.0,0.0,0.0,5.8,5.2,-0.2,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.409452,P-GPS,,30.3
60700,2026-01-09 20:07:31,0.0,5,7.77,0.0,0.0,0.0,5.9,5.3,0.0,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.409452,P-GPS,,30.3
60800,2026-01-09 20:07:31,0.0,5,7.77,0.0,0.0,0.0,5.9,5.1,-0.1,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.409452,P-GPS,,30.3
60900,2026-01-09 20:07:31,0.0,5,7.77,0.0,0.0,0.0,5.9,5.1,-0.2,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.409452,P-GPS,,30.3
61000,2026-01-09 20:07:32,0.0,5,7.77,0.0,0.0,0.0,5.9,4.9,-0.5,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.409452,P-GPS,,30.3
61100,2026-01-09 20:07:32,0.0,5,7.77,0.0,0.0,0.0,5.9,4.9,-0.5,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.737536,P-GPS,,30.4
61200,2026-01-09 20:07:32,0.0,5,7.77,0.0,0.0,0.0,5.9,4.6,-0.6,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.737536,P-GPS,,30.4
61300,2026-01-09 20:07:32,0.0,5,7.77,0.0,0.0,0.0,5.9,4.7,-0.5,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.737536,P-GPS,,30.4
61400,2026-01-09 20:07:32,0.0,5,7.77,0.0,0.0,0.0,5.8,4.7,-0.2,1024,1024,1024,1024,0,0,0,0,94,4.792,64.76,99.737536,P-GPS,,30.4
61500,2026-01-09 20:07:32,0.0,5,7.758,0.0,0.0,0.0,5.9,4.9,0.0,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,99.737536,P-GPS,,30.4
61600,2026-01-09 20:07:32,0.0,5,7.758,0.0,0.0,0.0,5.9,4.7,0.2,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,99.737536,P-GPS,,30.4
61700,2026-01-09 20:07:32,0.0,5,7.758,0.0,0.0,0.0,5.9,5.1,0.4,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,99.737536,P-GPS,,30.4
61800,2026-01-09 20:07:32,0.0,5,7.758,0.0,0.0,0.0,5.9,5.3,0.5,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,99.737536,P-GPS,,30.4
61900,2026-01-09 20:07:32,0.0,5,7.758,0.0,0.0,0.0,5.8,5.9,0.5,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,99.737536,P-GPS,,30.4
62000,2026-01-09 20:07:32,0.0,5,7.758,0.0,0.0,0.0,5.9,5.9,0.4,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,99.737536,P-GPS,,30.4
62100,2026-01-09 20:07:33,0.0,5,7.758,0.0,0.0,0.0,5.9,6.3,0.6,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,100.06562,P-GPS,,30.5
62200,2026-01-09 20:07:33,0.0,5,7.758,0.0,0.0,0.0,5.9,6.7,0.4,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,100.06562,P-GPS,,30.5
62300,2026-01-09 20:07:33,0.0,5,7.758,0.0,0.0,0.0,5.8,7.1,0.2,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,100.06562,P-GPS,,30.5
62400,2026-01-09 20:07:33,0.0,5,7.758,0.0,0.0,0.0,5.8,6.9,0.0,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,100.06562,P-GPS,,30.5
62500,2026-01-09 20:07:33,0.0,5,7.758,0.0,0.0,0.0,5.8,6.9,0.0,1024,1024,1024,1024,0,0,0,0,94,4.825,64.94,100.06562,P-GPS,,30.5
62600,2026-01-09 20:07:33,0.0,5,7.75,0.0,0.0,0.0,5.9,6.6,0.1,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.06562,P-GPS,,30.5
62700,2026-01-09 20:07:33,0.0,5,7.75,0.0,0.0,0.0,5.9,6.4,-0.1,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.06562,P-GPS,,30.5
62800,2026-01-09 20:07:33,0.0,5,7.75,0.0,0.0,0.0,6.0,6.2,-0.2,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.06562,P-GPS,,30.5
62900,2026-01-09 20:07:33,0.0,5,7.75,0.0,0.0,0.0,6.0,6.5,-0.1,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.06562,P-GPS,,30.5
63000,2026-01-09 20:07:33,0.0,5,7.75,0.0,0.0,0.0,6.0,6.5,-0.3,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.393704,P-GPS,,30.6
63100,2026-01-09 20:07:34,0.0,5,7.75,0.0,0.0,0.0,5.9,6.7,0.0,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.393704,P-GPS,,30.6
63200,2026-01-09 20:07:34,0.0,5,7.75,0.0,0.0,0.0,5.9,6.3,-0.1,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.393704,P-GPS,,30.6
63300,2026-01-09 20:07:34,0.0,5,7.75,0.0,0.0,0.0,5.9,6.1,0.0,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.393704,P-GPS,,30.6
63400,2026-01-09 20:07:34,0.0,5,7.75,0.0,0.0,0.0,5.9,6.1,0.0,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.393704,P-GPS,,30.6
63500,2026-01-09 20:07:34,0.0,5,7.75,0.0,0.0,0.0,5.9,6.0,0.1,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.393704,P-GPS,,30.6
63600,2026-01-09 20:07:34,0.0,5,7.75,0.0,0.0,0.0,5.9,6.1,0.3,1024,1024,1024,1024,0,0,0,0,94,4.907,64.94,100.393704,P-GPS,,30.6
63700,2026-01-09 20:07:34,0.0,5,7.753,0.0,0.0,0.0,5.9,5.7,0.6,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.393704,P-GPS,,30.6
63800,2026-01-09 20:07:34,0.0,5,7.753,0.0,0.0,0.0,5.9,5.4,0.8,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.393704,P-GPS,,30.6
63900,2026-01-09 20:07:34,0.0,5,7.753,0.0,0.0,0.0,6.0,5.4,0.6,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.393704,P-GPS,,30.6
64000,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,6.0,5.3,0.8,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.393704,P-GPS,,30.6
64100,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,5.6,0.7,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.393704,P-GPS,,30.6
64200,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,6.0,1.0,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.393704,P-GPS,,30.6
64300,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,5.9,1.1,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.393704,P-GPS,,30.6
64400,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,5.4,1.3,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.06562,P-GPS,,30.5
64500,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,5.2,1.1,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.06562,P-GPS,,30.5
64600,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,4.9,0.9,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.06562,P-GPS,,30.5
64700,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,5.0,1.0,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.06562,P-GPS,,30.5
64800,2026-01-09 20:07:35,0.0,5,7.753,0.0,0.0,0.0,5.9,5.2,1.1,1024,1024,1024,1024,0,0,0,0,94,4.868,64.94,100.06562,P-GPS,,30.5
64900,2026-01-09 20:07:35,0.0,5,7.771,0.0,0.0,0.0,5.9,5.1,0.9,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65000,2026-01-09 20:07:35,0.0,5,7.771,0.0,0.0,0.0,5.9,5.0,1.3,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65100,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,5.9,4.9,1.2,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65200,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,5.9,5.5,0.7,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65300,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,5.9,5.6,0.6,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65400,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,6.0,5.7,0.6,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65500,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,5.9,5.4,0.6,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65600,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,6.0,5.2,0.3,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65700,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,6.0,5.3,-0.6,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65800,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,5.9,5.4,-0.9,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
65900,2026-01-09 20:07:36,0.0,5,7.771,0.0,0.0,0.0,6.0,5.4,-1.0,1024,1024,1024,1024,0,0,0,0,93,4.57,64.94,100.06562,P-GPS,,30.5
66000,2026-01-09 20:07:36,0.0,5,7.762,0.0,0.0,0.0,6.0,5.6,-1.2,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66100,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,5.9,5.6,-1.3,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66200,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,5.9,5.4,-0.8,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66300,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,6.0,5.1,-0.5,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66400,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,6.0,4.8,-0.7,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66500,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,5.9,4.5,-1.0,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66600,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,5.9,4.8,-0.7,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66700,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,5.9,5.3,-0.9,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66800,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,5.9,5.8,-0.9,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
66900,2026-01-09 20:07:37,0.0,5,7.762,0.0,0.0,0.0,5.9,6.0,-0.6,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
67000,2026-01-09 20:07:38,0.0,5,7.762,0.0,0.0,0.0,6.0,6.2,0.0,1024,1024,1024,1024,0,0,0,0,93,4.8,64.94,100.06562,P-GPS,,30.5
67100,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.9,6.2,0.6,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67200,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.9,6.2,1.0,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67300,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.9,6.0,1.2,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67400,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.9,6.1,1.4,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67500,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.9,6.3,1.1,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67600,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.8,6.9,1.1,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67700,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.8,6.3,1.0,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67800,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.8,6.3,1.1,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
67900,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.8,6.3,1.4,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
68000,2026-01-09 20:07:38,0.0,5,7.781,0.0,0.0,0.0,5.9,6.6,1.6,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
68100,2026-01-09 20:07:39,0.0,5,7.781,0.0,0.0,0.0,5.9,6.9,1.5,1024,1024,1024,1024,0,0,0,0,93,4.514,65.12,100.06562,P-GPS,,30.5
68200,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,5.9,6.9,1.5,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
68300,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,5.8,6.9,1.6,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.393704,P-GPS,,30.6
68400,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,5.9,6.4,2.4,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.393704,P-GPS,,30.6
68500,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,5.9,6.3,2.3,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.393704,P-GPS,,30.6
68600,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,5.9,6.2,2.0,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.393704,P-GPS,,30.6
68700,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,5.9,6.0,1.8,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.393704,P-GPS,,30.6
68800,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,6.0,5.8,1.9,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
68900,2026-01-09 20:07:39,0.0,5,7.772,0.0,0.0,0.0,6.0,5.4,1.8,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69000,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,5.5,1.7,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69100,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,5.5,1.4,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69200,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,5.3,1.2,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69300,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.8,5.3,1.0,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69400,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,5.1,1.6,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69500,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,5.0,1.8,1024,1024,1024,1024,0,0,0,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69600,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,4.9,2.0,1024,1024,1319,1024,0,0,45,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69700,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,4.4,2.4,1024,1024,1684,1024,0,0,100,0,93,4.531,65.12,100.06562,P-GPS,,30.5
69800,2026-01-09 20:07:40,0.0,5,7.772,0.0,0.0,0.0,5.9,4.5,2.3,1024,1024,1684,1024,0,0,100,0,93,4.531,65.12,100.06562,P-GPS,,30.5
