time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
718700,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,6.9,4.4,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
718800,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,6.9,4.3,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
718900,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,6.9,4.3,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
719000,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,7.0,4.4,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
719100,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.6,7.0,4.3,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
719200,2026-01-07 15:46:29,0.0,5,6.888,0.0,0.0,0.0,24.7,7.1,4.4,1024,1024,1024,1024,0,0,0,0,30,5.063,78.8,164.370084,P-GPS,,50.1
719300,2026-01-07 15:46:29,0.0,5,6.889,0.0,0.0,0.0,24.7,7.3,4.2,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
719400,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.7,7.5,4.2,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
719500,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.7,7.6,4.1,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
719600,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.7,7.5,4.1,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
719700,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.6,7.4,4.3,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
719800,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.6,7.0,4.2,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
719900,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.6,6.8,4.2,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
720000,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.6,6.9,4.2,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
720100,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.7,7.1,4.2,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
720200,2026-01-07 15:46:30,0.0,5,6.889,0.0,0.0,0.0,24.7,7.3,4.5,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
720300,2026-01-07 15:46:31,0.0,5,6.889,0.0,0.0,0.0,24.7,7.0,4.3,1024,1024,1024,1024,0,0,0,0,30,4.968,78.98,164.370084,P-GPS,,50.1
720400,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.7,7.1,4.2,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
720500,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.8,7.5,4.4,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
720600,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.8,7.4,4.3,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
720700,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.8,7.4,4.4,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
720800,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.7,7.4,4.7,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
720900,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.6,7.4,4.9,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
721000,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.7,7.1,4.7,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
721100,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.6,6.8,4.4,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
721200,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.6,6.8,4.3,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
721300,2026-01-07 15:46:31,0.0,5,6.894,0.0,0.0,0.0,24.6,6.5,4.2,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
721400,2026-01-07 15:46:32,0.0,5,6.894,0.0,0.0,0.0,24.6,6.4,4.5,1024,1024,1024,1024,0,0,0,0,30,4.928,78.98,164.370084,P-GPS,,50.1
721500,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.6,6.6,4.6,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
721600,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.6,6.2,4.3,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
721700,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.6,6.0,4.3,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
721800,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.6,6.1,4.3,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
721900,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.6,6.3,4.2,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722000,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.6,6.4,4.1,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722100,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.5,6.4,4.1,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722200,2026-01-07 15:46:32,0.0,5,6.886,0.0,0.0,0.0,24.6,6.7,4.1,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722300,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.5,4.0,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722400,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.4,4.0,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722500,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.7,6.6,4.1,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722600,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.6,4.1,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722700,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.5,4.2,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722800,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.5,6.7,4.4,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.370084,P-GPS,,50.1
722900,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.2,4.0,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723000,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.1,4.0,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723100,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.5,6.3,4.2,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723200,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.3,4.2,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723300,2026-01-07 15:46:33,0.0,5,6.886,0.0,0.0,0.0,24.6,6.1,4.1,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723400,2026-01-07 15:46:34,0.0,5,6.886,0.0,0.0,0.0,24.6,6.0,3.9,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723500,2026-01-07 15:46:34,0.0,5,6.886,0.0,0.0,0.0,24.5,6.3,4.0,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723600,2026-01-07 15:46:34,0.0,5,6.886,0.0,0.0,0.0,24.5,6.1,4.2,1024,1024,1024,1024,0,0,0,0,30,4.958,78.98,164.698168,P-GPS,,50.2
723700,2026-01-07 15:46:34,0.0,5,6.889,0.0,0.0,0.0,24.5,5.9,4.3,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.698168,P-GPS,,50.2
723800,2026-01-07 15:46:34,0.0,5,6.889,0.0,0.0,0.0,24.4,5.8,4.4,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.698168,P-GPS,,50.2
723900,2026-01-07 15:46:34,0.0,5,6.889,0.0,0.0,0.0,24.5,5.3,4.1,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.698168,P-GPS,,50.2
724000,2026-01-07 15:46:34,0.0,5,6.889,0.0,0.0,0.0,24.5,5.3,4.0,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724100,2026-01-07 15:46:34,0.0,5,6.889,0.0,0.0,0.0,24.5,5.6,4.2,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724200,2026-01-07 15:46:34,0.0,5,6.889,0.0,0.0,0.0,24.5,5.6,4.2,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724300,2026-01-07 15:46:35,0.0,5,6.889,0.0,0.0,0.0,24.5,5.6,4.4,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724400,2026-01-07 15:46:35,0.0,5,6.889,0.0,0.0,0.0,24.5,5.7,4.4,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724500,2026-01-07 15:46:35,0.0,5,6.889,0.0,0.0,0.0,24.5,5.4,4.2,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724600,2026-01-07 15:46:35,0.0,5,6.889,0.0,0.0,0.0,24.5,5.4,4.2,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724700,2026-01-07 15:46:35,0.0,5,6.889,0.0,0.0,0.0,24.5,5.5,4.2,1024,1024,1024,1024,0,0,0,0,30,4.991,78.98,164.370084,P-GPS,,50.1
724800,2026-01-07 15:46:35,0.0,5,6.878,0.0,0.0,0.0,24.6,5.6,4.3,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
724900,2026-01-07 15:46:35,0.0,5,6.878,0.0,0.0,0.0,24.5,5.9,4.5,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725000,2026-01-07 15:46:35,0.0,5,6.878,0.0,0.0,0.0,24.6,6.0,4.6,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725100,2026-01-07 15:46:35,0.0,5,6.878,0.0,0.0,0.0,24.6,5.9,4.5,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725200,2026-01-07 15:46:35,0.0,5,6.878,0.0,0.0,0.0,24.6,5.8,4.5,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725300,2026-01-07 15:46:35,0.0,5,6.878,0.0,0.0,0.0,24.5,6.1,4.5,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725400,2026-01-07 15:46:36,0.0,5,6.878,0.0,0.0,0.0,24.6,6.1,4.5,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725500,2026-01-07 15:46:36,0.0,5,6.878,0.0,0.0,0.0,24.5,5.9,4.3,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725600,2026-01-07 15:46:36,0.0,5,6.878,0.0,0.0,0.0,24.5,6.2,4.5,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725700,2026-01-07 15:46:36,0.0,5,6.878,0.0,0.0,0.0,24.5,6.0,4.5,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725800,2026-01-07 15:46:36,0.0,5,6.878,0.0,0.0,0.0,24.5,5.7,4.4,1024,1024,1024,1024,0,0,0,0,30,5.204,78.98,164.370084,P-GPS,,50.1
725900,2026-01-07 15:46:36,0.0,5,6.872,0.0,0.0,0.0,24.6,5.7,4.0,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726000,2026-01-07 15:46:36,0.0,5,6.872,0.0,0.0,0.0,24.5,5.9,4.2,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726100,2026-01-07 15:46:36,0.0,5,6.872,0.0,0.0,0.0,24.5,5.9,4.4,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726200,2026-01-07 15:46:36,0.0,5,6.872,0.0,0.0,0.0,24.5,5.9,4.2,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726300,2026-01-07 15:46:37,0.0,5,6.872,0.0,0.0,0.0,24.6,5.7,4.1,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726400,2026-01-07 15:46:37,0.0,5,6.872,0.0,0.0,0.0,24.5,5.9,4.5,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726500,2026-01-07 15:46:37,0.0,5,6.872,0.0,0.0,0.0,24.5,6.0,4.4,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726600,2026-01-07 15:46:37,0.0,5,6.872,0.0,0.0,0.0,24.6,5.7,4.2,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726700,2026-01-07 15:46:37,0.0,5,6.872,0.0,0.0,0.0,24.6,5.5,4.0,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.370084,P-GPS,,50.1
726800,2026-01-07 15:46:37,0.0,5,6.872,0.0,0.0,0.0,24.6,5.7,4.1,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.698168,P-GPS,,50.2
726900,2026-01-07 15:46:37,0.0,5,6.872,0.0,0.0,0.0,24.6,5.8,4.2,1024,1024,1024,1024,0,0,0,0,30,5.24,78.98,164.698168,P-GPS,,50.2
727000,2026-01-07 15:46:37,0.0,5,6.877,0.0,0.0,0.0,24.5,6.2,4.5,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727100,2026-01-07 15:46:37,0.0,5,6.877,0.0,0.0,0.0,24.6,5.8,4.3,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727200,2026-01-07 15:46:37,0.0,5,6.877,0.0,0.0,0.0,24.6,5.8,4.3,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727300,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,5.7,4.2,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727400,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,5.9,4.3,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727500,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727600,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,6.1,4.2,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727700,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727800,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,6.4,4.5,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
727900,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,6.0,4.3,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
728000,2026-01-07 15:46:38,0.0,5,6.877,0.0,0.0,0.0,24.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,30,5.239,78.98,164.698168,P-GPS,,50.2
728100,2026-01-07 15:46:38,0.0,5,6.874,0.0,0.0,0.0,24.6,5.7,4.1,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728200,2026-01-07 15:46:38,0.0,5,6.874,0.0,0.0,0.0,24.6,5.7,4.1,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728300,2026-01-07 15:46:38,0.0,5,6.874,0.0,0.0,0.0,24.6,5.9,4.2,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728400,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,5.9,4.2,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728500,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,6.3,4.6,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728600,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,6.2,4.5,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728700,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,5.7,4.3,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728800,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,5.7,4.2,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
728900,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,5.7,4.2,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
729000,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,6.0,4.1,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
729100,2026-01-07 15:46:39,0.0,5,6.874,0.0,0.0,0.0,24.6,5.9,4.1,1024,1024,1024,1024,0,0,0,0,30,5.216,78.98,164.698168,P-GPS,,50.2
729200,2026-01-07 15:46:39,0.0,5,6.873,0.0,0.0,0.0,24.6,6.0,4.2,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,164.698168,P-GPS,,50.2
729300,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,6.0,4.1,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,164.698168,P-GPS,,50.2
729400,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,6.3,4.4,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,164.698168,P-GPS,,50.2
729500,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.5,5.9,4.3,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,164.698168,P-GPS,,50.2
729600,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,6.0,4.3,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,165.026252,P-GPS,,50.3
729700,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,5.8,4.2,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,165.026252,P-GPS,,50.3
729800,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,5.9,4.2,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,165.026252,P-GPS,,50.3
729900,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,5.9,4.3,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,165.026252,P-GPS,,50.3
730000,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,6.0,4.3,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,165.026252,P-GPS,,50.3
730100,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.5,6.2,4.4,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,165.026252,P-GPS,,50.3
730200,2026-01-07 15:46:40,0.0,5,6.873,0.0,0.0,0.0,24.6,5.7,4.3,1024,1024,1024,1024,0,0,0,0,29,5.231,78.98,165.026252,P-GPS,,50.3
730300,2026-01-07 15:46:40,0.0,5,6.865,0.0,0.0,0.0,24.6,5.6,4.0,1024,1024,1024,1024,0,0,0,0,29,5.275,78.98,165.026252,P-GPS,,50.3
730400,2026-01-07 15:46:41,0.0,5,6.865,0.0,0.0,0.0,24.5,5.8,4.2,1024,1024,1024,1024,0,0,0,0,29,5.275,78.98,165.026252,P-GPS,,50.3
730500,2026-01-07 15:46:41,0.0,5,6.865,0.0,0.0,0.0,24.6,5.7,4.2,1024,1024,1024,1024,0,0,0,0,29,5.275,78.98,165.026252,P-GPS,,50.3
730600,2026-01-07 15:46:41,0.0,5,6.865,0.0,0.0,0.0,24.6,5.9,4.3,1024,1024,1024,1024,0,0,0,0,29,5.275,78.98,165.026252,P-GPS,,50.3
730700,2026-01-07 15:46:41,0.0,5,6.865,0.0,0.0,0.0,24.6,5.9,4.4,1024,1024,902,1024,0,0,-18,0,29,5.275,78.98,165.026252,P-GPS,,50.3
730800,2026-01-07 15:46:41,0.0,5,6.865,0.0,0.0,0.0,24.6,6.1,4.5,1024,1024,902,1024,0,0,-18,0,29,5.275,78.98,165.026252,P-GPS,,50.3
730900,2026-01-07 15:46:41,0.0,5,6.865,0.0,0.0,0.0,24.6,6.0,4.5,1024,1024,364,1024,0,0,-100,0,29,5.275,78.98,165.026252,P-GPS,,50.3
731000,2026-01-07 15:46:41,0.0,5,6.865,0.0,0.0,0.0,24.6,5.9,4.9,1024,1024,364,1024,0,0,-100,0,29,5.275,78.98,165.026252,P-GPS,,50.3
