index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
589,199800,2026-01-09 20:09:56,0.0,5,7.709,0.0,0.0,0.0,5.4,3.9,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.4252,P-GPS,,30.0
590,199900,2026-01-09 20:09:56,0.0,5,7.709,0.0,0.0,0.0,5.4,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.4252,P-GPS,,30.0
591,200000,2026-01-09 20:09:57,0.0,5,7.709,0.0,0.0,0.0,5.4,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.4252,P-GPS,,30.0
592,200100,2026-01-09 20:09:57,0.0,5,7.709,0.0,0.0,0.0,5.4,4.1,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.097116,P-GPS,,29.9
593,200200,2026-01-09 20:09:57,0.0,5,7.709,0.0,0.0,0.0,5.4,3.8,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.097116,P-GPS,,29.9
594,200300,2026-01-09 20:09:57,0.0,5,7.709,0.0,0.0,0.0,5.4,3.8,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.097116,P-GPS,,29.9
595,200400,2026-01-09 20:09:57,0.0,5,7.709,0.0,0.0,0.0,5.5,3.6,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.097116,P-GPS,,29.9
596,200500,2026-01-09 20:09:57,0.0,5,7.709,0.0,0.0,0.0,5.4,3.8,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.097116,P-GPS,,29.9
597,200600,2026-01-09 20:09:57,0.0,5,7.709,0.0,0.0,0.0,5.4,3.7,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.622,69.98,98.097116,P-GPS,,29.9
598,200700,2026-01-09 20:09:57,0.0,5,7.706,0.0,0.0,0.0,5.4,4.0,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
599,200800,2026-01-09 20:09:57,0.0,5,7.706,0.0,0.0,0.0,5.5,3.9,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
600,200900,2026-01-09 20:09:57,0.0,5,7.706,0.0,0.0,0.0,5.4,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
601,201000,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.5,3.8,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
602,201100,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.5,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
603,201200,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.5,3.8,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
604,201300,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.4,4.0,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
605,201400,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.4,3.8,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
606,201500,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.5,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
607,201600,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.5,3.5,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
608,201700,2026-01-09 20:09:58,0.0,5,7.706,0.0,0.0,0.0,5.5,3.9,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.728,69.98,98.097116,P-GPS,,29.9
609,201800,2026-01-09 20:09:58,0.0,5,7.708,0.0,0.0,0.0,5.5,3.8,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.097116,P-GPS,,29.9
610,201900,2026-01-09 20:09:58,0.0,5,7.708,0.0,0.0,0.0,5.5,4.2,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.097116,P-GPS,,29.9
611,202000,2026-01-09 20:09:58,0.0,5,7.708,0.0,0.0,0.0,5.5,4.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
612,202100,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.5,4.1,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
613,202200,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.5,3.9,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
614,202300,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.5,4.3,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
615,202400,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.5,3.9,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
616,202500,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.4,4.2,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
617,202600,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.4,4.0,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
618,202700,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.4,4.3,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
619,202800,2026-01-09 20:09:59,0.0,5,7.708,0.0,0.0,0.0,5.5,3.8,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.699,70.16,98.4252,P-GPS,,30.0
620,202900,2026-01-09 20:09:59,0.0,5,7.702,0.0,0.0,0.0,5.4,4.1,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
621,203000,2026-01-09 20:10:00,0.0,5,7.702,0.0,0.0,0.0,5.5,3.8,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
622,203100,2026-01-09 20:10:00,0.0,5,7.702,0.0,0.0,0.0,5.5,4.0,-1.0,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
623,203200,2026-01-09 20:10:00,0.223694,5,7.702,-0.223694,0.0,0.0,5.5,3.6,-0.9,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
624,203300,2026-01-09 20:10:00,0.223694,5,7.702,-0.223694,0.0,0.0,5.5,3.7,-1.0,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
625,203400,2026-01-09 20:10:00,0.0,5,7.702,0.0,0.0,0.0,5.5,3.6,-1.0,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
626,203500,2026-01-09 20:10:00,0.0,5,7.702,0.0,0.0,0.0,5.5,3.9,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
627,203600,2026-01-09 20:10:00,0.0,5,7.702,0.0,0.0,0.0,5.5,3.6,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
628,203700,2026-01-09 20:10:00,0.0,5,7.702,0.0,0.0,0.0,5.5,4.0,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
629,203800,2026-01-09 20:10:00,0.223694,5,7.702,-0.223694,0.0,0.0,5.5,3.7,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.4252,P-GPS,,30.0
630,203900,2026-01-09 20:10:00,0.223694,5,7.702,-0.223694,0.0,0.0,5.5,3.9,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.733,70.16,98.097116,P-GPS,,29.9
631,204000,2026-01-09 20:10:00,0.0,5,7.71,0.0,0.0,0.0,5.5,3.8,-1.1,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
632,204100,2026-01-09 20:10:01,0.0,5,7.71,0.0,0.0,0.0,5.5,4.2,-1.0,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
633,204200,2026-01-09 20:10:01,0.0,5,7.71,0.0,0.0,0.0,5.5,3.8,-0.8,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
634,204300,2026-01-09 20:10:01,0.0,5,7.71,0.0,0.0,0.0,5.5,3.9,-0.6,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
635,204400,2026-01-09 20:10:01,0.0,5,7.71,0.0,0.0,0.0,5.6,3.6,-0.6,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
636,204500,2026-01-09 20:10:01,0.0,5,7.71,0.0,0.0,0.0,5.5,4.2,-0.7,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
637,204600,2026-01-09 20:10:01,0.0,5,7.71,0.0,0.0,0.0,5.6,3.7,-0.9,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
638,204700,2026-01-09 20:10:01,0.223694,5,7.71,-0.223694,0.0,0.0,5.6,4.0,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
639,204800,2026-01-09 20:10:01,0.223694,5,7.71,-0.223694,0.0,0.0,5.6,3.7,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
640,204900,2026-01-09 20:10:01,0.223694,5,7.71,-0.223694,0.0,0.0,5.5,4.2,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
641,205000,2026-01-09 20:10:02,0.223694,5,7.71,-0.223694,0.0,0.0,5.5,3.9,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.627,70.16,98.097116,P-GPS,,29.9
642,205100,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.4,3.9,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
643,205200,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.5,3.3,-2.1,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
644,205300,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.6,3.4,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
645,205400,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.7,3.1,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
646,205500,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.7,3.2,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
647,205600,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.7,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
648,205700,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.8,2.9,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
649,205800,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.8,2.6,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
650,205900,2026-01-09 20:10:02,0.223694,5,7.708,-0.223694,0.0,0.0,5.8,3.2,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
651,206000,2026-01-09 20:10:02,0.0,5,7.708,0.0,0.0,0.0,5.7,3.0,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
652,206100,2026-01-09 20:10:03,0.0,5,7.708,0.0,0.0,0.0,5.7,3.2,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.637,70.16,98.097116,P-GPS,,29.9
653,206200,2026-01-09 20:10:03,0.223694,5,7.703,-0.223694,0.0,0.0,5.7,3.0,-2.0,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
654,206300,2026-01-09 20:10:03,0.223694,5,7.703,-0.223694,0.0,0.0,5.6,3.5,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
655,206400,2026-01-09 20:10:03,0.223694,5,7.703,-0.223694,0.0,0.0,5.7,3.0,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
656,206500,2026-01-09 20:10:03,0.0,5,7.703,0.0,0.0,0.0,5.7,3.0,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
657,206600,2026-01-09 20:10:03,0.0,5,7.703,0.0,0.0,0.0,5.7,2.9,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
658,206700,2026-01-09 20:10:03,0.0,5,7.703,0.0,0.0,0.0,5.6,3.2,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
659,206800,2026-01-09 20:10:03,0.0,5,7.703,0.0,0.0,0.0,5.7,3.2,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
660,206900,2026-01-09 20:10:03,0.0,5,7.703,0.0,0.0,0.0,5.7,3.5,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
661,207000,2026-01-09 20:10:03,0.0,5,7.703,0.0,0.0,0.0,5.6,3.0,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
662,207100,2026-01-09 20:10:04,0.0,5,7.703,0.0,0.0,0.0,5.5,3.4,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
663,207200,2026-01-09 20:10:04,0.0,5,7.703,0.0,0.0,0.0,5.6,3.1,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
664,207300,2026-01-09 20:10:04,0.0,5,7.703,0.0,0.0,0.0,5.5,3.5,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
665,207400,2026-01-09 20:10:04,0.0,5,7.703,0.0,0.0,0.0,5.5,3.1,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
666,207500,2026-01-09 20:10:04,0.0,5,7.703,0.0,0.0,0.0,5.5,3.3,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
667,207600,2026-01-09 20:10:04,0.223694,5,7.703,-0.223694,0.0,0.0,5.5,2.9,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,98.097116,P-GPS,,29.9
668,207700,2026-01-09 20:10:04,0.223694,5,7.703,-0.223694,0.0,0.0,5.5,3.0,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
669,207800,2026-01-09 20:10:04,0.0,5,7.703,0.0,0.0,0.0,5.5,2.7,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
670,207900,2026-01-09 20:10:04,0.0,5,7.703,0.0,0.0,0.0,5.4,3.2,-1.3,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
671,208000,2026-01-09 20:10:04,0.223694,5,7.703,-0.223694,0.0,0.0,5.4,2.8,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
672,208100,2026-01-09 20:10:05,0.223694,5,7.703,-0.223694,0.0,0.0,5.4,2.7,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
673,208200,2026-01-09 20:10:05,0.223694,5,7.703,-0.223694,0.0,0.0,5.5,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
674,208300,2026-01-09 20:10:05,0.223694,5,7.703,-0.223694,0.0,0.0,5.5,1.7,-0.9,1024,1024,1024,1024,0,0,0,0,85,4.691,70.16,97.769032,P-GPS,,29.8
675,208400,2026-01-09 20:10:05,0.223694,5,7.705,-0.223694,0.0,0.0,5.5,1.8,-1.0,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
676,208500,2026-01-09 20:10:05,0.0,5,7.705,0.0,0.0,0.0,5.5,2.1,-1.2,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
677,208600,2026-01-09 20:10:05,0.0,5,7.705,0.0,0.0,0.0,5.6,1.9,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
678,208700,2026-01-09 20:10:05,0.0,5,7.705,0.0,0.0,0.0,5.5,2.4,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
679,208800,2026-01-09 20:10:05,0.0,5,7.705,0.0,0.0,0.0,5.5,2.5,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
680,208900,2026-01-09 20:10:05,0.0,5,7.705,0.0,0.0,0.0,5.5,2.9,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
681,209000,2026-01-09 20:10:05,0.0,5,7.705,0.0,0.0,0.0,5.5,2.7,-1.7,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
682,209100,2026-01-09 20:10:06,0.0,5,7.705,0.0,0.0,0.0,5.5,3.0,-1.9,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
683,209200,2026-01-09 20:10:06,0.0,5,7.705,0.0,0.0,0.0,5.5,2.9,-1.8,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
684,209300,2026-01-09 20:10:06,0.0,5,7.705,0.0,0.0,0.0,5.5,3.0,-1.6,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
685,209400,2026-01-09 20:10:06,0.0,5,7.705,0.0,0.0,0.0,5.5,2.8,-1.5,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
686,209500,2026-01-09 20:10:06,0.0,5,7.705,0.0,0.0,0.0,5.5,2.8,-1.4,1024,1024,1024,1024,0,0,0,0,85,4.711,70.16,97.769032,P-GPS,,29.8
687,209600,2026-01-09 20:10:06,0.0,5,7.704,0.0,0.0,0.0,5.6,2.6,-1.4,1024,1024,1024,1024,0,0,0,0,84,4.709,70.34,97.769032,P-GPS,,29.8
688,209700,2026-01-09 20:10:06,0.0,5,7.704,0.0,0.0,0.0,5.7,2.6,-1.2,1024,1024,1024,1024,0,0,0,0,84,4.709,70.34,97.769032,P-GPS,,29.8
689,209800,2026-01-09 20:10:06,0.0,5,7.704,0.0,0.0,0.0,5.7,2.4,-1.3,1024,1024,1024,1024,0,0,0,0,84,4.709,70.34,97.769032,P-GPS,,29.8
690,209900,2026-01-09 20:10:06,0.0,5,7.704,0.0,0.0,0.0,5.7,2.8,-1.5,1024,1024,1024,1024,0,0,0,0,84,4.709,70.34,97.769032,P-GPS,,29.8
691,210000,2026-01-09 20:10:07,0.0,5,7.704,0.0,0.0,0.0,5.6,2.9,-1.8,1024,1024,1024,1024,0,0,0,0,84,4.709,70.34,97.769032,P-GPS,,29.8
692,210100,2026-01-09 20:10:07,0.0,5,7.704,0.0,0.0,0.0,5.5,3.4,-1.8,1024,1024,1024,1024,0,0,0,0,84,4.709,70.34,97.769032,P-GPS,,29.8
