time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
428500,2026-01-08 12:35:15,0.223694,5,7.54,0.0,0.223694,0.0,24.8,15.5,7.6,1024,1024,1024,1024,0,0,0,0,72,4.978,76.82,165.354336,P-GPS,,50.4
428600,2026-01-08 12:35:15,0.223694,5,7.54,0.0,0.223694,0.0,24.7,15.7,7.3,1024,1024,1024,1024,0,0,0,0,72,4.978,76.82,165.026252,P-GPS,,50.3
428700,2026-01-08 12:35:15,0.223694,5,7.54,0.0,0.223694,0.0,24.7,15.8,7.0,1024,1024,1024,1024,0,0,0,0,72,4.978,76.82,165.026252,P-GPS,,50.3
428800,2026-01-08 12:35:15,0.223694,5,7.54,0.0,0.223694,0.0,24.6,15.6,6.7,1024,1024,1024,1024,0,0,0,0,72,4.978,76.82,165.026252,P-GPS,,50.3
428900,2026-01-08 12:35:15,0.0,5,7.504,0.0,0.0,0.0,24.6,15.6,6.4,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,165.026252,P-GPS,,50.3
429000,2026-01-08 12:35:15,0.0,5,7.504,0.0,0.0,0.0,24.6,15.0,6.7,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,165.026252,P-GPS,,50.3
429100,2026-01-08 12:35:15,0.0,5,7.504,0.0,0.0,0.0,24.5,14.8,6.6,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
429200,2026-01-08 12:35:15,0.0,5,7.504,0.0,0.0,0.0,24.6,14.9,6.9,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
429300,2026-01-08 12:35:15,0.0,5,7.504,0.0,0.0,0.0,24.5,14.7,7.1,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
429400,2026-01-08 12:35:15,0.0,5,7.504,0.0,0.0,0.0,24.5,14.8,7.1,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
429500,2026-01-08 12:35:16,0.0,5,7.504,0.0,0.0,0.0,24.4,13.6,7.5,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
429700,2026-01-08 12:35:16,0.0,5,7.504,0.0,0.0,0.0,24.6,13.8,8.8,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
429800,2026-01-08 12:35:16,0.0,5,7.504,0.0,0.0,0.0,24.7,14.3,8.9,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
429900,2026-01-08 12:35:16,0.0,5,7.504,0.0,0.0,0.0,24.9,14.5,8.5,1024,1024,1024,1024,0,0,0,0,72,5.69,77.0,164.698168,P-GPS,,50.2
430000,2026-01-08 12:35:16,0.0,5,7.503,0.0,0.0,0.0,25.0,14.8,8.2,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430100,2026-01-08 12:35:16,0.0,5,7.503,0.0,0.0,0.0,24.9,14.9,8.0,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430200,2026-01-08 12:35:16,0.0,5,7.503,0.0,0.0,0.0,24.9,15.4,8.0,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430300,2026-01-08 12:35:16,0.0,5,7.503,0.0,0.0,0.0,25.0,15.7,7.5,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430400,2026-01-08 12:35:16,0.0,5,7.503,0.0,0.0,0.0,25.0,15.8,8.1,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430500,2026-01-08 12:35:17,0.0,5,7.503,0.0,0.0,0.0,24.9,16.2,7.7,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430600,2026-01-08 12:35:17,0.0,5,7.503,0.0,0.0,0.0,24.7,15.5,7.7,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430700,2026-01-08 12:35:17,0.0,5,7.503,0.0,0.0,0.0,24.6,15.5,8.1,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430800,2026-01-08 12:35:17,0.0,5,7.503,0.0,0.0,0.0,24.7,15.8,8.1,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
430900,2026-01-08 12:35:17,0.0,5,7.503,0.0,0.0,0.0,24.8,15.7,8.1,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
431000,2026-01-08 12:35:17,0.0,5,7.503,0.0,0.0,0.0,24.8,15.5,7.9,1024,1024,1024,1024,0,0,0,0,72,5.392,77.0,164.698168,P-GPS,,50.2
431100,2026-01-08 12:35:17,0.0,5,7.49,0.0,0.0,0.0,24.7,15.0,8.0,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431200,2026-01-08 12:35:17,0.0,5,7.49,0.0,0.0,0.0,24.6,15.0,8.0,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431300,2026-01-08 12:35:17,0.0,5,7.49,0.0,0.0,0.0,24.5,14.7,7.9,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431400,2026-01-08 12:35:17,0.0,5,7.49,0.0,0.0,0.0,24.7,15.0,7.7,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431500,2026-01-08 12:35:17,0.0,5,7.49,0.0,0.0,0.0,24.7,15.2,7.3,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431600,2026-01-08 12:35:18,0.0,5,7.49,0.0,0.0,0.0,24.8,15.7,7.3,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431700,2026-01-08 12:35:18,0.0,5,7.49,0.0,0.0,0.0,24.8,15.5,7.0,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431800,2026-01-08 12:35:18,0.0,5,7.49,0.0,0.0,0.0,24.8,15.5,6.5,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
431900,2026-01-08 12:35:18,0.0,5,7.49,0.0,0.0,0.0,24.7,15.7,6.5,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
432000,2026-01-08 12:35:18,0.0,5,7.49,0.0,0.0,0.0,24.7,15.8,6.5,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
432100,2026-01-08 12:35:18,0.0,5,7.49,0.0,0.0,0.0,24.6,15.5,6.4,1024,1024,1024,1024,0,0,0,0,72,5.597,77.0,164.698168,P-GPS,,50.2
432200,2026-01-08 12:35:18,0.0,5,7.482,0.0,0.0,0.0,24.6,15.6,6.0,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
432300,2026-01-08 12:35:18,0.0,5,7.482,0.0,0.0,0.0,24.6,16.1,6.1,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
432400,2026-01-08 12:35:18,0.0,5,7.482,0.0,0.0,0.0,24.6,16.8,6.1,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
432500,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.6,16.4,6.1,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
432600,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.6,16.2,6.3,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
432700,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.6,16.4,6.0,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
432800,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.6,16.4,5.9,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
432900,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.5,16.1,6.0,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
433000,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.5,16.1,5.8,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
433100,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.5,15.8,5.7,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
433200,2026-01-08 12:35:19,0.0,5,7.482,0.0,0.0,0.0,24.4,16.0,5.9,1024,1024,1024,1024,0,0,0,0,72,5.718,77.0,164.698168,P-GPS,,50.2
433300,2026-01-08 12:35:19,0.0,5,7.477,0.0,0.0,0.0,24.3,15.8,5.9,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.698168,P-GPS,,50.2
433400,2026-01-08 12:35:20,0.0,5,7.477,0.0,0.0,0.0,24.3,16.1,5.9,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.698168,P-GPS,,50.2
433500,2026-01-08 12:35:20,0.0,5,7.477,0.0,0.0,0.0,24.2,15.8,5.6,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.698168,P-GPS,,50.2
433700,2026-01-08 12:35:20,0.0,5,7.477,0.0,0.0,0.0,24.4,16.9,5.6,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.370084,P-GPS,,50.1
433800,2026-01-08 12:35:20,0.0,5,7.477,0.0,0.0,0.0,24.4,16.7,5.3,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.370084,P-GPS,,50.1
433900,2026-01-08 12:35:20,0.0,5,7.477,0.0,0.0,0.0,24.3,16.1,5.0,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.370084,P-GPS,,50.1
434000,2026-01-08 12:35:20,0.0,5,7.477,0.0,0.0,0.0,24.3,15.8,5.7,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.370084,P-GPS,,50.1
434100,2026-01-08 12:35:20,0.0,5,7.477,0.0,0.0,0.0,24.4,14.9,6.3,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.370084,P-GPS,,50.1
434200,2026-01-08 12:35:20,0.223694,5,7.477,0.0,-0.223694,0.0,24.4,14.0,7.0,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.370084,P-GPS,,50.1
434300,2026-01-08 12:35:20,0.223694,5,7.477,0.0,-0.223694,0.0,24.4,13.5,7.1,1024,1024,1024,1024,0,0,0,0,71,5.757,77.0,164.698168,P-GPS,,50.2
434400,2026-01-08 12:35:20,0.223694,5,7.479,0.0,-0.223694,0.0,24.1,13.1,7.2,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.698168,P-GPS,,50.2
434600,2026-01-08 12:35:21,0.223694,5,7.479,0.0,-0.223694,0.0,24.5,13.5,8.6,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.698168,P-GPS,,50.2
434700,2026-01-08 12:35:21,0.223694,5,7.479,0.0,-0.223694,0.0,24.5,13.4,8.9,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.698168,P-GPS,,50.2
434800,2026-01-08 12:35:21,0.223694,5,7.479,0.0,0.0,0.0,24.4,13.4,8.9,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.698168,P-GPS,,50.2
434900,2026-01-08 12:35:21,0.0,5,7.479,0.0,0.0,0.0,24.6,13.9,8.8,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.698168,P-GPS,,50.2
435000,2026-01-08 12:35:21,0.0,5,7.479,0.0,0.0,0.0,24.7,14.3,8.8,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.698168,P-GPS,,50.2
435100,2026-01-08 12:35:21,0.0,5,7.479,0.0,0.0,0.0,24.7,14.8,9.1,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.698168,P-GPS,,50.2
435300,2026-01-08 12:35:21,0.0,5,7.479,0.0,0.0,0.0,24.8,14.6,8.3,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.370084,P-GPS,,50.1
435400,2026-01-08 12:35:21,0.0,5,7.479,0.0,0.0,0.0,24.7,14.9,7.8,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.370084,P-GPS,,50.1
435500,2026-01-08 12:35:22,0.0,5,7.479,0.0,0.0,0.0,24.7,14.9,8.2,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.370084,P-GPS,,50.1
435600,2026-01-08 12:35:22,0.0,5,7.479,0.0,0.0,0.0,24.7,15.8,8.4,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.370084,P-GPS,,50.1
435700,2026-01-08 12:35:22,0.0,5,7.479,0.0,0.0,0.0,24.7,15.8,8.4,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.370084,P-GPS,,50.1
435800,2026-01-08 12:35:22,0.223694,5,7.479,0.223694,0.0,0.0,24.8,16.2,8.7,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.370084,P-GPS,,50.1
435900,2026-01-08 12:35:22,0.223694,5,7.479,0.223694,0.0,0.0,24.9,17.4,8.6,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,164.370084,P-GPS,,50.1
436400,2026-01-08 12:35:22,0.223694,5,7.479,0.447388,0.0,0.0,25.1,19.3,8.1,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,165.026252,P-GPS,,50.3
436500,2026-01-08 12:35:23,0.447388,5,7.479,0.447388,0.0,0.0,25.1,19.8,8.6,1024,1024,1024,1024,0,0,0,0,71,5.359,77.0,165.354336,P-GPS,,50.4
436600,2026-01-08 12:35:23,0.447388,5,7.467,0.447388,0.0,0.0,25.1,20.5,8.7,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,165.354336,P-GPS,,50.4
436700,2026-01-08 12:35:23,0.447388,5,7.467,0.447388,0.0,0.0,25.1,21.5,8.7,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,165.68242,P-GPS,,50.5
436800,2026-01-08 12:35:23,0.447388,5,7.467,0.447388,0.0,0.0,25.1,22.2,8.2,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,165.68242,P-GPS,,50.5
436900,2026-01-08 12:35:23,0.223694,5,7.467,0.223694,0.0,0.0,25.1,22.0,8.3,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,166.010504,P-GPS,,50.6
437000,2026-01-08 12:35:23,0.223694,5,7.467,0.223694,0.0,0.0,25.3,22.0,9.0,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,166.010504,P-GPS,,50.6
437100,2026-01-08 12:35:23,0.223694,5,7.467,0.223694,0.0,0.0,25.3,23.1,9.0,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,166.338588,P-GPS,,50.7
437200,2026-01-08 12:35:23,0.223694,5,7.467,0.223694,0.0,0.0,25.2,21.9,9.0,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,166.338588,P-GPS,,50.7
437300,2026-01-08 12:35:23,0.0,5,7.467,0.0,0.0,0.0,25.3,21.3,10.1,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,166.666672,P-GPS,,50.8
437400,2026-01-08 12:35:23,0.0,5,7.467,0.0,0.0,0.0,25.2,20.3,9.7,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,166.666672,P-GPS,,50.8
437500,2026-01-08 12:35:24,0.0,5,7.467,0.0,0.0,0.0,25.2,21.4,9.2,1024,1024,1024,1024,0,0,0,0,71,5.183,77.0,166.666672,P-GPS,,50.8
438100,2026-01-08 12:35:24,0.0,5,7.38,0.0,0.0,0.0,25.0,18.6,8.5,1024,1024,1024,1024,0,0,0,0,71,8.22,77.18,167.32284,P-GPS,,51.0
438200,2026-01-08 12:35:24,0.0,5,7.38,0.0,0.0,0.0,25.5,21.0,9.1,1024,1024,1024,1024,0,0,0,0,71,8.22,77.18,167.650924,P-GPS,,51.1
438300,2026-01-08 12:35:24,0.0,5,7.38,0.0,0.0,0.0,25.4,19.8,10.0,1024,1024,1024,1024,0,0,0,0,71,8.22,77.18,167.650924,P-GPS,,51.1
438400,2026-01-08 12:35:24,0.0,5,7.38,0.0,0.0,0.0,25.4,19.0,11.1,1024,1024,1024,1024,0,0,0,0,71,8.22,77.18,167.979008,P-GPS,,51.2
438500,2026-01-08 12:35:24,0.0,5,7.38,0.0,0.0,0.0,25.5,20.1,11.3,1024,1024,1024,1024,0,0,0,0,71,8.22,77.18,167.979008,P-GPS,,51.2
438600,2026-01-08 12:35:25,0.0,5,7.38,0.0,0.0,0.0,25.1,17.4,10.9,1024,1024,1024,1024,0,0,0,0,71,8.22,77.18,167.979008,P-GPS,,51.2
438800,2026-01-08 12:35:25,0.0,5,7.287,0.0,0.0,0.0,25.5,17.1,11.4,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,167.979008,P-GPS,,51.2
438900,2026-01-08 12:35:25,0.0,5,7.287,0.0,0.0,0.0,25.6,17.8,11.4,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,167.650924,P-GPS,,51.1
439000,2026-01-08 12:35:25,0.0,5,7.287,0.0,0.0,0.0,25.5,18.0,11.2,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,167.650924,P-GPS,,51.1
439100,2026-01-08 12:35:25,0.0,5,7.287,0.0,0.0,0.0,25.4,18.2,10.2,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,167.32284,P-GPS,,51.0
439200,2026-01-08 12:35:25,0.0,5,7.287,0.0,0.0,0.0,25.1,17.6,9.6,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,166.994756,P-GPS,,50.9
439300,2026-01-08 12:35:25,0.0,5,7.287,0.0,0.0,0.0,25.0,16.9,9.5,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,166.666672,P-GPS,,50.8
439400,2026-01-08 12:35:25,0.223694,5,7.287,-0.223694,0.0,0.0,25.0,16.2,9.8,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,166.338588,P-GPS,,50.7
439500,2026-01-08 12:35:26,0.223694,5,7.287,-0.223694,0.0,0.0,24.9,15.6,9.7,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,166.338588,P-GPS,,50.7
439700,2026-01-08 12:35:26,0.223694,5,7.287,-0.223694,0.0,0.0,24.8,14.5,9.6,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,165.68242,P-GPS,,50.5
439800,2026-01-08 12:35:26,0.223694,5,7.287,-0.223694,0.0,0.0,24.8,14.8,10.8,1024,1024,1024,1024,0,0,0,0,71,9.136,77.18,165.68242,P-GPS,,50.5
439900,2026-01-08 12:35:26,0.223694,5,7.462,0.0,0.0,0.0,24.7,13.4,10.6,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,165.354336,P-GPS,,50.4
440100,2026-01-08 12:35:26,0.0,5,7.462,0.0,0.0,0.0,24.9,14.5,10.8,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,165.026252,P-GPS,,50.3
440200,2026-01-08 12:35:26,0.0,5,7.462,0.0,0.0,0.0,24.9,14.7,10.8,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,164.698168,P-GPS,,50.2
440300,2026-01-08 12:35:26,0.0,5,7.462,0.0,0.0,0.0,25.0,14.5,10.9,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,164.698168,P-GPS,,50.2
440400,2026-01-08 12:35:26,0.0,5,7.462,0.0,0.0,0.0,25.0,14.6,10.8,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,164.370084,P-GPS,,50.1
440500,2026-01-08 12:35:27,0.0,5,7.462,0.0,0.0,0.0,24.7,14.3,10.4,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,164.042,P-GPS,,50.0
440600,2026-01-08 12:35:27,0.0,5,7.462,0.0,0.0,0.0,24.7,13.7,10.1,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,164.042,P-GPS,,50.0
440700,2026-01-08 12:35:27,0.0,5,7.462,0.0,0.0,0.0,24.8,14.2,9.8,1024,1024,1024,1024,0,0,0,0,71,5.79,77.18,163.713916,P-GPS,,49.9
440800,2026-01-08 12:35:27,0.0,5,7.462,0.0,0.0,0.0,24.7,14.0,9.8,1024,1024,789,1024,0,0,-36,0,71,5.79,77.18,163.713916,P-GPS,,49.9
440900,2026-01-08 12:35:27,0.0,5,7.462,0.0,0.0,0.0,24.6,13.5,9.5,1024,1024,364,1024,0,0,-100,0,71,5.79,77.18,163.385832,P-GPS,,49.8
441000,2026-01-08 12:35:27,0.0,5,7.465,0.0,0.0,0.0,24.8,14.4,9.4,1024,1024,364,1024,0,0,-100,0,71,4.954,77.18,163.385832,P-GPS,,49.8
