index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
1015,406300,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,7.1,4.8,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1016,406400,2026-01-07 15:40:01,0.0,5,7.22,0.0,0.0,0.0,38.4,7.2,4.7,1024,1024,1024,1024,0,0,0,0,52,4.751,74.66,165.68242,P-GPS,,50.5
1017,406500,2026-01-07 15:40:01,0.0,5,7.222,0.0,0.0,0.0,38.4,7.1,4.7,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.68242,P-GPS,,50.5
1018,406600,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,7.1,4.8,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.68242,P-GPS,,50.5
1019,406700,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,7.2,4.8,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.68242,P-GPS,,50.5
1020,406800,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.3,7.1,4.9,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1021,406900,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,7.1,4.8,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1022,407000,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,6.9,4.8,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1023,407100,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.3,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1024,407200,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,7.0,4.9,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1025,407300,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,7.0,4.7,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1026,407400,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1027,407500,2026-01-07 15:40:02,0.0,5,7.222,0.0,0.0,0.0,38.4,7.0,4.7,1024,1024,1024,1024,0,0,0,0,52,4.75,74.66,165.354336,P-GPS,,50.4
1028,407600,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1029,407700,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1030,407800,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,7.0,4.9,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1031,407900,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,7.0,5.0,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1032,408000,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,7.0,5.0,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1033,408100,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.3,7.0,4.9,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1034,408200,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,7.0,4.9,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1035,408300,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1036,408400,2026-01-07 15:40:03,0.0,5,7.219,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1037,408500,2026-01-07 15:40:04,0.0,5,7.219,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1038,408600,2026-01-07 15:40:04,0.0,5,7.219,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.756,74.66,165.354336,P-GPS,,50.4
1039,408700,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1040,408800,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1041,408900,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1042,409000,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1043,409100,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1044,409200,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1045,409300,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.5,4.9,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1046,409400,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.4,6.3,4.9,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1047,409500,2026-01-07 15:40:04,0.0,5,7.218,0.0,0.0,0.0,38.5,6.5,5.0,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1048,409600,2026-01-07 15:40:05,0.0,5,7.218,0.0,0.0,0.0,38.4,6.6,5.1,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1049,409700,2026-01-07 15:40:05,0.0,5,7.218,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,52,4.786,74.66,165.354336,P-GPS,,50.4
1050,409800,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1051,409900,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1052,410000,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1053,410100,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.6,4.8,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1054,410200,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.6,4.8,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1055,410300,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.5,4.8,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1056,410400,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.5,4.8,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1057,410500,2026-01-07 15:40:05,0.0,5,7.22,0.0,0.0,0.0,38.4,6.6,4.7,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1058,410600,2026-01-07 15:40:06,0.0,5,7.22,0.0,0.0,0.0,38.4,6.7,4.7,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1059,410700,2026-01-07 15:40:06,0.0,5,7.22,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1060,410800,2026-01-07 15:40:06,0.0,5,7.22,0.0,0.0,0.0,38.4,6.7,5.0,1024,1024,1024,1024,0,0,0,0,51,4.751,74.66,165.354336,P-GPS,,50.4
1061,410900,2026-01-07 15:40:06,0.0,5,7.222,0.0,0.0,0.0,38.4,6.9,4.8,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.354336,P-GPS,,50.4
1062,411000,2026-01-07 15:40:06,0.0,5,7.222,0.0,0.0,0.0,38.4,7.2,4.7,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.354336,P-GPS,,50.4
1063,411100,2026-01-07 15:40:06,0.0,5,7.222,0.0,0.0,0.0,38.4,6.9,5.0,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1064,411200,2026-01-07 15:40:06,0.0,5,7.222,0.0,0.0,0.0,38.3,6.4,5.2,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1065,411300,2026-01-07 15:40:06,0.0,5,7.222,0.0,0.0,0.0,38.3,6.5,5.1,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1066,411400,2026-01-07 15:40:06,0.0,5,7.222,0.0,0.0,0.0,38.3,6.8,5.2,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1067,411500,2026-01-07 15:40:06,0.0,5,7.222,0.0,0.0,0.0,38.3,6.9,4.9,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1068,411600,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.3,7.0,4.9,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1069,411700,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.2,6.8,4.8,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1070,411800,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.2,6.9,4.8,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1071,411900,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.2,6.8,4.8,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1072,412000,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.3,6.9,5.0,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,165.026252,P-GPS,,50.3
1073,412100,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.2,6.9,4.8,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1074,412200,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.2,6.8,4.7,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1075,412300,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.3,6.8,4.6,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1076,412400,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.3,7.0,4.8,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1077,412500,2026-01-07 15:40:07,0.0,5,7.222,0.0,0.0,0.0,38.3,6.9,4.9,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1078,412600,2026-01-07 15:40:08,0.0,5,7.222,0.0,0.0,0.0,38.3,7.0,5.1,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1079,412700,2026-01-07 15:40:08,0.0,5,7.222,0.0,0.0,0.0,38.3,6.9,5.1,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1080,412800,2026-01-07 15:40:08,0.0,5,7.222,0.0,0.0,0.0,38.3,6.8,5.0,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1081,412900,2026-01-07 15:40:08,0.0,5,7.222,0.0,0.0,0.0,38.3,6.8,4.9,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1082,413000,2026-01-07 15:40:08,0.0,5,7.222,0.0,0.0,0.0,38.3,6.8,4.8,1024,1024,1024,1024,0,0,0,0,51,4.699,74.66,164.698168,P-GPS,,50.2
1083,413100,2026-01-07 15:40:08,0.0,5,7.203,0.0,0.0,0.0,38.3,7.1,4.9,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1084,413200,2026-01-07 15:40:08,0.0,5,7.203,0.0,0.0,0.0,38.3,7.1,4.9,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1085,413300,2026-01-07 15:40:08,0.0,5,7.203,0.0,0.0,0.0,38.3,6.9,5.0,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1086,413400,2026-01-07 15:40:08,0.0,5,7.203,0.0,0.0,0.0,38.3,7.0,5.2,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1087,413500,2026-01-07 15:40:08,0.0,5,7.203,0.0,0.0,0.0,38.3,6.8,5.0,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1088,413600,2026-01-07 15:40:09,0.0,5,7.203,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1089,413700,2026-01-07 15:40:09,0.0,5,7.203,0.0,0.0,0.0,38.3,6.7,5.0,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1090,413800,2026-01-07 15:40:09,0.0,5,7.203,0.0,0.0,0.0,38.3,6.8,5.1,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1091,413900,2026-01-07 15:40:09,0.0,5,7.203,0.0,0.0,0.0,38.2,6.4,5.0,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1092,414000,2026-01-07 15:40:09,0.0,5,7.203,0.0,0.0,0.0,38.3,6.3,4.7,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1093,414100,2026-01-07 15:40:09,0.0,5,7.203,0.0,0.0,0.0,38.4,6.6,4.7,1024,1024,1024,1024,0,0,0,0,51,4.95,74.66,164.698168,P-GPS,,50.2
1094,414200,2026-01-07 15:40:09,0.0,5,7.199,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,164.698168,P-GPS,,50.2
1095,414300,2026-01-07 15:40:09,0.0,5,7.199,0.0,0.0,0.0,38.4,6.8,4.8,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,164.698168,P-GPS,,50.2
1096,414400,2026-01-07 15:40:09,0.0,5,7.199,0.0,0.0,0.0,38.5,6.6,4.7,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,164.698168,P-GPS,,50.2
1097,414500,2026-01-07 15:40:09,0.0,5,7.199,0.0,0.0,0.0,38.4,6.4,4.6,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,164.698168,P-GPS,,50.2
1098,414600,2026-01-07 15:40:10,0.0,5,7.199,0.0,0.0,0.0,38.4,6.3,4.5,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,164.698168,P-GPS,,50.2
1099,414700,2026-01-07 15:40:10,0.0,5,7.199,0.0,0.0,0.0,38.4,6.2,4.6,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,165.026252,P-GPS,,50.3
1100,414800,2026-01-07 15:40:10,0.0,5,7.199,0.0,0.0,0.0,38.4,6.4,4.6,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,165.026252,P-GPS,,50.3
1101,414900,2026-01-07 15:40:10,0.0,5,7.199,0.0,0.0,0.0,38.5,6.2,4.5,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,165.026252,P-GPS,,50.3
1102,415000,2026-01-07 15:40:10,0.0,5,7.199,0.0,0.0,0.0,38.5,6.4,4.5,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,165.026252,P-GPS,,50.3
1103,415100,2026-01-07 15:40:10,0.0,5,7.199,0.0,0.0,0.0,38.5,6.3,4.6,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,165.026252,P-GPS,,50.3
1104,415200,2026-01-07 15:40:10,0.0,5,7.199,0.0,0.0,0.0,38.5,6.4,4.6,1024,1024,1024,1024,0,0,0,0,51,4.964,74.66,165.026252,P-GPS,,50.3
1105,415300,2026-01-07 15:40:10,0.0,5,7.214,0.0,0.0,0.0,38.5,6.7,4.5,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.026252,P-GPS,,50.3
1106,415400,2026-01-07 15:40:10,0.0,5,7.214,0.0,0.0,0.0,38.5,6.8,4.5,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.026252,P-GPS,,50.3
1107,415500,2026-01-07 15:40:10,0.0,5,7.214,0.0,0.0,0.0,38.4,6.7,4.6,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1108,415600,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.6,4.6,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1109,415700,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.3,4.6,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1110,415800,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.5,4.7,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.026252,P-GPS,,50.3
1111,415900,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.4,4.7,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1112,416000,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.5,4.6,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1113,416100,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.4,4.6,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1114,416200,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.7,4.6,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1115,416300,2026-01-07 15:40:11,0.0,5,7.214,0.0,0.0,0.0,38.4,6.7,4.6,1024,1024,1024,1024,0,0,0,0,51,4.732,74.84,165.354336,P-GPS,,50.4
1116,416400,2026-01-07 15:40:11,0.0,5,7.213,0.0,0.0,0.0,38.5,6.8,4.7,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1117,416500,2026-01-07 15:40:11,0.0,5,7.213,0.0,0.0,0.0,38.5,6.6,4.7,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1118,416600,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.7,4.7,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1119,416700,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.7,4.7,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1120,416800,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.8,4.7,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1121,416900,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.7,4.6,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1122,417000,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.9,4.8,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1123,417100,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.8,4.7,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1124,417200,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1125,417300,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1126,417400,2026-01-07 15:40:12,0.0,5,7.213,0.0,0.0,0.0,38.3,6.8,4.9,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.354336,P-GPS,,50.4
1127,417500,2026-01-07 15:40:12,0.0,5,7.21,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1128,417600,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.4,6.8,4.9,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1129,417700,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1130,417800,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1131,417900,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.3,6.6,4.8,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1132,418000,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.3,6.7,4.7,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1133,418100,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.3,6.5,4.4,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1134,418200,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.3,6.4,4.5,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1135,418300,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.3,6.2,4.5,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1136,418400,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.3,6.0,4.6,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1137,418500,2026-01-07 15:40:13,0.0,5,7.21,0.0,0.0,0.0,38.4,6.0,4.9,1024,1024,1024,1024,0,0,0,0,51,4.743,74.84,165.026252,P-GPS,,50.3
1138,418600,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.3,6.1,5.0,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1139,418700,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.3,6.1,5.0,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1140,418800,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.4,6.4,5.0,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1141,418900,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.4,6.7,5.0,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1142,419000,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.4,6.9,4.8,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1143,419100,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.3,6.7,4.8,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1144,419200,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.3,6.4,4.8,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1145,419300,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.3,6.4,4.9,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1146,419400,2026-01-07 15:40:14,0.0,5,7.2,0.0,0.0,0.0,38.3,6.4,4.9,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1147,419500,2026-01-07 15:40:15,0.0,5,7.2,0.0,0.0,0.0,38.4,6.4,4.9,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1148,419600,2026-01-07 15:40:15,0.0,5,7.2,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,51,4.902,74.84,165.026252,P-GPS,,50.3
1149,419700,2026-01-07 15:40:15,0.0,5,7.202,0.0,0.0,0.0,38.3,6.2,4.9,1024,1024,1024,1024,0,0,0,0,51,4.914,74.84,165.026252,P-GPS,,50.3
1150,419800,2026-01-07 15:40:15,0.0,5,7.202,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,51,4.914,74.84,165.026252,P-GPS,,50.3
1151,419900,2026-01-07 15:40:15,0.0,5,7.202,0.0,0.0,0.0,38.3,6.6,5.0,1024,1024,1024,1024,0,0,0,0,51,4.914,74.84,165.026252,P-GPS,,50.3
1152,420000,2026-01-07 15:40:15,0.0,5,7.202,0.0,0.0,0.0,38.4,7.0,5.0,1024,1024,1024,1024,0,0,0,0,51,4.914,74.84,165.026252,P-GPS,,50.3
1153,420100,2026-01-07 15:40:15,0.0,5,7.202,0.0,0.0,0.0,38.4,6.9,5.0,1024,1024,1024,1024,0,0,0,0,51,4.914,74.84,165.026252,P-GPS,,50.3
