index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
625,62500,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.0,6.2,4.0,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,102.034124,P-GPS,,31.1
626,62600,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.1,6.4,4.8,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
627,62700,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.1,6.6,4.7,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
628,62800,2026-01-08 12:28:48,0.3131716,5,7.804,0.223694,-0.223694,0.0,24.0,6.5,4.5,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
629,62900,2026-01-08 12:28:48,0.223694,5,7.804,0.223694,0.0,0.0,24.0,6.1,4.5,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.70604,P-GPS,,31.0
630,63000,2026-01-08 12:28:48,0.223694,5,7.804,0.223694,0.0,0.0,24.0,5.7,4.3,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.377956,P-GPS,,30.9
631,63100,2026-01-08 12:28:48,0.223694,5,7.804,0.0,0.0,0.0,24.0,6.0,4.3,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.377956,P-GPS,,30.9
632,63200,2026-01-08 12:28:48,0.0,5,7.804,0.0,0.0,0.0,24.0,5.8,4.2,1024,1024,1024,1024,0,0,0,0,95,4.384,64.76,101.049872,P-GPS,,30.8
633,63300,2026-01-08 12:28:48,0.0,5,7.792,0.0,0.0,0.0,24.0,6.4,3.5,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,101.049872,P-GPS,,30.8
634,63400,2026-01-08 12:28:48,0.223694,5,7.792,0.0,-0.223694,0.0,24.1,5.8,4.2,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
635,63500,2026-01-08 12:28:48,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,5.2,4.3,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
636,63600,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,4.8,4.6,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
637,63700,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.3,4.3,4.9,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.721788,P-GPS,,30.7
638,63800,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,2.9,4.9,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.393704,P-GPS,,30.6
639,63900,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,0.0,24.2,3.0,5.0,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.393704,P-GPS,,30.6
640,64000,2026-01-08 12:28:49,0.223694,5,7.792,0.0,-0.223694,-0.223694,24.2,3.7,5.3,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.393704,P-GPS,,30.6
641,64100,2026-01-08 12:28:49,0.0,5,7.792,0.0,0.0,-0.223694,24.3,3.0,5.7,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.393704,P-GPS,,30.6
642,64200,2026-01-08 12:28:49,0.0,5,7.792,0.0,0.0,-0.223694,24.3,3.1,5.4,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.393704,P-GPS,,30.6
643,64300,2026-01-08 12:28:49,0.0,5,7.792,0.0,0.0,-0.223694,24.4,3.9,5.7,1024,1024,1024,1024,0,0,0,0,95,4.51,64.94,100.06562,P-GPS,,30.5
644,64400,2026-01-08 12:28:49,0.0,5,7.795,0.0,0.0,-0.223694,24.6,4.2,5.7,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,100.06562,P-GPS,,30.5
645,64500,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.6,4.5,6.1,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,100.06562,P-GPS,,30.5
646,64600,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.5,5.1,5.6,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.737536,P-GPS,,30.4
647,64700,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,0.0,24.5,5.3,5.7,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.737536,P-GPS,,30.4
648,64800,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.4,5.4,5.4,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.737536,P-GPS,,30.4
649,64900,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.4,5.7,5.6,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.737536,P-GPS,,30.4
650,65000,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.5,5.9,5.7,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.737536,P-GPS,,30.4
651,65100,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.5,6.1,5.5,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.737536,P-GPS,,30.4
652,65200,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.5,5.7,5.9,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.409452,P-GPS,,30.3
653,65300,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.5,5.6,5.8,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.409452,P-GPS,,30.3
654,65400,2026-01-08 12:28:50,0.0,5,7.795,0.0,0.0,-0.223694,24.4,5.8,6.0,1024,1024,1024,1024,0,0,0,0,95,4.476,64.94,99.409452,P-GPS,,30.3
655,65500,2026-01-08 12:28:50,0.0,5,7.817,0.0,0.0,-0.223694,24.4,6.9,5.6,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,99.409452,P-GPS,,30.3
656,65600,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.5,7.3,5.7,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,99.081368,P-GPS,,30.2
657,65700,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.6,6.4,5.8,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,99.081368,P-GPS,,30.2
658,65800,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.5,6.3,6.9,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,99.081368,P-GPS,,30.2
659,65900,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.2,5.9,6.2,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,99.081368,P-GPS,,30.2
660,66000,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.3,5.8,6.2,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,98.753284,P-GPS,,30.1
661,66100,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.447388,24.3,5.3,5.9,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,98.753284,P-GPS,,30.1
662,66200,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.447388,24.3,5.4,6.1,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,98.4252,P-GPS,,30.0
663,66300,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.2,5.0,5.7,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,98.4252,P-GPS,,30.0
664,66400,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.2,4.7,6.1,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,98.4252,P-GPS,,30.0
665,66500,2026-01-08 12:28:51,0.0,5,7.817,0.0,0.0,-0.223694,24.3,5.3,6.2,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,98.097116,P-GPS,,29.9
666,66600,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.223694,24.3,5.0,5.9,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,98.097116,P-GPS,,29.9
667,66700,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.223694,24.4,4.8,6.1,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.769032,P-GPS,,29.8
668,66800,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.223694,24.3,4.7,5.6,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.769032,P-GPS,,29.8
669,66900,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.447388,24.6,4.6,6.3,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.769032,P-GPS,,29.8
670,67000,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.447388,24.6,4.3,5.8,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.440948,P-GPS,,29.7
671,67100,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.447388,24.7,4.5,6.5,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.440948,P-GPS,,29.7
672,67200,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.447388,24.4,4.8,5.5,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.440948,P-GPS,,29.7
673,67300,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.447388,24.3,4.9,5.9,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.112864,P-GPS,,29.6
674,67400,2026-01-08 12:28:52,0.0,5,7.817,0.0,0.0,-0.447388,24.3,5.5,5.8,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.112864,P-GPS,,29.6
675,67500,2026-01-08 12:28:53,0.0,5,7.817,0.0,0.0,-0.447388,24.3,5.4,5.8,1024,1024,1024,1024,0,0,0,0,94,4.219,64.94,97.112864,P-GPS,,29.6
676,67600,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.2,6.0,5.5,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,96.78478,P-GPS,,29.5
677,67700,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.3,6.5,5.8,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,96.78478,P-GPS,,29.5
678,67800,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.2,6.2,5.7,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,96.78478,P-GPS,,29.5
679,67900,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.2,6.3,5.4,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,96.78478,P-GPS,,29.5
680,68000,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.2,6.7,5.4,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.112864,P-GPS,,29.6
681,68100,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.3,6.8,6.0,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.112864,P-GPS,,29.6
682,68200,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.2,6.8,6.0,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.112864,P-GPS,,29.6
683,68300,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.2,6.8,5.9,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.112864,P-GPS,,29.6
684,68400,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.1,6.7,5.7,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.440948,P-GPS,,29.7
685,68500,2026-01-08 12:28:53,0.0,5,7.818,0.0,0.0,-0.447388,24.2,6.8,5.7,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.440948,P-GPS,,29.7
686,68600,2026-01-08 12:28:54,0.0,5,7.818,0.0,0.0,-0.447388,24.1,7.4,5.8,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.440948,P-GPS,,29.7
687,68700,2026-01-08 12:28:54,0.0,5,7.818,0.0,0.0,-0.447388,24.0,7.1,5.4,1024,1024,1024,1024,0,0,0,0,94,4.253,64.94,97.440948,P-GPS,,29.7
688,68800,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.447388,24.1,7.5,5.7,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
689,68900,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.223694,24.1,8.0,5.9,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
690,69000,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.223694,24.1,8.3,6.2,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
691,69100,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.223694,24.2,7.4,5.6,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
692,69200,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.223694,24.4,7.7,5.9,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
693,69300,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.223694,24.2,7.3,5.9,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
694,69400,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.223694,24.1,7.4,6.0,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
695,69500,2026-01-08 12:28:54,0.0,5,7.811,0.0,0.0,-0.223694,24.0,7.1,5.4,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
696,69600,2026-01-08 12:28:55,0.223694,5,7.811,0.0,0.223694,-0.223694,23.9,7.2,4.8,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
697,69700,2026-01-08 12:28:55,0.223694,5,7.811,0.0,0.223694,-0.223694,23.8,7.2,4.5,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.440948,P-GPS,,29.7
698,69800,2026-01-08 12:28:55,0.0,5,7.811,0.0,0.0,-0.223694,23.8,7.5,4.7,1024,1024,1024,1024,0,0,0,0,94,4.244,64.94,97.112864,P-GPS,,29.6
699,69900,2026-01-08 12:28:55,0.0,5,7.813,0.0,0.0,-0.447388,23.8,7.0,5.2,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,97.112864,P-GPS,,29.6
700,70000,2026-01-08 12:28:55,0.0,5,7.813,0.0,0.0,-0.447388,23.9,8.3,5.3,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.78478,P-GPS,,29.5
701,70100,2026-01-08 12:28:55,0.0,5,7.813,0.0,0.0,-0.223694,23.9,8.6,5.5,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.78478,P-GPS,,29.5
702,70200,2026-01-08 12:28:55,0.0,5,7.813,0.0,0.0,-0.223694,23.9,8.4,5.5,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.78478,P-GPS,,29.5
703,70300,2026-01-08 12:28:55,0.0,5,7.813,0.0,0.0,-0.223694,24.1,8.8,5.8,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.456696,P-GPS,,29.4
704,70400,2026-01-08 12:28:55,0.0,5,7.813,0.0,0.0,-0.223694,24.0,8.8,5.0,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.456696,P-GPS,,29.4
705,70500,2026-01-08 12:28:55,0.223694,5,7.813,-0.223694,0.0,-0.223694,24.0,8.0,3.8,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.456696,P-GPS,,29.4
706,70600,2026-01-08 12:28:56,0.223694,5,7.813,-0.223694,0.0,-0.447388,23.9,6.6,3.7,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.456696,P-GPS,,29.4
707,70700,2026-01-08 12:28:56,0.223694,5,7.813,-0.223694,0.0,-0.671082,24.0,6.2,4.5,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.456696,P-GPS,,29.4
708,70800,2026-01-08 12:28:56,0.0,5,7.813,0.0,0.0,-0.671082,24.2,7.1,4.8,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.456696,P-GPS,,29.4
709,70900,2026-01-08 12:28:56,0.223694,5,7.813,-0.223694,0.0,-0.447388,24.4,6.9,4.9,1024,1024,1024,1024,0,0,0,0,94,4.345,65.12,96.456696,P-GPS,,29.4
710,71000,2026-01-08 12:28:56,0.0,5,7.815,0.0,0.0,-0.447388,24.4,6.6,5.5,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,96.456696,P-GPS,,29.4
711,71100,2026-01-08 12:28:56,0.0,5,7.815,0.0,0.0,-0.447388,24.5,7.9,6.4,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,96.456696,P-GPS,,29.4
712,71200,2026-01-08 12:28:56,0.0,5,7.815,0.0,0.0,-0.223694,24.2,7.9,6.2,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,96.78478,P-GPS,,29.5
713,71300,2026-01-08 12:28:56,0.0,5,7.815,0.0,0.0,-0.223694,24.2,8.0,6.0,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,96.78478,P-GPS,,29.5
714,71400,2026-01-08 12:28:56,0.223694,5,7.815,-0.223694,0.0,-0.223694,24.2,7.9,5.5,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,96.78478,P-GPS,,29.5
715,71500,2026-01-08 12:28:57,0.223694,5,7.815,-0.223694,0.0,-0.223694,24.1,6.6,5.5,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,97.112864,P-GPS,,29.6
716,71600,2026-01-08 12:28:57,0.223694,5,7.815,0.0,0.0,-0.447388,24.1,6.9,5.3,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,97.112864,P-GPS,,29.6
717,71700,2026-01-08 12:28:57,0.223694,5,7.815,-0.223694,0.0,-0.447388,24.2,7.0,4.9,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,97.112864,P-GPS,,29.6
718,71800,2026-01-08 12:28:57,0.0,5,7.815,0.0,0.0,-0.447388,24.1,7.0,4.6,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,97.112864,P-GPS,,29.6
719,71900,2026-01-08 12:28:57,0.0,5,7.815,0.0,0.0,-0.447388,24.3,7.2,4.5,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,97.112864,P-GPS,,29.6
720,72000,2026-01-08 12:28:57,0.0,5,7.815,0.0,0.0,-0.223694,24.3,8.0,4.8,1024,1024,1024,1024,0,0,0,0,94,4.344,65.12,97.440948,P-GPS,,29.7
721,72100,2026-01-08 12:28:57,0.0,5,7.806,0.0,0.0,-0.223694,24.3,7.8,4.9,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.440948,P-GPS,,29.7
722,72200,2026-01-08 12:28:57,0.0,5,7.806,0.0,0.0,-0.223694,24.2,7.7,5.2,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.440948,P-GPS,,29.7
723,72300,2026-01-08 12:28:57,0.0,5,7.806,0.0,0.0,-0.223694,24.1,7.6,4.7,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.440948,P-GPS,,29.7
724,72400,2026-01-08 12:28:57,0.0,5,7.806,0.0,0.0,-0.223694,24.1,7.6,5.5,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.769032,P-GPS,,29.8
725,72500,2026-01-08 12:28:58,0.0,5,7.806,0.0,0.0,-0.223694,24.1,7.1,5.4,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.769032,P-GPS,,29.8
726,72600,2026-01-08 12:28:58,0.0,5,7.806,0.0,0.0,-0.223694,24.3,7.2,5.7,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.769032,P-GPS,,29.8
727,72700,2026-01-08 12:28:58,0.0,5,7.806,0.0,0.0,-0.223694,24.3,7.4,5.7,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.769032,P-GPS,,29.8
728,72800,2026-01-08 12:28:58,0.0,5,7.806,0.0,0.0,-0.223694,24.3,7.8,5.8,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,97.769032,P-GPS,,29.8
729,72900,2026-01-08 12:28:58,0.0,5,7.806,0.0,0.0,-0.223694,24.2,7.5,5.6,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,98.097116,P-GPS,,29.9
730,73000,2026-01-08 12:28:58,0.0,5,7.806,0.0,0.0,-0.223694,24.1,7.2,5.5,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,98.097116,P-GPS,,29.9
731,73100,2026-01-08 12:28:58,0.223694,5,7.806,-0.223694,0.0,-0.223694,24.1,7.2,5.3,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,98.097116,P-GPS,,29.9
732,73200,2026-01-08 12:28:58,0.0,5,7.806,0.0,0.0,-0.223694,24.2,7.8,5.3,1024,1024,1024,1024,0,0,0,0,94,4.537,65.12,98.097116,P-GPS,,29.9
733,73300,2026-01-08 12:28:58,0.0,5,7.797,0.0,0.0,-0.223694,24.1,7.2,4.9,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.097116,P-GPS,,29.9
734,73400,2026-01-08 12:28:58,0.223694,5,7.797,-0.223694,0.0,-0.223694,24.1,7.4,4.7,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.097116,P-GPS,,29.9
735,73500,2026-01-08 12:28:58,0.223694,5,7.797,-0.223694,0.223694,-0.223694,24.1,7.6,4.6,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.4252,P-GPS,,30.0
736,73600,2026-01-08 12:28:59,0.0,5,7.797,0.0,0.0,-0.223694,24.1,6.9,4.6,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.4252,P-GPS,,30.0
737,73700,2026-01-08 12:28:59,0.223694,5,7.797,-0.223694,0.0,-0.223694,24.2,6.6,4.7,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.4252,P-GPS,,30.0
738,73800,2026-01-08 12:28:59,0.0,5,7.797,0.0,0.0,-0.223694,24.3,7.3,4.8,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.4252,P-GPS,,30.0
739,73900,2026-01-08 12:28:59,0.0,5,7.797,0.0,0.0,-0.223694,24.2,7.1,4.6,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.4252,P-GPS,,30.0
740,74000,2026-01-08 12:28:59,0.0,5,7.797,0.0,0.0,-0.223694,24.2,6.0,4.7,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.4252,P-GPS,,30.0
741,74100,2026-01-08 12:28:59,0.0,5,7.797,0.0,0.0,-0.223694,24.3,6.8,5.6,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.4252,P-GPS,,30.0
742,74200,2026-01-08 12:28:59,0.0,5,7.797,0.0,0.0,-0.223694,24.4,7.4,5.8,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.753284,P-GPS,,30.1
743,74300,2026-01-08 12:28:59,0.0,5,7.797,0.0,0.0,-0.223694,24.4,7.2,5.6,1024,1024,1024,1024,0,0,0,0,94,4.467,65.3,98.753284,P-GPS,,30.1
744,74400,2026-01-08 12:28:59,0.0,5,7.8,0.0,0.0,-0.223694,24.3,7.5,5.7,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
745,74500,2026-01-08 12:29:00,0.0,5,7.8,0.0,0.0,0.0,24.4,8.1,5.8,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
746,74600,2026-01-08 12:29:00,0.0,5,7.8,0.0,0.0,0.0,24.3,7.8,5.5,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
747,74700,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,7.5,5.1,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
748,74800,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,7.7,4.9,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
749,74900,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.1,7.0,4.8,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
750,75000,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,7.1,4.9,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
751,75100,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,-0.223694,24.2,6.2,4.6,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,98.753284,P-GPS,,30.1
752,75200,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,-0.223694,24.2,6.5,4.7,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,99.081368,P-GPS,,30.2
753,75300,2026-01-08 12:29:00,0.223694,5,7.8,-0.223694,0.0,0.0,24.2,6.7,4.7,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,99.081368,P-GPS,,30.2
754,75400,2026-01-08 12:29:00,0.0,5,7.8,0.0,0.0,0.0,24.3,6.8,4.9,1024,1024,1024,1024,0,0,0,0,94,4.481,65.48,99.081368,P-GPS,,30.2
755,75500,2026-01-08 12:29:00,0.0,5,7.804,0.0,0.0,-0.223694,24.2,6.6,4.8,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
756,75600,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,6.7,4.7,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
757,75700,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.1,6.7,4.6,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
758,75800,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.1,5.2,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
759,75900,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.2,4.9,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
760,76000,2026-01-08 12:29:01,0.0,5,7.804,0.0,0.0,0.0,24.2,7.3,5.1,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
761,76100,2026-01-08 12:29:01,0.223694,5,7.804,0.0,0.223694,0.0,24.1,7.5,5.1,1024,1024,1024,1024,0,0,0,0,94,4.555,65.48,99.081368,P-GPS,,30.2
