index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
956,389000,2026-01-11 15:36:35,0.223694,5,7.557,0.0,0.223694,0.0,40.9,8.0,-6.0,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,162.729664,P-GPS,,49.6
957,389100,2026-01-11 15:36:35,0.223694,5,7.557,0.0,0.223694,0.223694,41.0,8.1,-6.0,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,163.057748,P-GPS,,49.7
958,389200,2026-01-11 15:36:35,0.0,5,7.557,0.0,0.0,0.223694,41.0,8.2,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.374,65.48,163.057748,P-GPS,,49.7
959,389300,2026-01-11 15:36:35,0.0,5,7.521,0.0,0.0,0.223694,41.1,8.0,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
960,389400,2026-01-11 15:36:35,0.0,5,7.521,0.0,0.0,0.223694,41.2,8.2,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
961,389500,2026-01-11 15:36:35,0.0,5,7.521,0.0,0.0,0.223694,41.2,8.3,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
962,389600,2026-01-11 15:36:35,0.0,5,7.521,0.0,0.0,0.0,41.2,8.3,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
963,389700,2026-01-11 15:36:35,0.0,5,7.521,0.0,0.0,0.0,41.2,8.6,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
964,389800,2026-01-11 15:36:35,0.0,5,7.521,0.0,0.0,0.0,41.1,8.9,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
965,389900,2026-01-11 15:36:35,0.0,5,7.521,0.0,0.0,0.0,41.1,8.9,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
966,390000,2026-01-11 15:36:36,0.0,5,7.521,0.0,0.0,0.0,41.0,9.3,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
967,390100,2026-01-11 15:36:36,0.0,5,7.521,0.0,0.0,0.0,41.0,9.3,-5.6,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
968,390200,2026-01-11 15:36:36,0.0,5,7.521,0.0,0.0,0.0,41.1,9.2,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,163.057748,P-GPS,,49.7
969,390300,2026-01-11 15:36:36,0.0,5,7.521,0.0,0.0,0.0,41.1,8.9,-5.5,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,162.729664,P-GPS,,49.6
970,390400,2026-01-11 15:36:36,0.0,5,7.521,0.0,0.0,0.0,41.1,8.6,-5.4,1024,1024,1024,1024,0,0,0,0,73,3.775,65.48,162.729664,P-GPS,,49.6
971,390500,2026-01-11 15:36:36,0.0,5,7.532,0.0,0.0,0.0,41.0,9.5,-5.6,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.729664,P-GPS,,49.6
972,390600,2026-01-11 15:36:36,0.0,5,7.532,0.0,0.0,0.0,41.1,9.6,-5.4,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.729664,P-GPS,,49.6
973,390700,2026-01-11 15:36:36,0.0,5,7.532,0.0,0.0,0.0,41.1,9.5,-5.6,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.729664,P-GPS,,49.6
974,390800,2026-01-11 15:36:36,0.0,5,7.532,0.0,0.0,0.0,41.1,9.3,-5.6,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.729664,P-GPS,,49.6
975,390900,2026-01-11 15:36:36,0.0,5,7.532,0.0,0.0,0.0,41.1,9.6,-5.8,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.40158,P-GPS,,49.5
976,391000,2026-01-11 15:36:37,0.0,5,7.532,0.0,0.0,0.0,41.1,9.5,-5.7,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.40158,P-GPS,,49.5
977,391100,2026-01-11 15:36:37,0.0,5,7.532,0.0,0.0,0.0,41.0,9.3,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.40158,P-GPS,,49.5
978,391200,2026-01-11 15:36:37,0.0,5,7.532,0.0,0.0,0.0,41.0,9.7,-6.1,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.40158,P-GPS,,49.5
979,391300,2026-01-11 15:36:37,0.0,5,7.532,0.0,0.0,0.0,40.9,10.2,-5.9,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.40158,P-GPS,,49.5
980,391400,2026-01-11 15:36:37,0.0,5,7.532,0.0,0.0,0.0,41.0,10.0,-6.0,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.40158,P-GPS,,49.5
981,391500,2026-01-11 15:36:37,0.0,5,7.532,0.0,0.0,0.0,40.9,9.9,-6.1,1024,1024,1024,1024,0,0,0,0,73,3.888,65.3,162.40158,P-GPS,,49.5
982,391600,2026-01-11 15:36:37,0.0,5,7.535,0.0,0.0,0.0,40.9,10.1,-6.3,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.40158,P-GPS,,49.5
983,391700,2026-01-11 15:36:37,0.0,5,7.535,0.0,0.0,0.0,40.9,9.7,-6.1,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.40158,P-GPS,,49.5
984,391800,2026-01-11 15:36:37,0.0,5,7.535,0.0,0.0,0.0,40.9,9.5,-5.9,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.40158,P-GPS,,49.5
985,391900,2026-01-11 15:36:37,0.0,5,7.535,0.0,0.0,0.0,40.9,9.6,-5.8,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.40158,P-GPS,,49.5
986,392000,2026-01-11 15:36:38,0.0,5,7.535,0.0,0.0,0.0,40.9,9.6,-5.9,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.073496,P-GPS,,49.4
987,392100,2026-01-11 15:36:38,0.0,5,7.535,0.0,0.0,0.0,40.9,9.9,-5.6,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.073496,P-GPS,,49.4
988,392200,2026-01-11 15:36:38,0.0,5,7.535,0.0,0.0,0.0,41.0,9.6,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.073496,P-GPS,,49.4
989,392300,2026-01-11 15:36:38,0.0,5,7.535,0.0,0.0,0.0,41.0,9.7,-5.4,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.073496,P-GPS,,49.4
990,392400,2026-01-11 15:36:38,0.0,5,7.535,0.0,0.0,0.0,40.9,10.3,-5.6,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.073496,P-GPS,,49.4
991,392500,2026-01-11 15:36:38,0.0,5,7.535,0.0,0.0,0.0,40.9,9.9,-5.4,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,162.073496,P-GPS,,49.4
992,392600,2026-01-11 15:36:38,0.0,5,7.535,0.0,0.0,0.0,40.9,10.3,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.06,65.3,161.745412,P-GPS,,49.3
993,392700,2026-01-11 15:36:38,0.0,5,7.506,0.0,0.0,0.0,40.9,10.4,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.745412,P-GPS,,49.3
994,392800,2026-01-11 15:36:38,0.0,5,7.506,0.0,0.0,0.0,41.0,10.0,-5.1,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.745412,P-GPS,,49.3
995,392900,2026-01-11 15:36:38,0.0,5,7.506,0.0,0.0,0.0,40.9,10.4,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.745412,P-GPS,,49.3
996,393000,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.8,11.0,-5.5,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.745412,P-GPS,,49.3
997,393100,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.9,10.9,-5.4,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.417328,P-GPS,,49.2
998,393200,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.9,10.9,-5.4,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.417328,P-GPS,,49.2
999,393300,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.9,11.1,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.417328,P-GPS,,49.2
1000,393400,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.9,11.5,-4.9,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.417328,P-GPS,,49.2
1001,393500,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.9,11.7,-5.0,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.417328,P-GPS,,49.2
1002,393600,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.9,11.4,-5.1,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.417328,P-GPS,,49.2
1003,393700,2026-01-11 15:36:39,0.0,5,7.506,0.0,0.0,0.0,40.8,11.9,-5.5,1024,1024,1024,1024,0,0,0,0,73,4.266,65.3,161.417328,P-GPS,,49.2
1004,393800,2026-01-11 15:36:39,0.0,5,7.513,0.0,0.0,0.0,40.8,11.9,-5.7,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.417328,P-GPS,,49.2
1005,393900,2026-01-11 15:36:39,0.0,5,7.513,0.0,0.0,0.0,40.8,11.8,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1006,394000,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.8,11.5,-5.3,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1007,394100,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.9,11.1,-4.9,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1008,394200,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.9,11.1,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1009,394300,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.7,11.6,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1010,394400,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.7,11.7,-4.6,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1011,394500,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.8,11.9,-4.1,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1012,394600,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.9,11.8,-4.2,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1013,394700,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.9,11.6,-3.9,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,161.089244,P-GPS,,49.1
1014,394800,2026-01-11 15:36:40,0.0,5,7.513,0.0,0.0,0.0,40.9,11.5,-4.0,1024,1024,1024,1024,0,0,0,0,73,4.242,65.3,160.76116,P-GPS,,49.0
1015,394900,2026-01-11 15:36:40,0.0,5,7.491,0.0,0.0,0.0,40.9,11.7,-4.1,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,160.76116,P-GPS,,49.0
1016,395000,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.8,11.9,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,160.76116,P-GPS,,49.0
1017,395100,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.8,12.2,-4.2,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,160.76116,P-GPS,,49.0
1018,395200,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.8,12.1,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,160.76116,P-GPS,,49.0
1019,395300,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.8,12.2,-4.4,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,160.76116,P-GPS,,49.0
1020,395400,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.9,12.1,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,160.76116,P-GPS,,49.0
1021,395500,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.9,12.0,-4.2,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,161.089244,P-GPS,,49.1
1022,395600,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.9,12.0,-4.1,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,161.089244,P-GPS,,49.1
1023,395700,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.9,12.0,-4.1,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,161.089244,P-GPS,,49.1
1024,395800,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.8,12.0,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,161.089244,P-GPS,,49.1
1025,395900,2026-01-11 15:36:41,0.0,5,7.491,0.0,0.0,0.0,40.8,12.0,-4.4,1024,1024,1024,1024,0,0,0,0,73,4.38,65.12,161.089244,P-GPS,,49.1
1026,396000,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.8,11.9,-4.4,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1027,396100,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.8,11.8,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1028,396200,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.9,11.8,-4.4,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1029,396300,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.9,11.7,-4.5,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1030,396400,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.9,11.7,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1031,396500,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.8,11.6,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1032,396600,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.9,11.6,-4.2,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1033,396700,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.8,11.6,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1034,396800,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.8,11.6,-4.1,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1035,396900,2026-01-11 15:36:42,0.0,5,7.493,0.0,0.0,0.0,40.8,11.7,-4.0,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1036,397000,2026-01-11 15:36:43,0.0,5,7.493,0.0,0.0,0.0,40.8,11.7,-4.3,1024,1024,1024,1024,0,0,0,0,73,4.661,65.3,161.089244,P-GPS,,49.1
1037,397100,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.9,11.7,-4.3,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1038,397200,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.9,11.9,-4.2,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1039,397300,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.8,11.9,-4.2,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1040,397400,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.8,12.1,-4.5,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1041,397500,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.8,12.4,-4.6,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1042,397600,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.9,12.3,-4.4,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1043,397700,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.8,12.3,-4.0,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1044,397800,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.8,12.2,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1045,397900,2026-01-11 15:36:43,0.0,5,7.499,0.0,0.0,0.0,40.8,11.9,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1046,398000,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.8,11.9,-3.6,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1047,398100,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.8,11.8,-3.6,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1048,398200,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.8,12.1,-3.7,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1049,398300,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.8,11.8,-3.5,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1050,398400,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.9,11.6,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1051,398500,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.9,11.1,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1052,398600,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.9,11.1,-3.6,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,160.76116,P-GPS,,49.0
1053,398700,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.8,12.2,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,160.76116,P-GPS,,49.0
1054,398800,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.223694,40.9,12.3,-3.1,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,160.76116,P-GPS,,49.0
1055,398900,2026-01-11 15:36:44,0.0,5,7.499,0.0,0.0,0.0,40.9,12.4,-3.1,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,160.76116,P-GPS,,49.0
1056,399000,2026-01-11 15:36:45,0.0,5,7.499,0.0,0.0,0.0,40.9,12.3,-3.0,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,160.76116,P-GPS,,49.0
1057,399100,2026-01-11 15:36:45,0.0,5,7.499,0.0,0.0,0.0,41.0,12.3,-2.4,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1058,399200,2026-01-11 15:36:45,0.0,5,7.499,0.0,0.0,0.0,41.0,11.8,-2.0,1024,1024,1024,1024,0,0,0,0,72,4.545,65.3,161.089244,P-GPS,,49.1
1059,399300,2026-01-11 15:36:45,0.0,5,7.522,0.0,0.0,0.0,41.0,11.7,-1.9,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.089244,P-GPS,,49.1
1060,399400,2026-01-11 15:36:45,0.0,5,7.522,0.0,0.0,0.0,41.0,11.3,-2.4,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.089244,P-GPS,,49.1
1061,399500,2026-01-11 15:36:45,0.0,5,7.522,0.0,0.0,0.0,40.9,11.2,-3.2,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1062,399600,2026-01-11 15:36:45,0.0,5,7.522,0.0,0.0,0.0,41.0,10.6,-3.0,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1063,399700,2026-01-11 15:36:45,0.0,5,7.522,0.0,0.0,0.0,41.0,10.3,-3.2,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1064,399800,2026-01-11 15:36:45,0.0,5,7.522,0.0,0.0,0.0,40.9,10.5,-3.7,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1065,399900,2026-01-11 15:36:45,0.0,5,7.522,0.0,0.0,0.0,40.9,10.8,-3.8,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1066,400000,2026-01-11 15:36:46,0.0,5,7.522,0.0,0.0,0.0,40.9,10.8,-3.6,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1067,400100,2026-01-11 15:36:46,0.0,5,7.522,0.0,0.0,0.0,41.1,10.4,-3.2,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1068,400200,2026-01-11 15:36:46,0.0,5,7.522,0.0,0.0,0.0,41.1,10.8,-2.9,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1069,400300,2026-01-11 15:36:46,0.0,5,7.522,0.0,0.0,0.0,41.0,11.0,-3.2,1024,1024,1024,1024,0,0,0,0,72,4.253,65.12,161.417328,P-GPS,,49.2
1070,400400,2026-01-11 15:36:46,0.0,5,7.515,0.0,0.0,0.0,41.0,10.8,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.417328,P-GPS,,49.2
1071,400500,2026-01-11 15:36:46,0.0,5,7.515,0.0,0.0,0.0,41.0,10.5,-3.6,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.417328,P-GPS,,49.2
1072,400600,2026-01-11 15:36:46,0.0,5,7.515,0.0,0.0,0.0,40.8,10.5,-3.6,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.417328,P-GPS,,49.2
1073,400700,2026-01-11 15:36:46,0.0,5,7.515,0.0,0.0,0.0,40.9,10.2,-3.2,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.417328,P-GPS,,49.2
1074,400800,2026-01-11 15:36:46,0.0,5,7.515,0.0,0.0,0.0,41.1,10.0,-3.1,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.417328,P-GPS,,49.2
1075,400900,2026-01-11 15:36:46,0.0,5,7.515,0.0,0.0,0.0,41.0,9.5,-3.8,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.417328,P-GPS,,49.2
1076,401000,2026-01-11 15:36:47,0.0,5,7.515,0.0,0.0,0.0,41.1,9.7,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.417328,P-GPS,,49.2
1077,401100,2026-01-11 15:36:47,0.0,5,7.515,0.0,0.0,0.0,40.9,9.5,-3.2,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.089244,P-GPS,,49.1
1078,401200,2026-01-11 15:36:47,0.0,5,7.515,0.0,0.0,0.0,40.9,9.8,-3.4,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.089244,P-GPS,,49.1
1079,401300,2026-01-11 15:36:47,0.0,5,7.515,0.0,0.0,0.0,40.9,10.2,-3.5,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.089244,P-GPS,,49.1
1080,401400,2026-01-11 15:36:47,0.0,5,7.515,0.0,0.0,0.0,41.0,9.8,-3.0,1024,1024,1024,1024,0,0,0,0,72,4.263,65.12,161.089244,P-GPS,,49.1
1081,401500,2026-01-11 15:36:47,0.0,5,7.525,0.0,0.0,0.0,41.0,9.4,-2.7,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.089244,P-GPS,,49.1
1082,401600,2026-01-11 15:36:47,0.0,5,7.525,0.0,0.0,0.0,41.1,9.1,-3.0,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.089244,P-GPS,,49.1
1083,401700,2026-01-11 15:36:47,0.0,5,7.525,0.0,0.0,0.0,41.0,9.9,-3.0,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,160.76116,P-GPS,,49.0
1084,401800,2026-01-11 15:36:47,0.0,5,7.525,0.0,0.0,0.0,41.0,9.5,-3.1,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,160.76116,P-GPS,,49.0
1085,401900,2026-01-11 15:36:47,0.0,5,7.525,0.0,0.0,0.0,41.1,11.4,-3.2,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,160.76116,P-GPS,,49.0
1086,402000,2026-01-11 15:36:48,0.0,5,7.525,0.0,0.0,0.0,41.0,11.2,-3.3,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.089244,P-GPS,,49.1
1087,402100,2026-01-11 15:36:48,0.0,5,7.525,0.0,0.0,0.0,41.1,10.3,-3.7,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.089244,P-GPS,,49.1
1088,402200,2026-01-11 15:36:48,0.0,5,7.525,0.0,0.0,0.0,41.0,10.3,-4.9,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.089244,P-GPS,,49.1
1089,402300,2026-01-11 15:36:48,0.0,5,7.525,0.0,0.0,0.0,41.0,10.4,-5.8,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.417328,P-GPS,,49.2
1090,402400,2026-01-11 15:36:48,0.0,5,7.525,0.0,0.0,0.0,40.9,10.5,-6.3,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.417328,P-GPS,,49.2
1091,402500,2026-01-11 15:36:48,0.0,5,7.525,0.0,0.0,0.0,40.8,10.4,-6.6,1024,1024,1024,1024,0,0,0,0,72,3.96,65.12,161.417328,P-GPS,,49.2
1092,402600,2026-01-11 15:36:48,0.0,5,7.54,0.0,0.0,0.0,40.8,9.6,-6.5,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
1093,402700,2026-01-11 15:36:48,0.0,5,7.54,0.0,0.0,0.0,40.7,9.3,-6.4,1024,1024,1024,1024,0,0,0,0,72,3.752,65.12,161.745412,P-GPS,,49.3
