time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
562800,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.9,6.5,3.3,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
562900,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.8,6.6,3.2,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
563000,2026-01-07 15:43:16,0.0,5,7.036,0.0,0.0,0.0,7.8,6.4,2.9,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
563100,2026-01-07 15:43:17,0.0,5,7.036,0.0,0.0,0.0,7.9,6.8,3.1,1024,1024,1024,1024,0,0,0,0,41,5.016,76.46,166.010504,P-GPS,,50.6
563200,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,7.9,6.8,3.0,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
563300,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,7.9,6.9,3.0,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
563400,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,8.0,6.9,3.2,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
563500,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,7.9,6.7,3.3,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
563600,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,7.9,6.5,3.4,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
563700,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,7.9,6.6,3.6,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
563800,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,7.9,6.5,3.4,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
563900,2026-01-07 15:43:17,0.0,5,7.041,0.0,0.0,0.0,7.8,6.6,3.5,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,166.010504,P-GPS,,50.6
564000,2026-01-07 15:43:18,0.0,5,7.041,0.0,0.0,0.0,7.8,6.7,3.4,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,165.68242,P-GPS,,50.5
564100,2026-01-07 15:43:18,0.0,5,7.041,0.0,0.0,0.0,7.9,6.9,3.3,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,165.68242,P-GPS,,50.5
564200,2026-01-07 15:43:18,0.0,5,7.041,0.0,0.0,0.0,7.9,7.1,3.2,1024,1024,1024,1024,0,0,0,0,41,4.8,76.46,165.68242,P-GPS,,50.5
564300,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.8,6.9,3.0,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.68242,P-GPS,,50.5
564400,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.8,6.9,3.1,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.68242,P-GPS,,50.5
564500,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.8,6.8,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.68242,P-GPS,,50.5
564600,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.8,6.6,2.8,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.68242,P-GPS,,50.5
564700,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.8,6.4,3.1,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
564800,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.8,6.6,3.3,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
564900,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.9,7.0,3.2,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565000,2026-01-07 15:43:18,0.0,5,7.049,0.0,0.0,0.0,7.9,6.7,3.0,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565100,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.8,6.5,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565200,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.8,6.7,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565300,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.8,6.8,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565400,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.9,7.0,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565500,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.9,6.7,2.7,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565600,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.9,6.8,2.7,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565700,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.9,6.9,2.8,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565800,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,7.9,7.1,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
565900,2026-01-07 15:43:19,0.0,5,7.049,0.0,0.0,0.0,8.0,7.4,2.8,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
566000,2026-01-07 15:43:20,0.0,5,7.049,0.0,0.0,0.0,8.0,7.4,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
566100,2026-01-07 15:43:20,0.0,5,7.049,0.0,0.0,0.0,8.0,7.1,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
566200,2026-01-07 15:43:20,0.0,5,7.049,0.0,0.0,0.0,8.0,7.3,2.7,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
566300,2026-01-07 15:43:20,0.0,5,7.049,0.0,0.0,0.0,7.9,6.7,2.9,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
566400,2026-01-07 15:43:20,0.0,5,7.049,0.0,0.0,0.0,7.9,6.0,2.7,1024,1024,1024,1024,0,0,0,0,41,4.754,76.46,165.354336,P-GPS,,50.4
566500,2026-01-07 15:43:20,0.0,5,7.031,0.0,0.0,0.0,7.9,5.7,2.7,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.354336,P-GPS,,50.4
566600,2026-01-07 15:43:20,0.0,5,7.031,0.0,0.0,0.0,7.9,6.0,2.6,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.354336,P-GPS,,50.4
566700,2026-01-07 15:43:20,0.0,5,7.031,0.0,0.0,0.0,7.9,6.3,2.6,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.354336,P-GPS,,50.4
566800,2026-01-07 15:43:20,0.0,5,7.031,0.0,0.0,0.0,7.9,6.4,2.5,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.354336,P-GPS,,50.4
566900,2026-01-07 15:43:20,0.0,5,7.031,0.0,0.0,0.0,7.8,6.5,2.6,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.354336,P-GPS,,50.4
567000,2026-01-07 15:43:20,0.0,5,7.031,0.0,0.0,0.0,7.8,6.4,2.9,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.68242,P-GPS,,50.5
567100,2026-01-07 15:43:21,0.0,5,7.031,0.0,0.0,0.0,7.8,6.1,2.8,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.68242,P-GPS,,50.5
567200,2026-01-07 15:43:21,0.0,5,7.031,0.0,0.0,0.0,7.8,6.3,3.1,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.68242,P-GPS,,50.5
567300,2026-01-07 15:43:21,0.0,5,7.031,0.0,0.0,0.0,7.8,6.2,2.9,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.68242,P-GPS,,50.5
567400,2026-01-07 15:43:21,0.0,5,7.031,0.0,0.0,0.0,7.9,6.3,2.9,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.68242,P-GPS,,50.5
567500,2026-01-07 15:43:21,0.0,5,7.031,0.0,0.0,0.0,7.9,6.6,3.2,1024,1024,1024,1024,0,0,0,0,41,5.002,76.46,165.68242,P-GPS,,50.5
567600,2026-01-07 15:43:21,0.0,5,7.034,0.0,0.0,0.0,7.9,7.0,3.5,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,165.68242,P-GPS,,50.5
567700,2026-01-07 15:43:21,0.0,5,7.034,0.0,0.0,0.0,7.9,6.9,3.6,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,165.68242,P-GPS,,50.5
567800,2026-01-07 15:43:21,0.0,5,7.034,0.0,0.0,0.0,7.8,6.7,3.3,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,165.68242,P-GPS,,50.5
567900,2026-01-07 15:43:21,0.0,5,7.034,0.0,0.0,0.0,7.8,6.2,3.3,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568000,2026-01-07 15:43:22,0.0,5,7.034,0.0,0.0,0.0,7.8,6.2,3.6,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568100,2026-01-07 15:43:22,0.0,5,7.034,0.0,0.0,0.0,7.8,6.1,3.5,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568200,2026-01-07 15:43:22,0.0,5,7.034,0.0,0.0,0.0,7.8,6.5,3.5,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568300,2026-01-07 15:43:22,0.0,5,7.034,0.0,0.0,0.0,7.9,6.7,3.2,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568400,2026-01-07 15:43:22,0.0,5,7.034,0.0,0.0,0.0,7.9,7.2,3.1,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568500,2026-01-07 15:43:22,0.0,5,7.034,0.0,0.0,0.0,7.9,7.2,2.9,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568600,2026-01-07 15:43:22,0.0,5,7.034,0.0,0.0,0.0,7.8,6.8,3.0,1024,1024,1024,1024,0,0,0,0,41,5.043,76.46,166.010504,P-GPS,,50.6
568700,2026-01-07 15:43:22,0.0,5,7.028,0.0,0.0,0.0,7.8,6.3,2.7,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
568800,2026-01-07 15:43:22,0.0,5,7.028,0.0,0.0,0.0,7.8,6.6,2.9,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
568900,2026-01-07 15:43:22,0.0,5,7.028,0.0,0.0,0.0,7.8,7.0,3.1,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569000,2026-01-07 15:43:22,0.0,5,7.028,0.0,0.0,0.0,7.8,7.1,3.4,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569100,2026-01-07 15:43:23,0.0,5,7.028,0.0,0.0,0.0,7.9,7.0,3.6,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569200,2026-01-07 15:43:23,0.0,5,7.028,0.0,0.0,0.0,7.9,7.2,3.7,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569300,2026-01-07 15:43:23,0.0,5,7.028,0.0,0.0,0.0,7.9,7.0,3.5,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569400,2026-01-07 15:43:23,0.0,5,7.028,0.0,0.0,0.0,7.8,7.0,3.1,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569500,2026-01-07 15:43:23,0.0,5,7.028,0.0,0.0,0.0,7.8,6.6,3.0,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569600,2026-01-07 15:43:23,0.0,5,7.028,0.0,0.0,0.0,7.9,6.8,3.2,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569700,2026-01-07 15:43:23,0.0,5,7.028,0.0,0.0,0.0,7.9,6.7,3.1,1024,1024,1024,1024,0,0,0,0,41,5.05,76.64,166.010504,P-GPS,,50.6
569800,2026-01-07 15:43:23,0.0,5,7.043,0.0,0.0,0.0,7.8,6.8,3.0,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.68242,P-GPS,,50.5
569900,2026-01-07 15:43:23,0.0,5,7.043,0.0,0.0,0.0,7.8,6.6,3.1,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.68242,P-GPS,,50.5
570000,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,6.6,3.2,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.68242,P-GPS,,50.5
570100,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,6.8,3.0,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.68242,P-GPS,,50.5
570200,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,7.0,2.9,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.68242,P-GPS,,50.5
570300,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,6.7,2.8,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.354336,P-GPS,,50.4
570400,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,6.8,2.7,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.354336,P-GPS,,50.4
570500,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,7.2,2.8,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.354336,P-GPS,,50.4
570600,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,7.3,2.8,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.354336,P-GPS,,50.4
570700,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,7.3,2.8,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.354336,P-GPS,,50.4
570800,2026-01-07 15:43:24,0.0,5,7.043,0.0,0.0,0.0,7.8,7.3,2.8,1024,1024,1024,1024,0,0,0,0,41,4.821,76.64,165.354336,P-GPS,,50.4
570900,2026-01-07 15:43:24,0.0,5,7.044,0.0,0.0,0.0,7.8,7.4,2.9,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571000,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.9,7.5,2.9,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571100,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.9,7.3,2.9,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571200,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.9,7.3,3.0,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571300,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.9,7.0,2.8,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571400,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.9,6.6,2.6,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571500,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.9,6.6,2.4,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571600,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.8,6.8,2.6,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.026252,P-GPS,,50.3
571700,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,7.8,6.7,2.8,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.354336,P-GPS,,50.4
571800,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,8.0,7.0,3.3,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.354336,P-GPS,,50.4
571900,2026-01-07 15:43:25,0.0,5,7.044,0.0,0.0,0.0,8.0,7.6,3.8,1024,1024,1024,1024,0,0,0,0,41,4.747,76.64,165.354336,P-GPS,,50.4
572000,2026-01-07 15:43:25,0.0,5,7.045,0.0,0.0,0.0,8.0,7.6,3.7,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572100,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,8.0,7.6,3.8,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572200,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,7.9,7.3,3.9,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572300,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,8.0,6.7,3.6,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572400,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,8.0,6.7,3.4,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572500,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,7.9,6.7,3.1,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572600,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,7.9,6.7,2.9,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572700,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,7.9,6.9,2.9,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572800,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,7.9,7.1,2.9,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
572900,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,7.9,7.1,3.0,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
573000,2026-01-07 15:43:26,0.0,5,7.045,0.0,0.0,0.0,7.8,6.7,3.1,1024,1024,1024,1024,0,0,0,0,40,4.787,76.64,165.68242,P-GPS,,50.5
573100,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.8,5.8,3.1,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573200,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.8,6.0,3.2,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573300,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.8,6.3,3.1,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573400,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.8,6.7,2.9,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573500,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.9,6.4,3.1,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573600,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.9,6.5,3.3,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573700,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.9,6.8,3.2,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573800,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.9,6.6,3.1,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
573900,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.9,6.7,3.1,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
574000,2026-01-07 15:43:27,0.0,5,7.025,0.0,0.0,0.0,7.9,6.9,3.1,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
574100,2026-01-07 15:43:28,0.0,5,7.025,0.0,0.0,0.0,7.9,7.0,2.9,1024,1024,1024,1024,0,0,0,0,40,5.06,76.64,165.68242,P-GPS,,50.5
574200,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,7.8,6.8,2.8,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,165.68242,P-GPS,,50.5
574300,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,7.8,6.2,2.8,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,165.68242,P-GPS,,50.5
574400,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,7.8,6.1,3.0,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
574500,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,7.7,5.9,3.8,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
574600,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,7.8,6.1,4.1,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
574700,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,7.9,6.3,4.3,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
574800,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,8.0,6.7,4.5,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
574900,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,8.0,6.7,4.6,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
575000,2026-01-07 15:43:28,0.0,5,7.024,0.0,0.0,0.0,7.9,6.6,4.7,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
575100,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.9,6.3,4.3,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
575200,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.8,6.0,4.1,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
575300,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.9,5.9,3.7,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
575400,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.9,6.3,3.5,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
575500,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.9,6.6,3.1,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
575600,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.9,6.9,2.7,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
575700,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.8,7.2,3.2,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
575800,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.9,6.4,3.3,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
575900,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.8,6.4,3.9,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.010504,P-GPS,,50.6
576000,2026-01-07 15:43:29,0.0,5,7.024,0.0,0.0,0.0,7.8,6.4,3.9,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
576100,2026-01-07 15:43:30,0.0,5,7.024,0.0,0.0,0.0,7.9,6.9,4.0,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
576200,2026-01-07 15:43:30,0.0,5,7.024,0.0,0.0,0.0,7.9,7.5,4.0,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
576300,2026-01-07 15:43:30,0.0,5,7.024,0.0,0.0,0.0,8.0,7.4,4.1,1024,1024,1024,1024,0,0,0,0,40,5.103,76.64,166.338588,P-GPS,,50.7
576400,2026-01-07 15:43:30,0.0,5,7.025,0.0,0.0,0.0,8.0,7.6,4.0,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.338588,P-GPS,,50.7
576500,2026-01-07 15:43:30,0.0,5,7.025,0.0,0.0,0.0,8.0,7.8,3.8,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
576600,2026-01-07 15:43:30,0.0,5,7.025,0.0,0.0,0.0,8.0,7.7,3.8,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
576700,2026-01-07 15:43:30,0.0,5,7.025,0.0,0.0,0.0,7.9,7.8,3.8,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
576800,2026-01-07 15:43:30,0.0,5,7.025,0.0,0.0,0.0,8.0,7.9,3.6,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
576900,2026-01-07 15:43:30,0.0,5,7.025,0.0,0.0,0.0,8.0,8.4,3.6,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
577000,2026-01-07 15:43:30,0.0,5,7.025,0.0,0.0,0.0,7.9,7.9,3.7,1024,1024,1024,1024,0,0,0,0,40,4.972,76.64,166.010504,P-GPS,,50.6
