time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
527000,2026-01-07 15:42:40,0.0,5,7.089,0.0,0.0,0.0,8.0,9.6,3.3,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,101.049872,P-GPS,,30.8
527100,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,8.0,9.2,3.0,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527200,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,7.9,8.8,2.6,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527300,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,7.9,8.7,2.4,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527400,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,7.8,8.8,2.4,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527500,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,7.8,8.7,2.8,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527600,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,7.9,8.7,3.1,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527700,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,8.0,8.8,3.5,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527800,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,8.0,8.5,3.3,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
527900,2026-01-07 15:42:41,0.0,5,7.089,0.0,0.0,0.0,7.9,8.6,3.2,1024,1024,1024,1024,0,0,0,0,44,4.803,75.92,100.721788,P-GPS,,30.7
528000,2026-01-07 15:42:41,0.0,5,7.09,0.0,0.0,0.0,8.0,9.0,3.5,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528100,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,8.7,3.3,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528200,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,8.7,3.4,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528300,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,8.6,3.5,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528400,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,8.3,3.5,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528500,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,7.8,3.6,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528600,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,7.9,7.9,3.5,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528700,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,8.3,3.8,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528800,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,7.9,7.7,3.5,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
528900,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,7.7,3.5,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
529000,2026-01-07 15:42:42,0.0,5,7.09,0.0,0.0,0.0,8.0,7.8,3.5,1024,1024,1024,1024,0,0,0,0,44,4.711,75.92,100.721788,P-GPS,,30.7
529100,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,8.0,8.2,3.6,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,100.721788,P-GPS,,30.7
529200,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,8.0,8.4,3.6,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,100.721788,P-GPS,,30.7
529300,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,7.9,9.1,3.9,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,100.721788,P-GPS,,30.7
529400,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,7.9,9.5,4.0,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,100.721788,P-GPS,,30.7
529500,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,8.0,9.1,3.9,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,100.721788,P-GPS,,30.7
529600,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,7.9,8.8,3.8,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,101.049872,P-GPS,,30.8
529700,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,7.9,8.5,3.3,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,101.049872,P-GPS,,30.8
529800,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,7.9,8.3,2.9,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,101.049872,P-GPS,,30.8
529900,2026-01-07 15:42:43,0.0,5,7.08,0.0,0.0,0.0,7.9,8.4,2.9,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,101.049872,P-GPS,,30.8
530000,2026-01-07 15:42:44,0.0,5,7.08,0.0,0.0,0.0,7.9,8.4,3.1,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,101.049872,P-GPS,,30.8
530100,2026-01-07 15:42:44,0.0,5,7.08,0.0,0.0,0.0,8.0,8.6,3.1,1024,1024,1024,1024,0,0,0,0,43,4.811,75.92,101.049872,P-GPS,,30.8
530200,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.0,8.8,3.2,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
530300,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,7.9,9.0,3.3,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
530400,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.0,9.3,3.5,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
530500,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.1,9.5,3.7,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
530600,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.1,9.7,3.9,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
530700,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.1,9.7,3.9,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
530800,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.0,9.3,3.5,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
530900,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.0,9.3,3.3,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.049872,P-GPS,,30.8
531000,2026-01-07 15:42:44,0.0,5,7.083,0.0,0.0,0.0,8.0,9.3,3.1,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.377956,P-GPS,,30.9
531100,2026-01-07 15:42:45,0.0,5,7.083,0.0,0.0,0.0,8.0,9.0,2.7,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.377956,P-GPS,,30.9
531200,2026-01-07 15:42:45,0.0,5,7.083,0.0,0.0,0.0,7.9,9.2,2.6,1024,1024,1024,1024,0,0,0,0,43,4.894,75.92,101.377956,P-GPS,,30.9
531300,2026-01-07 15:42:45,0.0,5,7.061,0.0,0.0,0.0,8.0,9.2,2.5,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
531400,2026-01-07 15:42:45,0.0,5,7.061,0.0,0.0,0.0,7.9,9.4,2.7,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
531500,2026-01-07 15:42:45,0.0,5,7.061,0.0,0.0,0.0,7.9,9.5,2.7,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
531600,2026-01-07 15:42:45,0.0,5,7.061,0.0,0.0,0.0,7.9,9.6,2.6,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
531700,2026-01-07 15:42:45,0.0,5,7.061,0.0,0.0,0.0,7.9,9.6,2.6,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
531800,2026-01-07 15:42:45,0.0,5,7.061,0.0,0.0,0.0,7.9,9.4,2.7,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
531900,2026-01-07 15:42:45,0.0,5,7.061,0.0,0.0,0.0,7.9,9.1,2.6,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532000,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,8.0,9.3,2.7,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532100,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,7.9,9.4,2.8,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532200,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,8.0,9.7,2.7,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532300,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,8.0,9.9,2.8,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532400,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,8.0,9.7,2.6,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532500,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,8.0,9.6,2.5,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532600,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,8.0,9.6,2.4,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532700,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,8.0,8.9,2.1,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532800,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,7.9,9.1,2.1,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
532900,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,7.9,9.3,2.2,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
533000,2026-01-07 15:42:46,0.0,5,7.061,0.0,0.0,0.0,7.9,9.3,2.4,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
533100,2026-01-07 15:42:47,0.0,5,7.061,0.0,0.0,0.0,7.9,9.5,2.3,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
533200,2026-01-07 15:42:47,0.0,5,7.061,0.0,0.0,0.0,7.9,9.4,2.3,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
533300,2026-01-07 15:42:47,0.0,5,7.061,0.0,0.0,0.0,7.9,9.2,2.3,1024,1024,1024,1024,0,0,0,0,43,5.215,75.92,101.377956,P-GPS,,30.9
533400,2026-01-07 15:42:47,0.0,5,7.063,0.0,0.0,0.0,7.9,9.2,2.4,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
533500,2026-01-07 15:42:47,0.0,5,7.063,0.0,0.0,0.0,7.9,9.2,2.5,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
533600,2026-01-07 15:42:47,0.0,5,7.063,0.0,0.0,0.0,7.9,8.9,2.6,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
533700,2026-01-07 15:42:47,0.0,5,7.063,0.0,0.0,0.0,7.9,8.8,2.5,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
533800,2026-01-07 15:42:47,0.0,5,7.063,0.0,0.0,0.0,7.9,8.7,2.4,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
533900,2026-01-07 15:42:47,0.0,5,7.063,0.0,0.0,0.0,7.9,8.6,2.3,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
534000,2026-01-07 15:42:47,0.0,5,7.063,0.0,0.0,0.0,7.9,8.6,2.2,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
534100,2026-01-07 15:42:48,0.0,5,7.063,0.0,0.0,0.0,7.9,8.8,2.1,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
534200,2026-01-07 15:42:48,0.0,5,7.063,0.0,0.0,0.0,7.9,8.9,2.1,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
534300,2026-01-07 15:42:48,0.0,5,7.063,0.0,0.0,0.0,7.9,8.7,2.0,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
534400,2026-01-07 15:42:48,0.0,5,7.063,0.0,0.0,0.0,7.9,8.7,2.1,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
534500,2026-01-07 15:42:48,0.0,5,7.063,0.0,0.0,0.0,7.9,8.8,2.2,1024,1024,1024,1024,0,0,0,0,43,5.397,75.92,101.377956,P-GPS,,30.9
534600,2026-01-07 15:42:48,0.0,5,7.052,0.0,0.0,0.0,7.9,8.9,2.1,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
534700,2026-01-07 15:42:48,0.0,5,7.052,0.0,0.0,0.0,7.9,8.8,2.1,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
534800,2026-01-07 15:42:48,0.0,5,7.052,0.0,0.0,0.0,7.9,8.7,2.3,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
534900,2026-01-07 15:42:48,0.0,5,7.052,0.0,0.0,0.0,7.9,8.7,2.3,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
535000,2026-01-07 15:42:48,0.0,5,7.052,0.0,0.0,0.0,7.9,8.7,2.2,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
535100,2026-01-07 15:42:49,0.0,5,7.052,0.0,0.0,0.0,7.9,8.5,2.3,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
535200,2026-01-07 15:42:49,0.0,5,7.052,0.0,0.0,0.0,7.9,8.4,2.3,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
535300,2026-01-07 15:42:49,0.0,5,7.052,0.0,0.0,0.0,7.9,8.2,2.1,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
535400,2026-01-07 15:42:49,0.0,5,7.052,0.0,0.0,0.0,7.9,8.0,2.0,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.377956,P-GPS,,30.9
535500,2026-01-07 15:42:49,0.0,5,7.052,0.0,0.0,0.0,7.9,8.1,2.0,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.70604,P-GPS,,31.0
535600,2026-01-07 15:42:49,0.0,5,7.052,0.0,0.0,0.0,8.0,7.8,1.9,1024,1024,1024,1024,0,0,0,0,43,5.386,75.92,101.70604,P-GPS,,31.0
535700,2026-01-07 15:42:49,0.0,5,7.05,0.0,0.0,0.0,7.9,8.2,2.0,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
535800,2026-01-07 15:42:49,0.0,5,7.05,0.0,0.0,0.0,7.9,8.1,1.9,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
535900,2026-01-07 15:42:49,0.0,5,7.05,0.0,0.0,0.0,7.9,8.5,2.2,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536000,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,7.9,8.5,2.1,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536100,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,7.9,8.1,2.2,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536200,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,8.0,7.8,1.9,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536300,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,8.0,7.8,1.6,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536400,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,8.0,7.8,1.5,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536500,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,8.0,7.8,1.4,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536600,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,7.9,7.9,1.4,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536700,2026-01-07 15:42:50,0.0,5,7.05,0.0,0.0,0.0,7.9,7.9,1.4,1024,1024,1024,1024,0,0,0,0,43,5.343,76.1,101.70604,P-GPS,,31.0
536800,2026-01-07 15:42:50,0.0,5,7.055,0.0,0.0,0.0,7.9,7.9,1.4,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,101.70604,P-GPS,,31.0
536900,2026-01-07 15:42:50,0.0,5,7.055,0.0,0.0,0.0,7.9,8.0,1.3,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537000,2026-01-07 15:42:50,0.0,5,7.055,0.0,0.0,0.0,7.9,8.1,1.2,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537100,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.9,7.9,1.1,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537200,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.9,7.9,1.2,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537300,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.9,7.8,1.4,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537400,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.8,7.9,1.5,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537500,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.9,7.8,1.3,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537600,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.9,7.9,1.2,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537700,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.9,8.1,1.5,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537800,2026-01-07 15:42:51,0.0,5,7.055,0.0,0.0,0.0,7.9,7.9,1.5,1024,1024,1024,1024,0,0,0,0,43,5.28,76.1,102.034124,P-GPS,,31.1
537900,2026-01-07 15:42:51,0.0,5,7.065,0.0,0.0,0.0,7.8,7.8,1.5,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538000,2026-01-07 15:42:51,0.0,5,7.065,0.0,0.0,0.0,7.8,8.1,1.5,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538100,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.9,7.9,1.3,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538200,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.9,8.1,1.5,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538300,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.9,8.0,1.6,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538400,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.8,7.9,1.3,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538500,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.9,7.4,1.1,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538600,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.8,7.6,1.2,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538700,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.7,7.6,1.1,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538800,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.8,7.3,0.9,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
538900,2026-01-07 15:42:52,0.0,5,7.065,0.0,0.0,0.0,7.7,7.4,0.9,1024,1024,1024,1024,0,0,0,0,43,5.165,76.1,102.034124,P-GPS,,31.1
539000,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.7,7.4,1.2,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539100,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.7,7.4,1.5,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539200,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.7,7.8,1.7,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539300,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.8,8.1,2.0,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539400,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.8,8.1,2.0,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539500,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.8,8.2,1.8,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539600,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.8,8.1,1.8,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539700,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.7,8.1,1.7,1024,1024,1024,1024,0,0,0,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539800,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.7,7.8,1.5,1024,1024,1536,1024,0,0,78,0,43,5.065,76.1,102.034124,P-GPS,,31.1
539900,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.8,7.7,1.6,1024,1024,1684,1024,0,0,100,0,43,5.065,76.1,102.034124,P-GPS,,31.1
540000,2026-01-07 15:42:53,0.0,5,7.07,0.0,0.0,0.0,7.8,7.7,1.5,1024,1024,1684,1024,0,0,100,0,43,5.065,76.1,102.034124,P-GPS,,31.1
