index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
592,59200,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.2,8.9,-10.3,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
593,59300,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.2,8.4,-10.2,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
594,59400,2026-01-11 17:18:42,0.0,5,7.694,0.0,0.0,0.0,16.2,8.4,-10.1,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
595,59500,2026-01-11 17:18:42,0.223694,5,7.694,-0.223694,0.0,0.0,16.4,7.1,-9.9,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.721788,P-GPS,,30.7
596,59600,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.4,7.0,-9.7,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
597,59700,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.4,6.5,-9.1,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
598,59800,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.5,6.6,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
599,59900,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.0,16.4,7.3,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.393704,P-GPS,,30.6
600,60000,2026-01-11 17:18:43,0.0,5,7.694,0.0,0.0,0.223694,16.5,7.0,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.91,57.92,100.06562,P-GPS,,30.5
601,60100,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.4,7.2,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
602,60200,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.223694,16.3,7.9,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
603,60300,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.3,7.9,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
604,60400,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.4,7.9,-8.2,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
605,60500,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.4,8.0,-7.9,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
606,60600,2026-01-11 17:18:43,0.0,5,7.739,0.0,0.0,0.0,16.5,7.9,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
607,60700,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.4,8.2,-7.8,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
608,60800,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.4,7.7,-8.0,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
609,60900,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.6,6.9,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
610,61000,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.5,7.1,-7.8,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
611,61100,2026-01-11 17:18:44,0.0,5,7.739,0.0,0.0,0.0,16.5,7.5,-7.7,1024,1024,1024,1024,0,0,0,0,95,4.387,57.92,100.06562,P-GPS,,30.5
612,61200,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.4,8.2,-8.0,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
613,61300,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.4,7.8,-8.3,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
614,61400,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.5,7.2,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
615,61500,2026-01-11 17:18:44,0.0,5,7.757,0.0,0.0,0.0,16.6,6.9,-8.4,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,100.06562,P-GPS,,30.5
616,61600,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.6,6.9,-8.8,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
617,61700,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,7.2,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
618,61800,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,7.1,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
619,61900,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,6.7,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
620,62000,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,6.5,-8.9,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),30.4
621,62100,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.6,5.9,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
622,62200,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,5.9,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.737536,P-GPS,,30.4
623,62300,2026-01-11 17:18:45,0.0,5,7.757,0.0,0.0,0.0,16.5,6.3,-8.7,1024,1024,1024,1024,0,0,0,0,95,4.373,57.92,99.409452,P-GPS,,30.3
624,62400,2026-01-11 17:18:45,0.0,5,7.769,0.0,0.0,0.0,16.4,6.7,-8.6,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
625,62500,2026-01-11 17:18:45,0.0,5,7.769,0.0,0.0,0.0,16.3,6.9,-8.0,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
626,62600,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.3,6.5,-8.3,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
627,62700,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.4,6.4,-8.2,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
628,62800,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.4,6.1,-8.3,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
629,62900,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.5,5.9,-7.9,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
630,63000,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.6,5.7,-8.0,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
631,63100,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.6,5.8,-8.0,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
632,63200,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.5,6.7,-8.5,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.409452,P-GPS,,30.3
633,63300,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.6,6.6,-8.2,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.737536,P-GPS,,30.4
634,63400,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.7,6.1,-8.6,1024,1024,1024,1024,0,0,0,0,94,4.025,57.92,99.737536,P-GPS,,30.4
635,63500,2026-01-11 17:18:46,0.0,5,7.769,0.0,0.0,0.0,16.7,6.1,-9.3,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,99.737536,P-GPS,,30.4
636,63600,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.6,6.0,-9.3,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,99.737536,P-GPS,,30.4
637,63700,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.7,5.7,-9.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
638,63800,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.6,5.7,-9.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
639,63900,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,5.9,-9.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
640,64000,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,5.9,-9.2,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
641,64100,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.4,6.2,-9.1,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.393704,P-GPS,,30.6
642,64200,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,6.0,-8.6,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.393704,P-GPS,,30.6
643,64300,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.6,5.3,-8.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
644,64400,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,5.7,-8.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
645,64500,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.4,6.2,-8.1,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
646,64600,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.5,5.2,-7.8,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
647,64700,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.6,4.9,-7.2,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
648,64800,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.0,-6.7,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
649,64900,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.8,3.7,-6.3,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
650,65000,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.8,4.5,-6.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
651,65100,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.1,-6.2,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
652,65200,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.8,3.6,-6.1,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
653,65300,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.6,5.4,-5.8,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
654,65400,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.5,-6.0,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
655,65500,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.9,-6.9,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
656,65600,2026-01-11 17:18:49,0.0,5,7.769,0.0,0.0,0.0,16.7,4.4,-7.6,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
657,65700,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.7,5.0,-7.7,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.06562,P-GPS,,30.5
658,65800,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.7,5.4,-8.1,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.06562,P-GPS,,30.5
659,65900,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.7,4.6,-7.9,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.06562,P-GPS,,30.5
660,66000,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.6,5.9,-9.1,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.393704,P-GPS,,30.6
661,66100,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.6,6.2,-9.6,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.393704,P-GPS,,30.6
662,66200,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.6,6.2,-9.7,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.393704,P-GPS,,30.6
663,66300,2026-01-11 17:18:49,0.223694,5,7.802,0.0,0.223694,0.0,16.7,5.8,-10.0,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.721788,P-GPS,,30.7
664,66400,2026-01-11 17:18:49,0.223694,5,7.802,0.0,0.223694,0.0,16.5,7.0,-10.5,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.721788,P-GPS,,30.7
665,66500,2026-01-11 17:18:49,0.223694,5,7.802,0.0,0.223694,0.0,16.5,7.5,-10.8,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.721788,P-GPS,,30.7
666,66600,2026-01-11 17:18:50,0.223694,5,7.802,0.0,0.223694,0.0,16.4,7.4,-10.8,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,101.049872,P-GPS,,30.8
667,66700,2026-01-11 17:18:50,0.223694,5,7.802,0.0,0.223694,0.0,16.5,6.9,-10.6,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,101.049872,P-GPS,,30.8
668,66800,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.4,7.4,-10.8,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
669,66900,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.6,7.0,-10.9,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
670,67000,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.5,7.2,-11.1,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
671,67100,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.4,7.6,-11.6,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
672,67200,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.223694,16.4,7.7,-11.4,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
673,67300,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.223694,16.5,7.9,-11.4,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
674,67400,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.223694,16.5,8.1,-11.8,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
675,67500,2026-01-11 17:18:50,0.223694,5,7.777,0.0,0.223694,0.223694,16.4,8.6,-11.9,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
676,67600,2026-01-11 17:18:51,0.0,5,7.777,0.0,0.0,0.0,16.3,8.8,-12.6,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
677,67700,2026-01-11 17:18:51,0.0,5,7.777,0.0,0.0,0.0,16.1,9.4,-12.2,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
678,67800,2026-01-11 17:18:51,0.0,5,7.777,0.0,0.0,0.223694,16.2,9.5,-12.2,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
679,67900,2026-01-11 17:18:51,0.0,5,7.757,0.0,0.0,0.223694,16.2,9.4,-11.9,1024,1024,1024,1024,0,0,0,0,94,4.281,58.1,101.049872,P-GPS,,30.8
680,68000,2026-01-11 17:18:51,0.0,5,7.757,0.0,0.0,0.223694,16.5,8.4,-11.4,1024,1024,1024,1024,0,0,0,0,94,4.281,58.1,101.049872,P-GPS,,30.8
681,68100,2026-01-11 17:18:51,0.0,5,7.757,0.0,0.0,0.0,16.8,7.9,-11.3,1024,1024,1024,1024,0,0,0,0,94,4.281,58.1,101.049872,P-GPS,,30.8
