time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
64100,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.4,6.2,-9.1,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.393704,P-GPS,,30.6
64200,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,6.0,-8.6,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.393704,P-GPS,,30.6
64300,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.6,5.3,-8.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
64400,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.5,5.7,-8.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
64500,2026-01-11 17:18:47,0.0,5,7.769,0.0,0.0,0.0,16.4,6.2,-8.1,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
64600,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.5,5.2,-7.8,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
64700,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.6,4.9,-7.2,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
64800,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.0,-6.7,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
64900,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.8,3.7,-6.3,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65000,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.8,4.5,-6.5,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65100,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.1,-6.2,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65200,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.8,3.6,-6.1,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65300,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.6,5.4,-5.8,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65400,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.5,-6.0,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65500,2026-01-11 17:18:48,0.0,5,7.769,0.0,0.0,0.0,16.7,4.9,-6.9,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65600,2026-01-11 17:18:49,0.0,5,7.769,0.0,0.0,0.0,16.7,4.4,-7.6,1024,1024,1024,1024,0,0,0,0,94,4.058,57.92,100.06562,P-GPS,,30.5
65700,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.7,5.0,-7.7,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.06562,P-GPS,,30.5
65800,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.7,5.4,-8.1,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.06562,P-GPS,,30.5
65900,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.7,4.6,-7.9,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.06562,P-GPS,,30.5
66000,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.6,5.9,-9.1,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.393704,P-GPS,,30.6
66100,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.6,6.2,-9.6,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.393704,P-GPS,,30.6
66200,2026-01-11 17:18:49,0.0,5,7.802,0.0,0.0,0.0,16.6,6.2,-9.7,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.393704,P-GPS,,30.6
66300,2026-01-11 17:18:49,0.223694,5,7.802,0.0,0.223694,0.0,16.7,5.8,-10.0,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.721788,P-GPS,,30.7
66400,2026-01-11 17:18:49,0.223694,5,7.802,0.0,0.223694,0.0,16.5,7.0,-10.5,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.721788,P-GPS,,30.7
66500,2026-01-11 17:18:49,0.223694,5,7.802,0.0,0.223694,0.0,16.5,7.5,-10.8,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,100.721788,P-GPS,,30.7
66600,2026-01-11 17:18:50,0.223694,5,7.802,0.0,0.223694,0.0,16.4,7.4,-10.8,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,101.049872,P-GPS,,30.8
66700,2026-01-11 17:18:50,0.223694,5,7.802,0.0,0.223694,0.0,16.5,6.9,-10.6,1024,1024,1024,1024,0,0,0,0,94,4.073,57.92,101.049872,P-GPS,,30.8
66800,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.4,7.4,-10.8,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
66900,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.6,7.0,-10.9,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
67000,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.5,7.2,-11.1,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
67100,2026-01-11 17:18:50,0.0,5,7.777,0.0,0.0,0.0,16.4,7.6,-11.6,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
67600,2026-01-11 17:18:51,0.0,5,7.777,0.0,0.0,0.0,16.3,8.8,-12.6,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
67700,2026-01-11 17:18:51,0.0,5,7.777,0.0,0.0,0.0,16.1,9.4,-12.2,1024,1024,1024,1024,0,0,0,0,94,4.062,58.1,101.049872,P-GPS,,30.8
68100,2026-01-11 17:18:51,0.0,5,7.757,0.0,0.0,0.0,16.8,7.9,-11.3,1024,1024,1024,1024,0,0,0,0,94,4.281,58.1,101.049872,P-GPS,,30.8
68200,2026-01-11 17:18:51,0.0,5,7.757,0.0,0.0,0.0,16.5,8.2,-11.5,1024,1024,1684,1024,0,0,100,0,94,4.281,58.1,101.049872,P-GPS,,30.8
68300,2026-01-11 17:18:51,0.0,5,7.757,0.0,0.0,0.0,16.4,8.2,-11.6,1024,1024,1684,1024,0,0,100,0,94,4.281,58.1,101.049872,P-GPS,,30.8
68400,2026-01-11 17:18:51,0.0,5,7.757,0.0,0.0,0.0,16.4,8.5,-11.3,1024,1024,1684,1024,0,0,100,0,94,4.281,58.1,101.049872,P-GPS,,30.8
