time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
644200,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.8,6.1,1.3,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
644300,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.8,6.2,1.2,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
644400,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.9,6.3,1.4,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
644500,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.9,6.4,1.4,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
644600,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.9,6.0,1.1,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
644700,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.8,5.9,1.0,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
644800,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.8,5.9,1.0,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
644900,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.8,5.9,1.0,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
645000,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.8,5.9,1.1,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
645100,2026-01-07 12:43:29,0.0,5,7.208,0.0,0.0,0.0,26.8,5.8,1.1,1024,1024,1024,1024,0,0,0,0,53,5.07,74.12,99.737536,P-GPS,,30.4
645200,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.8,5.9,1.3,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
645300,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.8,5.9,1.2,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
645400,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.8,5.8,1.0,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
645500,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.8,5.9,0.9,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
645600,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.8,5.9,0.8,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
645700,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.8,6.0,0.6,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
645800,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.9,6.1,0.8,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
645900,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.9,6.3,0.9,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
646000,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.9,6.4,0.7,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
646100,2026-01-07 12:43:30,0.0,5,7.206,0.0,0.0,0.0,26.9,6.3,0.4,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
646200,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.9,6.2,0.1,1024,1024,1024,1024,0,0,0,0,53,5.083,74.12,99.737536,P-GPS,,30.4
646300,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.9,6.2,0.0,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
646400,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.9,6.0,0.0,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
646500,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.9,6.0,0.0,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
646600,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.8,6.1,0.0,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
646700,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.8,5.9,0.0,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
646800,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.8,5.9,0.1,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
646900,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.8,5.8,0.2,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
647000,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.8,6.2,0.5,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
647100,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.8,6.1,0.5,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
647200,2026-01-07 12:43:31,0.0,5,7.206,0.0,0.0,0.0,26.7,5.9,0.9,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
647300,2026-01-07 12:43:32,0.0,5,7.206,0.0,0.0,0.0,26.8,5.7,1.0,1024,1024,1024,1024,0,0,0,0,53,5.035,74.3,99.737536,P-GPS,,30.4
647400,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.8,5.6,1.3,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
647500,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.8,5.7,1.3,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
647600,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.8,5.6,1.7,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
647700,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.8,5.8,1.6,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
647800,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.8,6.1,1.8,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
647900,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.7,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648000,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.9,6.5,1.8,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648100,2026-01-07 12:43:32,0.0,5,7.209,0.0,0.0,0.0,26.9,6.6,1.6,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648200,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.9,6.7,1.6,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648300,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.6,1.6,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648400,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.5,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648500,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.4,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648600,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.3,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648700,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.6,1.3,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648800,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.3,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
648900,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.1,1.3,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
649000,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.3,1.4,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
649100,2026-01-07 12:43:33,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.3,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
649200,2026-01-07 12:43:34,0.0,5,7.209,0.0,0.0,0.0,26.8,6.4,1.4,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
649300,2026-01-07 12:43:34,0.0,5,7.209,0.0,0.0,0.0,26.8,6.6,1.5,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
649400,2026-01-07 12:43:34,0.0,5,7.209,0.0,0.0,0.0,26.8,6.6,1.6,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
649500,2026-01-07 12:43:34,0.0,5,7.209,0.0,0.0,0.0,26.9,6.6,1.5,1024,1024,1024,1024,0,0,0,0,53,4.948,74.3,99.737536,P-GPS,,30.4
649600,2026-01-07 12:43:34,0.0,5,7.201,0.0,0.0,0.0,26.9,6.6,1.6,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
649700,2026-01-07 12:43:34,0.0,5,7.201,0.0,0.0,0.0,26.9,6.6,1.3,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
649800,2026-01-07 12:43:34,0.0,5,7.201,0.0,0.0,0.0,26.8,6.6,1.4,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
649900,2026-01-07 12:43:34,0.0,5,7.201,0.0,0.0,0.0,26.9,6.6,1.3,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650000,2026-01-07 12:43:34,0.0,5,7.201,0.0,0.0,0.0,26.9,6.5,1.3,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650100,2026-01-07 12:43:34,0.0,5,7.201,0.0,0.0,0.0,26.8,6.5,1.1,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650200,2026-01-07 12:43:35,0.0,5,7.201,0.0,0.0,0.0,26.8,6.7,1.1,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650300,2026-01-07 12:43:35,0.0,5,7.201,0.0,0.0,0.0,26.9,6.6,1.1,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650400,2026-01-07 12:43:35,0.0,5,7.201,0.0,0.0,0.0,26.8,6.5,1.0,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650500,2026-01-07 12:43:35,0.0,5,7.201,0.0,0.0,0.0,26.9,6.4,0.9,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650600,2026-01-07 12:43:35,0.0,5,7.201,0.0,0.0,0.0,26.8,6.3,0.8,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650700,2026-01-07 12:43:35,0.0,5,7.201,0.0,0.0,0.0,26.8,6.3,0.7,1024,1024,1024,1024,0,0,0,0,53,5.051,74.3,99.737536,P-GPS,,30.4
650800,2026-01-07 12:43:35,0.0,5,7.199,0.0,0.0,0.0,26.8,6.4,0.7,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
650900,2026-01-07 12:43:35,0.0,5,7.199,0.0,0.0,0.0,26.8,6.5,0.7,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651000,2026-01-07 12:43:35,0.0,5,7.199,0.0,0.0,0.0,26.8,6.5,1.0,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651100,2026-01-07 12:43:35,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,1.0,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651200,2026-01-07 12:43:36,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,1.1,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651300,2026-01-07 12:43:36,0.0,5,7.199,0.0,0.0,0.0,26.8,6.4,1.1,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651400,2026-01-07 12:43:36,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,1.3,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651500,2026-01-07 12:43:36,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,1.3,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651600,2026-01-07 12:43:36,0.0,5,7.199,0.0,0.0,0.0,26.8,6.4,1.4,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651700,2026-01-07 12:43:36,0.0,5,7.199,0.0,0.0,0.0,26.8,6.4,1.5,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651800,2026-01-07 12:43:36,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,1.5,1024,1024,1024,1024,0,0,0,0,53,5.087,74.3,99.737536,P-GPS,,30.4
651900,2026-01-07 12:43:36,0.0,5,7.197,0.0,0.0,0.0,26.8,6.3,1.5,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652000,2026-01-07 12:43:36,0.0,5,7.197,0.0,0.0,0.0,26.8,6.3,1.5,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652100,2026-01-07 12:43:36,0.0,5,7.197,0.0,0.0,0.0,26.8,6.3,1.6,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652200,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,6.2,1.6,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652300,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,5.9,1.5,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652400,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,6.0,1.4,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652500,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,6.0,1.3,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652600,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,6.1,1.5,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652700,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,6.2,1.6,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652800,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,6.4,1.8,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
652900,2026-01-07 12:43:37,0.0,5,7.197,0.0,0.0,0.0,26.8,6.4,1.7,1024,1024,1024,1024,0,0,0,0,53,5.065,74.3,99.737536,P-GPS,,30.4
653000,2026-01-07 12:43:37,0.0,5,7.201,0.0,0.0,0.0,26.8,6.5,1.4,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.737536,P-GPS,,30.4
653100,2026-01-07 12:43:37,0.0,5,7.201,0.0,0.0,0.0,26.9,6.8,1.4,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.737536,P-GPS,,30.4
653200,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.9,6.8,1.4,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
653300,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.9,6.7,1.4,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
653400,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.8,1.4,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
653500,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.6,1.3,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
653600,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.5,1.5,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
653700,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.4,1.5,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
653800,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.5,1.6,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
653900,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.5,1.6,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
654000,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.4,1.7,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
654100,2026-01-07 12:43:38,0.0,5,7.201,0.0,0.0,0.0,26.8,6.6,1.7,1024,1024,1024,1024,0,0,0,0,53,5.007,74.3,99.409452,P-GPS,,30.3
654200,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.5,1.7,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
654300,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.5,1.5,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
654400,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.9,6.4,1.2,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
654500,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.9,6.6,1.1,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
654600,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.5,1.1,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
654700,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.4,1.0,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
654800,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.2,1.4,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
654900,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.0,1.6,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
655000,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.0,1.7,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
655100,2026-01-07 12:43:39,0.0,5,7.195,0.0,0.0,0.0,26.8,6.1,1.7,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
655200,2026-01-07 12:43:40,0.0,5,7.195,0.0,0.0,0.0,26.8,6.3,1.7,1024,1024,1024,1024,0,0,0,0,53,5.074,74.3,99.409452,P-GPS,,30.3
655300,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.8,6.4,1.7,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
655400,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.8,6.5,1.8,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
655500,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.8,6.6,1.8,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
655600,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.9,6.7,1.7,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
655700,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.9,6.4,1.7,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
655800,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.9,6.5,1.6,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
655900,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.9,6.6,1.5,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
656000,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.9,6.5,1.5,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
656100,2026-01-07 12:43:40,0.0,5,7.192,0.0,0.0,0.0,26.8,6.6,1.5,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
656200,2026-01-07 12:43:41,0.0,5,7.192,0.0,0.0,0.0,26.9,6.5,1.4,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
656300,2026-01-07 12:43:41,0.0,5,7.192,0.0,0.0,0.0,26.8,6.4,1.5,1024,1024,1024,1024,0,0,0,0,52,5.085,74.3,99.409452,P-GPS,,30.3
656400,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.9,6.2,1.5,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
656500,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.8,6.2,1.4,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
656600,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.8,6.2,1.3,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
656700,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.8,6.0,1.2,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
656800,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.8,6.1,1.4,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
656900,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.8,6.3,1.6,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
657000,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.8,5.8,1.4,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
657100,2026-01-07 12:43:41,0.0,5,7.19,0.0,0.0,0.0,26.8,5.9,1.2,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
657200,2026-01-07 12:43:42,0.0,5,7.19,0.0,0.0,0.0,26.8,5.9,1.3,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
657300,2026-01-07 12:43:42,0.0,5,7.19,0.0,0.0,0.0,26.8,5.7,1.2,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
657400,2026-01-07 12:43:42,0.0,5,7.19,0.0,0.0,0.0,26.8,5.8,1.2,1024,1024,1024,1024,0,0,0,0,52,5.109,74.3,99.409452,P-GPS,,30.3
657500,2026-01-07 12:43:42,0.0,5,7.199,0.0,0.0,0.0,26.8,6.0,1.4,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
657600,2026-01-07 12:43:42,0.0,5,7.199,0.0,0.0,0.0,26.8,6.0,1.7,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
657700,2026-01-07 12:43:42,0.0,5,7.199,0.0,0.0,0.0,26.9,6.1,1.7,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
657800,2026-01-07 12:43:42,0.0,5,7.199,0.0,0.0,0.0,26.8,5.9,1.6,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
657900,2026-01-07 12:43:42,0.0,5,7.199,0.0,0.0,0.0,26.7,6.1,1.7,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658000,2026-01-07 12:43:42,0.0,5,7.199,0.0,0.0,0.0,26.8,6.3,2.1,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658100,2026-01-07 12:43:42,0.0,5,7.199,0.0,0.0,0.0,26.7,6.3,2.2,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658200,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.7,6.4,2.6,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658300,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.8,6.7,2.9,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
658400,2026-01-07 12:43:43,0.0,5,7.199,0.0,0.0,0.0,26.8,7.0,3.2,1024,1024,1024,1024,0,0,0,0,52,4.945,74.3,99.409452,P-GPS,,30.3
