time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
501000,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.9,12.4,-3.7,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,165.68242,P-GPS,,50.5
501100,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.9,12.1,-3.8,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,165.68242,P-GPS,,50.5
501200,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,39.0,12.6,-3.9,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,165.68242,P-GPS,,50.5
501300,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.8,12.9,-3.9,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,165.68242,P-GPS,,50.5
501400,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.8,12.5,-4.6,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,165.68242,P-GPS,,50.5
501500,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.8,12.8,-4.8,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,166.010504,P-GPS,,50.6
501600,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.9,12.4,-4.8,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,166.010504,P-GPS,,50.6
501700,2026-01-11 17:26:21,0.0,5,7.351,0.0,0.0,0.0,38.9,12.2,-4.8,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,166.010504,P-GPS,,50.6
501800,2026-01-11 17:26:22,0.0,5,7.351,0.0,0.0,0.0,38.9,12.6,-4.8,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,166.010504,P-GPS,,50.6
501900,2026-01-11 17:26:22,0.0,5,7.351,0.0,0.0,0.0,38.9,12.8,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.305,64.22,166.010504,P-GPS,,50.6
502000,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.0,38.8,13.2,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502100,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.223694,38.8,13.0,-5.3,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502200,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.0,38.8,13.1,-5.3,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502300,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.0,38.9,12.8,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502400,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.0,38.8,13.7,-5.1,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502500,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.0,38.8,13.4,-5.0,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502600,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.0,38.9,13.3,-4.7,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502700,2026-01-11 17:26:22,0.0,5,7.349,0.0,0.0,0.0,38.8,13.3,-4.3,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502800,2026-01-11 17:26:23,0.0,5,7.349,0.0,0.0,0.0,38.8,13.2,-4.3,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
502900,2026-01-11 17:26:23,0.0,5,7.349,0.0,0.0,0.0,38.8,13.2,-4.0,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,166.010504,P-GPS,,50.6
503000,2026-01-11 17:26:23,0.0,5,7.349,0.0,0.0,0.0,38.9,12.8,-3.7,1024,1024,1024,1024,0,0,0,0,65,5.238,64.22,165.68242,P-GPS,,50.5
503100,2026-01-11 17:26:23,0.0,5,7.363,0.0,0.0,0.0,39.0,12.5,-3.6,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,165.68242,P-GPS,,50.5
503200,2026-01-11 17:26:23,0.0,5,7.363,0.0,0.0,0.0,38.9,12.5,-3.7,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,165.68242,P-GPS,,50.5
503300,2026-01-11 17:26:23,0.0,5,7.363,0.0,0.0,0.0,39.0,13.0,-3.8,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,165.68242,P-GPS,,50.5
503400,2026-01-11 17:26:23,0.0,5,7.363,0.0,0.0,0.0,39.1,12.7,-3.6,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,165.68242,P-GPS,,50.5
503500,2026-01-11 17:26:23,0.0,5,7.363,0.0,0.0,0.223694,39.3,12.5,-3.7,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,165.68242,P-GPS,,50.5
503600,2026-01-11 17:26:23,0.0,5,7.363,0.0,0.0,0.223694,39.4,12.2,-3.7,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,166.010504,P-GPS,,50.6
503700,2026-01-11 17:26:23,0.0,5,7.363,0.0,0.0,0.0,39.4,11.7,-4.0,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,166.010504,P-GPS,,50.6
503800,2026-01-11 17:26:24,0.0,5,7.363,0.0,0.0,0.0,39.3,11.7,-4.6,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,166.010504,P-GPS,,50.6
503900,2026-01-11 17:26:24,0.0,5,7.363,0.0,0.0,0.0,39.1,11.7,-4.9,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,166.010504,P-GPS,,50.6
504000,2026-01-11 17:26:24,0.0,5,7.363,0.0,0.0,0.0,39.1,11.4,-5.0,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,166.338588,P-GPS,,50.7
504100,2026-01-11 17:26:24,0.0,5,7.363,0.0,0.0,0.0,39.2,11.2,-4.9,1024,1024,1024,1024,0,0,0,0,65,5.454,64.22,166.338588,P-GPS,,50.7
504200,2026-01-11 17:26:24,0.0,5,7.314,0.0,0.0,0.0,39.0,11.5,-5.3,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
504300,2026-01-11 17:26:24,0.0,5,7.314,0.0,0.0,0.0,38.9,12.1,-5.6,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
504400,2026-01-11 17:26:24,0.0,5,7.314,0.0,0.0,0.0,38.8,12.6,-5.7,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
504500,2026-01-11 17:26:24,0.0,5,7.314,0.0,0.0,0.0,38.8,12.5,-5.9,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
504600,2026-01-11 17:26:24,0.0,5,7.314,0.0,0.0,0.0,38.7,12.3,-6.1,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
504700,2026-01-11 17:26:24,0.0,5,7.314,0.0,0.0,0.0,38.8,12.7,-5.5,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
504800,2026-01-11 17:26:25,0.0,5,7.314,0.0,0.0,0.0,38.8,12.7,-5.4,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
504900,2026-01-11 17:26:25,0.0,5,7.314,0.0,0.0,0.0,38.9,12.4,-5.5,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.338588,P-GPS,,50.7
505000,2026-01-11 17:26:25,0.0,5,7.314,0.0,0.0,0.0,39.0,11.9,-5.4,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.010504,P-GPS,,50.6
505100,2026-01-11 17:26:25,0.0,5,7.314,0.0,0.0,0.0,39.0,11.7,-5.3,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.010504,P-GPS,,50.6
505200,2026-01-11 17:26:25,0.0,5,7.314,0.0,0.0,0.0,38.9,11.4,-5.4,1024,1024,1024,1024,0,0,0,0,65,5.957,64.22,166.010504,P-GPS,,50.6
505300,2026-01-11 17:26:25,0.0,5,7.326,0.0,0.0,0.0,38.9,11.7,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,166.010504,P-GPS,,50.6
505400,2026-01-11 17:26:25,0.0,5,7.326,0.0,0.0,0.0,39.0,11.7,-5.3,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.68242,P-GPS,,50.5
505500,2026-01-11 17:26:25,0.0,5,7.326,0.0,0.0,0.0,39.1,11.5,-5.1,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.68242,P-GPS,,50.5
505600,2026-01-11 17:26:25,0.0,5,7.326,0.0,0.0,0.0,39.1,11.3,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.68242,P-GPS,,50.5
505700,2026-01-11 17:26:26,0.0,5,7.326,0.0,0.0,0.0,39.0,11.6,-5.6,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.354336,P-GPS,,50.4
505800,2026-01-11 17:26:26,0.0,5,7.326,0.0,0.0,0.0,39.0,11.7,-5.7,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.354336,P-GPS,,50.4
505900,2026-01-11 17:26:26,0.0,5,7.326,0.0,0.0,0.0,38.8,11.9,-6.2,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.354336,P-GPS,,50.4
506000,2026-01-11 17:26:26,0.0,5,7.326,0.0,0.0,0.0,38.9,11.7,-6.0,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.026252,P-GPS,,50.3
506100,2026-01-11 17:26:26,0.0,5,7.326,0.0,0.0,0.0,39.1,10.1,-5.6,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.026252,P-GPS,,50.3
506200,2026-01-11 17:26:26,0.0,5,7.326,0.0,0.0,0.0,39.1,9.4,-6.0,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.026252,P-GPS,,50.3
506300,2026-01-11 17:26:26,0.0,5,7.326,0.0,0.0,-0.223694,39.1,8.6,-5.8,1024,1024,1024,1024,0,0,0,0,65,5.552,64.22,165.026252,P-GPS,,50.3
506400,2026-01-11 17:26:26,0.0,5,7.407,0.0,0.0,-0.223694,39.0,9.2,-5.4,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
506500,2026-01-11 17:26:26,0.0,5,7.407,0.0,0.0,0.0,39.0,8.8,-5.4,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
506600,2026-01-11 17:26:26,0.223694,5,7.407,0.0,-0.223694,0.0,39.1,9.4,-5.6,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
506700,2026-01-11 17:26:27,0.223694,5,7.407,0.0,-0.223694,0.0,39.2,9.0,-5.0,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
506800,2026-01-11 17:26:27,0.223694,5,7.407,0.0,-0.223694,0.0,39.1,9.9,-4.7,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
506900,2026-01-11 17:26:27,0.223694,5,7.407,0.0,-0.223694,0.223694,39.0,10.1,-3.9,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
507000,2026-01-11 17:26:27,0.223694,5,7.407,0.0,-0.223694,0.0,39.1,9.6,-3.7,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
507100,2026-01-11 17:26:27,0.223694,5,7.407,0.0,-0.223694,0.0,39.1,10.1,-3.1,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
507200,2026-01-11 17:26:27,0.0,5,7.407,0.0,0.0,0.0,39.2,10.6,-2.4,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
507300,2026-01-11 17:26:27,0.0,5,7.407,0.0,0.0,0.0,39.3,10.5,-2.0,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,164.698168,P-GPS,,50.2
507400,2026-01-11 17:26:27,0.0,5,7.407,0.0,0.0,0.0,39.2,10.6,-2.1,1024,1024,1024,1024,0,0,0,0,65,4.433,64.22,165.026252,P-GPS,,50.3
507500,2026-01-11 17:26:27,0.0,5,7.317,0.0,0.0,0.0,39.2,11.2,-2.4,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.026252,P-GPS,,50.3
507600,2026-01-11 17:26:27,0.0,5,7.317,0.0,0.0,-0.223694,39.1,11.4,-2.7,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.026252,P-GPS,,50.3
507700,2026-01-11 17:26:27,0.0,5,7.317,0.0,0.0,-0.223694,39.0,12.4,-3.7,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.354336,P-GPS,,50.4
507800,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,39.1,12.8,-3.8,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.354336,P-GPS,,50.4
507900,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,39.1,12.7,-3.6,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.354336,P-GPS,,50.4
508000,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,39.0,12.5,-3.6,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.354336,P-GPS,,50.4
508100,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,39.0,12.9,-3.8,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.68242,P-GPS,,50.5
508200,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,39.0,13.0,-3.8,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.68242,P-GPS,,50.5
508300,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,38.9,13.0,-3.8,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.68242,P-GPS,,50.5
508400,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,38.9,12.9,-3.2,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.68242,P-GPS,,50.5
508500,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,38.9,13.0,-3.3,1024,1024,1024,1024,0,0,0,0,65,5.267,64.4,165.68242,P-GPS,,50.5
508600,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,39.0,12.9,-4.1,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
508700,2026-01-11 17:26:28,0.0,5,7.317,0.0,0.0,0.0,39.0,13.2,-4.3,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
508800,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,39.0,12.5,-4.1,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
508900,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,39.0,12.1,-4.3,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
509000,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,39.0,11.7,-4.6,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
509100,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,39.0,11.8,-4.8,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
509200,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,39.0,12.0,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
509300,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,39.0,12.2,-5.5,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
509400,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,39.0,12.1,-5.3,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
509500,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,38.9,12.2,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,166.010504,P-GPS,,50.6
509600,2026-01-11 17:26:29,0.0,5,7.317,0.0,0.0,0.0,38.9,12.0,-5.1,1024,1024,1024,1024,0,0,0,0,65,5.752,64.22,165.68242,P-GPS,,50.5
509700,2026-01-11 17:26:29,0.0,5,7.316,0.0,0.0,0.0,38.8,12.4,-4.5,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
509800,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.9,12.7,-4.9,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
509900,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.9,12.6,-5.9,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510000,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.7,13.8,-6.3,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510100,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.7,13.4,-6.7,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510200,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.8,13.1,-6.4,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510300,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.8,13.0,-6.4,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510400,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,39.0,12.4,-6.0,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510500,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.9,12.3,-6.0,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510600,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.8,11.9,-6.1,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,166.010504,P-GPS,,50.6
510700,2026-01-11 17:26:30,0.0,5,7.316,0.0,0.0,0.0,38.7,12.7,-6.0,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
510800,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,38.8,13.0,-5.4,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
510900,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,38.9,13.3,-5.2,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511000,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,38.9,13.1,-4.6,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511100,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,39.0,12.9,-4.5,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511200,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,39.0,12.8,-4.8,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511300,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,39.0,12.6,-5.5,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511400,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,38.9,12.4,-5.6,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511500,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,38.9,11.8,-6.0,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511600,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,38.9,11.6,-6.7,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511700,2026-01-11 17:26:31,0.0,5,7.316,0.0,0.0,0.0,38.8,11.5,-7.2,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.68242,P-GPS,,50.5
511800,2026-01-11 17:26:32,0.0,5,7.316,0.0,0.0,0.0,38.8,11.6,-7.4,1024,1024,1024,1024,0,0,0,0,65,5.682,64.22,165.354336,P-GPS,,50.4
511900,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,38.7,11.2,-7.4,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,165.354336,P-GPS,,50.4
512000,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,38.9,11.2,-7.5,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,165.354336,P-GPS,,50.4
512100,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,38.9,11.0,-7.4,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,165.354336,P-GPS,,50.4
512200,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,38.8,11.4,-7.3,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,165.026252,P-GPS,,50.3
512300,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,38.8,11.2,-7.2,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,165.026252,P-GPS,,50.3
512400,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,38.8,11.4,-6.6,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,165.026252,P-GPS,,50.3
512500,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,38.8,11.8,-5.6,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,164.698168,P-GPS,,50.2
512600,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,39.0,10.9,-5.6,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,164.698168,P-GPS,,50.2
512700,2026-01-11 17:26:32,0.0,5,7.326,0.0,0.0,0.0,39.0,11.3,-5.8,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,164.698168,P-GPS,,50.2
512800,2026-01-11 17:26:33,0.0,5,7.326,0.0,0.0,0.0,38.9,11.6,-6.1,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,164.370084,P-GPS,,50.1
512900,2026-01-11 17:26:33,0.0,5,7.326,0.0,0.0,0.0,38.8,11.6,-6.4,1024,1024,1024,1024,0,0,0,0,65,5.677,64.4,164.370084,P-GPS,,50.1
513000,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,0.0,38.8,11.3,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513100,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,0.0,38.8,11.8,-6.0,1024,1024,1024,1024,0,0,0,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513200,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,0.0,38.8,12.0,-6.1,1024,1024,1024,1024,0,0,0,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513300,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,0.0,39.1,11.5,-5.5,1024,1024,1024,1024,0,0,0,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513400,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,0.0,39.0,11.6,-5.4,1024,1024,995,1024,0,0,-4,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513500,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,0.0,38.9,11.6,-5.0,1024,1024,364,1024,0,0,-100,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513600,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,-0.223694,38.9,11.5,-5.5,1024,1024,364,1024,0,0,-100,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513700,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,-0.223694,38.8,11.9,-5.9,1024,1024,364,1024,0,0,-100,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513800,2026-01-11 17:26:33,0.0,5,7.364,0.0,0.0,0.0,38.6,12.3,-6.5,1024,1024,364,1024,0,0,-100,0,64,5.08,64.4,164.370084,P-GPS,,50.1
513900,2026-01-11 17:26:34,0.0,5,7.364,0.0,0.0,0.671082,38.5,12.8,-6.8,1024,1024,364,1024,0,0,-100,0,64,5.08,64.4,164.042,P-GPS,,50.0
514000,2026-01-11 17:26:34,0.0,5,7.364,0.0,0.0,1.342164,38.5,12.7,-6.6,1024,1024,364,1024,0,0,-100,0,64,5.08,64.4,163.713916,P-GPS,,49.9
514100,2026-01-11 17:26:34,0.0,5,7.342,0.0,0.0,2.013246,38.6,12.7,-6.6,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,163.385832,P-GPS,,49.8
514200,2026-01-11 17:26:34,0.0,5,7.342,0.0,0.0,2.684328,38.7,12.2,-6.3,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,162.729664,P-GPS,,49.6
514300,2026-01-11 17:26:34,0.0,5,7.342,0.0,0.0,3.131716,38.9,11.5,-6.2,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,162.073496,P-GPS,,49.4
514400,2026-01-11 17:26:34,0.0,5,7.342,0.0,0.0,3.579104,38.9,11.3,-5.9,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,161.417328,P-GPS,,49.2
514500,2026-01-11 17:26:34,0.0,5,7.342,0.0,0.0,3.802798,38.9,11.4,-5.5,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,160.76116,P-GPS,,49.0
514600,2026-01-11 17:26:34,0.0,5,7.342,0.0,0.0,4.026492,39.2,10.4,-5.4,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,160.104992,P-GPS,,48.8
514700,2026-01-11 17:26:34,0.0,5,7.342,0.0,0.0,4.026492,39.1,10.3,-4.7,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,159.448824,P-GPS,,48.6
514800,2026-01-11 17:26:35,0.0,5,7.342,0.0,0.0,4.026492,39.2,9.3,-5.2,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,158.792656,P-GPS,,48.4
514900,2026-01-11 17:26:35,0.0,5,7.342,0.0,0.0,3.802798,39.2,9.4,-5.4,1024,1024,364,1024,0,0,-100,0,64,5.256,64.4,157.808404,P-GPS,,48.1
