index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
216,326400,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.2,2.0,1.4,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
217,326500,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.2,2.1,1.2,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
218,326600,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.2,1.1,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
219,326700,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.3,0.9,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
220,326800,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.3,0.8,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
221,326900,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.1,0.7,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
222,327000,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.1,0.9,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
223,327100,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.0,2.1,1.2,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
224,327200,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.1,2.2,1.5,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
225,327300,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.1,2.3,1.6,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
226,327400,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.2,2.5,1.3,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
227,327500,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.2,2.7,1.0,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
228,327600,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.2,3.0,0.8,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
229,327700,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.3,2.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
230,327800,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.2,2.7,0.4,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
231,327900,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.3,2.6,0.5,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
232,328000,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.3,2.6,0.5,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
233,328100,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.2,2.7,0.3,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
234,328200,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.1,2.6,0.4,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
235,328300,2026-01-07 15:38:43,0.0,5,7.303,0.0,0.0,0.0,38.0,2.2,0.7,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
236,328400,2026-01-07 15:38:43,0.0,5,7.303,0.0,0.0,0.0,38.0,2.0,1.1,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
237,328500,2026-01-07 15:38:43,0.0,5,7.303,0.0,0.0,0.0,38.0,2.0,1.3,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
238,328600,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.0,1.9,1.4,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
239,328700,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.1,1.9,1.2,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
240,328800,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.1,1.7,1.1,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
241,328900,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.7,0.9,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
242,329000,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.8,0.7,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
243,329100,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.3,1.8,0.8,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
244,329200,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.8,0.6,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
245,329300,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.9,0.4,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
246,329400,2026-01-07 15:38:44,0.0,5,7.305,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
247,329500,2026-01-07 15:38:44,0.0,5,7.305,0.0,0.0,0.0,38.2,1.9,0.9,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
248,329600,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.2,2.0,0.8,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
249,329700,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.2,2.2,0.8,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
250,329800,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.3,0.8,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
251,329900,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.3,1.0,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
252,330000,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.1,1.2,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
253,330100,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.0,1.5,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
254,330200,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,1.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
255,330300,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.0,1.6,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
256,330400,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.1,1.4,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
257,330500,2026-01-07 15:38:45,0.0,5,7.302,0.0,0.0,0.0,38.1,2.3,1.1,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
258,330600,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,2.4,0.9,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
259,330700,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,2.2,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
260,330800,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.1,2.1,0.6,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
261,330900,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.1,2.1,0.6,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
262,331000,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.1,2.0,0.8,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
263,331100,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
264,331200,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
265,331300,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.8,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
266,331400,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
267,331500,2026-01-07 15:38:47,0.0,5,7.302,0.0,0.0,0.0,38.1,1.9,0.6,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
268,331600,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,1.9,0.5,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
269,331700,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.0,1.8,0.6,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
270,331800,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.0,1.9,0.8,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
271,331900,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.0,1.8,1.0,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
272,332000,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,1.9,0.9,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
273,332100,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,1.9,0.9,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
274,332200,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.0,0.7,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
275,332300,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.1,0.5,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
276,332400,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.0,0.7,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
277,332500,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.0,1.4,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
278,332600,2026-01-07 15:38:48,0.0,5,7.297,0.0,0.0,0.0,38.0,2.2,1.4,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
279,332700,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,37.9,2.6,1.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
280,332800,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,37.9,2.6,1.2,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
281,332900,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,37.9,2.5,1.7,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
282,333000,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.0,2.3,2.1,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
283,333100,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.0,2.5,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
284,333200,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.1,2.7,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
285,333300,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.0,3.0,2.1,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
286,333400,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.1,3.3,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
287,333500,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.1,3.4,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
288,333600,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,3.3,1.8,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
289,333700,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,3.1,1.7,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
290,333800,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
291,333900,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
292,334000,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
293,334100,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
294,334200,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
295,334300,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,1.8,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
296,334400,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
297,334500,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
298,334600,2026-01-07 15:38:50,0.0,5,7.3,0.0,0.0,0.0,38.1,2.7,2.1,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
299,334700,2026-01-07 15:38:50,0.0,5,7.3,0.0,0.0,0.0,38.1,2.7,2.3,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
300,334800,2026-01-07 15:38:50,0.0,5,7.3,0.0,0.0,0.0,38.1,2.8,2.3,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
301,334900,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
302,335000,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
303,335100,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
304,335200,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.8,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
305,335300,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,2.0,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
306,335400,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.1,3.0,2.0,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
307,335500,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.1,3.0,1.9,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
308,335600,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.2,2.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
309,335700,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.2,2.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
310,335800,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
311,335900,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.7,1.8,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
312,336000,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.0,2.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
313,336100,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.0,2.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
314,336200,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
315,336300,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
316,336400,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.4,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
317,336500,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.1,2.3,2.0,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
318,336600,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.0,2.4,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
319,336700,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.0,2.5,1.8,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
320,336800,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,1.5,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
321,336900,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,1.4,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
322,337000,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,1.4,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
323,337100,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.6,1.3,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
324,337200,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.6,1.4,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
325,337300,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
326,337400,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.8,1.6,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
327,337500,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,3.4,1.8,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
328,337600,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.0,3.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
329,337700,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.0,3.7,1.9,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
330,337800,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.1,3.6,2.1,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
331,337900,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.2,3.1,2.2,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
332,338000,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.2,3.0,2.2,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
333,338100,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.2,3.2,2.2,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
334,338200,2026-01-07 15:38:53,0.0,5,7.285,0.0,0.0,0.0,38.2,3.3,2.2,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.08924,P-GPS,,11.0
335,338300,2026-01-07 15:38:53,0.0,5,7.285,0.0,0.0,0.0,38.2,3.3,2.4,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
336,338400,2026-01-07 15:38:53,0.0,5,7.285,0.0,0.0,0.0,38.2,3.2,2.4,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
337,338500,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.2,3.1,2.6,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
338,338600,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.1,2.9,2.5,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
339,338700,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.0,2.8,2.9,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
340,338800,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,37.9,3.0,3.1,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
341,338900,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.0,3.6,3.1,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
342,339000,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.1,3.8,3.1,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
343,339100,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.0,4.1,3.2,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
344,339200,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.1,4.0,3.5,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
345,339300,2026-01-07 15:38:54,0.0,5,7.289,0.0,0.0,0.0,38.1,4.3,3.4,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
346,339400,2026-01-07 15:38:54,0.0,5,7.289,0.0,0.0,0.0,38.1,4.3,3.3,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
347,339500,2026-01-07 15:38:54,0.0,5,7.289,0.0,0.0,0.0,38.0,4.3,3.0,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
348,339600,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.0,4.2,3.0,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
349,339700,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.0,4.1,3.0,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
350,339800,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.1,4.2,2.8,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
351,339900,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.2,4.2,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
352,340000,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.2,4.0,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
353,340100,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.1,3.8,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
354,340200,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.1,3.6,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
355,340300,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.2,3.5,2.3,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
