time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
325700,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.2,2.3,1.0,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325800,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.2,2.3,1.1,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
325900,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.1,2.2,1.3,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
326000,2026-01-07 15:38:41,0.0,5,7.307,0.0,0.0,0.0,38.0,2.1,1.4,1024,1024,1024,1024,0,0,0,0,57,4.848,72.68,35.433072,P-GPS,,10.8
326100,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.0,2.0,1.5,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326200,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.1,2.0,1.6,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326300,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.2,2.0,1.6,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326400,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.2,2.0,1.4,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326500,2026-01-07 15:38:41,0.0,5,7.306,0.0,0.0,0.0,38.2,2.1,1.2,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326600,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.2,1.1,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326700,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.3,0.9,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326800,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.3,0.8,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
326900,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.1,0.7,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
327000,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.1,2.1,0.9,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
327100,2026-01-07 15:38:42,0.0,5,7.306,0.0,0.0,0.0,38.0,2.1,1.2,1024,1024,1024,1024,0,0,0,0,57,4.86,72.68,35.433072,P-GPS,,10.8
327200,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.1,2.2,1.5,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
327300,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.1,2.3,1.6,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
327400,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.2,2.5,1.3,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
327500,2026-01-07 15:38:42,0.0,5,7.308,0.0,0.0,0.0,38.2,2.7,1.0,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
327600,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.2,3.0,0.8,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
327700,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.3,2.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.433072,P-GPS,,10.8
327800,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.2,2.7,0.4,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
327900,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.3,2.6,0.5,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
328000,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.3,2.6,0.5,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
328100,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.2,2.7,0.3,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
328200,2026-01-07 15:38:43,0.0,5,7.308,0.0,0.0,0.0,38.1,2.6,0.4,1024,1024,1024,1024,0,0,0,0,57,4.772,72.86,35.761156,P-GPS,,10.9
328300,2026-01-07 15:38:43,0.0,5,7.303,0.0,0.0,0.0,38.0,2.2,0.7,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
328400,2026-01-07 15:38:43,0.0,5,7.303,0.0,0.0,0.0,38.0,2.0,1.1,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
328500,2026-01-07 15:38:43,0.0,5,7.303,0.0,0.0,0.0,38.0,2.0,1.3,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
328600,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.0,1.9,1.4,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
328700,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.1,1.9,1.2,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
328800,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.1,1.7,1.1,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
328900,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.7,0.9,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
329000,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.8,0.7,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
329100,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.3,1.8,0.8,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
329200,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.8,0.6,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
329300,2026-01-07 15:38:44,0.0,5,7.303,0.0,0.0,0.0,38.2,1.9,0.4,1024,1024,1024,1024,0,0,0,0,57,4.805,72.86,35.761156,P-GPS,,10.9
329400,2026-01-07 15:38:44,0.0,5,7.305,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
329500,2026-01-07 15:38:44,0.0,5,7.305,0.0,0.0,0.0,38.2,1.9,0.9,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
329600,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.2,2.0,0.8,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
329700,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.2,2.2,0.8,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
329800,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.3,0.8,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
329900,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.3,1.0,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
330000,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.1,1.2,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
330100,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.0,1.5,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
330200,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,1.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
330300,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.0,1.6,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
330400,2026-01-07 15:38:45,0.0,5,7.305,0.0,0.0,0.0,38.1,2.1,1.4,1024,1024,1024,1024,0,0,0,0,57,4.831,72.86,35.761156,P-GPS,,10.9
330500,2026-01-07 15:38:45,0.0,5,7.302,0.0,0.0,0.0,38.1,2.3,1.1,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
330600,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,2.4,0.9,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
330700,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,2.2,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
330800,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.1,2.1,0.6,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
330900,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.1,2.1,0.6,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
331000,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.1,2.0,0.8,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
331100,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
331200,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
331300,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.8,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
331400,2026-01-07 15:38:46,0.0,5,7.302,0.0,0.0,0.0,38.2,1.9,0.7,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
331500,2026-01-07 15:38:47,0.0,5,7.302,0.0,0.0,0.0,38.1,1.9,0.6,1024,1024,1024,1024,0,0,0,0,57,4.858,72.86,35.761156,P-GPS,,10.9
331600,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,1.9,0.5,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
331700,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.0,1.8,0.6,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
331800,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.0,1.9,0.8,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
331900,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.0,1.8,1.0,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332000,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,1.9,0.9,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332100,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,1.9,0.9,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332200,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.0,0.7,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332300,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.1,0.5,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332400,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.0,0.7,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332500,2026-01-07 15:38:47,0.0,5,7.297,0.0,0.0,0.0,38.1,2.0,1.4,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332600,2026-01-07 15:38:48,0.0,5,7.297,0.0,0.0,0.0,38.0,2.2,1.4,1024,1024,1024,1024,0,0,0,0,57,4.884,72.86,35.761156,P-GPS,,10.9
332700,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,37.9,2.6,1.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
332800,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,37.9,2.6,1.2,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
332900,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,37.9,2.5,1.7,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
333000,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.0,2.3,2.1,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
333100,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.0,2.5,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333200,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.1,2.7,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333300,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.0,3.0,2.1,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333400,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.1,3.3,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333500,2026-01-07 15:38:48,0.0,5,7.3,0.0,0.0,0.0,38.1,3.4,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333600,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,3.3,1.8,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333700,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,3.1,1.7,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333800,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
333900,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
334000,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
334100,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,36.08924,P-GPS,,11.0
334200,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,2.0,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
334300,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,1.8,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
334400,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
334500,2026-01-07 15:38:49,0.0,5,7.3,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
334600,2026-01-07 15:38:50,0.0,5,7.3,0.0,0.0,0.0,38.1,2.7,2.1,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
334700,2026-01-07 15:38:50,0.0,5,7.3,0.0,0.0,0.0,38.1,2.7,2.3,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
334800,2026-01-07 15:38:50,0.0,5,7.3,0.0,0.0,0.0,38.1,2.8,2.3,1024,1024,1024,1024,0,0,0,0,57,4.864,72.86,35.761156,P-GPS,,10.9
334900,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
335000,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
335100,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
335200,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.0,2.8,2.2,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
335300,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,2.0,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,35.761156,P-GPS,,10.9
335400,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.1,3.0,2.0,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
335500,2026-01-07 15:38:50,0.0,5,7.294,0.0,0.0,0.0,38.1,3.0,1.9,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
335600,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.2,2.9,1.9,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
335700,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.2,2.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
335800,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
335900,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.7,1.8,1024,1024,1024,1024,0,0,0,0,57,4.863,72.86,36.08924,P-GPS,,11.0
336000,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.0,2.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336100,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.0,2.8,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336200,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336300,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.6,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336400,2026-01-07 15:38:51,0.0,5,7.294,0.0,0.0,0.0,38.1,2.4,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336500,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.1,2.3,2.0,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336600,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.0,2.4,1.9,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336700,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.0,2.5,1.8,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336800,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.0,2.7,1.5,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
336900,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,1.4,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
337000,2026-01-07 15:38:52,0.0,5,7.294,0.0,0.0,0.0,38.1,2.8,1.4,1024,1024,1024,1024,0,0,0,0,57,4.876,73.04,36.08924,P-GPS,,11.0
337100,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.6,1.3,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337200,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.6,1.4,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337300,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.9,1.6,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337400,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,2.8,1.6,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337500,2026-01-07 15:38:52,0.0,5,7.295,0.0,0.0,0.0,38.1,3.4,1.8,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337600,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.0,3.8,1.8,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337700,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.0,3.7,1.9,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337800,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.1,3.6,2.1,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
337900,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.2,3.1,2.2,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
338000,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.2,3.0,2.2,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
338100,2026-01-07 15:38:53,0.0,5,7.295,0.0,0.0,0.0,38.2,3.2,2.2,1024,1024,1024,1024,0,0,0,0,57,4.796,73.04,36.08924,P-GPS,,11.0
338200,2026-01-07 15:38:53,0.0,5,7.285,0.0,0.0,0.0,38.2,3.3,2.2,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.08924,P-GPS,,11.0
338300,2026-01-07 15:38:53,0.0,5,7.285,0.0,0.0,0.0,38.2,3.3,2.4,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
338400,2026-01-07 15:38:53,0.0,5,7.285,0.0,0.0,0.0,38.2,3.2,2.4,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
338500,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.2,3.1,2.6,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
338600,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.1,2.9,2.5,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
338700,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.0,2.8,2.9,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
338800,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,37.9,3.0,3.1,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
338900,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.0,3.6,3.1,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
339000,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.1,3.8,3.1,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
339100,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.0,4.1,3.2,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
339200,2026-01-07 15:38:54,0.0,5,7.285,0.0,0.0,0.0,38.1,4.0,3.5,1024,1024,1024,1024,0,0,0,0,56,4.814,73.04,36.417324,P-GPS,,11.1
339300,2026-01-07 15:38:54,0.0,5,7.289,0.0,0.0,0.0,38.1,4.3,3.4,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
339400,2026-01-07 15:38:54,0.0,5,7.289,0.0,0.0,0.0,38.1,4.3,3.3,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
339500,2026-01-07 15:38:54,0.0,5,7.289,0.0,0.0,0.0,38.0,4.3,3.0,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.417324,P-GPS,,11.1
339600,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.0,4.2,3.0,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
339700,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.0,4.1,3.0,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
339800,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.1,4.2,2.8,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
339900,2026-01-07 15:38:55,0.0,5,7.289,0.0,0.0,0.0,38.2,4.2,2.6,1024,1024,1024,1024,0,0,0,0,56,4.898,73.04,36.745408,P-GPS,,11.2
