time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
576700,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.1,10.4,6.2,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,163.713916,P-GPS,,49.9
576800,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.1,10.5,6.2,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,163.713916,P-GPS,,49.9
576900,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.1,10.8,6.2,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,163.713916,P-GPS,,49.9
577000,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.0,10.3,6.4,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,164.042,P-GPS,,50.0
577100,2026-01-08 12:38:04,0.0,5,7.42,0.0,0.0,0.0,23.2,10.9,6.7,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,164.042,P-GPS,,50.0
577200,2026-01-08 12:38:05,0.0,5,7.42,0.0,0.0,0.0,23.2,10.6,6.9,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,164.042,P-GPS,,50.0
577300,2026-01-08 12:38:05,0.0,5,7.42,0.0,0.0,0.0,23.3,10.4,6.9,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,164.042,P-GPS,,50.0
577400,2026-01-08 12:38:05,0.0,5,7.42,0.0,0.0,0.0,23.1,10.1,6.7,1024,1024,1024,1024,0,0,0,0,62,4.007,79.88,164.042,P-GPS,,50.0
577500,2026-01-08 12:38:05,0.0,5,7.429,0.0,0.0,0.0,23.1,9.2,6.5,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
577600,2026-01-08 12:38:05,0.0,5,7.429,0.0,0.0,0.0,23.0,9.3,6.2,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
577700,2026-01-08 12:38:05,0.0,5,7.429,0.0,0.0,0.0,23.1,9.4,6.1,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
577800,2026-01-08 12:38:05,0.0,5,7.429,0.0,0.0,0.0,23.1,9.5,5.9,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
577900,2026-01-08 12:38:05,0.0,5,7.429,0.0,0.0,0.0,23.1,9.7,5.8,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
578000,2026-01-08 12:38:05,0.0,5,7.429,0.0,0.0,0.0,23.0,8.7,5.7,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
578100,2026-01-08 12:38:05,0.0,5,7.429,0.0,0.0,0.0,23.1,9.6,5.9,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
578200,2026-01-08 12:38:06,0.0,5,7.429,0.0,0.0,0.0,23.1,9.6,6.1,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.042,P-GPS,,50.0
578300,2026-01-08 12:38:06,0.0,5,7.429,0.0,0.0,0.0,23.1,9.3,6.1,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.370084,P-GPS,,50.1
578400,2026-01-08 12:38:06,0.0,5,7.429,0.0,0.0,0.0,23.1,8.9,5.8,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.370084,P-GPS,,50.1
578500,2026-01-08 12:38:06,0.0,5,7.429,0.0,0.0,0.0,22.9,8.7,5.8,1024,1024,1024,1024,0,0,0,0,61,4.023,79.88,164.370084,P-GPS,,50.1
578600,2026-01-08 12:38:06,0.0,5,7.427,0.0,0.0,0.0,23.1,9.9,6.0,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
578700,2026-01-08 12:38:06,0.0,5,7.427,0.0,0.0,0.0,23.1,9.8,5.8,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),50.1
578800,2026-01-08 12:38:06,0.0,5,7.427,0.0,0.0,0.0,23.1,9.4,5.8,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
578900,2026-01-08 12:38:06,0.0,5,7.427,0.0,0.0,0.0,22.9,8.1,5.7,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579000,2026-01-08 12:38:06,0.0,5,7.427,0.0,0.0,0.0,23.0,9.3,5.8,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579100,2026-01-08 12:38:06,0.0,5,7.427,0.0,0.0,0.0,22.9,9.6,5.5,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579200,2026-01-08 12:38:07,0.0,5,7.427,0.0,0.0,0.0,22.9,10.0,5.2,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579300,2026-01-08 12:38:07,0.0,5,7.427,0.0,0.0,0.0,23.0,10.0,5.3,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579400,2026-01-08 12:38:07,0.0,5,7.427,0.0,0.0,0.0,23.1,10.1,5.6,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579500,2026-01-08 12:38:07,0.0,5,7.427,0.0,0.0,0.0,23.1,10.3,5.3,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579600,2026-01-08 12:38:07,0.0,5,7.427,0.0,0.0,0.0,23.0,10.8,5.0,1024,1024,1024,1024,0,0,0,0,61,3.884,79.88,164.370084,P-GPS,,50.1
579700,2026-01-08 12:38:07,0.0,5,7.421,0.0,0.0,0.0,23.0,11.5,4.4,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,164.698168,P-GPS,,50.2
579800,2026-01-08 12:38:07,0.223694,5,7.421,0.0,0.223694,0.0,23.0,12.0,4.0,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,164.698168,P-GPS,,50.2
579900,2026-01-08 12:38:07,0.223694,5,7.421,0.0,0.223694,0.0,23.1,12.5,3.5,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,164.698168,P-GPS,,50.2
580000,2026-01-08 12:38:07,0.223694,5,7.421,0.0,0.223694,0.0,23.0,12.5,3.1,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.026252,P-GPS,,50.3
580100,2026-01-08 12:38:07,0.0,5,7.421,0.0,0.0,0.0,22.9,12.7,2.7,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.026252,P-GPS,,50.3
580200,2026-01-08 12:38:08,0.0,5,7.421,0.0,0.0,0.0,22.9,12.2,2.8,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.026252,P-GPS,,50.3
580300,2026-01-08 12:38:08,0.0,5,7.421,0.0,0.0,0.0,23.0,12.8,2.7,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.026252,P-GPS,,50.3
580400,2026-01-08 12:38:08,0.0,5,7.421,0.0,0.0,0.0,22.9,11.9,3.6,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.026252,P-GPS,,50.3
580500,2026-01-08 12:38:08,0.0,5,7.421,0.223694,0.0,0.0,23.1,12.1,4.6,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.354336,P-GPS,,50.4
580600,2026-01-08 12:38:08,0.223694,5,7.421,0.223694,0.0,0.0,23.3,12.8,5.0,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.354336,P-GPS,,50.4
580700,2026-01-08 12:38:08,0.223694,5,7.421,0.223694,0.0,0.0,23.2,13.4,5.0,1024,1024,1024,1024,0,0,0,0,61,4.195,79.88,165.354336,P-GPS,,50.4
580800,2026-01-08 12:38:08,0.0,5,7.413,0.0,0.0,0.0,23.2,13.1,5.2,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.354336,P-GPS,,50.4
580900,2026-01-08 12:38:08,0.0,5,7.413,0.0,0.0,0.0,23.1,12.2,5.5,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.354336,P-GPS,,50.4
581000,2026-01-08 12:38:08,0.0,5,7.413,0.0,0.0,0.0,23.2,12.1,5.6,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.354336,P-GPS,,50.4
581100,2026-01-08 12:38:08,0.0,5,7.413,0.0,0.0,0.0,23.2,12.5,5.7,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.026252,P-GPS,,50.3
581200,2026-01-08 12:38:09,0.0,5,7.413,0.0,0.0,0.0,23.2,11.9,6.4,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.026252,P-GPS,,50.3
581300,2026-01-08 12:38:09,0.0,5,7.413,0.0,0.0,0.0,23.1,11.8,6.7,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.026252,P-GPS,,50.3
581400,2026-01-08 12:38:09,0.223694,5,7.413,0.0,-0.223694,0.0,23.1,11.6,6.7,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.026252,P-GPS,,50.3
581500,2026-01-08 12:38:09,0.0,5,7.413,0.0,0.0,0.0,23.2,11.3,7.0,1024,1024,1024,1024,0,0,0,0,61,4.579,79.88,165.026252,P-GPS,,50.3
581900,2026-01-08 12:38:09,0.0,5,7.391,0.0,0.0,0.0,23.2,12.6,5.6,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582000,2026-01-08 12:38:09,0.0,5,7.391,0.0,0.0,0.0,23.1,12.8,5.3,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582100,2026-01-08 12:38:09,0.0,5,7.391,0.0,0.0,0.0,23.0,12.7,5.1,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582200,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.1,12.8,5.1,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582300,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.1,12.9,5.1,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582400,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.1,13.0,4.7,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582500,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.1,12.9,4.6,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582600,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.2,13.4,4.7,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582700,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.2,13.8,4.9,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582800,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.1,13.4,4.6,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
582900,2026-01-08 12:38:10,0.0,5,7.391,0.0,0.0,0.0,23.0,13.5,4.6,1024,1024,1024,1024,0,0,0,0,61,4.36,79.88,165.354336,P-GPS,,50.4
583000,2026-01-08 12:38:10,0.0,5,7.392,0.0,0.0,0.0,23.1,13.5,4.7,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583100,2026-01-08 12:38:10,0.0,5,7.392,0.0,0.0,0.0,23.2,13.6,4.8,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583200,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.2,13.7,5.1,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583300,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.2,13.6,5.0,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583400,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.1,13.5,4.7,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583500,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.0,13.2,4.7,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583600,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.0,13.1,4.4,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583700,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.1,12.9,4.2,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583800,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.1,12.8,4.3,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.354336,P-GPS,,50.4
583900,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.1,12.7,4.4,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.026252,P-GPS,,50.3
584000,2026-01-08 12:38:11,0.0,5,7.392,0.0,0.0,0.0,23.1,12.6,4.4,1024,1024,1024,1024,0,0,0,0,61,4.783,79.88,165.026252,P-GPS,,50.3
584100,2026-01-08 12:38:11,0.0,5,7.41,0.0,0.0,0.0,23.1,12.5,4.9,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584200,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.1,12.3,5.5,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584300,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.1,12.6,6.0,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584400,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.1,12.1,6.0,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584500,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.3,12.6,6.2,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584600,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.3,12.6,6.2,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584700,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.2,12.8,6.1,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584800,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.2,12.7,5.8,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
584900,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.2,12.6,6.0,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585000,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.2,12.5,5.9,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585100,2026-01-08 12:38:12,0.0,5,7.41,0.0,0.0,0.0,23.2,12.7,6.0,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585200,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.2,12.5,5.8,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585300,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.1,12.4,5.9,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585400,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.2,12.1,5.9,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585500,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.2,12.3,6.0,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585600,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.2,12.2,6.3,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585700,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.3,12.7,6.5,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585800,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.2,12.0,6.6,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,165.026252,P-GPS,,50.3
585900,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.2,12.0,6.8,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,164.698168,P-GPS,,50.2
586000,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.3,12.0,7.1,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,164.698168,P-GPS,,50.2
586100,2026-01-08 12:38:13,0.0,5,7.41,0.0,0.0,0.0,23.2,11.9,7.1,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,164.698168,P-GPS,,50.2
586200,2026-01-08 12:38:14,0.0,5,7.41,0.0,0.0,0.0,23.3,11.7,7.3,1024,1024,1024,1024,0,0,0,0,61,4.543,80.06,164.698168,P-GPS,,50.2
586300,2026-01-08 12:38:14,0.223694,5,7.396,0.0,-0.223694,0.0,23.3,11.1,7.6,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.026252,P-GPS,,50.3
586400,2026-01-08 12:38:14,0.223694,5,7.396,0.0,-0.223694,0.0,23.4,11.1,8.1,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.026252,P-GPS,,50.3
586500,2026-01-08 12:38:14,0.223694,5,7.396,0.0,-0.223694,0.0,23.4,11.2,8.5,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.026252,P-GPS,,50.3
586600,2026-01-08 12:38:14,0.223694,5,7.396,0.0,-0.223694,0.0,23.3,10.4,9.0,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.354336,P-GPS,,50.4
586700,2026-01-08 12:38:14,0.223694,5,7.396,0.0,-0.223694,0.0,23.2,10.1,9.1,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.354336,P-GPS,,50.4
586800,2026-01-08 12:38:14,0.223694,5,7.396,0.0,-0.223694,0.0,23.3,10.3,9.3,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.354336,P-GPS,,50.4
586900,2026-01-08 12:38:14,0.0,5,7.396,0.0,0.0,0.0,23.3,10.3,9.4,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.354336,P-GPS,,50.4
587000,2026-01-08 12:38:14,0.0,5,7.396,0.0,0.0,0.0,22.9,8.0,9.5,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.354336,P-GPS,,50.4
587200,2026-01-08 12:38:15,0.0,5,7.396,0.0,0.0,0.0,23.2,11.6,7.4,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.026252,P-GPS,,50.3
587300,2026-01-08 12:38:15,0.0,5,7.396,0.0,0.0,0.0,23.2,12.9,6.6,1024,1024,1024,1024,0,0,0,0,61,4.421,79.88,165.026252,P-GPS,,50.3
587400,2026-01-08 12:38:15,0.0,5,7.452,0.0,0.0,0.0,23.2,12.8,6.1,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,165.026252,P-GPS,,50.3
587600,2026-01-08 12:38:15,0.0,5,7.452,0.0,0.0,0.0,23.2,11.8,5.8,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,164.370084,P-GPS,,50.1
587700,2026-01-08 12:38:15,0.0,5,7.452,0.0,0.0,0.0,23.2,13.1,5.7,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,164.370084,P-GPS,Strong wind warning Strong wind warning. Aircraft unable to return to home automatically. Lower altitude immediately and return to home manually (Code: 30149). SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal c,50.1
587800,2026-01-08 12:38:15,0.0,5,7.452,0.0,0.0,0.0,23.2,13.2,5.6,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,164.042,P-GPS,,50.0
587900,2026-01-08 12:38:15,0.0,5,7.452,0.0,0.0,0.0,23.3,13.1,6.1,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,164.042,P-GPS,,50.0
588000,2026-01-08 12:38:15,0.0,5,7.452,0.0,0.0,0.0,23.4,12.7,6.1,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,164.042,P-GPS,,50.0
588100,2026-01-08 12:38:15,0.0,5,7.452,0.0,0.0,0.0,23.2,12.6,6.1,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,163.713916,P-GPS,,49.9
588200,2026-01-08 12:38:16,0.0,5,7.452,0.0,0.0,0.0,23.2,12.3,5.8,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,163.713916,P-GPS,,49.9
588300,2026-01-08 12:38:16,0.0,5,7.452,0.0,0.0,0.0,23.2,12.5,5.5,1024,1024,1024,1024,0,0,0,0,61,3.928,80.06,163.713916,P-GPS,,49.9
588600,2026-01-08 12:38:16,0.0,5,7.43,0.0,0.0,0.0,23.3,13.0,5.4,1024,1024,364,1024,0,0,-100,0,61,4.109,80.06,163.713916,P-GPS,,49.9
588700,2026-01-08 12:38:16,0.0,5,7.43,0.0,0.0,0.0,23.4,13.4,5.4,1024,1024,364,1024,0,0,-100,0,61,4.109,80.06,163.713916,P-GPS,,49.9
