time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
22500,2026-01-09 20:06:53,0.0,5,7.79,0.0,0.0,0.0,5.9,2.1,0.0,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
22600,2026-01-09 20:06:53,0.0,5,7.79,0.0,0.0,0.0,5.9,2.2,0.0,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
22700,2026-01-09 20:06:53,0.0,5,7.79,0.0,0.0,0.0,5.9,2.0,0.1,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
22800,2026-01-09 20:06:53,0.0,5,7.79,0.0,0.0,0.0,5.9,2.1,0.2,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
22900,2026-01-09 20:06:53,0.0,5,7.79,0.0,0.0,0.0,5.9,2.2,0.3,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
23000,2026-01-09 20:06:53,0.0,5,7.79,0.0,0.0,0.0,5.9,2.2,0.3,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
23100,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.9,2.0,0.2,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
23200,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.9,1.9,0.1,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
23300,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,6.0,1.6,0.1,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
23400,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.9,1.9,0.1,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
23500,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.9,1.9,0.1,1024,1024,1024,1024,0,0,0,0,96,4.75,62.96,38.057744,P-GPS,,11.6
23600,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.9,2.0,0.0,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
23700,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.8,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
23800,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.8,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
23900,2026-01-09 20:06:54,0.0,5,7.79,0.0,0.0,0.0,5.8,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24000,2026-01-09 20:06:55,0.0,5,7.79,0.0,0.0,0.0,5.9,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24100,2026-01-09 20:06:55,0.0,5,7.79,0.0,0.0,0.0,5.9,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24200,2026-01-09 20:06:55,0.0,5,7.79,0.0,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24300,2026-01-09 20:06:55,0.0,5,7.79,0.0,0.0,0.0,5.9,1.6,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24400,2026-01-09 20:06:55,0.0,5,7.79,0.0,0.0,0.0,5.8,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24500,2026-01-09 20:06:55,0.0,5,7.79,0.0,0.0,0.0,5.9,1.6,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24600,2026-01-09 20:06:55,0.0,5,7.79,0.0,0.0,0.0,5.9,1.5,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.719,62.96,38.057744,P-GPS,,11.6
24700,2026-01-09 20:06:55,0.0,5,7.796,0.0,0.0,0.0,5.8,1.4,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
24800,2026-01-09 20:06:55,0.0,5,7.796,0.0,0.0,0.0,5.9,1.2,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
24900,2026-01-09 20:06:55,0.0,5,7.796,0.0,0.0,0.0,5.8,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25000,2026-01-09 20:06:55,0.0,5,7.796,0.0,0.0,0.0,5.9,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25100,2026-01-09 20:06:56,0.0,5,7.796,0.0,0.0,0.0,5.9,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25200,2026-01-09 20:06:56,0.0,5,7.796,0.0,0.0,0.0,5.9,1.6,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25300,2026-01-09 20:06:56,0.0,5,7.796,0.0,0.0,0.0,5.9,1.8,-0.6,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25400,2026-01-09 20:06:56,0.0,5,7.796,0.0,0.0,0.0,5.9,1.9,-0.9,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25500,2026-01-09 20:06:56,0.0,5,7.796,0.0,0.0,0.0,5.9,1.5,-0.8,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25600,2026-01-09 20:06:56,0.0,5,7.796,0.0,0.0,0.0,5.9,1.7,-0.6,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25700,2026-01-09 20:06:56,0.0,5,7.796,0.0,0.0,0.0,5.9,1.7,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.62,62.96,37.72966,P-GPS,,11.5
25800,2026-01-09 20:06:56,0.0,5,7.79,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
25900,2026-01-09 20:06:56,0.0,5,7.79,0.0,0.0,0.0,5.9,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26000,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,5.9,2.4,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26100,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,5.9,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26200,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,6.0,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26300,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,6.0,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26400,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,6.0,2.5,-0.6,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26500,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,6.0,2.1,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26600,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,6.0,2.0,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26700,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,6.0,1.9,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26800,2026-01-09 20:06:57,0.0,5,7.79,0.0,0.0,0.0,5.9,2.0,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.668,63.14,37.72966,P-GPS,,11.5
26900,2026-01-09 20:06:57,0.0,5,7.787,0.0,0.0,0.0,5.9,1.9,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27000,2026-01-09 20:06:57,0.0,5,7.787,0.0,0.0,0.0,5.8,2.4,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27100,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,5.9,2.0,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27200,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,5.9,2.2,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27300,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,5.9,2.1,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27400,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,6.0,1.9,0.0,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27500,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,6.0,1.8,0.1,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27600,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,5.9,2.0,0.0,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27700,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,5.9,1.9,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27800,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,5.9,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
27900,2026-01-09 20:06:58,0.0,5,7.787,0.0,0.0,0.0,5.9,1.9,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
28000,2026-01-09 20:06:59,0.0,5,7.787,0.0,0.0,0.0,5.9,2.1,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.716,63.14,37.72966,P-GPS,,11.5
28100,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,2.0,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28200,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,2.0,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28300,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,1.7,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28400,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,5.9,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28500,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,1.3,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28600,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,1.6,0.0,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28700,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,1.6,0.1,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28800,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,1.8,0.0,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
28900,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,1.5,0.1,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
29000,2026-01-09 20:06:59,0.0,5,7.793,0.0,0.0,0.0,6.0,1.8,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
29100,2026-01-09 20:07:00,0.0,5,7.793,0.0,0.0,0.0,6.0,1.5,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.652,63.14,37.401576,P-GPS,,11.4
29200,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,6.0,1.8,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
29300,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,5.9,1.8,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
29400,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,5.9,2.0,-0.6,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
29500,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,5.9,1.9,-0.7,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
29600,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,5.9,1.9,-0.8,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
29700,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,6.0,1.5,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
29800,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,6.0,1.7,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
29900,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,5.9,2.1,-0.7,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
30000,2026-01-09 20:07:00,0.0,5,7.792,0.0,0.0,0.0,6.0,2.0,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
30100,2026-01-09 20:07:01,0.0,5,7.792,0.0,0.0,0.0,6.0,2.0,-0.5,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
30200,2026-01-09 20:07:01,0.0,5,7.792,0.0,0.0,0.0,5.9,2.4,-0.7,1024,1024,1024,1024,0,0,0,0,96,4.673,63.14,37.401576,P-GPS,,11.4
30300,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,6.0,2.1,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.401576,P-GPS,,11.4
30400,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,6.0,2.1,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.401576,P-GPS,,11.4
30500,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,5.9,2.1,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.401576,P-GPS,,11.4
30600,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,6.0,2.4,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.401576,P-GPS,,11.4
30700,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,5.9,2.3,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.401576,P-GPS,,11.4
30800,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,5.9,2.6,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
30900,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,5.9,2.2,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31000,2026-01-09 20:07:01,0.0,5,7.785,0.0,0.0,0.0,5.9,2.4,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31100,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.3,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31200,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.5,-0.4,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31300,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,6.0,2.0,-0.3,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31400,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31500,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.1,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31600,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.2,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31700,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.0,0.1,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31800,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.3,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
31900,2026-01-09 20:07:02,0.0,5,7.785,0.0,0.0,0.0,5.9,2.1,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
32000,2026-01-09 20:07:03,0.0,5,7.785,0.0,0.0,0.0,5.9,2.4,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
32100,2026-01-09 20:07:03,0.0,5,7.785,0.0,0.0,0.0,5.9,2.0,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
32200,2026-01-09 20:07:03,0.0,5,7.785,0.0,0.0,0.0,5.9,2.3,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
32300,2026-01-09 20:07:03,0.0,5,7.785,0.0,0.0,0.0,5.9,2.2,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
32400,2026-01-09 20:07:03,0.0,5,7.785,0.0,0.0,0.0,5.9,2.2,0.0,1024,1024,1024,1024,0,0,0,0,96,4.713,63.32,37.073492,P-GPS,,11.3
32500,2026-01-09 20:07:03,0.0,5,7.787,0.0,0.0,0.0,6.0,1.7,0.2,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
32600,2026-01-09 20:07:03,0.0,5,7.787,0.0,0.0,0.0,6.0,1.7,0.3,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
32700,2026-01-09 20:07:03,0.0,5,7.787,0.0,0.0,0.0,6.0,1.7,0.3,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
32800,2026-01-09 20:07:03,0.0,5,7.787,0.0,0.0,0.0,6.0,1.9,0.4,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
32900,2026-01-09 20:07:03,0.0,5,7.787,0.0,0.0,0.0,6.0,1.8,0.3,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
33000,2026-01-09 20:07:03,0.0,5,7.787,0.0,0.0,0.0,6.0,1.8,0.4,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
33100,2026-01-09 20:07:04,0.0,5,7.787,0.0,0.0,0.0,5.9,1.8,0.3,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
33200,2026-01-09 20:07:04,0.0,5,7.787,0.0,0.0,0.0,5.9,1.9,0.2,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
33300,2026-01-09 20:07:04,0.0,5,7.787,0.0,0.0,0.0,5.9,1.8,0.0,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
33400,2026-01-09 20:07:04,0.0,5,7.787,0.0,0.0,0.0,5.9,1.9,0.0,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
33500,2026-01-09 20:07:04,0.0,5,7.787,0.0,0.0,0.0,5.9,1.7,-0.1,1024,1024,1024,1024,0,0,0,0,96,4.705,63.32,37.073492,P-GPS,,11.3
33600,2026-01-09 20:07:04,0.0,5,7.786,0.0,0.0,0.0,5.9,1.6,-0.1,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
33700,2026-01-09 20:07:04,0.0,5,7.786,0.0,0.0,0.0,5.9,1.5,-0.1,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
33800,2026-01-09 20:07:04,0.0,5,7.786,0.0,0.0,0.0,5.9,1.7,0.0,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
33900,2026-01-09 20:07:04,0.0,5,7.786,0.0,0.0,0.0,5.9,1.7,0.0,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34000,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,5.9,1.8,0.2,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34100,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.6,0.1,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34200,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.7,0.1,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34300,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.6,0.0,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34400,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.8,0.0,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34500,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.7,-0.2,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34600,2026-01-09 20:07:05,0.0,5,7.786,0.0,0.0,0.0,6.0,1.7,-0.2,1024,1024,1024,1024,0,0,0,0,95,4.701,63.5,37.073492,P-GPS,,11.3
34700,2026-01-09 20:07:05,0.0,5,7.777,0.0,0.0,0.0,6.0,1.6,-0.3,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
34800,2026-01-09 20:07:05,0.0,5,7.777,0.0,0.0,0.0,6.0,1.7,-0.2,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
34900,2026-01-09 20:07:05,0.0,5,7.777,0.0,0.0,0.0,6.0,1.6,-0.1,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35000,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,6.0,1.7,0.1,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35100,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,6.0,1.6,0.2,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35200,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,6.0,1.7,0.3,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35300,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,1.8,0.4,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35400,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,2.0,0.3,1024,1024,1024,1024,0,0,0,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35500,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,1.9,0.2,1024,1024,1684,1024,0,0,100,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35600,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.9,2.0,0.1,1024,1024,1684,1024,0,0,100,0,95,4.767,63.5,37.073492,P-GPS,,11.3
35700,2026-01-09 20:07:06,0.0,5,7.777,0.0,0.0,0.0,5.8,2.1,-0.1,1024,1024,1684,1024,0,0,100,0,95,4.767,63.5,37.073492,P-GPS,,11.3
