time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
313500,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,-0.1,-3.1,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.433072,P-GPS,,10.8
313600,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.1,0.2,-3.4,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.433072,P-GPS,,10.8
313700,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.0,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.807,64.4,35.433072,P-GPS,,10.8
313800,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.4,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
313900,2026-01-11 15:35:19,0.0,5,7.564,0.0,0.0,0.0,36.0,1.7,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314000,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.1,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314100,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.1,2.1,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314200,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,1.9,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314300,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.1,-3.9,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314400,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.4,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314500,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.9,-3.5,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314600,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,2.3,-3.2,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314700,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,1.7,-3.0,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314800,2026-01-11 15:35:20,0.0,5,7.564,0.0,0.0,0.0,36.0,1.2,-3.1,1024,1024,1024,1024,0,0,0,0,78,4.839,64.4,35.433072,P-GPS,,10.8
314900,2026-01-11 15:35:20,0.0,5,7.563,0.0,0.0,0.0,36.0,1.5,-3.2,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315000,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,36.0,1.5,-3.4,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315100,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.9,1.6,-3.2,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315200,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.9,1.5,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315300,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.8,1.6,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315400,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.8,1.9,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315500,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.8,1.7,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315600,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.9,1.4,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.433072,P-GPS,,10.8
315700,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.9,0.6,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.761156,P-GPS,,10.9
315800,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,35.9,0.3,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.761156,P-GPS,,10.9
315900,2026-01-11 15:35:21,0.0,5,7.563,0.0,0.0,0.0,36.0,0.1,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.832,64.58,35.761156,P-GPS,,10.9
316000,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,36.0,0.3,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.761156,P-GPS,,10.9
316100,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,36.0,0.2,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.761156,P-GPS,,10.9
316200,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,36.1,0.4,-4.1,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.433072,P-GPS,,10.8
316300,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,36.0,0.4,-3.8,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.433072,P-GPS,,10.8
316400,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,36.0,1.0,-3.7,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.433072,P-GPS,,10.8
316500,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,35.8,1.7,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.433072,P-GPS,,10.8
316600,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,35.8,1.8,-4.3,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.761156,P-GPS,,10.9
316700,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,35.9,1.9,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.761156,P-GPS,,10.9
316800,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,35.8,2.0,-4.8,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.761156,P-GPS,,10.9
316900,2026-01-11 15:35:22,0.0,5,7.561,0.0,0.0,0.0,35.9,2.3,-4.9,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.761156,P-GPS,,10.9
317000,2026-01-11 15:35:23,0.0,5,7.561,0.0,0.0,0.0,36.0,2.9,-4.7,1024,1024,1024,1024,0,0,0,0,78,4.843,64.58,35.761156,P-GPS,,10.9
317100,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,36.1,3.1,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317200,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,36.1,3.4,-4.0,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317300,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,36.0,3.4,-4.2,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317400,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,35.9,3.3,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317500,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,35.9,3.7,-4.4,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317600,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,35.8,3.9,-4.5,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317700,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,35.8,3.8,-4.7,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317800,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,35.9,3.4,-4.8,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
317900,2026-01-11 15:35:23,0.0,5,7.565,0.0,0.0,0.0,36.1,3.2,-4.8,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
318000,2026-01-11 15:35:24,0.0,5,7.565,0.0,0.0,0.0,36.1,3.8,-4.7,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
318100,2026-01-11 15:35:24,0.0,5,7.565,0.0,0.0,0.0,36.0,4.3,-4.6,1024,1024,1024,1024,0,0,0,0,78,4.966,64.58,35.761156,P-GPS,,10.9
318200,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.0,4.6,-4.6,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
318300,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.0,4.4,-4.6,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
318400,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.0,4.4,-4.6,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
318500,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.1,4.3,-4.7,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
318600,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.1,4.2,-4.5,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
318700,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.1,4.4,-4.4,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
318800,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.1,4.8,-4.2,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
318900,2026-01-11 15:35:24,0.0,5,7.559,0.0,0.0,0.0,36.1,4.6,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
319000,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.1,4.3,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
319100,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.1,4.2,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
319200,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.1,4.3,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
319300,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.1,4.2,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
319400,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.0,4.2,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
319500,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.0,4.1,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
319600,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.0,4.2,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
319700,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,35.9,4.0,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
319800,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,36.0,4.0,-3.9,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
319900,2026-01-11 15:35:25,0.0,5,7.559,0.0,0.0,0.0,35.9,4.3,-4.0,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
320000,2026-01-11 15:35:26,0.0,5,7.559,0.0,0.0,0.0,36.0,4.2,-3.9,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,36.08924,P-GPS,,11.0
320100,2026-01-11 15:35:26,0.0,5,7.559,0.0,0.0,0.0,36.1,3.9,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
320200,2026-01-11 15:35:26,0.0,5,7.559,0.0,0.0,0.0,36.0,3.9,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
320300,2026-01-11 15:35:26,0.0,5,7.559,0.0,0.0,0.0,36.0,3.9,-3.5,1024,1024,1024,1024,0,0,0,0,77,4.842,64.58,35.761156,P-GPS,,10.9
320400,2026-01-11 15:35:26,0.0,5,7.566,0.0,0.0,0.0,35.9,4.1,-3.5,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
320500,2026-01-11 15:35:26,0.0,5,7.566,0.0,0.0,0.0,35.9,4.3,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
320600,2026-01-11 15:35:26,0.0,5,7.566,0.0,0.0,0.0,35.9,4.3,-3.5,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
320700,2026-01-11 15:35:26,0.0,5,7.566,0.0,0.0,0.0,35.9,4.4,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
320800,2026-01-11 15:35:26,0.0,5,7.566,0.0,0.0,0.0,35.9,4.6,-4.0,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
320900,2026-01-11 15:35:26,0.0,5,7.566,0.0,0.0,0.0,36.0,4.3,-4.1,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
321000,2026-01-11 15:35:27,0.0,5,7.566,0.0,0.0,0.0,35.9,3.9,-3.9,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
321100,2026-01-11 15:35:27,0.0,5,7.566,0.0,0.0,0.0,35.9,4.1,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
321200,2026-01-11 15:35:27,0.0,5,7.566,0.0,0.0,0.0,35.8,4.0,-3.3,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
321300,2026-01-11 15:35:27,0.0,5,7.566,0.0,0.0,0.0,35.9,4.2,-3.2,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
321400,2026-01-11 15:35:27,0.0,5,7.566,0.0,0.0,0.0,35.9,4.6,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
321500,2026-01-11 15:35:27,0.0,5,7.566,0.0,0.0,0.0,35.9,4.8,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.701,64.76,36.08924,P-GPS,,11.0
321600,2026-01-11 15:35:27,0.0,5,7.565,0.0,0.0,0.0,35.9,4.9,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,36.08924,P-GPS,,11.0
321700,2026-01-11 15:35:27,0.0,5,7.565,0.0,0.0,0.0,35.9,4.9,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,36.08924,P-GPS,,11.0
321800,2026-01-11 15:35:27,0.0,5,7.565,0.0,0.0,0.0,35.9,5.0,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,36.08924,P-GPS,,11.0
321900,2026-01-11 15:35:27,0.0,5,7.565,0.0,0.0,0.0,35.8,5.0,-3.0,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,36.08924,P-GPS,,11.0
322000,2026-01-11 15:35:28,0.0,5,7.565,0.0,0.0,0.0,35.8,4.6,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,36.08924,P-GPS,,11.0
322100,2026-01-11 15:35:28,0.0,5,7.565,0.0,0.0,0.0,35.8,4.4,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,35.761156,P-GPS,,10.9
322200,2026-01-11 15:35:28,0.0,5,7.565,0.0,0.0,0.0,35.8,4.0,-3.3,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,35.761156,P-GPS,,10.9
322300,2026-01-11 15:35:28,0.0,5,7.565,0.0,0.0,0.0,36.0,3.7,-3.3,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,35.761156,P-GPS,,10.9
322400,2026-01-11 15:35:28,0.0,5,7.565,0.0,0.0,0.0,35.9,3.4,-3.4,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,35.761156,P-GPS,,10.9
322500,2026-01-11 15:35:28,0.0,5,7.565,0.0,0.0,0.0,35.9,3.6,-3.4,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,35.761156,P-GPS,,10.9
322600,2026-01-11 15:35:28,0.0,5,7.565,0.0,0.0,0.0,35.9,3.6,-3.2,1024,1024,1024,1024,0,0,0,0,77,4.693,64.76,35.761156,P-GPS,,10.9
322700,2026-01-11 15:35:28,0.0,5,7.558,0.0,0.0,0.0,35.9,3.9,-3.4,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
322800,2026-01-11 15:35:28,0.0,5,7.558,0.0,0.0,0.0,35.9,4.1,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
322900,2026-01-11 15:35:28,0.0,5,7.558,0.0,0.0,0.0,35.9,4.0,-3.9,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
323000,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.7,4.4,-3.5,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,36.08924,P-GPS,,11.0
323100,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.7,4.3,-3.5,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,36.08924,P-GPS,,11.0
323200,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.8,4.7,-3.2,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
323300,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.8,4.8,-2.9,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
323400,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.7,4.3,-2.7,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
323500,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.7,4.2,-2.7,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
323600,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.7,3.6,-2.4,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
323700,2026-01-11 15:35:29,0.0,5,7.558,0.0,0.0,0.0,35.8,3.2,-2.4,1024,1024,1024,1024,0,0,0,0,77,4.786,64.76,35.761156,P-GPS,,10.9
323800,2026-01-11 15:35:29,0.0,5,7.562,0.0,0.0,0.0,35.8,2.9,-2.6,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,35.761156,P-GPS,,10.9
323900,2026-01-11 15:35:29,0.0,5,7.562,0.0,0.0,0.0,35.9,2.4,-2.5,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,35.761156,P-GPS,,10.9
324000,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.8,2.3,-2.9,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,35.761156,P-GPS,,10.9
324100,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.8,2.4,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,35.761156,P-GPS,,10.9
324200,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.7,2.8,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,35.761156,P-GPS,,10.9
324300,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.7,3.3,-3.4,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,35.761156,P-GPS,,10.9
324400,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.7,3.3,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,35.761156,P-GPS,,10.9
324500,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.6,3.3,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,36.08924,P-GPS,,11.0
324600,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.7,3.2,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,36.08924,P-GPS,,11.0
324700,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.6,2.6,-3.9,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,36.08924,P-GPS,,11.0
324800,2026-01-11 15:35:30,0.0,5,7.562,0.0,0.0,0.0,35.4,2.9,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.656,64.76,36.08924,P-GPS,,11.0
324900,2026-01-11 15:35:30,0.0,5,7.571,0.0,0.0,0.0,35.6,2.1,-4.1,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.08924,P-GPS,,11.0
325000,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.8,0.5,-4.2,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.08924,P-GPS,,11.0
325100,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.7,2.1,-3.9,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.08924,P-GPS,,11.0
325200,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.4,3.0,-4.2,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.08924,P-GPS,,11.0
325300,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.4,3.8,-3.9,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.417324,P-GPS,,11.1
325400,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.5,3.3,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.417324,P-GPS,,11.1
325500,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.6,2.5,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.417324,P-GPS,,11.1
325600,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.7,2.2,-3.8,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.417324,P-GPS,,11.1
325700,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,35.9,2.1,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.417324,P-GPS,,11.1
325800,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,36.0,2.8,-3.7,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.417324,P-GPS,,11.1
325900,2026-01-11 15:35:31,0.0,5,7.571,0.0,0.0,0.0,36.0,3.0,-3.4,1024,1024,1024,1024,0,0,0,0,77,4.477,64.76,36.417324,P-GPS,,11.1
326000,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,36.0,2.9,-3.3,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.417324,P-GPS,,11.1
326100,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,36.0,3.5,-3.0,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326200,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,36.0,3.9,-3.2,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326300,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,35.9,3.8,-3.2,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326400,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,36.0,4.0,-3.2,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326500,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,35.9,3.9,-3.5,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326600,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,35.8,3.7,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326700,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,35.8,3.0,-3.4,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326800,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,35.7,2.3,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,36.08924,P-GPS,,11.0
326900,2026-01-11 15:35:32,0.0,5,7.567,0.0,0.0,0.0,35.7,2.1,-3.4,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,35.761156,P-GPS,,10.9
327000,2026-01-11 15:35:33,0.0,5,7.567,0.0,0.0,0.0,35.9,1.7,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.546,64.76,35.761156,P-GPS,,10.9
327100,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,36.0,1.9,-3.6,1024,1024,1024,1024,0,0,0,0,77,4.861,64.76,35.761156,P-GPS,,10.9
327200,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,35.9,2.3,-3.5,1024,1024,1024,1024,0,0,0,0,77,4.861,64.76,35.761156,P-GPS,,10.9
327300,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,35.9,2.5,-3.1,1024,1024,1024,1024,0,0,0,0,77,4.861,64.76,35.761156,P-GPS,,10.9
327400,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,36.1,2.9,-2.9,1024,1024,1024,1024,0,0,0,0,77,4.861,64.76,35.761156,P-GPS,,10.9
327500,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,36.0,3.5,-3.2,1024,1024,1024,1024,0,0,0,0,77,4.861,64.76,35.761156,P-GPS,,10.9
327600,2026-01-11 15:35:33,0.0,5,7.548,0.0,0.0,0.0,36.0,3.6,-3.3,1024,1024,1024,1024,0,0,0,0,77,4.861,64.76,35.761156,P-GPS,,10.9
