index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
632,213000,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.7,4.5,4.1,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
633,213100,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.7,4.4,4.0,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
634,213200,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.7,4.2,3.8,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
635,213300,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.7,3.5,4.0,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
636,213400,2026-01-07 15:36:36,0.0,5,7.398,0.0,0.0,0.0,35.7,3.6,3.8,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
637,213500,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,36.1,5.4,3.0,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
638,213600,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,36.2,3.3,3.4,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
639,213700,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,35.8,0.0,4.1,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
640,213800,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,35.4,0.3,4.0,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
641,213900,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,35.4,1.5,4.3,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
642,214000,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,35.6,2.7,3.9,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
643,214100,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,35.9,3.9,3.8,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
644,214200,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,35.8,3.0,3.7,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.409452,P-GPS,,30.3
645,214300,2026-01-07 15:36:37,0.0,5,7.398,0.0,0.0,0.0,35.9,3.9,3.4,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
646,214400,2026-01-07 15:36:38,0.0,5,7.398,0.0,0.0,0.0,35.9,4.2,3.6,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
647,214500,2026-01-07 15:36:38,0.0,5,7.398,0.0,0.0,0.0,35.8,2.0,4.2,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
648,214600,2026-01-07 15:36:38,0.0,5,7.398,0.0,0.0,0.0,35.6,1.0,4.5,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
649,214700,2026-01-07 15:36:38,0.0,5,7.398,0.0,0.0,0.0,35.5,1.2,4.0,1024,1024,1024,1024,0,0,0,0,65,4.629,69.26,99.737536,P-GPS,,30.4
650,214800,2026-01-07 15:36:38,0.0,5,7.397,0.0,0.0,0.0,35.5,2.3,3.9,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,99.737536,P-GPS,,30.4
651,214900,2026-01-07 15:36:38,0.0,5,7.397,0.0,0.0,0.0,35.6,2.6,4.0,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
652,215000,2026-01-07 15:36:38,0.0,5,7.397,0.0,0.0,0.0,35.8,3.3,4.1,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
653,215100,2026-01-07 15:36:38,0.0,5,7.397,0.0,0.0,0.0,35.8,3.1,4.1,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
654,215200,2026-01-07 15:36:38,0.0,5,7.397,0.0,0.0,0.0,35.8,3.5,3.8,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
655,215300,2026-01-07 15:36:38,0.0,5,7.397,0.0,0.0,0.0,35.7,3.0,3.9,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
656,215400,2026-01-07 15:36:38,0.0,5,7.397,0.0,0.0,0.0,35.7,4.0,3.8,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
657,215500,2026-01-07 15:36:39,0.0,5,7.397,0.0,0.0,0.0,35.7,4.8,3.5,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
658,215600,2026-01-07 15:36:39,0.0,5,7.397,0.0,0.0,0.0,35.8,3.9,3.2,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
659,215700,2026-01-07 15:36:39,0.0,5,7.397,0.0,0.0,0.0,35.6,3.4,3.8,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
660,215800,2026-01-07 15:36:39,0.0,5,7.397,0.0,0.0,0.0,35.6,2.2,3.8,1024,1024,1024,1024,0,0,0,0,65,4.723,69.26,100.06562,P-GPS,,30.5
661,215900,2026-01-07 15:36:39,0.0,5,7.386,0.0,0.0,0.0,35.6,2.7,3.3,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
662,216000,2026-01-07 15:36:39,0.0,5,7.386,0.0,0.0,0.0,35.6,3.3,3.2,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
663,216100,2026-01-07 15:36:39,0.0,5,7.386,0.0,0.0,0.0,35.8,3.7,2.9,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
664,216200,2026-01-07 15:36:39,0.0,5,7.386,0.0,0.0,0.0,35.8,4.4,2.7,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
665,216300,2026-01-07 15:36:39,0.0,5,7.386,0.0,0.0,0.0,35.7,3.6,2.9,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
666,216400,2026-01-07 15:36:40,0.0,5,7.386,0.0,0.0,0.0,35.7,2.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
667,216500,2026-01-07 15:36:40,0.0,5,7.386,0.0,0.0,0.0,35.8,2.3,3.6,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
668,216600,2026-01-07 15:36:40,0.0,5,7.386,0.0,0.0,0.0,35.7,3.2,3.2,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
669,216700,2026-01-07 15:36:40,0.0,5,7.386,0.0,0.0,0.0,35.5,2.5,3.2,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
670,216800,2026-01-07 15:36:40,0.0,5,7.386,0.0,0.0,0.0,35.4,1.0,3.8,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
671,216900,2026-01-07 15:36:40,0.0,5,7.386,0.0,0.0,0.0,35.5,3.1,3.0,1024,1024,1024,1024,0,0,0,0,64,4.613,69.26,100.06562,P-GPS,,30.5
672,217000,2026-01-07 15:36:40,0.0,5,7.392,0.0,0.0,0.0,35.5,2.5,4.0,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
673,217100,2026-01-07 15:36:40,0.0,5,7.392,0.0,0.0,0.0,35.7,3.1,3.9,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
674,217200,2026-01-07 15:36:40,0.0,5,7.392,0.0,0.0,0.0,35.8,3.8,3.4,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
675,217300,2026-01-07 15:36:40,0.0,5,7.392,0.0,0.0,0.0,35.7,2.7,3.7,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
676,217400,2026-01-07 15:36:40,0.0,5,7.392,0.0,0.0,0.0,35.6,3.0,3.5,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
677,217500,2026-01-07 15:36:41,0.0,5,7.392,0.0,0.0,0.0,35.7,2.6,3.5,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
678,217600,2026-01-07 15:36:41,0.0,5,7.392,0.0,0.0,0.0,35.6,2.7,3.3,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
679,217700,2026-01-07 15:36:41,0.0,5,7.392,0.0,0.0,0.0,35.8,2.1,3.7,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
680,217800,2026-01-07 15:36:41,0.0,5,7.392,0.0,0.0,0.0,35.8,2.6,3.8,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
681,217900,2026-01-07 15:36:41,0.0,5,7.392,0.0,0.0,0.0,35.7,2.5,3.9,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.393704,P-GPS,,30.6
682,218000,2026-01-07 15:36:41,0.0,5,7.392,0.0,0.0,0.0,35.7,3.0,4.4,1024,1024,1024,1024,0,0,0,0,64,4.736,69.26,100.06562,P-GPS,,30.5
683,218100,2026-01-07 15:36:41,0.0,5,7.376,0.0,0.0,0.0,36.0,3.2,4.6,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,100.06562,P-GPS,,30.5
684,218200,2026-01-07 15:36:41,0.0,5,7.376,0.0,0.0,0.0,35.9,2.9,4.7,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,100.06562,P-GPS,,30.5
685,218300,2026-01-07 15:36:41,0.0,5,7.376,0.0,0.0,0.0,35.8,3.0,4.9,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,100.06562,P-GPS,,30.5
686,218400,2026-01-07 15:36:41,0.0,5,7.376,0.0,0.0,0.0,35.9,3.4,5.0,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,100.06562,P-GPS,,30.5
687,218500,2026-01-07 15:36:42,0.0,5,7.376,0.0,0.0,0.0,36.1,3.4,4.1,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,100.06562,P-GPS,,30.5
688,218600,2026-01-07 15:36:42,0.0,5,7.376,0.0,0.0,0.0,35.8,2.0,3.7,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,100.06562,P-GPS,,30.5
689,218700,2026-01-07 15:36:42,0.0,5,7.376,0.0,0.0,0.0,35.6,0.8,3.2,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,99.737536,P-GPS,,30.4
690,218800,2026-01-07 15:36:42,0.0,5,7.376,0.0,0.0,0.0,35.5,0.4,3.6,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,99.737536,P-GPS,,30.4
691,218900,2026-01-07 15:36:42,0.0,5,7.376,0.0,0.0,0.0,35.4,1.9,2.9,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,99.737536,P-GPS,,30.4
692,219000,2026-01-07 15:36:42,0.0,5,7.376,0.0,0.0,0.0,35.5,0.8,3.4,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,99.737536,P-GPS,,30.4
693,219100,2026-01-07 15:36:42,0.0,5,7.376,0.0,0.0,0.0,35.6,1.6,3.2,1024,1024,1024,1024,0,0,0,0,64,4.828,69.26,99.737536,P-GPS,,30.4
694,219200,2026-01-07 15:36:42,0.0,5,7.379,0.0,0.0,0.0,35.6,2.6,3.3,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,99.737536,P-GPS,,30.4
695,219300,2026-01-07 15:36:42,0.0,5,7.379,0.0,0.0,0.0,35.7,2.5,3.5,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,99.737536,P-GPS,,30.4
696,219400,2026-01-07 15:36:42,0.0,5,7.379,0.0,0.0,0.0,35.7,2.6,3.6,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,99.737536,P-GPS,,30.4
697,219500,2026-01-07 15:36:43,0.0,5,7.379,0.0,0.0,0.0,35.6,2.5,3.8,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,99.737536,P-GPS,,30.4
698,219600,2026-01-07 15:36:43,0.0,5,7.379,0.0,0.0,0.0,35.8,2.3,4.1,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,99.737536,P-GPS,,30.4
699,219700,2026-01-07 15:36:43,0.0,5,7.379,0.0,0.0,0.0,35.7,2.7,3.6,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,100.06562,P-GPS,,30.5
700,219800,2026-01-07 15:36:43,0.0,5,7.379,0.0,0.0,0.0,35.7,2.2,3.8,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,100.06562,P-GPS,,30.5
701,219900,2026-01-07 15:36:43,0.0,5,7.379,0.0,0.0,0.0,35.5,1.9,3.3,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,100.06562,P-GPS,,30.5
702,220000,2026-01-07 15:36:43,0.0,5,7.379,0.0,0.0,0.0,35.6,1.3,3.9,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,100.06562,P-GPS,,30.5
703,220100,2026-01-07 15:36:43,0.0,5,7.379,0.0,0.0,0.0,35.5,2.5,4.0,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,100.06562,P-GPS,,30.5
704,220200,2026-01-07 15:36:43,0.223694,5,7.379,0.223694,0.0,0.0,35.5,3.5,4.1,1024,1024,1024,1024,0,0,0,0,64,4.949,69.26,100.06562,P-GPS,,30.5
705,220300,2026-01-07 15:36:43,0.223694,5,7.395,0.223694,0.0,0.0,35.5,3.7,4.0,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,100.06562,P-GPS,,30.5
706,220400,2026-01-07 15:36:43,0.223694,5,7.395,0.223694,0.0,0.0,35.5,4.0,4.2,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,100.06562,P-GPS,,30.5
707,220500,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.5,4.4,4.2,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.737536,P-GPS,,30.4
708,220600,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.6,4.5,4.3,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.737536,P-GPS,,30.4
709,220700,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.6,4.5,4.1,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.737536,P-GPS,,30.4
710,220800,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.6,4.3,4.2,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.737536,P-GPS,,30.4
711,220900,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.6,4.1,4.1,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.737536,P-GPS,,30.4
712,221000,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.5,3.7,3.9,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.737536,P-GPS,,30.4
713,221100,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.6,3.8,4.1,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.409452,P-GPS,,30.3
714,221200,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.6,3.7,3.9,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.409452,P-GPS,,30.3
715,221300,2026-01-07 15:36:44,0.0,5,7.395,0.0,0.0,0.0,35.7,4.0,3.8,1024,1024,1024,1024,0,0,0,0,64,4.785,69.26,99.409452,P-GPS,,30.3
716,221400,2026-01-07 15:36:44,0.0,5,7.391,0.0,0.0,0.0,35.8,4.3,3.6,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.409452,P-GPS,,30.3
717,221500,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.9,4.2,4.0,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.409452,P-GPS,,30.3
718,221600,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.8,4.0,3.9,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.409452,P-GPS,,30.3
719,221700,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.8,3.6,3.7,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.409452,P-GPS,,30.3
720,221800,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.7,3.2,3.6,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.409452,P-GPS,,30.3
721,221900,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.6,3.1,3.1,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.409452,P-GPS,,30.3
722,222000,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.6,3.2,3.0,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.409452,P-GPS,,30.3
723,222100,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.6,3.4,3.2,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.081368,P-GPS,,30.2
724,222200,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.7,3.2,3.4,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.081368,P-GPS,,30.2
725,222300,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.6,3.6,3.1,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.081368,P-GPS,,30.2
726,222400,2026-01-07 15:36:45,0.0,5,7.391,0.0,0.0,0.0,35.7,3.4,3.3,1024,1024,1024,1024,0,0,0,0,64,4.739,69.44,99.081368,P-GPS,,30.2
727,222500,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.6,3.4,3.2,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.081368,P-GPS,,30.2
728,222600,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.6,3.7,3.0,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.081368,P-GPS,,30.2
729,222700,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.6,3.4,2.8,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.081368,P-GPS,,30.2
730,222800,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.7,2.9,2.9,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.081368,P-GPS,,30.2
731,222900,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.6,3.2,2.9,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.081368,P-GPS,,30.2
732,223000,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.5,3.3,2.9,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.081368,P-GPS,,30.2
733,223100,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.6,3.0,3.1,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.409452,P-GPS,,30.3
734,223200,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.6,3.3,3.5,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.409452,P-GPS,,30.3
735,223300,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.5,3.5,3.7,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.409452,P-GPS,,30.3
736,223400,2026-01-07 15:36:46,0.0,5,7.379,0.0,0.0,0.0,35.6,3.4,3.8,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.409452,P-GPS,,30.3
737,223500,2026-01-07 15:36:47,0.0,5,7.379,0.0,0.0,0.0,35.6,3.4,3.7,1024,1024,1024,1024,0,0,0,0,64,4.835,69.44,99.409452,P-GPS,,30.3
738,223600,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.5,3.2,3.6,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
739,223700,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.1,3.7,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
740,223800,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.3,3.6,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
741,223900,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.4,3.4,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
742,224000,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.4,3.4,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
743,224100,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.2,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
744,224200,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.4,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
745,224300,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.2,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
746,224400,2026-01-07 15:36:47,0.0,5,7.39,0.0,0.0,0.0,35.6,3.1,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
747,224500,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.6,3.2,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
748,224600,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.5,3.2,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
749,224700,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.6,3.2,3.4,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
750,224800,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.6,3.5,3.4,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
751,224900,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.6,3.7,3.5,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
752,225000,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.5,3.6,3.4,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
753,225100,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.6,3.4,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.409452,P-GPS,,30.3
754,225200,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.6,3.4,3.1,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.737536,P-GPS,,30.4
755,225300,2026-01-07 15:36:48,0.0,5,7.39,0.0,0.0,0.0,35.6,3.6,3.2,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.737536,P-GPS,,30.4
756,225400,2026-01-07 15:36:49,0.0,5,7.39,0.0,0.0,0.0,35.6,3.4,3.1,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.737536,P-GPS,,30.4
757,225500,2026-01-07 15:36:49,0.0,5,7.39,0.0,0.0,0.0,35.6,3.6,3.1,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.737536,P-GPS,,30.4
758,225600,2026-01-07 15:36:49,0.0,5,7.39,0.0,0.0,0.0,35.6,3.7,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.737536,P-GPS,,30.4
759,225700,2026-01-07 15:36:49,0.0,5,7.39,0.0,0.0,0.0,35.7,3.9,3.3,1024,1024,1024,1024,0,0,0,0,64,4.713,69.44,99.737536,P-GPS,,30.4
760,225800,2026-01-07 15:36:49,0.0,5,7.393,0.0,0.0,0.0,35.7,4.0,3.2,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
761,225900,2026-01-07 15:36:49,0.0,5,7.393,0.0,0.0,0.0,35.7,3.9,3.0,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
762,226000,2026-01-07 15:36:49,0.0,5,7.393,0.0,0.0,0.0,35.7,3.9,2.8,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
763,226100,2026-01-07 15:36:49,0.0,5,7.393,0.0,0.0,0.0,35.7,3.9,2.6,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
764,226200,2026-01-07 15:36:49,0.0,5,7.393,0.0,0.0,0.0,35.7,4.0,2.6,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
765,226300,2026-01-07 15:36:49,0.0,5,7.393,0.0,0.0,0.0,35.7,3.9,2.6,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
766,226400,2026-01-07 15:36:49,0.0,5,7.393,0.0,0.0,0.0,35.7,3.9,2.6,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
767,226500,2026-01-07 15:36:50,0.0,5,7.393,0.0,0.0,0.0,35.7,4.0,2.7,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
768,226600,2026-01-07 15:36:50,0.0,5,7.393,0.0,0.0,0.0,35.7,4.1,2.7,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
769,226700,2026-01-07 15:36:50,0.0,5,7.393,0.0,0.0,0.0,35.7,4.0,2.7,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
770,226800,2026-01-07 15:36:50,0.0,5,7.393,0.0,0.0,0.0,35.8,3.7,2.6,1024,1024,1024,1024,0,0,0,0,64,4.676,69.44,99.737536,P-GPS,,30.4
771,226900,2026-01-07 15:36:50,0.0,5,7.382,0.0,0.0,0.0,35.7,3.4,2.4,1024,1024,1024,1024,0,0,0,0,64,4.663,69.62,99.737536,P-GPS,,30.4
