index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
573,497600,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.2,6.0,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
574,497700,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.2,6.2,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
575,497800,2026-01-11 15:38:29,0.0,5,7.395,0.0,0.0,0.0,12.1,6.4,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
576,497900,2026-01-11 15:38:30,0.0,5,7.395,0.0,0.0,0.0,12.2,5.9,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.814,66.38,98.097116,P-GPS,,29.9
577,498000,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.3,5.3,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,98.097116,P-GPS,,29.9
578,498100,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.4,5.5,-4.6,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
579,498200,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.3,6.3,-4.5,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
580,498300,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.2,6.5,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
581,498400,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.3,6.1,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
582,498500,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.3,5.5,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
583,498600,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.3,5.2,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
584,498700,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.3,5.6,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
585,498800,2026-01-11 15:38:30,0.0,5,7.43,0.0,0.0,0.0,12.3,5.8,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
586,498900,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.4,5.3,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
587,499000,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.4,5.3,-3.4,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
588,499100,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.2,5.7,-3.2,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
589,499200,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.2,5.6,-3.5,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
590,499300,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.0,5.3,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
591,499400,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,11.9,4.9,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
592,499500,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.0,4.7,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
593,499600,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.1,4.9,-4.1,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.440948,P-GPS,,29.7
594,499700,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.2,4.9,-4.2,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.440948,P-GPS,,29.7
595,499800,2026-01-11 15:38:31,0.0,5,7.43,0.0,0.0,0.0,12.3,4.9,-4.3,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.440948,P-GPS,,29.7
596,499900,2026-01-11 15:38:32,0.0,5,7.43,0.0,0.0,0.0,12.3,4.8,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.440948,P-GPS,,29.7
597,500000,2026-01-11 15:38:32,0.0,5,7.43,0.0,0.0,0.0,12.4,4.9,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
598,500100,2026-01-11 15:38:32,0.0,5,7.43,0.0,0.0,0.0,12.6,5.1,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.302,66.38,97.769032,P-GPS,,29.8
599,500200,2026-01-11 15:38:32,0.0,5,7.426,0.0,0.0,0.0,12.6,5.2,-3.9,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
600,500300,2026-01-11 15:38:32,0.0,5,7.426,0.0,0.0,0.0,12.6,5.5,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
601,500400,2026-01-11 15:38:32,0.0,5,7.426,0.0,0.0,0.0,12.6,5.4,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
602,500500,2026-01-11 15:38:32,0.0,5,7.426,0.0,0.0,0.0,12.6,5.3,-3.4,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
603,500600,2026-01-11 15:38:32,0.0,5,7.426,0.0,0.0,0.0,12.5,5.5,-3.6,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
604,500700,2026-01-11 15:38:32,0.0,5,7.426,0.0,0.0,0.0,12.4,5.8,-3.7,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
605,500800,2026-01-11 15:38:32,0.0,5,7.426,0.0,0.0,0.0,12.4,6.1,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
606,500900,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.4,6.0,-3.5,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
607,501000,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.4,5.7,-3.3,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
608,501100,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.3,6.0,-3.8,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
609,501200,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.4,6.1,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
610,501300,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.3,6.0,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,97.769032,P-GPS,,29.8
611,501400,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.3,5.9,-4.0,1024,1024,1024,1024,0,0,0,0,67,4.144,66.2,98.097116,P-GPS,,29.9
612,501500,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.4,5.5,-4.1,1024,1024,1024,1024,0,0,0,0,66,4.144,66.2,98.097116,P-GPS,,29.9
613,501600,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.3,5.5,-4.4,1024,1024,1024,1024,0,0,0,0,66,4.144,66.2,98.097116,P-GPS,,29.9
614,501700,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.4,5.0,-4.6,1024,1024,1024,1024,0,0,0,0,66,4.144,66.2,98.097116,P-GPS,,29.9
615,501800,2026-01-11 15:38:33,0.0,5,7.426,0.0,0.0,0.0,12.3,4.8,-4.5,1024,1024,1024,1024,0,0,0,0,66,4.144,66.2,98.097116,P-GPS,,29.9
616,501900,2026-01-11 15:38:34,0.0,5,7.426,0.0,0.0,0.0,12.2,5.2,-4.5,1024,1024,1024,1024,0,0,0,0,66,4.144,66.2,98.097116,P-GPS,,29.9
617,502000,2026-01-11 15:38:34,0.0,5,7.426,0.0,0.0,0.0,12.2,5.0,-4.0,1024,1024,1024,1024,0,0,0,0,66,4.144,66.2,97.769032,P-GPS,,29.8
618,502100,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.3,4.4,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,97.769032,P-GPS,,29.8
619,502200,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.3,3.5,-3.3,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,97.769032,P-GPS,,29.8
620,502300,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.3,3.6,-3.4,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,97.440948,P-GPS,,29.7
621,502400,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.4,4.0,-2.5,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,97.440948,P-GPS,,29.7
622,502500,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.3,3.9,-2.7,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,97.440948,P-GPS,,29.7
623,502600,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.4,4.0,-2.7,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,97.769032,P-GPS,,29.8
624,502700,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.5,3.9,-2.8,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,97.769032,P-GPS,,29.8
625,502800,2026-01-11 15:38:34,0.0,5,7.43,0.0,0.0,0.0,12.5,4.0,-3.3,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,98.097116,P-GPS,,29.9
626,502900,2026-01-11 15:38:35,0.0,5,7.43,0.0,0.0,0.0,12.5,3.9,-3.6,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,98.097116,P-GPS,,29.9
627,503000,2026-01-11 15:38:35,0.0,5,7.43,0.0,0.0,0.0,12.5,3.8,-3.6,1024,1024,1024,1024,0,0,0,0,66,4.205,66.2,98.097116,P-GPS,,29.9
628,503100,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.4,3.5,-3.6,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.4252,P-GPS,,30.0
629,503200,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.3,3.5,-3.6,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.4252,P-GPS,,30.0
630,503300,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.3,3.8,-3.6,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.4252,P-GPS,,30.0
631,503400,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.2,3.6,-3.8,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.753284,P-GPS,,30.1
632,503500,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.2,4.1,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.4252,P-GPS,,30.0
633,503600,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.3,4.3,-3.8,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.753284,P-GPS,,30.1
634,503700,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.4,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.753284,P-GPS,,30.1
635,503800,2026-01-11 15:38:35,0.0,5,7.426,0.0,0.0,0.0,12.3,4.2,-4.2,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.753284,P-GPS,,30.1
636,503900,2026-01-11 15:38:36,0.0,5,7.426,0.0,0.0,0.0,12.4,4.0,-4.2,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.753284,P-GPS,,30.1
637,504000,2026-01-11 15:38:36,0.0,5,7.426,0.0,0.0,0.0,12.4,4.0,-4.3,1024,1024,1024,1024,0,0,0,0,66,4.153,66.2,98.753284,P-GPS,,30.1
638,504100,2026-01-11 15:38:36,0.0,5,7.433,0.0,0.0,0.0,12.4,5.0,-4.0,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,98.753284,P-GPS,,30.1
639,504200,2026-01-11 15:38:36,0.0,5,7.433,0.0,0.0,0.0,12.3,5.5,-3.9,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,98.753284,P-GPS,,30.1
640,504300,2026-01-11 15:38:36,0.0,5,7.433,0.0,0.0,0.0,12.3,5.6,-4.1,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,98.753284,P-GPS,,30.1
641,504400,2026-01-11 15:38:36,0.0,5,7.433,0.0,0.0,0.0,12.4,5.8,-4.7,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,99.081368,P-GPS,,30.2
642,504500,2026-01-11 15:38:36,0.0,5,7.433,0.0,0.0,0.0,12.6,4.0,-4.6,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,99.081368,P-GPS,,30.2
643,504600,2026-01-11 15:38:36,0.0,5,7.433,0.0,0.0,0.0,12.6,2.7,-4.9,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,99.081368,P-GPS,,30.2
644,504700,2026-01-11 15:38:36,0.0,5,7.433,0.0,0.0,0.0,12.3,3.4,-5.1,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,99.081368,P-GPS,,30.2
645,504800,2026-01-11 15:38:37,0.0,5,7.433,0.0,0.0,0.0,12.2,4.1,-4.9,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,98.753284,P-GPS,,30.1
646,504900,2026-01-11 15:38:37,0.0,5,7.433,0.0,0.0,0.0,12.2,3.9,-4.5,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,98.753284,P-GPS,,30.1
647,505000,2026-01-11 15:38:37,0.0,5,7.433,0.0,0.0,0.0,12.2,4.6,-3.9,1024,1024,1024,1024,0,0,0,0,66,4.309,66.02,98.753284,P-GPS,,30.1
648,505100,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.223694,12.2,4.8,-3.6,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.753284,P-GPS,,30.1
649,505200,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.223694,12.4,5.2,-3.3,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.753284,P-GPS,,30.1
650,505300,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.223694,12.5,5.0,-3.3,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.753284,P-GPS,,30.1
651,505400,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.0,12.5,4.7,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.753284,P-GPS,,30.1
652,505500,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.0,12.4,4.7,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.753284,P-GPS,,30.1
653,505600,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.0,12.3,4.6,-4.6,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.4252,P-GPS,,30.0
654,505700,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.0,12.3,5.8,-4.4,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.4252,P-GPS,,30.0
655,505800,2026-01-11 15:38:37,0.0,5,7.418,0.0,0.0,0.0,12.5,5.3,-4.4,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.4252,P-GPS,,30.0
656,505900,2026-01-11 15:38:38,0.0,5,7.418,0.0,0.0,0.0,12.6,5.1,-4.2,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.4252,P-GPS,,30.0
657,506000,2026-01-11 15:38:38,0.0,5,7.418,0.0,0.0,0.0,12.6,5.2,-3.8,1024,1024,1024,1024,0,0,0,0,66,4.323,66.02,98.4252,P-GPS,,30.0
658,506100,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.7,5.2,-3.5,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
659,506200,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.7,5.1,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
660,506300,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.7,5.1,-3.2,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
661,506400,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.6,4.8,-3.2,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
662,506500,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.6,5.1,-3.1,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
663,506600,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.6,5.2,-3.3,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
664,506700,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.5,5.3,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
665,506800,2026-01-11 15:38:38,0.0,5,7.414,0.0,0.0,0.0,12.5,4.7,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
666,506900,2026-01-11 15:38:39,0.0,5,7.414,0.0,0.0,0.0,12.5,4.5,-3.7,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
667,507000,2026-01-11 15:38:39,0.0,5,7.414,0.0,0.0,0.0,12.5,4.4,-4.2,1024,1024,1024,1024,0,0,0,0,66,4.207,66.02,98.4252,P-GPS,,30.0
668,507100,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.5,4.2,-4.6,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.4252,P-GPS,,30.0
669,507200,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.5,4.0,-5.0,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.4252,P-GPS,,30.0
670,507300,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.5,4.5,-4.7,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.4252,P-GPS,,30.0
671,507400,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.4,4.7,-4.5,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.4252,P-GPS,,30.0
672,507500,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.4,4.1,-4.8,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.097116,P-GPS,,29.9
673,507600,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.5,4.3,-4.7,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.097116,P-GPS,,29.9
674,507700,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.4,4.6,-4.3,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.097116,P-GPS,,29.9
675,507800,2026-01-11 15:38:39,0.0,5,7.416,0.0,0.0,0.0,12.4,4.5,-4.5,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.097116,P-GPS,,29.9
676,507900,2026-01-11 15:38:40,0.0,5,7.416,0.0,0.0,0.0,12.4,4.9,-4.7,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.097116,P-GPS,,29.9
677,508000,2026-01-11 15:38:40,0.0,5,7.416,0.0,0.0,0.0,12.4,5.0,-4.7,1024,1024,1024,1024,0,0,0,0,66,4.511,66.02,98.097116,P-GPS,,29.9
