index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
943,94300,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,6.0,5.7,-0.5,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
944,94400,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,5.9,6.0,-0.5,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
945,94500,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,6.0,5.8,-0.6,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
946,94600,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,6.0,5.8,-0.5,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
947,94700,2026-01-09 20:08:05,0.0,5,7.767,0.0,0.0,0.0,6.0,5.7,-0.4,1024,1024,1024,1024,0,0,0,0,92,4.557,66.38,165.354336,P-GPS,,50.4
948,94800,2026-01-09 20:08:05,0.0,5,7.758,0.0,0.0,0.0,6.0,5.6,-0.4,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.354336,P-GPS,,50.4
949,94900,2026-01-09 20:08:05,0.0,5,7.758,0.0,0.0,0.0,6.0,5.4,-0.4,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.354336,P-GPS,,50.4
950,95000,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.5,-0.7,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.354336,P-GPS,,50.4
951,95100,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.3,-0.6,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.354336,P-GPS,,50.4
952,95200,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.3,-0.5,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.354336,P-GPS,,50.4
953,95300,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.2,-0.6,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.354336,P-GPS,,50.4
954,95400,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.4,-0.6,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.354336,P-GPS,,50.4
955,95500,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.4,-0.5,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.68242,P-GPS,,50.5
956,95600,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.7,-0.4,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.68242,P-GPS,,50.5
957,95700,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.6,-0.5,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.68242,P-GPS,,50.5
958,95800,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.6,-0.4,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.68242,P-GPS,,50.5
959,95900,2026-01-09 20:08:06,0.0,5,7.758,0.0,0.0,0.0,6.0,5.4,-0.2,1024,1024,1024,1024,0,0,0,0,92,4.665,66.38,165.68242,P-GPS,,50.5
960,96000,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,5.4,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
961,96100,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,5.6,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
962,96200,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,5.8,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
963,96300,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,5.7,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
964,96400,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,6.0,5.8,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
965,96500,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,6.0,5.9,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
966,96600,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,6.2,0.1,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
967,96700,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,6.2,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
968,96800,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,6.2,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
969,96900,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,6.0,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
970,97000,2026-01-09 20:08:07,0.0,5,7.756,0.0,0.0,0.0,5.9,6.0,0.0,1024,1024,1024,1024,0,0,0,0,91,4.737,66.38,165.68242,P-GPS,,50.5
971,97100,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,6.0,0.0,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
972,97200,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.8,0.0,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
973,97300,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.7,0.1,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
974,97400,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.6,0.1,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
975,97500,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.6,0.2,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
976,97600,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.7,0.2,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
977,97700,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.7,0.2,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
978,97800,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.7,0.3,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
979,97900,2026-01-09 20:08:08,0.0,5,7.754,0.0,0.0,0.0,5.9,5.7,0.1,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
980,98000,2026-01-09 20:08:09,0.0,5,7.754,0.0,0.0,0.0,5.9,5.6,0.1,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
981,98100,2026-01-09 20:08:09,0.0,5,7.754,0.0,0.0,0.0,5.9,5.7,0.1,1024,1024,1024,1024,0,0,0,0,91,4.726,66.38,165.68242,P-GPS,,50.5
982,98200,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,5.9,5.8,0.0,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
983,98300,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,5.9,5.6,0.0,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
984,98400,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,5.9,5.7,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
985,98500,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,6.0,5.7,-0.2,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
986,98600,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,5.9,5.8,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
987,98700,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,5.9,5.7,0.0,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
988,98800,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,5.9,5.8,0.0,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
989,98900,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,6.0,5.7,0.0,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
990,99000,2026-01-09 20:08:09,0.0,5,7.757,0.0,0.0,0.0,5.9,5.7,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
991,99100,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,5.9,5.8,0.0,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
992,99200,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,5.9,5.8,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
993,99300,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,5.9,5.7,-0.3,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
994,99400,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,6.0,5.7,-0.5,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
995,99500,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,5.9,6.1,-0.3,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,165.68242,P-GPS,,50.5
996,99600,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,6.0,5.9,-0.4,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
997,99700,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,5.9,6.1,-0.2,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
998,99800,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,6.0,6.0,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
999,99900,2026-01-09 20:08:10,0.0,5,7.757,0.0,0.0,0.0,5.9,6.1,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
1000,100000,2026-01-09 20:08:11,0.0,5,7.757,0.0,0.0,0.0,5.9,6.1,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
1001,100100,2026-01-09 20:08:11,0.0,5,7.757,0.0,0.0,0.0,5.9,6.1,-0.2,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
1002,100200,2026-01-09 20:08:11,0.0,5,7.757,0.0,0.0,0.0,5.9,6.3,-0.2,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
1003,100300,2026-01-09 20:08:11,0.0,5,7.757,0.0,0.0,0.0,5.9,6.6,0.1,1024,1024,1024,1024,0,0,0,0,91,4.757,66.38,166.010504,P-GPS,,50.6
1004,100400,2026-01-09 20:08:11,0.0,5,7.751,0.0,0.0,0.0,5.9,6.5,0.2,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1005,100500,2026-01-09 20:08:11,0.0,5,7.751,0.0,0.0,0.0,5.9,6.6,0.3,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1006,100600,2026-01-09 20:08:11,0.0,5,7.751,0.0,0.0,0.0,5.9,6.5,0.5,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1007,100700,2026-01-09 20:08:11,0.0,5,7.751,0.0,0.0,0.0,5.9,6.6,0.5,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1008,100800,2026-01-09 20:08:11,0.0,5,7.751,0.0,0.0,0.0,5.9,6.4,0.5,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1009,100900,2026-01-09 20:08:11,0.0,5,7.751,0.0,0.0,0.0,5.9,6.3,0.3,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1010,101000,2026-01-09 20:08:11,0.0,5,7.751,0.0,0.0,0.0,5.9,6.3,0.4,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1011,101100,2026-01-09 20:08:12,0.0,5,7.751,0.0,0.0,0.0,5.9,6.1,0.2,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1012,101200,2026-01-09 20:08:12,0.0,5,7.751,0.0,0.0,0.0,5.9,6.1,0.4,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1013,101300,2026-01-09 20:08:12,0.0,5,7.751,0.0,0.0,0.0,5.9,6.0,0.4,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1014,101400,2026-01-09 20:08:12,0.0,5,7.751,0.0,0.0,0.0,6.0,5.8,0.3,1024,1024,1024,1024,0,0,0,0,91,4.832,66.38,166.010504,P-GPS,,50.6
1015,101500,2026-01-09 20:08:12,0.0,5,7.75,0.0,0.0,0.0,6.0,5.7,0.0,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.010504,P-GPS,,50.6
1016,101600,2026-01-09 20:08:12,0.0,5,7.75,0.0,0.0,0.0,6.0,5.8,0.2,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.010504,P-GPS,,50.6
1017,101700,2026-01-09 20:08:12,0.0,5,7.75,0.0,0.0,0.0,5.9,5.9,0.4,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.010504,P-GPS,,50.6
1018,101800,2026-01-09 20:08:12,0.0,5,7.75,0.0,0.0,0.0,5.9,5.7,0.4,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.010504,P-GPS,,50.6
1019,101900,2026-01-09 20:08:12,0.0,5,7.75,0.0,0.0,0.0,5.9,5.5,0.1,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.010504,P-GPS,,50.6
1020,102000,2026-01-09 20:08:13,0.0,5,7.75,0.0,0.0,0.0,6.0,5.5,0.4,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.338588,P-GPS,,50.7
1021,102100,2026-01-09 20:08:13,0.0,5,7.75,0.0,0.0,0.0,6.0,5.6,0.4,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.338588,P-GPS,,50.7
1022,102200,2026-01-09 20:08:13,0.0,5,7.75,0.0,0.0,0.0,5.9,5.5,0.3,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.338588,P-GPS,,50.7
1023,102300,2026-01-09 20:08:13,0.0,5,7.75,0.0,0.0,0.0,5.9,5.7,0.6,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.338588,P-GPS,,50.7
1024,102400,2026-01-09 20:08:13,0.0,5,7.75,0.0,0.0,0.0,6.0,5.4,0.8,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.338588,P-GPS,,50.7
1025,102500,2026-01-09 20:08:13,0.0,5,7.75,0.0,0.0,0.0,5.9,5.3,0.8,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.338588,P-GPS,,50.7
1026,102600,2026-01-09 20:08:13,0.0,5,7.75,0.0,0.0,0.0,5.9,5.5,0.8,1024,1024,1024,1024,0,0,0,0,91,4.79,66.56,166.338588,P-GPS,,50.7
1027,102700,2026-01-09 20:08:13,0.0,5,7.76,0.0,0.0,0.0,6.0,5.6,0.7,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1028,102800,2026-01-09 20:08:13,0.0,5,7.76,0.0,0.0,0.0,6.0,5.8,0.7,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1029,102900,2026-01-09 20:08:13,0.0,5,7.76,0.0,0.0,0.0,6.0,6.2,0.5,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1030,103000,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,5.9,6.1,0.2,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1031,103100,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,5.9,6.0,0.1,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1032,103200,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,5.9,5.8,0.2,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1033,103300,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,5.9,5.8,0.2,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1034,103400,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,5.9,5.7,0.3,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1035,103500,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,6.0,5.5,-0.1,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1036,103600,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,5.9,5.4,0.0,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1037,103700,2026-01-09 20:08:14,0.0,5,7.76,0.0,0.0,0.0,5.9,5.8,0.1,1024,1024,1024,1024,0,0,0,0,91,4.595,66.56,166.338588,P-GPS,,50.7
1038,103800,2026-01-09 20:08:14,0.0,5,7.759,0.0,0.0,0.0,5.9,5.8,0.2,1024,1024,1024,1024,0,0,0,0,91,4.648,66.56,166.338588,P-GPS,,50.7
1039,103900,2026-01-09 20:08:14,0.0,5,7.759,0.0,0.0,0.0,5.9,5.8,0.3,1024,1024,1024,1024,0,0,0,0,91,4.648,66.56,166.666672,P-GPS,,50.8
1040,104000,2026-01-09 20:08:15,0.0,5,7.759,0.0,0.0,0.0,5.9,6.1,0.7,1024,1024,1024,1024,0,0,0,0,91,4.648,66.56,166.666672,P-GPS,,50.8
1041,104100,2026-01-09 20:08:15,0.0,5,7.759,0.0,0.0,0.0,6.0,6.3,0.7,1024,1024,1024,1024,0,0,0,0,91,4.648,66.56,166.666672,P-GPS,,50.8
1042,104200,2026-01-09 20:08:15,0.0,5,7.759,0.0,0.0,0.0,5.9,6.2,0.7,1024,1024,1024,1024,0,0,0,0,91,4.648,66.56,166.666672,P-GPS,,50.8
1043,104300,2026-01-09 20:08:15,0.0,5,7.759,0.0,0.0,0.0,6.0,6.1,0.7,1024,1024,1024,1024,0,0,0,0,91,4.648,66.56,166.666672,P-GPS,,50.8
