time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
281100,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.8,5.9,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
281200,2026-01-06 16:42:46,0.0,5,7.298,0.0,0.0,0.0,21.9,5.5,-3.3,1024,1024,1024,1024,0,0,0,0,61,4.77,72.5,167.32284,P-GPS,,51.0
281300,2026-01-06 16:42:46,0.0,5,7.266,0.0,0.0,0.0,21.8,5.9,-3.4,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.650924,P-GPS,,51.1
281400,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.8,6.3,-3.6,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.650924,P-GPS,,51.1
281500,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.7,6.4,-3.9,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.650924,P-GPS,,51.1
281600,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.7,7.0,-4.3,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.650924,P-GPS,,51.1
281700,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.7,6.7,-4.6,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.979008,P-GPS,,51.2
281800,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.7,6.6,-4.6,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.979008,P-GPS,,51.2
281900,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.7,6.6,-4.6,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.979008,P-GPS,,51.2
282000,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.7,7.3,-4.6,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.979008,P-GPS,,51.2
282100,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.8,6.6,-4.8,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.979008,P-GPS,,51.2
282200,2026-01-06 16:42:47,0.0,5,7.266,0.0,0.0,0.0,21.8,6.7,-4.6,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.979008,P-GPS,,51.2
282300,2026-01-06 16:42:48,0.0,5,7.266,0.0,0.0,0.0,21.8,6.7,-4.2,1024,1024,1024,1024,0,0,0,0,61,5.342,72.5,167.979008,P-GPS,,51.2
282400,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.9,6.6,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
282500,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.8,7.1,-3.6,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
282600,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.8,7.5,-3.7,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
282700,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.8,7.2,-3.9,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
282800,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.9,7.0,-4.0,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
282900,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.9,6.4,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
283000,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.8,6.7,-3.9,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
283100,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.8,7.3,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
283200,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.8,7.6,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
283300,2026-01-06 16:42:48,0.0,5,7.292,0.0,0.0,0.0,21.8,7.5,-4.3,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
283400,2026-01-06 16:42:49,0.0,5,7.292,0.0,0.0,0.0,21.8,7.7,-4.2,1024,1024,1024,1024,0,0,0,0,61,4.851,72.5,167.979008,P-GPS,,51.2
283500,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.7,7.8,-3.9,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
283600,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.6,7.5,-3.7,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
283700,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.7,7.3,-3.1,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
283800,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.7,7.8,-2.8,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
283900,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.7,7.7,-3.3,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
284000,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.7,7.3,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
284100,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.8,7.0,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
284200,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.9,6.6,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
284300,2026-01-06 16:42:49,0.0,5,7.277,0.0,0.0,0.0,21.8,6.7,-3.8,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
284400,2026-01-06 16:42:50,0.0,5,7.277,0.0,0.0,0.0,21.8,7.1,-4.1,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
284500,2026-01-06 16:42:50,0.0,5,7.277,0.0,0.0,0.0,21.8,6.9,-4.4,1024,1024,1024,1024,0,0,0,0,61,4.852,72.5,167.979008,P-GPS,,51.2
284600,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.7,7.9,-4.4,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,167.979008,P-GPS,,51.2
284700,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.7,7.6,-4.5,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,167.979008,P-GPS,,51.2
284800,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.7,7.5,-4.5,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,167.979008,P-GPS,,51.2
284900,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.8,7.0,-4.8,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,167.979008,P-GPS,,51.2
285000,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.7,7.4,-4.6,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,167.979008,P-GPS,,51.2
285100,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.8,6.9,-4.6,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,167.979008,P-GPS,,51.2
285200,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.7,7.5,-4.4,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,167.979008,P-GPS,,51.2
285300,2026-01-06 16:42:50,0.0,5,7.269,0.0,0.0,0.0,21.7,7.4,-4.3,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,168.307092,P-GPS,,51.3
285400,2026-01-06 16:42:51,0.0,5,7.269,0.0,0.0,0.0,21.7,7.3,-4.5,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,168.307092,P-GPS,,51.3
285500,2026-01-06 16:42:51,0.0,5,7.269,0.0,0.0,0.0,21.7,7.3,-4.5,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,168.307092,P-GPS,,51.3
285600,2026-01-06 16:42:51,0.0,5,7.269,0.0,0.0,0.0,21.7,7.6,-4.6,1024,1024,1024,1024,0,0,0,0,60,5.114,72.5,168.307092,P-GPS,,51.3
285700,2026-01-06 16:42:51,0.0,5,7.289,0.0,0.0,0.0,21.6,7.5,-4.8,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,168.307092,P-GPS,,51.3
285800,2026-01-06 16:42:51,0.0,5,7.289,0.0,0.0,0.0,21.7,7.4,-4.8,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,168.307092,P-GPS,,51.3
285900,2026-01-06 16:42:51,0.0,5,7.289,0.0,0.0,0.0,21.7,6.9,-4.4,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,168.307092,P-GPS,,51.3
286000,2026-01-06 16:42:51,0.0,5,7.289,0.0,0.0,0.0,21.6,7.2,-4.5,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,168.307092,P-GPS,,51.3
286100,2026-01-06 16:42:51,0.0,5,7.289,0.0,0.0,0.0,21.7,7.3,-4.3,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,168.307092,P-GPS,,51.3
286200,2026-01-06 16:42:51,0.0,5,7.289,0.0,0.0,0.0,21.7,6.8,-4.6,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,168.307092,P-GPS,,51.3
286300,2026-01-06 16:42:51,0.0,5,7.289,0.0,0.0,0.0,21.7,6.8,-4.3,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,167.979008,P-GPS,,51.2
286400,2026-01-06 16:42:52,0.0,5,7.289,0.0,0.0,0.0,21.7,7.5,-4.1,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,167.979008,P-GPS,,51.2
286500,2026-01-06 16:42:52,0.0,5,7.289,0.0,0.0,0.0,21.7,7.2,-4.0,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,167.979008,P-GPS,,51.2
286600,2026-01-06 16:42:52,0.0,5,7.289,0.0,0.0,0.0,21.7,6.9,-4.2,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,167.979008,P-GPS,,51.2
286700,2026-01-06 16:42:52,0.0,5,7.289,0.0,0.0,0.0,21.6,6.7,-4.3,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,167.979008,P-GPS,,51.2
286800,2026-01-06 16:42:52,0.0,5,7.289,0.0,0.0,0.0,21.6,6.5,-4.3,1024,1024,1024,1024,0,0,0,0,60,4.789,72.5,167.979008,P-GPS,,51.2
286900,2026-01-06 16:42:52,0.0,5,7.269,0.0,0.0,0.0,21.7,6.3,-4.4,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287000,2026-01-06 16:42:52,0.0,5,7.269,0.0,0.0,0.0,21.7,6.4,-4.7,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287100,2026-01-06 16:42:52,0.0,5,7.269,0.0,0.0,0.0,21.8,5.5,-4.5,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287200,2026-01-06 16:42:52,0.0,5,7.269,0.0,0.0,0.0,21.8,6.0,-4.5,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287300,2026-01-06 16:42:53,0.0,5,7.269,0.0,0.0,0.0,21.7,6.7,-4.6,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287400,2026-01-06 16:42:53,0.0,5,7.269,0.0,0.0,0.0,21.7,6.9,-4.7,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287500,2026-01-06 16:42:53,0.0,5,7.269,0.0,0.0,0.0,21.6,6.8,-4.6,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287600,2026-01-06 16:42:53,0.0,5,7.269,0.0,0.0,0.0,21.7,6.6,-4.5,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287700,2026-01-06 16:42:53,0.0,5,7.269,0.0,0.0,0.0,21.8,6.6,-4.2,1024,1024,1024,1024,0,0,0,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287800,2026-01-06 16:42:53,0.0,5,7.269,0.0,0.0,0.0,21.9,6.5,-4.0,1024,1024,671,1024,0,0,-53,0,60,4.896,72.68,167.979008,P-GPS,,51.2
287900,2026-01-06 16:42:53,0.0,5,7.269,0.0,0.0,0.0,21.8,6.7,-4.2,1024,1024,671,1024,0,0,-53,0,60,4.896,72.68,167.979008,P-GPS,,51.2
288000,2026-01-06 16:42:53,0.0,5,7.287,0.0,0.0,0.0,21.7,7.2,-4.3,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,167.979008,P-GPS,,51.2
288100,2026-01-06 16:42:53,0.0,5,7.287,0.0,0.0,0.447388,21.6,7.8,-4.3,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,167.979008,P-GPS,,51.2
288200,2026-01-06 16:42:53,0.0,5,7.287,0.0,0.0,0.894776,21.5,8.2,-4.7,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,167.650924,P-GPS,,51.1
288300,2026-01-06 16:42:53,0.0,5,7.287,0.0,0.0,1.789552,21.5,8.0,-4.8,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,167.32284,P-GPS,,51.0
288400,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,2.460634,21.4,7.8,-4.8,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,166.994756,P-GPS,,50.9
288500,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,3.131716,21.4,7.3,-4.6,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,166.338588,P-GPS,,50.7
288600,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,3.579104,21.4,6.7,-4.6,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,165.68242,P-GPS,,50.5
288700,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,3.802798,21.3,6.0,-4.4,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,165.026252,P-GPS,,50.3
288800,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,3.802798,21.3,5.5,-4.5,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,164.370084,P-GPS,,50.1
288900,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,4.026492,21.3,4.9,-4.6,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,163.713916,P-GPS,,49.9
289000,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,3.802798,21.3,5.4,-5.4,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,163.057748,P-GPS,,49.7
289100,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,3.802798,21.4,5.1,-4.9,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,162.40158,P-GPS,,49.5
289200,2026-01-06 16:42:54,0.0,5,7.287,0.0,0.0,3.802798,21.3,4.8,-4.5,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,161.745412,P-GPS,,49.3
289300,2026-01-06 16:42:55,0.223694,5,7.287,0.0,-0.223694,4.026492,21.3,4.5,-4.1,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,160.76116,P-GPS,,49.0
289400,2026-01-06 16:42:55,0.223694,5,7.287,0.0,-0.223694,4.026492,21.5,3.7,-3.9,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,160.104992,P-GPS,,48.8
289500,2026-01-06 16:42:55,0.223694,5,7.287,0.0,-0.223694,4.026492,21.7,3.5,-3.5,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,159.448824,P-GPS,,48.6
289600,2026-01-06 16:42:55,0.0,5,7.287,0.0,0.0,4.026492,21.8,4.1,-2.8,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,158.792656,P-GPS,,48.4
289700,2026-01-06 16:42:55,0.0,5,7.287,0.0,0.0,4.026492,21.8,4.3,-3.4,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,158.136488,P-GPS,,48.2
289800,2026-01-06 16:42:55,0.0,5,7.287,0.0,0.0,3.802798,21.8,5.0,-3.1,1024,1024,364,1024,0,0,-100,0,60,4.928,72.68,157.808404,P-GPS,,48.1
