time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
245300,2026-01-11 15:34:04,0.0,5,7.605,0.0,0.0,0.0,23.4,4.7,-9.2,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
245400,2026-01-11 15:34:04,0.0,5,7.605,0.0,0.0,0.0,23.3,5.1,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
245500,2026-01-11 15:34:04,0.0,5,7.605,0.0,0.0,0.0,23.4,4.9,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
245600,2026-01-11 15:34:05,0.0,5,7.605,0.0,0.0,0.0,23.4,4.8,-9.8,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
245700,2026-01-11 15:34:05,0.0,5,7.605,0.0,0.0,0.0,23.4,4.6,-10.0,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
245800,2026-01-11 15:34:05,0.0,5,7.605,0.0,0.0,0.0,23.4,4.5,-9.9,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
245900,2026-01-11 15:34:05,0.0,5,7.605,0.0,0.0,0.0,23.5,4.1,-10.0,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
246000,2026-01-11 15:34:05,0.0,5,7.605,0.0,0.0,0.0,23.4,4.2,-10.2,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
246100,2026-01-11 15:34:05,0.0,5,7.605,0.0,0.0,0.0,23.4,4.4,-10.5,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
246200,2026-01-11 15:34:05,0.0,5,7.605,0.0,0.0,0.0,23.4,4.0,-10.6,1024,1024,1024,1024,0,0,0,0,82,5.039,64.04,161.417328,P-GPS,,49.2
246300,2026-01-11 15:34:05,0.0,5,7.6,0.0,0.0,0.0,23.3,4.1,-10.7,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
246400,2026-01-11 15:34:05,0.0,5,7.6,0.0,0.0,0.0,23.4,3.9,-10.6,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
246500,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.4,4.0,-10.4,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
246600,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.5,4.0,-10.1,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
246700,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.5,4.3,-9.9,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
246800,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.5,4.5,-9.7,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
246900,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.4,5.0,-9.7,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.417328,P-GPS,,49.2
247000,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.4,5.0,-9.6,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.417328,P-GPS,,49.2
247100,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.4,5.1,-9.5,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
247200,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.4,5.3,-9.5,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,SD card speed low SD card speed low. Normal use may be affected. Replace SD card (Code: 10028). Gimbal stuck. Make sure gimbal cover is removed and manually check whether gimbal can rotate freely (Code: 40002),49.3
247300,2026-01-11 15:34:06,0.0,5,7.6,0.0,0.0,0.0,23.3,5.4,-9.4,1024,1024,1024,1024,0,0,0,0,82,5.102,64.04,161.745412,P-GPS,,49.3
247400,2026-01-11 15:34:06,0.0,5,7.628,0.0,0.0,0.0,23.3,5.1,-9.3,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
247500,2026-01-11 15:34:06,0.0,5,7.628,0.0,0.0,0.0,23.4,4.8,-9.6,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
247600,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.6,-9.7,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
247700,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.9,-9.5,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.417328,P-GPS,,49.2
247800,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.7,-9.4,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
247900,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.5,-9.7,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
248000,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.3,-9.9,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
248100,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.4,-10.2,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
248200,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.3,-10.4,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
248300,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.4,4.2,-10.3,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
248400,2026-01-11 15:34:07,0.0,5,7.628,0.0,0.0,0.0,23.3,4.1,-10.6,1024,1024,1024,1024,0,0,0,0,82,4.594,64.22,161.745412,P-GPS,,49.3
248500,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,4.0,-10.7,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
248600,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.5,4.0,-10.8,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
248700,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,4.1,-10.8,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
248800,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,4.0,-10.9,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
248900,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,4.1,-10.7,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
249000,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,4.0,-10.4,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
249100,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,4.0,-10.4,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
249200,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,3.8,-10.5,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
249300,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,3.8,-10.5,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
249400,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.4,4.0,-10.5,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
249500,2026-01-11 15:34:08,0.0,5,7.6,0.0,0.0,0.0,23.5,4.1,-10.3,1024,1024,1024,1024,0,0,0,0,81,4.835,64.22,161.745412,P-GPS,,49.3
249600,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.5,4.1,-10.0,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
249700,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.5,4.0,-10.0,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
249800,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.5,4.0,-9.8,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
249900,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.5,4.2,-9.8,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250000,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.5,4.4,-9.7,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250100,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.5,4.3,-9.8,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250200,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.5,4.2,-10.0,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250300,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.4,4.3,-9.8,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250400,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.4,4.2,-9.7,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250500,2026-01-11 15:34:09,0.0,5,7.604,0.0,0.0,0.0,23.4,4.1,-9.7,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250600,2026-01-11 15:34:10,0.0,5,7.604,0.0,0.0,0.0,23.4,3.9,-9.8,1024,1024,1024,1024,0,0,0,0,81,4.956,64.22,161.745412,P-GPS,,49.3
250700,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.5,3.9,-9.9,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
250800,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.4,3.9,-10.1,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
250900,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.4,3.8,-10.0,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251000,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.4,3.9,-10.1,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251100,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.4,3.8,-9.8,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251200,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.4,4.0,-9.7,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251300,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.4,4.1,-9.5,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251400,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.5,3.9,-9.4,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251500,2026-01-11 15:34:10,0.0,5,7.61,0.0,0.0,0.0,23.5,3.9,-9.5,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251600,2026-01-11 15:34:11,0.0,5,7.61,0.0,0.0,0.0,23.5,4.1,-9.4,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251700,2026-01-11 15:34:11,0.0,5,7.61,0.0,0.0,0.0,23.5,4.2,-9.3,1024,1024,1024,1024,0,0,0,0,81,4.804,64.22,161.745412,P-GPS,,49.3
251800,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.4,4.6,-9.1,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
251900,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.4,4.5,-9.2,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252000,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.6,3.6,-9.4,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252100,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.6,4.2,-9.3,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252200,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.7,4.4,-9.3,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252300,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.6,4.9,-8.8,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252400,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.6,5.0,-8.7,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252500,2026-01-11 15:34:11,0.0,5,7.626,0.0,0.0,0.0,23.5,5.3,-8.3,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252600,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.5,5.0,-8.3,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252700,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.5,4.9,-8.2,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252800,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.6,4.4,-8.3,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
252900,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.6,4.4,-8.0,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253000,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.5,4.4,-8.1,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253100,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.5,4.5,-8.5,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253200,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.5,4.5,-8.7,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253300,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.6,4.3,-8.6,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253400,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.6,4.3,-8.3,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253500,2026-01-11 15:34:12,0.0,5,7.626,0.0,0.0,0.0,23.7,4.4,-8.3,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253600,2026-01-11 15:34:13,0.0,5,7.626,0.0,0.0,0.0,23.7,4.5,-7.9,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253700,2026-01-11 15:34:13,0.0,5,7.626,0.0,0.0,0.0,23.6,4.8,-7.9,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253800,2026-01-11 15:34:13,0.0,5,7.626,0.0,0.0,0.0,23.7,4.5,-7.8,1024,1024,1024,1024,0,0,0,0,81,4.6,64.22,161.745412,P-GPS,,49.3
253900,2026-01-11 15:34:13,0.0,5,7.63,0.0,0.0,0.0,23.6,4.7,-7.9,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.745412,P-GPS,,49.3
254000,2026-01-11 15:34:13,0.0,5,7.63,0.0,0.0,0.0,23.6,4.8,-7.6,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254100,2026-01-11 15:34:13,0.0,5,7.63,0.0,0.0,0.0,23.5,5.1,-7.4,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254200,2026-01-11 15:34:13,0.0,5,7.63,0.0,0.0,0.0,23.6,5.2,-7.1,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254300,2026-01-11 15:34:13,0.0,5,7.63,0.0,0.0,0.0,23.6,5.0,-6.9,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254400,2026-01-11 15:34:13,0.0,5,7.63,0.0,0.0,0.0,23.6,5.1,-6.9,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254500,2026-01-11 15:34:13,0.0,5,7.63,0.0,0.0,0.0,23.7,5.0,-7.0,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254600,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.6,4.9,-6.9,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254700,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.6,5.1,-6.8,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254800,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.5,6.1,-6.9,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
254900,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.4,6.1,-6.7,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
255000,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.6,5.0,-6.7,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
255100,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.6,4.5,-6.4,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
255200,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.6,4.6,-6.2,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
255300,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.7,5.1,-6.2,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.417328,P-GPS,,49.2
255400,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.7,5.3,-6.0,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.745412,P-GPS,,49.3
255500,2026-01-11 15:34:14,0.0,5,7.63,0.0,0.0,0.0,23.7,4.9,-6.1,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.745412,P-GPS,,49.3
255600,2026-01-11 15:34:15,0.0,5,7.63,0.0,0.0,0.0,23.7,4.9,-6.0,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.745412,P-GPS,,49.3
255700,2026-01-11 15:34:15,0.0,5,7.63,0.0,0.0,0.0,23.7,4.6,-6.1,1024,1024,1024,1024,0,0,0,0,81,4.445,64.22,161.745412,P-GPS,,49.3
255800,2026-01-11 15:34:15,0.0,5,7.626,0.0,0.0,0.0,23.6,4.9,-6.3,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,161.745412,P-GPS,,49.3
255900,2026-01-11 15:34:15,0.0,5,7.626,0.0,0.0,0.0,23.7,4.9,-6.2,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,161.745412,P-GPS,,49.3
256000,2026-01-11 15:34:15,0.0,5,7.626,0.0,0.0,0.0,23.6,5.3,-6.4,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,161.745412,P-GPS,,49.3
256100,2026-01-11 15:34:15,0.0,5,7.626,0.0,0.0,0.0,23.6,5.6,-6.2,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,162.073496,P-GPS,,49.4
256200,2026-01-11 15:34:15,0.0,5,7.626,0.0,0.0,0.0,23.6,5.4,-6.3,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,162.073496,P-GPS,,49.4
256300,2026-01-11 15:34:15,0.0,5,7.626,0.0,0.0,0.0,23.5,6.1,-6.0,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,162.073496,P-GPS,,49.4
256400,2026-01-11 15:34:15,0.0,5,7.626,0.0,0.0,0.0,23.5,6.6,-5.9,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,162.073496,P-GPS,,49.4
256500,2026-01-11 15:34:16,0.0,5,7.626,0.0,0.0,0.0,23.5,6.4,-5.9,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,162.073496,P-GPS,,49.4
256600,2026-01-11 15:34:16,0.0,5,7.626,0.0,0.0,0.0,23.5,6.4,-5.9,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,162.073496,P-GPS,,49.4
256700,2026-01-11 15:34:16,0.0,5,7.626,0.0,0.0,0.0,23.5,6.1,-6.0,1024,1024,1024,1024,0,0,0,0,81,4.684,64.22,162.073496,P-GPS,,49.4
256800,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.6,5.9,-6.2,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.073496,P-GPS,,49.4
256900,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.6,5.8,-6.4,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257000,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.5,5.8,-6.4,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257100,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.5,5.9,-6.5,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257200,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.5,6.0,-6.4,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257300,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.5,6.0,-6.3,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257400,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.5,5.8,-6.4,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257500,2026-01-11 15:34:16,0.0,5,7.608,0.0,0.0,0.0,23.5,5.9,-6.4,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257600,2026-01-11 15:34:17,0.0,5,7.608,0.0,0.0,0.0,23.4,6.1,-6.5,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257700,2026-01-11 15:34:17,0.0,5,7.608,0.0,0.0,0.0,23.5,6.3,-6.6,1024,1024,1024,1024,0,0,0,0,81,5.131,64.22,162.40158,P-GPS,,49.5
257800,2026-01-11 15:34:17,0.0,5,7.596,0.0,0.0,0.0,23.5,6.2,-6.3,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.40158,P-GPS,,49.5
257900,2026-01-11 15:34:17,0.0,5,7.596,0.0,0.0,0.0,23.5,5.9,-6.6,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258000,2026-01-11 15:34:17,0.0,5,7.596,0.0,0.0,0.0,23.5,5.7,-6.5,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258100,2026-01-11 15:34:17,0.0,5,7.596,0.0,0.0,0.0,23.5,5.9,-6.5,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258200,2026-01-11 15:34:17,0.0,5,7.596,0.0,0.0,0.0,23.5,5.7,-6.4,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258300,2026-01-11 15:34:17,0.0,5,7.596,0.0,0.0,0.0,23.5,5.9,-6.3,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258400,2026-01-11 15:34:17,0.0,5,7.596,0.0,0.0,0.0,23.5,5.9,-6.2,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258500,2026-01-11 15:34:18,0.0,5,7.596,0.0,0.0,0.0,23.6,5.4,-6.4,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258600,2026-01-11 15:34:18,0.0,5,7.596,0.0,0.0,0.0,23.5,5.2,-6.8,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258700,2026-01-11 15:34:18,0.0,5,7.596,0.0,0.0,0.0,23.5,5.4,-6.8,1024,1024,1024,1024,0,0,0,0,81,4.939,64.22,162.729664,P-GPS,,49.6
258800,2026-01-11 15:34:18,0.0,5,7.612,0.0,0.0,0.0,23.5,5.4,-6.8,1024,1024,1024,1024,0,0,0,0,81,4.788,64.22,162.729664,P-GPS,,49.6
258900,2026-01-11 15:34:18,0.0,5,7.612,0.0,0.0,0.0,23.5,5.4,-7.0,1024,1024,1024,1024,0,0,0,0,81,4.788,64.22,162.729664,P-GPS,,49.6
259000,2026-01-11 15:34:18,0.0,5,7.612,0.0,0.0,0.0,23.5,5.3,-6.7,1024,1024,1024,1024,0,0,0,0,81,4.788,64.22,162.729664,P-GPS,,49.6
259100,2026-01-11 15:34:18,0.0,5,7.612,0.0,0.0,0.0,23.6,4.9,-6.5,1024,1024,1024,1024,0,0,0,0,81,4.788,64.22,162.729664,P-GPS,,49.6
259200,2026-01-11 15:34:18,0.0,5,7.612,0.0,0.0,0.0,23.5,5.4,-6.4,1024,1024,1024,1024,0,0,0,0,81,4.788,64.22,162.729664,P-GPS,,49.6
259300,2026-01-11 15:34:18,0.0,5,7.612,0.0,0.0,0.0,23.4,6.1,-6.1,1024,1024,1024,1024,0,0,0,0,81,4.788,64.22,162.729664,P-GPS,,49.6
