index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
352,170300,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.5,3.3,3.4,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.104988,P-GPS,,10.7
353,170400,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.5,3.7,3.9,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.104988,P-GPS,,10.7
354,170500,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.6,4.1,4.0,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.104988,P-GPS,,10.7
355,170600,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.7,4.7,4.1,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
356,170700,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.7,4.6,4.1,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
357,170800,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.7,4.0,4.3,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
358,170900,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.5,3.5,3.9,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
359,171000,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.5,3.9,3.6,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
360,171100,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.3,3.8,3.2,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
361,171200,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.4,3.7,3.5,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
362,171300,2026-01-07 12:31:22,0.0,5,7.707,0.0,0.0,0.0,29.5,4.1,3.7,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
363,171400,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.5,4.4,3.5,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.433072,P-GPS,,10.8
364,171500,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.6,4.6,3.5,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
365,171600,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.5,4.9,3.5,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
366,171700,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.6,5.1,3.3,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
367,171800,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.2,3.4,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
368,171900,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.1,3.5,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
369,172000,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.2,3.7,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
370,172100,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.4,4.0,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,36.08924,P-GPS,,11.0
371,172200,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.6,3.9,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,36.08924,P-GPS,,11.0
372,172300,2026-01-07 12:31:24,0.0,5,7.707,0.0,0.0,0.0,29.7,5.6,3.8,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,36.08924,P-GPS,,11.0
373,172400,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.6,5.4,3.9,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
374,172500,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.6,5.2,3.8,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
375,172600,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.6,5.3,3.6,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
376,172700,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,5.3,3.1,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
377,172800,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,5.1,3.1,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
378,172900,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.8,4.8,3.1,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
379,173000,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.8,5.2,2.9,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
380,173100,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,5.1,2.8,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
381,173200,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,4.6,3.0,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
382,173300,2026-01-07 12:31:25,0.0,5,7.714,0.0,0.0,0.0,29.8,4.6,3.0,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
383,173400,2026-01-07 12:31:25,0.0,5,7.714,0.0,0.0,0.0,29.9,4.7,2.6,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
384,173500,2026-01-07 12:31:25,0.0,5,7.714,0.0,0.0,0.0,29.9,5.0,2.6,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
385,173600,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.9,5.0,2.4,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
386,173700,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.8,5.0,2.0,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
387,173800,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.7,4.5,1.8,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
388,173900,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.8,4.3,1.7,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
389,174000,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.9,4.4,1.4,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
390,174100,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.9,4.4,1.2,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
391,174200,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.8,4.1,1.1,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
392,174300,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.0,1.4,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
393,174400,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,3.9,1.6,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
394,174500,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,3.8,1.3,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
395,174600,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,3.6,1.3,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
396,174700,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.0,0.9,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
397,174800,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.1,1.1,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
398,174900,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.2,1.4,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
399,175000,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.3,1.7,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
400,175100,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.6,1.8,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
401,175200,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,4.7,1.7,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
402,175300,2026-01-07 12:31:27,0.0,5,7.709,0.0,0.0,0.0,29.7,5.0,1.8,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.433072,P-GPS,,10.8
