time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
171700,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.6,5.1,3.3,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
171800,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.2,3.4,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
171900,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.1,3.5,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
172000,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.2,3.7,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,35.761156,P-GPS,,10.9
172100,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.4,4.0,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,36.08924,P-GPS,,11.0
172200,2026-01-07 12:31:23,0.0,5,7.707,0.0,0.0,0.0,29.7,5.6,3.9,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,36.08924,P-GPS,,11.0
172300,2026-01-07 12:31:24,0.0,5,7.707,0.0,0.0,0.0,29.7,5.6,3.8,1024,1024,1024,1024,0,0,0,0,85,4.677,69.26,36.08924,P-GPS,,11.0
172400,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.6,5.4,3.9,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
172500,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.6,5.2,3.8,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
172600,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.6,5.3,3.6,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
172700,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,5.3,3.1,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
172800,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,5.1,3.1,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,36.08924,P-GPS,,11.0
172900,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.8,4.8,3.1,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
173000,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.8,5.2,2.9,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
173100,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,5.1,2.8,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
173200,2026-01-07 12:31:24,0.0,5,7.714,0.0,0.0,0.0,29.7,4.6,3.0,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
173300,2026-01-07 12:31:25,0.0,5,7.714,0.0,0.0,0.0,29.8,4.6,3.0,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
173400,2026-01-07 12:31:25,0.0,5,7.714,0.0,0.0,0.0,29.9,4.7,2.6,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
173500,2026-01-07 12:31:25,0.0,5,7.714,0.0,0.0,0.0,29.9,5.0,2.6,1024,1024,1024,1024,0,0,0,0,85,4.628,69.26,35.761156,P-GPS,,10.9
173600,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.9,5.0,2.4,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
173700,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.8,5.0,2.0,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
173800,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.7,4.5,1.8,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
173900,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.8,4.3,1.7,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
174000,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.9,4.4,1.4,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.433072,P-GPS,,10.8
174100,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.9,4.4,1.2,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
174200,2026-01-07 12:31:25,0.0,5,7.709,0.0,0.0,0.0,29.8,4.1,1.1,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
174300,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.0,1.4,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
174400,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,3.9,1.6,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
174500,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,3.8,1.3,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
174600,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,3.6,1.3,1024,1024,1024,1024,0,0,0,0,85,4.588,69.26,35.104988,P-GPS,,10.7
174700,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.0,0.9,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
174800,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.1,1.1,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
174900,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.2,1.4,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
175000,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.3,1.7,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
175100,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.8,4.6,1.8,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
175200,2026-01-07 12:31:26,0.0,5,7.709,0.0,0.0,0.0,29.7,4.7,1.7,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.104988,P-GPS,,10.7
175300,2026-01-07 12:31:27,0.0,5,7.709,0.0,0.0,0.0,29.7,5.0,1.8,1024,1024,1024,1024,0,0,0,0,85,4.568,69.26,35.433072,P-GPS,,10.8
175400,2026-01-07 12:31:27,0.0,5,7.709,0.0,0.0,0.0,29.8,5.1,2.1,1024,1024,1493,1024,0,0,71,0,85,4.568,69.26,35.433072,P-GPS,,10.8
175500,2026-01-07 12:31:27,0.0,5,7.709,0.0,0.0,0.0,29.7,5.3,2.2,1024,1024,1684,1024,0,0,100,0,85,4.568,69.26,35.433072,P-GPS,,10.8
175600,2026-01-07 12:31:27,0.0,5,7.709,0.0,0.0,0.0,29.7,5.2,2.2,1024,1024,1684,1024,0,0,100,0,85,4.568,69.26,35.433072,P-GPS,,10.8
