index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
932,533500,2026-01-11 15:39:05,0.0,5,7.359,0.0,0.0,0.0,12.1,7.3,-5.8,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
933,533600,2026-01-11 15:39:05,0.0,5,7.359,0.0,0.0,0.0,12.2,7.2,-5.6,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
934,533700,2026-01-11 15:39:05,0.0,5,7.359,0.0,0.0,0.0,12.1,7.0,-5.4,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
935,533800,2026-01-11 15:39:05,0.0,5,7.359,0.0,0.0,0.0,12.0,6.9,-5.2,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
936,533900,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,11.9,6.8,-5.5,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
937,534000,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.0,6.9,-5.6,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
938,534100,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.1,7.0,-5.6,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
939,534200,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.1,7.1,-4.8,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
940,534300,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.2,6.6,-4.6,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
941,534400,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.1,5.8,-5.1,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
942,534500,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.1,5.8,-5.6,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
943,534600,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.1,5.8,-5.5,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
944,534700,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.0,6.9,-5.8,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
945,534800,2026-01-11 15:39:06,0.0,5,7.359,0.0,0.0,0.0,12.0,7.4,-5.9,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
946,534900,2026-01-11 15:39:07,0.0,5,7.359,0.0,0.0,0.0,12.1,7.5,-5.5,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
947,535000,2026-01-11 15:39:07,0.0,5,7.359,0.0,0.0,0.0,12.1,7.4,-5.6,1024,1024,1024,1024,0,0,0,0,64,5.042,66.92,165.026252,P-GPS,,50.3
948,535100,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.3,7.3,-5.7,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
949,535200,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.3,6.7,-6.1,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
950,535300,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.4,6.7,-6.1,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
951,535400,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.4,6.8,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
952,535500,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.2,7.9,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
953,535600,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.1,8.4,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
954,535700,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.2,8.4,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
955,535800,2026-01-11 15:39:07,0.0,5,7.403,0.0,0.0,0.0,12.3,7.9,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.354336,P-GPS,,50.4
956,535900,2026-01-11 15:39:08,0.0,5,7.403,0.0,0.0,0.0,12.3,8.2,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.026252,P-GPS,,50.3
957,536000,2026-01-11 15:39:08,0.0,5,7.403,0.0,0.0,0.0,12.4,7.9,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.317,66.92,165.026252,P-GPS,,50.3
958,536100,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.3,8.1,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
959,536200,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.2,8.6,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
960,536300,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.1,9.8,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
961,536400,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.2,8.9,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
962,536500,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.4,8.4,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
963,536600,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.4,8.0,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
964,536700,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.4,7.9,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
965,536800,2026-01-11 15:39:08,0.0,5,7.396,0.0,0.0,0.0,12.3,8.2,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
966,536900,2026-01-11 15:39:09,0.0,5,7.396,0.0,0.0,0.0,12.2,8.5,-6.9,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
967,537000,2026-01-11 15:39:09,0.0,5,7.396,0.0,0.0,-0.223694,12.1,9.0,-7.2,1024,1024,1024,1024,0,0,0,0,64,4.045,66.92,165.026252,P-GPS,,50.3
968,537100,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.1,9.0,-7.0,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,165.026252,P-GPS,,50.3
969,537200,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.2,8.4,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,165.026252,P-GPS,,50.3
970,537300,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.1,8.9,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
971,537400,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.0,9.0,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
972,537500,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.0,8.7,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
973,537600,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.1,8.8,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
974,537700,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.1,8.6,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
975,537800,2026-01-11 15:39:09,0.0,5,7.409,0.0,0.0,0.0,12.0,8.1,-6.7,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
976,537900,2026-01-11 15:39:10,0.0,5,7.409,0.0,0.0,0.0,12.1,8.3,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
977,538000,2026-01-11 15:39:10,0.0,5,7.409,0.0,0.0,0.0,12.3,8.0,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.065,66.92,164.698168,P-GPS,,50.2
978,538100,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.3,8.2,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.698168,P-GPS,,50.2
979,538200,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.4,7.7,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.698168,P-GPS,,50.2
980,538300,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.4,8.5,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.698168,P-GPS,,50.2
981,538400,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.2,8.9,-6.0,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.370084,P-GPS,,50.1
982,538500,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.2,9.0,-6.1,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.370084,P-GPS,,50.1
983,538600,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.1,9.8,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.698168,P-GPS,,50.2
984,538700,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.1,9.5,-6.2,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.698168,P-GPS,,50.2
985,538800,2026-01-11 15:39:10,0.0,5,7.404,0.0,0.0,0.0,12.2,9.0,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.698168,P-GPS,,50.2
986,538900,2026-01-11 15:39:11,0.0,5,7.404,0.0,0.0,0.0,12.2,8.9,-6.6,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,164.698168,P-GPS,,50.2
987,539000,2026-01-11 15:39:11,0.0,5,7.404,0.0,0.0,0.0,12.2,9.1,-6.3,1024,1024,1024,1024,0,0,0,0,64,4.217,66.92,165.026252,P-GPS,,50.3
988,539100,2026-01-11 15:39:11,0.0,5,7.377,0.0,0.0,0.0,12.2,8.9,-6.5,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.026252,P-GPS,,50.3
989,539200,2026-01-11 15:39:11,0.0,5,7.377,0.0,0.0,0.0,12.1,8.8,-6.8,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.026252,P-GPS,,50.3
990,539300,2026-01-11 15:39:11,0.0,5,7.377,0.0,0.0,0.0,12.1,9.0,-7.1,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.354336,P-GPS,,50.4
991,539400,2026-01-11 15:39:11,0.0,5,7.377,0.0,0.0,0.0,12.1,8.9,-6.9,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.354336,P-GPS,,50.4
992,539500,2026-01-11 15:39:11,0.0,5,7.377,0.0,0.0,0.0,12.1,8.9,-6.9,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.354336,P-GPS,,50.4
993,539600,2026-01-11 15:39:11,0.0,5,7.377,0.0,0.0,0.0,12.1,8.9,-7.0,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.354336,P-GPS,,50.4
994,539700,2026-01-11 15:39:11,0.0,5,7.377,0.0,0.0,0.0,12.1,9.1,-7.0,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.68242,P-GPS,,50.5
995,539800,2026-01-11 15:39:12,0.0,5,7.377,0.0,0.0,0.0,12.1,8.6,-7.3,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.68242,P-GPS,,50.5
996,539900,2026-01-11 15:39:12,0.0,5,7.377,0.0,0.0,0.0,12.0,9.2,-7.3,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.68242,P-GPS,,50.5
997,540000,2026-01-11 15:39:12,0.0,5,7.377,0.0,0.0,0.0,12.0,9.1,-7.3,1024,1024,1024,1024,0,0,0,0,64,4.391,66.92,165.68242,P-GPS,,50.5
998,540100,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.1,8.7,-7.5,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.68242,P-GPS,,50.5
999,540200,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.1,8.7,-7.4,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.68242,P-GPS,,50.5
1000,540300,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.1,9.2,-7.4,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.68242,P-GPS,,50.5
1001,540400,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.1,8.9,-7.5,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.68242,P-GPS,,50.5
1002,540500,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.0,9.1,-7.1,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.354336,P-GPS,,50.4
1003,540600,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.1,8.7,-7.2,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.354336,P-GPS,,50.4
1004,540700,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.1,8.8,-7.1,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.354336,P-GPS,,50.4
1005,540800,2026-01-11 15:39:12,0.0,5,7.376,0.0,0.0,0.0,12.1,8.7,-6.9,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.354336,P-GPS,,50.4
1006,540900,2026-01-11 15:39:13,0.0,5,7.376,0.0,0.0,0.0,12.0,8.5,-6.8,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.354336,P-GPS,,50.4
1007,541000,2026-01-11 15:39:13,0.0,5,7.376,0.0,0.0,0.0,12.0,8.1,-6.8,1024,1024,1024,1024,0,0,0,0,63,4.677,66.92,165.354336,P-GPS,,50.4
1008,541100,2026-01-11 15:39:13,0.0,5,7.387,0.0,0.0,0.0,12.0,8.2,-6.3,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1009,541200,2026-01-11 15:39:13,0.0,5,7.387,0.0,0.0,0.0,12.1,7.9,-6.1,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1010,541300,2026-01-11 15:39:13,0.0,5,7.387,0.0,0.0,0.0,12.0,7.7,-6.1,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1011,541400,2026-01-11 15:39:13,0.0,5,7.387,0.0,0.0,0.0,11.9,8.3,-6.2,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1012,541500,2026-01-11 15:39:13,0.0,5,7.387,0.0,0.0,0.0,12.0,8.2,-6.4,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1013,541600,2026-01-11 15:39:13,0.0,5,7.387,0.0,0.0,0.0,12.0,7.9,-6.3,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1014,541700,2026-01-11 15:39:13,0.0,5,7.387,0.0,0.0,0.0,12.0,7.2,-6.3,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1015,541800,2026-01-11 15:39:14,0.0,5,7.387,0.0,0.0,0.0,12.0,7.6,-6.8,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.354336,P-GPS,,50.4
1016,541900,2026-01-11 15:39:14,0.0,5,7.387,0.0,0.0,0.0,12.0,7.4,-7.3,1024,1024,1024,1024,0,0,0,0,63,4.484,66.92,165.68242,P-GPS,,50.5
1017,542000,2026-01-11 15:39:14,0.0,5,7.414,0.0,0.0,0.0,12.2,6.8,-7.6,1024,1024,1024,1024,0,0,0,0,63,4.22,66.92,165.68242,P-GPS,,50.5
1018,542100,2026-01-11 15:39:14,0.0,5,7.414,0.0,0.0,0.0,12.1,6.9,-7.4,1024,1024,1024,1024,0,0,0,0,63,4.22,66.92,165.68242,P-GPS,,50.5
1019,542200,2026-01-11 15:39:14,0.0,5,7.414,0.0,0.0,0.0,12.2,6.7,-6.9,1024,1024,1024,1024,0,0,0,0,63,4.22,66.92,165.68242,P-GPS,,50.5
1020,542300,2026-01-11 15:39:14,0.0,5,7.414,0.0,0.0,0.0,12.1,6.8,-6.8,1024,1024,1024,1024,0,0,0,0,63,4.22,66.92,165.68242,P-GPS,,50.5
1021,542400,2026-01-11 15:39:14,0.0,5,7.414,0.0,0.0,0.0,12.2,5.9,-6.3,1024,1024,1024,1024,0,0,0,0,63,4.22,66.92,165.68242,P-GPS,,50.5
1022,542500,2026-01-11 15:39:14,0.0,5,7.414,0.0,0.0,0.0,12.0,5.7,-5.9,1024,1024,1024,1024,0,0,0,0,63,4.22,66.92,165.354336,P-GPS,,50.4
1023,542600,2026-01-11 15:39:14,0.0,5,7.414,0.0,0.0,-0.223694,12.0,6.0,-6.0,1024,1024,1024,1024,0,0,0,0,63,4.22,66.92,165.354336,P-GPS,,50.4
