index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
596,330000,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.8,12.2,-7.8,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
597,330100,2026-01-11 17:23:22,0.0,5,7.485,0.0,0.0,0.0,28.7,12.0,-8.0,1024,1024,1024,1024,0,0,0,0,77,4.772,62.24,95.14436,P-GPS,,29.0
598,330200,2026-01-11 17:23:22,0.0,5,7.518,0.0,0.0,0.0,28.8,11.9,-8.1,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
599,330300,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,11.7,-7.8,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
600,330400,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,11.5,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
601,330500,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,11.9,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
602,330600,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.9,12.1,-7.0,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
603,330700,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.9,12.0,-7.3,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
604,330800,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.9,11.7,-7.2,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
605,330900,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,12.0,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
606,331000,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.8,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
607,331100,2026-01-11 17:23:23,0.0,5,7.518,0.0,0.0,0.0,28.7,12.2,-7.4,1024,1024,1024,1024,0,0,0,0,77,4.869,62.24,95.14436,P-GPS,,29.0
608,331200,2026-01-11 17:23:23,0.0,5,7.538,0.0,0.0,0.0,28.7,12.7,-6.8,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.14436,P-GPS,,29.0
609,331300,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.8,12.6,-6.6,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.14436,P-GPS,,29.0
610,331400,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.1,-6.9,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
611,331500,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.2,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
612,331600,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
613,331700,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
614,331800,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
615,331900,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,11.9,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
616,332000,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.472444,P-GPS,,29.1
617,332100,2026-01-11 17:23:24,0.0,5,7.538,0.0,0.0,0.0,28.7,12.1,-7.5,1024,1024,1024,1024,0,0,0,0,77,4.605,62.42,95.800528,P-GPS,,29.2
618,332200,2026-01-11 17:23:24,0.0,5,7.511,0.0,0.0,0.0,28.7,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
619,332300,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.7,12.4,-7.5,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
620,332400,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.7,12.6,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
621,332500,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.8,12.0,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,95.800528,P-GPS,,29.2
622,332600,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.7,11.8,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,96.128612,P-GPS,,29.3
623,332700,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.8,11.5,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,96.128612,P-GPS,,29.3
624,332800,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.8,11.7,-8.2,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,96.128612,P-GPS,,29.3
625,332900,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.8,11.8,-8.7,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,96.456696,P-GPS,,29.4
626,333000,2026-01-11 17:23:25,0.0,5,7.511,0.0,0.0,0.0,28.7,12.1,-8.9,1024,1024,1024,1024,0,0,0,0,77,5.209,62.42,96.456696,P-GPS,,29.4
627,333100,2026-01-11 17:23:25,0.0,5,7.509,0.0,0.0,0.0,28.7,12.2,-9.2,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.456696,P-GPS,,29.4
628,333200,2026-01-11 17:23:25,0.0,5,7.509,0.0,0.0,0.0,28.6,12.3,-8.9,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.456696,P-GPS,,29.4
629,333300,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,12.4,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.456696,P-GPS,,29.4
630,333400,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,12.6,-8.6,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.456696,P-GPS,,29.4
631,333500,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,12.7,-8.8,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.456696,P-GPS,,29.4
632,333600,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,13.2,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.78478,P-GPS,,29.5
633,333700,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,13.1,-8.2,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.78478,P-GPS,,29.5
634,333800,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,13.0,-8.2,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.78478,P-GPS,,29.5
635,333900,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.7,12.9,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.78478,P-GPS,,29.5
636,334000,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,12.7,-8.4,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.78478,P-GPS,,29.5
637,334100,2026-01-11 17:23:26,0.0,5,7.509,0.0,0.0,0.0,28.6,12.8,-8.4,1024,1024,1024,1024,0,0,0,0,77,5.267,62.42,96.78478,P-GPS,,29.5
638,334200,2026-01-11 17:23:26,0.0,5,7.51,0.0,0.0,0.0,28.7,12.2,-8.4,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,96.78478,P-GPS,,29.5
639,334300,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.7,12.2,-8.4,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
640,334400,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.6,12.3,-8.7,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
641,334500,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.6,12.1,-8.9,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
642,334600,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.6,12.2,-8.5,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
643,334700,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.7,11.9,-8.3,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
644,334800,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.6,11.7,-8.6,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
645,334900,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.7,11.6,-8.1,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
646,335000,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.6,11.8,-8.1,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
647,335100,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.6,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
648,335200,2026-01-11 17:23:27,0.0,5,7.51,0.0,0.0,0.0,28.7,11.7,-7.2,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
649,335300,2026-01-11 17:23:28,0.0,5,7.51,0.0,0.0,0.0,28.7,12.1,-7.4,1024,1024,1024,1024,0,0,0,0,77,5.476,62.42,97.112864,P-GPS,,29.6
650,335400,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.7,12.0,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
651,335500,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.8,11.9,-7.3,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
652,335600,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.8,11.8,-7.2,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
653,335700,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.8,11.9,-7.3,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
654,335800,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.6,12.4,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
655,335900,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.7,12.5,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
656,336000,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.7,12.2,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
657,336100,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.6,12.1,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
658,336200,2026-01-11 17:23:28,0.0,5,7.483,0.0,0.0,0.0,28.7,11.9,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
659,336300,2026-01-11 17:23:29,0.0,5,7.483,0.0,0.0,0.0,28.8,11.9,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
660,336400,2026-01-11 17:23:29,0.0,5,7.483,0.0,0.0,0.0,28.7,12.2,-8.3,1024,1024,1024,1024,0,0,0,0,77,5.506,62.42,97.112864,P-GPS,,29.6
661,336500,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.7,12.4,-8.0,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
662,336600,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.7,12.4,-7.9,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
663,336700,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.7,12.1,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
664,336800,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.7,12.1,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
665,336900,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.7,12.3,-7.8,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
666,337000,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.7,12.1,-7.4,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
667,337100,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.7,12.0,-7.3,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
668,337200,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.8,12.0,-7.4,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
669,337300,2026-01-11 17:23:29,0.0,5,7.493,0.0,0.0,0.0,28.8,12.4,-7.0,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
670,337400,2026-01-11 17:23:30,0.0,5,7.493,0.0,0.0,0.0,28.9,12.2,-7.0,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
671,337500,2026-01-11 17:23:30,0.0,5,7.493,0.0,0.0,0.0,28.9,12.0,-6.8,1024,1024,1024,1024,0,0,0,0,77,5.491,62.42,97.112864,P-GPS,,29.6
672,337600,2026-01-11 17:23:30,0.0,5,7.468,0.0,0.0,0.0,28.8,12.2,-6.5,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
673,337700,2026-01-11 17:23:30,0.0,5,7.468,0.0,0.0,0.0,28.8,12.3,-6.5,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
674,337800,2026-01-11 17:23:30,0.0,5,7.468,0.0,0.0,0.0,28.8,12.4,-6.5,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
675,337900,2026-01-11 17:23:30,0.0,5,7.468,0.0,0.0,0.0,28.9,12.4,-6.3,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
676,338000,2026-01-11 17:23:30,0.0,5,7.468,0.0,0.0,0.0,28.9,12.5,-6.3,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
677,338100,2026-01-11 17:23:30,0.0,5,7.468,0.0,0.0,0.0,28.9,12.3,-6.3,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
678,338200,2026-01-11 17:23:30,0.0,5,7.468,0.0,0.0,0.0,28.9,12.2,-6.4,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
679,338300,2026-01-11 17:23:31,0.0,5,7.468,0.0,0.0,0.0,28.9,12.2,-6.6,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.112864,P-GPS,,29.6
680,338400,2026-01-11 17:23:31,0.0,5,7.468,0.0,0.0,0.0,28.8,12.2,-6.5,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.440948,P-GPS,,29.7
681,338500,2026-01-11 17:23:31,0.0,5,7.468,0.0,0.0,0.0,28.8,12.3,-6.9,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.440948,P-GPS,,29.7
682,338600,2026-01-11 17:23:31,0.0,5,7.468,0.0,0.0,0.0,28.8,12.4,-7.1,1024,1024,1024,1024,0,0,0,0,77,5.602,62.42,97.440948,P-GPS,,29.7
683,338700,2026-01-11 17:23:31,0.0,5,7.476,0.0,0.0,0.0,28.7,12.4,-7.2,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
684,338800,2026-01-11 17:23:31,0.0,5,7.476,0.0,0.0,0.0,28.7,12.2,-7.3,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
685,338900,2026-01-11 17:23:31,0.0,5,7.476,0.0,0.0,0.0,28.7,11.9,-7.4,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
686,339000,2026-01-11 17:23:31,0.0,5,7.476,0.0,0.0,0.0,28.7,12.1,-7.4,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
687,339100,2026-01-11 17:23:31,0.0,5,7.476,0.0,0.0,0.0,28.8,11.6,-7.6,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
688,339200,2026-01-11 17:23:31,0.0,5,7.476,0.0,0.0,0.0,28.7,11.2,-7.5,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
689,339300,2026-01-11 17:23:32,0.0,5,7.476,0.0,0.0,0.0,28.8,11.2,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
690,339400,2026-01-11 17:23:32,0.0,5,7.476,0.0,0.0,0.0,28.8,11.0,-7.7,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
691,339500,2026-01-11 17:23:32,0.0,5,7.476,0.0,0.0,0.0,28.9,11.0,-7.3,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
692,339600,2026-01-11 17:23:32,0.0,5,7.476,0.0,0.0,0.0,28.8,11.0,-7.4,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.440948,P-GPS,,29.7
693,339700,2026-01-11 17:23:32,0.0,5,7.476,0.0,0.0,0.0,28.8,11.1,-6.9,1024,1024,1024,1024,0,0,0,0,77,5.68,62.42,97.112864,P-GPS,,29.6
694,339800,2026-01-11 17:23:32,0.0,5,7.507,0.0,0.0,0.0,28.8,11.2,-7.1,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.112864,P-GPS,,29.6
695,339900,2026-01-11 17:23:32,0.0,5,7.507,0.0,0.0,0.0,28.9,10.9,-6.9,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.112864,P-GPS,,29.6
696,340000,2026-01-11 17:23:32,0.0,5,7.507,0.0,0.0,0.0,28.9,10.7,-6.7,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.112864,P-GPS,,29.6
697,340100,2026-01-11 17:23:32,0.0,5,7.507,0.0,0.0,0.0,28.9,10.7,-6.7,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.112864,P-GPS,,29.6
698,340200,2026-01-11 17:23:32,0.0,5,7.507,0.0,0.0,0.0,28.8,11.0,-6.6,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.112864,P-GPS,,29.6
699,340300,2026-01-11 17:23:33,0.0,5,7.507,0.0,0.0,0.0,28.9,11.2,-6.6,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.440948,P-GPS,,29.7
700,340400,2026-01-11 17:23:33,0.0,5,7.507,0.0,0.0,0.0,28.8,11.4,-6.6,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.440948,P-GPS,,29.7
701,340500,2026-01-11 17:23:33,0.0,5,7.507,0.0,0.0,0.0,28.8,11.6,-6.8,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.440948,P-GPS,,29.7
702,340600,2026-01-11 17:23:33,0.0,5,7.507,0.0,0.0,0.0,28.8,11.7,-6.9,1024,1024,1024,1024,0,0,0,0,77,5.232,62.42,97.440948,P-GPS,,29.7
