index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
944,235300,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.6,-2.7,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.68242,P-GPS,,50.5
945,235400,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.7,-2.7,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.68242,P-GPS,,50.5
946,235500,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.4,-2.5,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.68242,P-GPS,,50.5
947,235600,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.4,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.354336,P-GPS,,50.4
948,235700,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.3,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.354336,P-GPS,,50.4
949,235800,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.5,5.4,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.354336,P-GPS,,50.4
950,235900,2026-01-09 20:10:32,0.0,5,7.677,0.0,0.0,0.0,5.4,5.4,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.777,71.06,165.354336,P-GPS,,50.4
951,236000,2026-01-09 20:10:32,0.0,5,7.672,0.0,0.0,0.0,5.4,5.6,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.354336,P-GPS,,50.4
952,236100,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.7,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.354336,P-GPS,,50.4
953,236200,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.7,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.354336,P-GPS,,50.4
954,236300,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.5,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.354336,P-GPS,,50.4
955,236400,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.5,5.5,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.354336,P-GPS,,50.4
956,236500,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.5,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.354336,P-GPS,,50.4
957,236600,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.5,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.026252,P-GPS,,50.3
958,236700,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.4,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.026252,P-GPS,,50.3
959,236800,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.4,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.026252,P-GPS,,50.3
960,236900,2026-01-09 20:10:33,0.0,5,7.672,0.0,0.0,0.0,5.4,5.5,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.026252,P-GPS,,50.3
961,237000,2026-01-09 20:10:34,0.0,5,7.672,0.0,0.0,0.0,5.4,5.5,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.78,71.24,165.026252,P-GPS,,50.3
962,237100,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,5.2,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,165.026252,P-GPS,,50.3
963,237200,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,5.1,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,165.026252,P-GPS,,50.3
964,237300,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,5.0,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,165.026252,P-GPS,,50.3
965,237400,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,5.1,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,165.026252,P-GPS,,50.3
966,237500,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,4.9,-1.8,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,164.698168,P-GPS,,50.2
967,237600,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,4.9,-1.7,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,164.698168,P-GPS,,50.2
968,237700,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,4.9,-1.7,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,164.698168,P-GPS,,50.2
969,237800,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,5.0,-1.7,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,164.698168,P-GPS,,50.2
970,237900,2026-01-09 20:10:34,0.0,5,7.679,0.0,0.0,0.0,5.4,5.0,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,164.698168,P-GPS,,50.2
971,238000,2026-01-09 20:10:35,0.0,5,7.679,0.0,0.0,0.0,5.4,5.1,-2.1,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,164.698168,P-GPS,,50.2
972,238100,2026-01-09 20:10:35,0.0,5,7.679,0.0,0.0,0.0,5.5,5.0,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.687,71.24,164.698168,P-GPS,,50.2
973,238200,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.1,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
974,238300,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.1,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
975,238400,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.2,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
976,238500,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.0,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
977,238600,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.1,-2.3,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
978,238700,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.0,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
979,238800,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
980,238900,2026-01-09 20:10:35,0.0,5,7.677,0.0,0.0,0.0,5.5,5.0,-1.9,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
981,239000,2026-01-09 20:10:36,0.0,5,7.677,0.0,0.0,0.0,5.6,5.1,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
982,239100,2026-01-09 20:10:36,0.0,5,7.677,0.0,0.0,0.0,5.6,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
983,239200,2026-01-09 20:10:36,0.0,5,7.677,0.0,0.0,0.0,5.6,5.0,-2.2,1024,1024,1024,1024,0,0,0,0,83,4.682,71.24,164.698168,P-GPS,,50.2
984,239300,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.5,4.9,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.698168,P-GPS,,50.2
985,239400,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.5,5.0,-2.4,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.698168,P-GPS,,50.2
986,239500,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.5,4.8,-2.2,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.698168,P-GPS,,50.2
987,239600,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.5,5.0,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.698168,P-GPS,,50.2
988,239700,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.5,4.9,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.698168,P-GPS,,50.2
989,239800,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.5,4.9,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.698168,P-GPS,,50.2
990,239900,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.4,4.9,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
991,240000,2026-01-09 20:10:36,0.0,5,7.671,0.0,0.0,0.0,5.4,5.0,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
992,240100,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.5,4.9,-2.2,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
993,240200,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.4,5.0,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
994,240300,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.5,4.8,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
995,240400,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.5,4.9,-2.2,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
996,240500,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.5,4.9,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
997,240600,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.4,5.0,-2.0,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
998,240700,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.4,4.9,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
999,240800,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.4,4.9,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
1000,240900,2026-01-09 20:10:37,0.0,5,7.671,0.0,0.0,0.0,5.4,4.9,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
1001,241000,2026-01-09 20:10:38,0.0,5,7.671,0.0,0.0,0.0,5.4,5.1,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
1002,241100,2026-01-09 20:10:38,0.0,5,7.671,0.0,0.0,0.0,5.4,4.9,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
1003,241200,2026-01-09 20:10:38,0.0,5,7.671,0.0,0.0,0.0,5.4,4.8,-2.0,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
1004,241300,2026-01-09 20:10:38,0.0,5,7.671,0.0,0.0,0.0,5.4,4.8,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.788,71.06,164.370084,P-GPS,,50.1
1005,241400,2026-01-09 20:10:38,0.0,5,7.674,0.0,0.0,0.0,5.4,4.8,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1006,241500,2026-01-09 20:10:38,0.0,5,7.674,0.0,0.0,0.0,5.4,4.7,-2.0,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1007,241600,2026-01-09 20:10:38,0.0,5,7.674,0.0,0.0,0.0,5.4,4.7,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1008,241700,2026-01-09 20:10:38,0.0,5,7.674,0.0,0.0,0.0,5.5,4.6,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1009,241800,2026-01-09 20:10:38,0.0,5,7.674,0.0,0.0,0.0,5.4,4.7,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1010,241900,2026-01-09 20:10:38,0.0,5,7.674,0.0,0.0,0.0,5.4,4.6,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1011,242000,2026-01-09 20:10:39,0.0,5,7.674,0.0,0.0,0.0,5.4,4.7,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1012,242100,2026-01-09 20:10:39,0.0,5,7.674,0.0,0.0,0.0,5.4,4.6,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1013,242200,2026-01-09 20:10:39,0.0,5,7.674,0.0,0.0,0.0,5.4,4.7,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1014,242300,2026-01-09 20:10:39,0.0,5,7.674,0.0,0.0,0.0,5.4,4.7,-1.7,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1015,242400,2026-01-09 20:10:39,0.0,5,7.674,0.0,0.0,0.0,5.5,4.7,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1016,242500,2026-01-09 20:10:39,0.0,5,7.674,0.0,0.0,0.0,5.5,4.5,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.741,71.06,164.370084,P-GPS,,50.1
1017,242600,2026-01-09 20:10:39,0.0,5,7.672,0.0,0.0,0.0,5.6,4.4,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1018,242700,2026-01-09 20:10:39,0.0,5,7.672,0.0,0.0,0.0,5.6,4.3,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1019,242800,2026-01-09 20:10:39,0.0,5,7.672,0.0,0.0,0.0,5.5,4.4,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1020,242900,2026-01-09 20:10:39,0.0,5,7.672,0.0,0.0,0.0,5.5,4.4,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1021,243000,2026-01-09 20:10:39,0.0,5,7.672,0.0,0.0,0.0,5.5,4.5,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1022,243100,2026-01-09 20:10:40,0.0,5,7.672,0.0,0.0,0.0,5.4,4.4,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1023,243200,2026-01-09 20:10:40,0.0,5,7.672,0.0,0.0,0.0,5.4,4.6,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1024,243300,2026-01-09 20:10:40,0.0,5,7.672,0.0,0.0,0.0,5.5,4.6,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.370084,P-GPS,,50.1
1025,243400,2026-01-09 20:10:40,0.0,5,7.672,0.0,0.0,0.0,5.5,4.6,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.698168,P-GPS,,50.2
1026,243500,2026-01-09 20:10:40,0.0,5,7.672,0.0,0.0,0.0,5.5,4.6,-1.8,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.698168,P-GPS,,50.2
1027,243600,2026-01-09 20:10:40,0.0,5,7.672,0.0,0.0,0.0,5.6,4.6,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.758,71.06,164.698168,P-GPS,,50.2
1028,243700,2026-01-09 20:10:40,0.0,5,7.669,0.0,0.0,0.0,5.6,4.5,-1.9,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1029,243800,2026-01-09 20:10:40,0.0,5,7.669,0.0,0.0,0.0,5.6,4.5,-2.1,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1030,243900,2026-01-09 20:10:40,0.0,5,7.669,0.0,0.0,0.0,5.6,4.6,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1031,244000,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.6,-2.4,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1032,244100,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1033,244200,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1034,244300,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.6,-2.4,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1035,244400,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.5,-2.4,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1036,244500,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.7,-2.4,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,164.698168,P-GPS,,50.2
1037,244600,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.8,-2.4,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,165.026252,P-GPS,,50.3
1038,244700,2026-01-09 20:10:41,0.0,5,7.669,0.0,0.0,0.0,5.6,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.765,71.24,165.026252,P-GPS,,50.3
1039,244800,2026-01-09 20:10:41,0.0,5,7.67,0.0,0.0,0.0,5.6,4.7,-2.3,1024,1024,1024,1024,0,0,0,0,82,4.731,71.42,165.026252,P-GPS,,50.3
1040,244900,2026-01-09 20:10:41,0.0,5,7.67,0.0,0.0,0.0,5.6,4.9,-2.5,1024,1024,1024,1024,0,0,0,0,82,4.731,71.42,165.026252,P-GPS,,50.3
1041,245000,2026-01-09 20:10:41,0.0,5,7.67,0.0,0.0,0.0,5.6,5.0,-2.5,1024,1024,1024,1024,0,0,0,0,82,4.731,71.42,165.026252,P-GPS,,50.3
