time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
50500,2026-01-07 12:28:51,0.7158208,5,7.783,-0.671082,0.223694,0.0,319.7,4.6,4.4,1024,1024,1024,1024,0,0,0,0,91,4.704,67.1,99.081368,P-GPS,,30.2
50600,2026-01-07 12:28:51,1.006623,5,7.783,-0.447388,0.894776,0.0,321.1,4.6,4.0,1024,1024,1024,1024,0,0,0,0,91,4.704,67.1,99.081368,P-GPS,,30.2
50700,2026-01-07 12:28:51,1.006623,5,7.783,-0.447388,0.894776,0.0,322.3,-1.4,2.8,1024,1024,1024,1024,0,0,0,0,91,4.704,67.1,99.081368,P-GPS,,30.2
50800,2026-01-07 12:28:51,0.894776,5,7.783,0.0,0.894776,0.0,324.0,0.9,1.8,1024,1024,1147,1024,0,0,19,0,91,4.704,67.1,99.081368,P-GPS,,30.2
50900,2026-01-07 12:28:51,0.894776,5,7.783,0.0,0.894776,0.0,325.7,1.6,-0.2,1024,1024,1312,1024,0,0,44,0,91,4.704,67.1,99.081368,P-GPS,,30.2
51000,2026-01-07 12:28:52,0.9171454,5,7.783,0.223694,0.894776,0.0,327.3,2.9,-1.3,1024,1024,1439,1024,0,0,63,0,91,4.704,67.1,98.753284,P-GPS,,30.1
51100,2026-01-07 12:28:52,0.9171454,5,7.783,0.223694,0.671082,0.0,328.9,3.4,-2.0,1024,1024,1480,1024,0,0,69,0,91,4.704,67.1,98.753284,P-GPS,,30.1
51200,2026-01-07 12:28:52,0.8052984,5,7.783,0.447388,0.671082,-0.223694,330.6,5.4,-1.6,1024,1024,1522,1024,0,0,75,0,91,4.704,67.1,99.081368,P-GPS,,30.2
51300,2026-01-07 12:28:52,0.8052984,5,7.783,0.447388,0.671082,-0.671082,332.3,6.5,-1.8,1024,1024,1536,1024,0,0,78,0,91,4.704,67.1,99.081368,P-GPS,,30.2
51400,2026-01-07 12:28:52,0.8052984,5,7.783,0.447388,0.447388,-1.342164,333.8,6.8,-3.2,1024,1024,1564,1024,0,0,82,0,91,4.704,67.1,99.409452,P-GPS,,30.3
51500,2026-01-07 12:28:52,0.4921268,5,7.658,0.447388,0.223694,-1.789552,335.0,8.5,-1.9,1024,1024,1564,1024,0,0,82,0,91,5.621,67.28,99.737536,P-GPS,,30.4
51600,2026-01-07 12:28:52,0.447388,5,7.658,0.447388,0.0,-2.23694,336.6,7.6,-0.9,1024,1024,1617,1024,0,0,90,0,91,5.621,67.28,100.06562,P-GPS,,30.5
51700,2026-01-07 12:28:52,0.447388,5,7.658,0.447388,0.0,-2.684328,338.1,7.7,-0.8,1024,1024,1622,1024,0,0,91,0,91,5.621,67.28,100.393704,P-GPS,,30.6
51800,2026-01-07 12:28:52,0.447388,5,7.658,0.447388,0.0,-3.131716,339.2,7.6,-1.1,1024,1024,1628,1024,0,0,92,0,91,5.621,67.28,101.049872,P-GPS,,30.8
51900,2026-01-07 12:28:52,0.447388,5,7.658,0.447388,0.0,-3.35541,340.1,8.4,-1.5,1024,1024,1634,1024,0,0,92,0,91,5.621,67.28,101.70604,P-GPS,,31.0
52000,2026-01-07 12:28:53,0.671082,5,7.658,0.671082,0.0,-3.579104,341.0,8.7,-1.7,1024,1024,1634,1024,0,0,92,0,91,5.621,67.28,102.034124,P-GPS,,31.1
52100,2026-01-07 12:28:53,0.447388,5,7.658,0.447388,0.0,-3.802798,341.9,9.3,-1.8,1024,1024,1634,1024,0,0,92,0,91,5.621,67.28,102.690292,P-GPS,,31.3
52200,2026-01-07 12:28:53,0.447388,5,7.658,0.447388,0.0,-3.802798,342.8,9.9,-2.2,1024,1024,1635,1024,0,0,93,0,91,5.621,67.28,103.34646,P-GPS,,31.5
52300,2026-01-07 12:28:53,0.447388,5,7.658,0.447388,0.0,-3.802798,343.4,10.3,-2.2,1024,1024,1634,1024,0,0,92,0,91,5.621,67.28,104.002628,P-GPS,,31.7
52400,2026-01-07 12:28:53,0.447388,5,7.658,0.447388,0.0,-3.802798,344.3,9.7,-2.2,1024,1024,1633,1024,0,0,92,0,91,5.621,67.28,104.658796,P-GPS,,31.9
91500,2026-01-07 12:29:32,0.0,5,7.824,0.0,0.0,4.921268,356.5,6.0,-1.8,1024,1024,1024,1024,0,0,0,0,89,3.503,68.0,104.658796,AutoLanding,,31.9
91600,2026-01-07 12:29:32,0.0,5,7.827,0.0,0.0,4.921268,356.5,5.9,-0.9,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,104.002628,AutoLanding,,31.7
91700,2026-01-07 12:29:32,0.0,5,7.827,0.0,0.0,4.921268,356.5,5.6,-1.4,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,103.34646,AutoLanding,,31.5
91800,2026-01-07 12:29:32,0.0,5,7.827,0.0,0.0,4.921268,356.5,5.1,-1.5,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,102.362208,AutoLanding,,31.2
91900,2026-01-07 12:29:32,0.0,5,7.827,0.0,0.0,4.921268,356.5,5.4,-1.1,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,101.70604,AutoLanding,,31.0
92000,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.697574,356.4,5.7,-1.3,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,101.049872,AutoLanding,,30.8
92100,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.697574,356.3,6.0,-1.4,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,100.06562,AutoLanding,,30.5
92200,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.697574,356.1,6.7,-1.7,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,99.409452,AutoLanding,,30.3
92300,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.697574,356.1,6.9,-1.6,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,98.753284,AutoLanding,,30.1
92400,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.47388,356.2,6.5,-1.1,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,98.097116,AutoLanding,,29.9
92500,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.47388,356.3,7.0,-1.2,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,97.440948,AutoLanding,,29.7
92600,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.47388,356.2,7.6,-2.1,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,96.78478,AutoLanding,,29.5
92700,2026-01-07 12:29:33,0.0,5,7.827,0.0,0.0,4.47388,356.1,7.9,-2.7,1024,1024,1024,1024,0,0,0,0,89,3.586,68.0,96.128612,AutoLanding,,29.3
92800,2026-01-07 12:29:33,0.0,5,7.814,0.0,0.0,4.47388,356.1,8.3,-3.1,1024,1024,1024,1024,0,0,0,0,89,3.749,68.0,95.472444,AutoLanding,,29.1
92900,2026-01-07 12:29:33,0.0,5,7.814,0.0,0.0,4.250186,356.1,8.5,-3.1,1024,1024,1024,1024,0,0,0,0,89,3.749,68.0,94.816276,AutoLanding,,28.9
93000,2026-01-07 12:29:34,0.0,5,7.814,0.0,0.0,4.250186,356.2,7.9,-3.0,1024,1024,1024,1024,0,0,0,0,89,3.749,68.0,94.160108,AutoLanding,,28.7
93100,2026-01-07 12:29:34,0.0,5,7.814,0.0,0.0,4.250186,356.1,7.9,-3.0,1024,1024,1024,1024,0,0,0,0,89,3.749,68.0,93.50394,AutoLanding,,28.5
93200,2026-01-07 12:29:34,0.0,5,7.814,0.0,0.0,4.250186,356.1,7.9,-3.1,1024,1024,1024,1024,0,0,0,0,89,3.749,68.0,92.847772,AutoLanding,,28.3
93300,2026-01-07 12:29:34,0.0,5,7.814,0.0,0.0,4.026492,356.1,7.7,-2.7,1024,1024,1024,1024,0,0,0,0,89,3.749,68.0,92.191604,AutoLanding,,28.1
