index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
202,302900,2026-01-09 12:42:07,0.0,5,7.635,0.0,0.0,0.0,55.7,0.7,-6.2,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.871392,P-GPS,,8.8
203,303000,2026-01-09 12:42:07,0.0,5,7.635,0.0,0.0,0.0,55.6,0.5,-6.1,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.871392,P-GPS,,8.8
204,303100,2026-01-09 12:42:07,0.0,5,7.635,0.0,0.0,0.0,55.7,0.6,-5.6,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.871392,P-GPS,,8.8
205,303200,2026-01-09 12:42:07,0.0,5,7.635,0.0,0.0,0.0,55.7,1.1,-5.1,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.543308,P-GPS,,8.7
206,303300,2026-01-09 12:42:07,0.0,5,7.635,0.0,0.0,0.0,55.5,2.8,-5.2,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.543308,P-GPS,,8.7
207,303400,2026-01-09 12:42:07,0.0,5,7.635,0.0,0.0,0.0,55.4,4.1,-4.6,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.543308,P-GPS,,8.7
208,303500,2026-01-09 12:42:08,0.0,5,7.635,0.0,0.0,0.0,55.4,3.0,-4.2,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.543308,P-GPS,,8.7
209,303600,2026-01-09 12:42:08,0.223694,5,7.635,0.0,-0.223694,0.0,55.4,2.0,-3.8,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.543308,P-GPS,,8.7
210,303700,2026-01-09 12:42:08,0.223694,5,7.635,0.0,-0.223694,0.0,55.4,-0.1,-3.8,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.543308,P-GPS,,8.7
211,303800,2026-01-09 12:42:08,0.223694,5,7.635,0.0,-0.223694,0.0,55.6,-1.6,-4.1,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.543308,P-GPS,,8.7
212,303900,2026-01-09 12:42:08,0.223694,5,7.635,0.0,0.0,0.0,56.0,-2.0,-4.3,1024,1024,1024,1024,0,0,0,0,80,4.772,72.86,28.871392,P-GPS,,8.8
213,304000,2026-01-09 12:42:08,0.0,5,7.614,0.0,0.0,0.0,55.9,-1.3,-4.7,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,28.543308,P-GPS,,8.7
214,304100,2026-01-09 12:42:08,0.0,5,7.614,0.0,0.0,0.0,55.7,-0.1,-4.7,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,28.543308,P-GPS,,8.7
215,304200,2026-01-09 12:42:08,0.0,5,7.614,0.0,0.0,0.0,55.8,0.5,-4.9,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,28.543308,P-GPS,,8.7
216,304300,2026-01-09 12:42:08,0.223694,5,7.614,0.223694,0.0,0.0,56.0,1.3,-4.5,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,28.543308,P-GPS,,8.7
217,304400,2026-01-09 12:42:08,0.223694,5,7.614,0.223694,0.0,0.0,55.8,2.6,-3.8,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,28.543308,P-GPS,,8.7
218,304500,2026-01-09 12:42:09,0.223694,5,7.614,0.223694,0.0,0.0,55.9,3.5,-3.6,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,28.215224,P-GPS,,8.6
219,304600,2026-01-09 12:42:09,0.223694,5,7.614,0.223694,0.0,0.0,56.0,3.7,-3.5,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,28.215224,P-GPS,,8.6
220,304700,2026-01-09 12:42:09,0.223694,5,7.614,0.223694,0.0,0.0,55.9,4.6,-2.6,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,27.88714,P-GPS,,8.5
221,304800,2026-01-09 12:42:09,0.223694,5,7.614,0.223694,0.0,0.0,55.9,4.4,-2.2,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,27.88714,P-GPS,,8.5
222,304900,2026-01-09 12:42:09,0.223694,5,7.614,0.223694,0.0,0.0,55.9,4.1,-2.2,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,27.88714,P-GPS,,8.5
223,305000,2026-01-09 12:42:09,0.0,5,7.614,0.0,0.0,0.0,56.0,4.2,-2.1,1024,1024,1024,1024,0,0,0,0,79,5.031,72.86,27.88714,P-GPS,,8.5
224,305100,2026-01-09 12:42:09,0.0,5,7.62,0.0,0.0,0.0,56.0,4.3,-2.0,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.88714,P-GPS,,8.5
225,305200,2026-01-09 12:42:09,0.0,5,7.62,0.0,0.0,0.0,56.0,4.1,-2.2,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
226,305300,2026-01-09 12:42:09,0.0,5,7.62,0.0,0.0,0.0,55.9,3.6,-2.2,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
227,305400,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.9,3.5,-2.5,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
228,305500,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,56.0,3.3,-2.6,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
229,305600,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.9,3.6,-2.7,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
230,305700,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.9,3.6,-2.7,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
231,305800,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,56.0,3.6,-2.4,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
232,305900,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.9,4.1,-2.5,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
233,306000,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.8,3.6,-2.8,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.559056,P-GPS,,8.4
234,306100,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.6,3.7,-2.8,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.88714,P-GPS,,8.5
235,306200,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.6,3.0,-3.3,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.88714,P-GPS,,8.5
236,306300,2026-01-09 12:42:10,0.0,5,7.62,0.0,0.0,0.0,55.4,3.3,-3.9,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,27.88714,P-GPS,,8.5
237,306400,2026-01-09 12:42:10,0.223694,5,7.62,-0.223694,0.0,0.0,55.2,3.2,-4.5,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.215224,P-GPS,,8.6
238,306500,2026-01-09 12:42:11,0.223694,5,7.62,-0.223694,0.0,0.0,55.4,2.1,-5.1,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.215224,P-GPS,,8.6
239,306600,2026-01-09 12:42:11,0.223694,5,7.62,-0.223694,0.0,0.0,55.5,1.5,-5.9,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.215224,P-GPS,,8.6
240,306700,2026-01-09 12:42:11,0.223694,5,7.62,-0.223694,0.0,0.0,55.4,2.4,-6.4,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.543308,P-GPS,,8.7
241,306800,2026-01-09 12:42:11,0.223694,5,7.62,-0.223694,0.0,0.0,55.7,1.1,-5.7,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.543308,P-GPS,,8.7
242,306900,2026-01-09 12:42:11,0.223694,5,7.62,-0.223694,0.0,0.0,55.7,0.5,-4.9,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.543308,P-GPS,,8.7
243,307000,2026-01-09 12:42:11,0.223694,5,7.62,-0.223694,0.0,0.0,55.5,0.3,-5.4,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.543308,P-GPS,,8.7
244,307100,2026-01-09 12:42:11,0.223694,5,7.62,-0.223694,0.0,0.0,55.4,0.4,-6.2,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.871392,P-GPS,,8.8
245,307200,2026-01-09 12:42:11,0.0,5,7.62,0.0,0.0,0.0,55.8,-0.2,-5.8,1024,1024,1024,1024,0,0,0,0,79,4.891,72.86,28.871392,P-GPS,,8.8
246,307300,2026-01-09 12:42:11,0.0,5,7.623,0.0,0.0,0.0,55.6,-0.1,-5.4,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,28.871392,P-GPS,,8.8
247,307400,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.6,0.4,-5.3,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,28.871392,P-GPS,,8.8
248,307500,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.4,1.1,-5.0,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,28.871392,P-GPS,,8.8
249,307600,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.4,1.3,-4.8,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.199476,P-GPS,,8.9
250,307700,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.5,1.1,-4.9,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.199476,P-GPS,,8.9
251,307800,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.6,0.7,-5.2,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.199476,P-GPS,,8.9
252,307900,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.8,0.6,-5.3,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.199476,P-GPS,,8.9
253,308000,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.6,1.3,-5.3,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.199476,P-GPS,,8.9
254,308100,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.7,1.2,-5.3,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.199476,P-GPS,,8.9
255,308200,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.8,1.2,-5.6,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.199476,P-GPS,,8.9
256,308300,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.7,1.5,-5.0,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.52756,P-GPS,,9.0
257,308400,2026-01-09 12:42:12,0.0,5,7.623,0.0,0.0,0.0,55.8,2.6,-5.1,1024,1024,1024,1024,0,0,0,0,79,4.912,72.86,29.52756,P-GPS,,9.0
258,308500,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.6,3.1,-5.4,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
259,308600,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.7,3.4,-5.5,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
260,308700,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.8,4.2,-5.3,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
261,308800,2026-01-09 12:42:13,0.223694,5,7.611,0.223694,0.0,0.0,55.8,4.7,-4.5,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
262,308900,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.7,4.6,-4.2,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
263,309000,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.8,3.7,-3.8,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
264,309100,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.8,3.9,-4.4,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
265,309200,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.6,3.8,-4.2,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
266,309300,2026-01-09 12:42:13,0.0,5,7.611,0.0,0.0,0.0,55.4,3.9,-4.5,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
267,309400,2026-01-09 12:42:14,0.0,5,7.611,0.0,0.0,0.0,55.4,3.7,-4.8,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
268,309500,2026-01-09 12:42:14,0.0,5,7.611,0.0,0.0,0.0,55.4,3.4,-4.9,1024,1024,1024,1024,0,0,0,0,79,4.968,72.86,29.52756,P-GPS,,9.0
269,309600,2026-01-09 12:42:14,0.0,5,7.612,0.0,0.0,0.0,55.6,2.8,-4.6,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.52756,P-GPS,,9.0
270,309700,2026-01-09 12:42:14,0.0,5,7.612,0.0,0.0,0.0,55.8,2.1,-4.4,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.52756,P-GPS,,9.0
271,309800,2026-01-09 12:42:14,0.0,5,7.612,0.0,0.0,0.0,55.7,2.1,-4.3,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.52756,P-GPS,,9.0
272,309900,2026-01-09 12:42:14,0.0,5,7.612,0.0,0.0,0.0,55.5,2.0,-4.8,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.52756,P-GPS,,9.0
273,310000,2026-01-09 12:42:14,0.0,5,7.612,0.0,0.0,0.0,55.5,1.2,-5.1,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.52756,P-GPS,,9.0
274,310100,2026-01-09 12:42:14,0.223694,5,7.612,0.0,-0.223694,0.0,55.5,0.6,-4.9,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.855644,P-GPS,,9.1
275,310200,2026-01-09 12:42:14,0.3131716,5,7.612,-0.223694,-0.223694,0.0,55.6,-0.7,-4.8,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.855644,P-GPS,,9.1
276,310300,2026-01-09 12:42:14,0.223694,5,7.612,-0.223694,0.0,0.0,55.8,-1.8,-4.7,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.855644,P-GPS,,9.1
277,310400,2026-01-09 12:42:14,0.0,5,7.612,0.0,0.0,0.0,55.6,-0.8,-5.2,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.855644,P-GPS,,9.1
278,310500,2026-01-09 12:42:15,0.0,5,7.612,0.0,0.0,0.0,55.4,0.7,-5.6,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.855644,P-GPS,,9.1
279,310600,2026-01-09 12:42:15,0.0,5,7.612,0.0,0.0,0.0,55.4,0.8,-5.7,1024,1024,1024,1024,0,0,0,0,79,5.186,73.04,29.855644,P-GPS,,9.1
280,310700,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,55.6,0.0,-5.5,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
281,310800,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,55.9,-0.7,-5.1,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
282,310900,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,55.9,-0.5,-5.3,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
283,311000,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,55.8,-0.5,-5.5,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
284,311100,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,55.7,-0.4,-5.4,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
285,311200,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,55.9,-0.3,-5.2,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
286,311300,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,56.0,-0.2,-4.8,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
287,311400,2026-01-09 12:42:15,0.0,5,7.621,0.0,0.0,0.0,55.8,1.3,-4.9,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
288,311500,2026-01-09 12:42:16,0.223694,5,7.621,0.0,0.223694,0.0,55.6,3.3,-5.0,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
289,311600,2026-01-09 12:42:16,0.0,5,7.621,0.0,0.0,0.0,55.3,4.0,-5.5,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
290,311700,2026-01-09 12:42:16,0.0,5,7.621,0.0,0.0,0.0,55.5,3.5,-4.4,1024,1024,1024,1024,0,0,0,0,79,4.904,73.04,29.855644,P-GPS,,9.1
291,311800,2026-01-09 12:42:16,0.0,5,7.594,0.0,0.0,0.0,55.7,2.4,-4.3,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
292,311900,2026-01-09 12:42:16,0.0,5,7.594,0.0,0.0,0.0,55.9,1.3,-4.4,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
293,312000,2026-01-09 12:42:16,0.0,5,7.594,0.0,0.0,0.0,55.9,2.0,-4.4,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
294,312100,2026-01-09 12:42:16,0.0,5,7.594,0.0,0.0,0.0,55.8,2.5,-4.9,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
295,312200,2026-01-09 12:42:16,0.0,5,7.594,0.0,0.0,0.0,55.7,3.4,-4.8,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
296,312300,2026-01-09 12:42:16,0.0,5,7.594,0.0,0.0,0.0,55.7,3.3,-5.1,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
297,312400,2026-01-09 12:42:17,0.0,5,7.594,0.0,0.0,0.0,55.8,2.8,-5.1,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
298,312500,2026-01-09 12:42:17,0.0,5,7.594,0.0,0.0,0.0,55.7,3.1,-4.9,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
299,312600,2026-01-09 12:42:17,0.0,5,7.594,0.0,0.0,0.0,55.7,2.6,-4.8,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
300,312700,2026-01-09 12:42:17,0.0,5,7.594,0.0,0.0,0.0,55.5,2.5,-5.4,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,29.855644,P-GPS,,9.1
301,312800,2026-01-09 12:42:17,0.0,5,7.594,0.0,0.0,0.0,55.4,2.5,-4.8,1024,1024,1024,1024,0,0,0,0,79,5.144,73.04,30.183728,P-GPS,,9.2
302,312900,2026-01-09 12:42:17,0.0,5,7.592,0.0,0.0,0.0,55.6,1.8,-4.8,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,30.183728,P-GPS,,9.2
303,313000,2026-01-09 12:42:17,0.0,5,7.592,0.0,0.0,0.0,55.7,2.0,-4.7,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,30.183728,P-GPS,,9.2
304,313100,2026-01-09 12:42:17,0.0,5,7.592,0.0,0.0,0.0,55.6,2.2,-4.6,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,30.183728,P-GPS,,9.2
305,313200,2026-01-09 12:42:17,0.0,5,7.592,0.0,0.0,0.0,55.5,3.1,-4.1,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,30.183728,P-GPS,,9.2
306,313300,2026-01-09 12:42:17,0.0,5,7.592,0.0,0.0,0.0,55.6,3.2,-4.1,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,30.183728,P-GPS,,9.2
307,313400,2026-01-09 12:42:17,0.0,5,7.592,0.0,0.0,0.0,55.7,3.1,-4.1,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,30.183728,P-GPS,,9.2
308,313500,2026-01-09 12:42:18,0.0,5,7.592,0.0,0.0,0.0,55.7,3.7,-4.0,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,29.855644,P-GPS,,9.1
309,313600,2026-01-09 12:42:18,0.0,5,7.592,0.0,0.0,0.0,55.8,3.3,-3.9,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,29.855644,P-GPS,,9.1
310,313700,2026-01-09 12:42:18,0.0,5,7.592,0.0,0.0,0.0,55.7,3.1,-3.9,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,29.855644,P-GPS,,9.1
311,313800,2026-01-09 12:42:18,0.0,5,7.592,0.0,0.0,0.0,55.7,2.6,-4.2,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,29.855644,P-GPS,,9.1
312,313900,2026-01-09 12:42:18,0.0,5,7.592,0.0,0.0,0.0,55.7,2.5,-4.1,1024,1024,1024,1024,0,0,0,0,79,5.278,73.04,29.855644,P-GPS,,9.1
313,314000,2026-01-09 12:42:18,0.0,5,7.599,0.0,0.0,0.0,55.8,2.0,-3.5,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,29.855644,P-GPS,,9.1
314,314100,2026-01-09 12:42:18,0.0,5,7.599,0.0,0.0,0.0,56.0,1.3,-3.0,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,29.855644,P-GPS,,9.1
315,314200,2026-01-09 12:42:18,0.0,5,7.599,0.0,0.0,0.0,55.8,2.5,-3.1,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,29.855644,P-GPS,,9.1
316,314300,2026-01-09 12:42:18,0.0,5,7.599,0.0,0.0,0.0,55.7,3.2,-3.1,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,29.855644,P-GPS,,9.1
317,314400,2026-01-09 12:42:19,0.0,5,7.599,0.0,0.0,0.0,55.8,3.3,-3.5,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,29.855644,P-GPS,,9.1
318,314500,2026-01-09 12:42:19,0.0,5,7.599,0.0,0.0,0.0,55.9,3.0,-3.6,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,30.183728,P-GPS,,9.2
319,314600,2026-01-09 12:42:19,0.0,5,7.599,0.0,0.0,0.0,56.0,3.3,-3.8,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,30.183728,P-GPS,,9.2
320,314700,2026-01-09 12:42:19,0.0,5,7.599,0.0,0.0,0.0,56.0,3.8,-4.0,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,30.183728,P-GPS,,9.2
321,314800,2026-01-09 12:42:19,0.0,5,7.599,0.0,0.0,0.0,56.0,4.1,-3.9,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,30.183728,P-GPS,,9.2
322,314900,2026-01-09 12:42:19,0.0,5,7.599,0.0,0.0,0.0,56.1,4.0,-3.6,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,30.183728,P-GPS,,9.2
323,315000,2026-01-09 12:42:19,0.0,5,7.599,0.0,0.0,0.0,56.0,4.0,-3.6,1024,1024,1024,1024,0,0,0,0,79,5.142,73.04,30.183728,P-GPS,,9.2
324,315100,2026-01-09 12:42:19,0.0,5,7.623,0.0,0.0,0.0,55.9,3.8,-3.5,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
325,315200,2026-01-09 12:42:19,0.0,5,7.623,0.0,0.0,0.0,55.9,3.6,-3.0,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
326,315300,2026-01-09 12:42:19,0.0,5,7.623,0.0,0.0,0.0,55.9,3.5,-3.1,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
327,315400,2026-01-09 12:42:19,0.0,5,7.623,0.0,0.0,0.0,56.0,3.2,-3.0,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
328,315500,2026-01-09 12:42:20,0.0,5,7.623,0.0,0.0,0.0,56.0,3.1,-2.6,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
329,315600,2026-01-09 12:42:20,0.0,5,7.623,0.0,0.0,0.0,55.9,3.7,-2.4,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
330,315700,2026-01-09 12:42:20,0.0,5,7.623,0.0,0.0,0.0,55.8,4.0,-2.4,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
331,315800,2026-01-09 12:42:20,0.0,5,7.623,0.0,0.0,0.0,55.9,3.3,-2.3,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
332,315900,2026-01-09 12:42:20,0.0,5,7.623,0.0,0.0,0.0,55.9,3.2,-2.4,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
333,316000,2026-01-09 12:42:20,0.0,5,7.623,0.0,0.0,0.0,56.0,3.0,-2.9,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
334,316100,2026-01-09 12:42:20,0.0,5,7.623,0.0,0.0,0.0,56.0,3.3,-3.3,1024,1024,1024,1024,0,0,0,0,79,4.577,73.22,29.855644,P-GPS,,9.1
335,316200,2026-01-09 12:42:20,0.0,5,7.621,0.0,0.0,0.0,55.8,3.3,-3.8,1024,1024,1024,1024,0,0,0,0,79,4.701,73.22,29.855644,P-GPS,,9.1
336,316300,2026-01-09 12:42:20,0.0,5,7.621,0.0,0.0,0.0,55.8,3.6,-3.7,1024,1024,1024,1024,0,0,0,0,79,4.701,73.22,30.183728,P-GPS,,9.2
337,316400,2026-01-09 12:42:20,0.0,5,7.621,0.0,0.0,0.0,55.7,4.3,-3.2,1024,1024,1024,1024,0,0,0,0,79,4.701,73.22,30.183728,P-GPS,,9.2
