index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
973,97300,2026-01-09 12:38:22,0.0,5,7.742,0.0,0.0,0.0,25.6,-4.6,-9.6,1024,1024,1024,1024,0,0,0,0,92,5.032,66.02,166.666672,P-GPS,,50.8
974,97400,2026-01-09 12:38:22,0.0,5,7.734,0.0,0.0,0.0,25.7,-4.8,-9.3,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
975,97500,2026-01-09 12:38:22,0.0,5,7.734,0.0,0.0,0.0,25.7,-5.1,-9.8,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
976,97600,2026-01-09 12:38:22,0.0,5,7.734,0.0,0.0,0.0,25.7,-4.8,-10.3,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
977,97700,2026-01-09 12:38:22,0.0,5,7.734,0.0,0.0,0.0,25.7,-4.9,-10.0,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
978,97800,2026-01-09 12:38:22,0.0,5,7.734,0.0,0.0,0.0,25.6,-4.7,-10.1,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
979,97900,2026-01-09 12:38:23,0.0,5,7.734,0.0,0.0,0.0,25.6,-4.8,-9.5,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
980,98000,2026-01-09 12:38:23,0.0,5,7.734,0.0,0.0,0.0,25.5,-5.0,-9.3,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
981,98100,2026-01-09 12:38:23,0.0,5,7.734,0.0,0.0,0.0,25.4,-5.0,-8.8,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
982,98200,2026-01-09 12:38:23,0.0,5,7.734,0.0,0.0,0.0,25.4,-4.7,-8.5,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
983,98300,2026-01-09 12:38:23,0.0,5,7.734,0.0,0.0,0.0,25.5,-5.1,-8.3,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.666672,P-GPS,,50.8
984,98400,2026-01-09 12:38:23,0.0,5,7.734,0.0,0.0,0.0,25.4,-5.1,-8.4,1024,1024,1024,1024,0,0,0,0,92,5.132,66.02,166.338588,P-GPS,,50.7
985,98500,2026-01-09 12:38:23,0.0,5,7.724,0.0,0.0,0.0,25.4,-5.0,-8.3,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
986,98600,2026-01-09 12:38:23,0.0,5,7.724,0.0,0.0,0.0,25.4,-5.2,-8.2,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
987,98700,2026-01-09 12:38:23,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.0,-7.8,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
988,98800,2026-01-09 12:38:23,0.0,5,7.724,0.0,0.0,0.0,25.4,-5.1,-7.4,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
989,98900,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.4,-5.1,-7.3,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
990,99000,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.3,-4.7,-7.3,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
991,99100,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.3,-4.4,-7.7,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
992,99200,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.3,-4.5,-7.3,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
993,99300,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.3,-6.7,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
994,99400,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.4,-6.1,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
995,99500,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.4,-6.1,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
996,99600,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.7,-6.3,-6.2,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
997,99700,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.5,-6.3,-6.3,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
998,99800,2026-01-09 12:38:24,0.0,5,7.724,0.0,0.0,0.0,25.2,-5.6,-6.6,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
999,99900,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.5,-5.6,-6.7,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1000,100000,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.9,-6.5,-6.5,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1001,100100,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.8,-5.9,-7.2,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1002,100200,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.7,-5.8,-8.0,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1003,100300,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.5,-6.7,-8.1,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1004,100400,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.4,-6.9,-7.6,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1005,100500,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.3,-6.2,-6.7,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1006,100600,2026-01-09 12:38:25,0.0,5,7.724,0.0,0.0,0.0,25.4,-5.9,-6.4,1024,1024,1024,1024,0,0,0,0,92,5.051,66.2,166.338588,P-GPS,,50.7
1007,100700,2026-01-09 12:38:25,0.0,5,7.727,0.0,0.0,0.0,25.4,-5.6,-7.3,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1008,100800,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.3,-5.8,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1009,100900,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.4,-6.0,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1010,101000,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.4,-6.1,-7.7,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1011,101100,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.2,-5.8,-8.1,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1012,101200,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.3,-5.7,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1013,101300,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.3,-5.2,-7.7,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1014,101400,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.3,-4.8,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1015,101500,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.4,-4.8,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1016,101600,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.5,-5.0,-7.6,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1017,101700,2026-01-09 12:38:26,0.0,5,7.727,0.0,0.0,0.0,25.4,-4.9,-7.7,1024,1024,1024,1024,0,0,0,0,92,5.027,66.2,166.338588,P-GPS,,50.7
1018,101800,2026-01-09 12:38:26,0.0,5,7.734,0.0,0.0,0.0,25.3,-4.7,-7.8,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1019,101900,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.3,-4.7,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1020,102000,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.4,-4.9,-7.9,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1021,102100,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.4,-5.0,-8.1,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1022,102200,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.5,-5.2,-8.2,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1023,102300,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.5,-5.0,-8.0,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1024,102400,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.4,-5.7,-7.8,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1025,102500,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.4,-5.7,-7.5,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1026,102600,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.4,-5.6,-7.3,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1027,102700,2026-01-09 12:38:27,0.0,5,7.734,0.0,0.0,0.0,25.4,-5.9,-7.3,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1028,102800,2026-01-09 12:38:28,0.0,5,7.734,0.0,0.0,0.0,25.5,-6.8,-7.1,1024,1024,1024,1024,0,0,0,0,92,5.124,66.2,166.338588,P-GPS,,50.7
1029,102900,2026-01-09 12:38:28,0.0,5,7.728,0.0,0.0,0.0,25.5,-6.3,-7.5,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.338588,P-GPS,,50.7
1030,103000,2026-01-09 12:38:28,0.0,5,7.728,0.0,0.0,0.0,25.6,-5.7,-7.8,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.338588,P-GPS,,50.7
1031,103100,2026-01-09 12:38:28,0.223694,5,7.728,0.0,0.223694,0.0,25.6,-5.5,-10.4,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.338588,P-GPS,,50.7
1032,103200,2026-01-09 12:38:28,0.223694,5,7.728,0.0,0.223694,0.0,25.7,-5.7,-10.9,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.338588,P-GPS,,50.7
1033,103300,2026-01-09 12:38:28,0.223694,5,7.728,0.0,0.223694,0.0,25.6,-5.7,-11.1,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.338588,P-GPS,,50.7
1034,103400,2026-01-09 12:38:28,0.223694,5,7.728,0.0,0.223694,0.0,25.5,-5.2,-11.8,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.666672,P-GPS,,50.8
1035,103500,2026-01-09 12:38:28,0.223694,5,7.728,0.0,0.223694,0.0,25.5,-5.2,-12.0,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.666672,P-GPS,,50.8
1036,103600,2026-01-09 12:38:28,0.0,5,7.728,0.0,0.0,0.0,25.4,-5.0,-11.7,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.666672,P-GPS,,50.8
1037,103700,2026-01-09 12:38:28,0.0,5,7.728,0.0,0.0,0.0,25.5,-5.3,-11.5,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.666672,P-GPS,,50.8
1038,103800,2026-01-09 12:38:28,0.0,5,7.728,0.0,0.0,0.0,25.3,-4.9,-10.6,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.338588,P-GPS,,50.7
1039,103900,2026-01-09 12:38:29,0.0,5,7.728,0.0,0.0,0.0,25.3,-4.8,-10.3,1024,1024,1024,1024,0,0,0,0,92,5.117,66.38,166.338588,P-GPS,,50.7
1040,104000,2026-01-09 12:38:29,0.0,5,7.712,0.0,0.0,0.0,25.3,-4.7,-10.2,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,166.338588,P-GPS,,50.7
1041,104100,2026-01-09 12:38:29,0.0,5,7.712,0.0,0.0,0.0,25.3,-4.7,-9.6,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,166.338588,P-GPS,,50.7
1042,104200,2026-01-09 12:38:29,0.0,5,7.712,0.0,0.0,0.0,25.1,-4.1,-9.3,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,166.010504,P-GPS,,50.6
1043,104300,2026-01-09 12:38:29,0.0,5,7.712,0.0,0.0,0.0,25.2,-4.4,-9.4,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,166.010504,P-GPS,,50.6
1044,104400,2026-01-09 12:38:29,0.223694,5,7.712,0.223694,0.0,0.0,25.2,-3.8,-9.2,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,165.68242,P-GPS,,50.5
1045,104500,2026-01-09 12:38:29,0.223694,5,7.712,0.223694,0.0,0.0,24.8,-2.5,-9.2,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,165.68242,P-GPS,,50.5
1046,104600,2026-01-09 12:38:29,0.0,5,7.712,0.0,0.0,0.0,24.9,-2.5,-9.2,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,165.68242,P-GPS,,50.5
1047,104700,2026-01-09 12:38:29,0.0,5,7.712,0.0,0.0,0.0,24.9,-2.8,-8.9,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,165.354336,P-GPS,,50.4
1048,104800,2026-01-09 12:38:29,0.0,5,7.712,0.0,0.0,0.0,25.0,-3.1,-8.6,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,165.354336,P-GPS,,50.4
1049,104900,2026-01-09 12:38:30,0.0,5,7.712,0.0,0.0,0.0,24.9,-2.7,-8.3,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,165.026252,P-GPS,,50.3
1050,105000,2026-01-09 12:38:30,0.0,5,7.712,0.0,0.0,0.0,25.0,-3.0,-8.2,1024,1024,1024,1024,0,0,0,0,92,5.338,66.38,165.026252,P-GPS,,50.3
1051,105100,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,25.1,-2.9,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,165.026252,P-GPS,,50.3
1052,105200,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,24.9,-2.3,-8.1,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,165.026252,P-GPS,,50.3
1053,105300,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,24.8,-2.2,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.698168,P-GPS,,50.2
1054,105400,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,24.8,-2.1,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.698168,P-GPS,,50.2
1055,105500,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,24.7,-2.4,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.698168,P-GPS,,50.2
1056,105600,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,24.8,-2.9,-7.7,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.698168,P-GPS,,50.2
1057,105700,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,24.9,-3.1,-7.8,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.698168,P-GPS,,50.2
1058,105800,2026-01-09 12:38:30,0.0,5,7.736,0.0,0.0,0.0,24.8,-2.7,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.370084,P-GPS,,50.1
1059,105900,2026-01-09 12:38:31,0.0,5,7.736,0.0,0.0,0.0,24.7,-3.1,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.370084,P-GPS,,50.1
1060,106000,2026-01-09 12:38:31,0.0,5,7.736,0.0,0.0,0.0,24.6,-2.8,-7.7,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.370084,P-GPS,,50.1
1061,106100,2026-01-09 12:38:31,0.0,5,7.736,0.0,0.0,0.0,24.7,-2.9,-7.4,1024,1024,1024,1024,0,0,0,0,92,4.903,66.38,164.370084,P-GPS,,50.1
1062,106200,2026-01-09 12:38:31,0.0,5,7.739,0.0,0.0,0.0,25.1,-3.7,-6.9,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.370084,P-GPS,,50.1
1063,106300,2026-01-09 12:38:31,0.0,5,7.739,0.0,0.0,0.0,25.2,-3.6,-7.1,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.370084,P-GPS,,50.1
1064,106400,2026-01-09 12:38:31,0.0,5,7.739,0.0,0.0,0.0,25.1,-3.4,-7.4,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.370084,P-GPS,,50.1
1065,106500,2026-01-09 12:38:31,0.0,5,7.739,0.0,0.0,0.0,25.1,-3.7,-7.5,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.698168,P-GPS,,50.2
1066,106600,2026-01-09 12:38:31,0.0,5,7.739,0.0,0.0,0.0,25.1,-3.5,-7.6,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.698168,P-GPS,,50.2
1067,106700,2026-01-09 12:38:31,0.0,5,7.739,0.0,0.0,0.0,25.1,-3.7,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.698168,P-GPS,,50.2
1068,106800,2026-01-09 12:38:31,0.0,5,7.739,0.0,0.0,0.0,25.1,-3.5,-8.0,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.698168,P-GPS,,50.2
1069,106900,2026-01-09 12:38:32,0.0,5,7.739,0.0,0.0,0.0,25.2,-3.5,-7.4,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,164.698168,P-GPS,,50.2
1070,107000,2026-01-09 12:38:32,0.0,5,7.739,0.0,0.0,0.0,25.6,-4.4,-6.9,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,165.026252,P-GPS,,50.3
1071,107100,2026-01-09 12:38:32,0.0,5,7.739,0.0,0.0,0.0,25.7,-5.0,-7.0,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,165.026252,P-GPS,,50.3
1072,107200,2026-01-09 12:38:32,0.0,5,7.739,0.0,0.0,0.0,25.8,-5.2,-7.1,1024,1024,1024,1024,0,0,0,0,92,4.993,66.38,165.354336,P-GPS,,50.4
1073,107300,2026-01-09 12:38:32,0.0,5,7.742,0.0,0.0,0.0,25.8,-5.8,-6.9,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,165.354336,P-GPS,,50.4
1074,107400,2026-01-09 12:38:32,0.0,5,7.742,0.0,0.0,0.0,25.7,-5.5,-7.2,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,165.68242,P-GPS,,50.5
1075,107500,2026-01-09 12:38:32,0.0,5,7.742,0.0,0.0,0.0,25.8,-5.4,-7.6,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,165.68242,P-GPS,,50.5
1076,107600,2026-01-09 12:38:32,0.0,5,7.742,0.0,0.0,0.0,25.7,-4.9,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,165.68242,P-GPS,,50.5
1077,107700,2026-01-09 12:38:32,0.0,5,7.742,0.0,0.0,0.0,25.5,-5.1,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,166.010504,P-GPS,,50.6
1078,107800,2026-01-09 12:38:32,0.0,5,7.742,0.0,0.0,0.0,25.8,-5.1,-8.6,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,166.010504,P-GPS,,50.6
1079,107900,2026-01-09 12:38:33,0.0,5,7.742,0.0,0.0,0.0,25.8,-4.9,-8.2,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,166.338588,P-GPS,,50.7
1080,108000,2026-01-09 12:38:33,0.0,5,7.742,0.0,0.0,0.0,25.7,-4.8,-7.9,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,166.338588,P-GPS,,50.7
1081,108100,2026-01-09 12:38:33,0.0,5,7.742,0.0,0.0,0.0,25.6,-4.2,-7.8,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,166.338588,P-GPS,,50.7
1082,108200,2026-01-09 12:38:33,0.0,5,7.742,0.0,0.0,0.0,25.7,-4.5,-7.6,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,166.338588,P-GPS,,50.7
1083,108300,2026-01-09 12:38:33,0.0,5,7.742,0.0,0.0,0.0,25.7,-4.5,-7.4,1024,1024,1024,1024,0,0,0,0,92,4.834,66.56,166.338588,P-GPS,,50.7
1084,108400,2026-01-09 12:38:33,0.0,5,7.772,0.0,0.0,0.0,25.7,-4.3,-7.2,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.338588,P-GPS,,50.7
1085,108500,2026-01-09 12:38:33,0.0,5,7.772,0.0,0.0,0.0,25.6,-4.3,-6.9,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.338588,P-GPS,,50.7
1086,108600,2026-01-09 12:38:33,0.0,5,7.772,0.0,0.0,0.223694,25.6,-4.4,-6.5,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.338588,P-GPS,,50.7
1087,108700,2026-01-09 12:38:33,0.0,5,7.772,0.0,0.0,0.0,25.6,-4.1,-6.5,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.338588,P-GPS,,50.7
1088,108800,2026-01-09 12:38:33,0.0,5,7.772,0.0,0.0,0.0,25.6,-3.8,-6.5,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.338588,P-GPS,,50.7
1089,108900,2026-01-09 12:38:34,0.0,5,7.772,0.0,0.0,0.0,25.7,-4.5,-6.5,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.666672,P-GPS,,50.8
1090,109000,2026-01-09 12:38:34,0.0,5,7.772,0.0,0.0,0.0,25.6,-4.3,-6.3,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.666672,P-GPS,,50.8
1091,109100,2026-01-09 12:38:34,0.0,5,7.772,0.0,0.0,0.0,25.5,-4.8,-6.3,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.666672,P-GPS,,50.8
1092,109200,2026-01-09 12:38:34,0.0,5,7.772,0.0,0.0,0.0,25.5,-4.5,-6.3,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.666672,P-GPS,,50.8
1093,109300,2026-01-09 12:38:34,0.0,5,7.772,0.0,0.0,0.0,25.4,-4.1,-6.3,1024,1024,1024,1024,0,0,0,0,91,4.433,66.56,166.666672,P-GPS,,50.8
