time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
23200,2026-01-07 12:28:24,0.223694,5,7.819,0.0,0.223694,0.0,320.3,7.0,1.0,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.08924,P-GPS,,11.0
23300,2026-01-07 12:28:24,0.0,5,7.819,0.0,0.0,0.0,320.2,7.1,1.2,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.417324,P-GPS,,11.1
23400,2026-01-07 12:28:24,0.0,5,7.819,0.0,0.0,0.0,320.2,6.9,1.3,1024,1024,1024,1024,0,0,0,0,93,4.422,66.38,36.417324,P-GPS,,11.1
23500,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23600,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.4,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23700,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.2,1.7,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23800,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.3,1.9,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
23900,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.5,2.1,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24000,2026-01-07 12:28:24,0.0,5,7.807,0.0,0.0,0.0,320.2,7.3,2.0,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24100,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.2,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24200,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.4,1.9,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24300,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.2,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24400,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.6,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24500,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.2,7.1,1.7,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.417324,P-GPS,,11.1
24600,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.3,7.3,2.1,1024,1024,1024,1024,0,0,0,0,93,4.512,66.56,36.745408,P-GPS,,11.2
24700,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.3,7.3,1.8,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
24800,2026-01-07 12:28:25,0.0,5,7.807,0.0,0.0,0.0,320.3,6.9,1.6,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
24900,2026-01-07 12:28:25,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.9,0.8,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
25000,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.9,0.8,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,36.745408,P-GPS,,11.2
25100,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.8,0.6,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25200,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.6,0.5,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25300,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.3,0.4,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25400,2026-01-07 12:28:26,0.223694,5,7.807,0.0,0.223694,0.0,320.3,6.3,0.2,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25500,2026-01-07 12:28:26,0.0,5,7.807,0.0,0.0,0.0,320.3,6.1,0.3,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25600,2026-01-07 12:28:26,0.0,5,7.807,0.0,0.0,0.0,320.2,6.0,-0.2,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25700,2026-01-07 12:28:26,0.0,5,7.807,0.0,0.0,0.0,320.0,6.0,-0.7,1024,1024,1024,1024,0,0,0,0,93,4.442,66.56,37.073492,P-GPS,,11.3
25800,2026-01-07 12:28:26,0.0,5,7.805,0.0,0.0,0.0,319.9,6.2,0.0,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
25900,2026-01-07 12:28:26,0.0,5,7.805,0.0,0.0,0.0,320.0,7.3,0.9,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26000,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.0,7.8,1.5,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26100,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.1,7.6,1.7,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26200,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.1,7.5,1.7,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26300,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.1,7.7,1.5,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26400,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.2,8.0,1.5,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26500,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.2,8.4,1.6,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26600,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.3,8.1,1.3,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26700,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.2,8.0,1.0,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26800,2026-01-07 12:28:27,0.0,5,7.805,0.0,0.0,0.0,320.1,8.3,0.6,1024,1024,1024,1024,0,0,0,0,93,4.552,66.56,37.073492,P-GPS,,11.3
26900,2026-01-07 12:28:27,0.0,5,7.828,0.0,0.0,0.0,320.2,7.9,0.8,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.073492,P-GPS,,11.3
27000,2026-01-07 12:28:28,0.0,5,7.828,0.0,0.0,0.0,320.3,7.6,0.6,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.073492,P-GPS,,11.3
27100,2026-01-07 12:28:28,0.0,5,7.828,0.0,0.0,0.0,320.2,7.3,0.6,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.073492,P-GPS,,11.3
27200,2026-01-07 12:28:28,0.0,5,7.828,0.0,0.0,0.0,320.0,7.7,0.8,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.073492,P-GPS,,11.3
27300,2026-01-07 12:28:28,0.0,5,7.828,0.0,0.0,0.0,320.2,8.2,2.1,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.073492,P-GPS,,11.3
27400,2026-01-07 12:28:28,0.0,5,7.828,0.0,0.0,0.0,320.4,8.2,2.0,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.401576,P-GPS,,11.4
27500,2026-01-07 12:28:28,0.0,5,7.828,0.0,0.0,0.0,320.5,8.2,1.0,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.401576,P-GPS,,11.4
27600,2026-01-07 12:28:28,0.223694,5,7.828,0.0,0.223694,0.0,320.4,8.1,0.0,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.401576,P-GPS,,11.4
27700,2026-01-07 12:28:28,0.223694,5,7.828,0.0,0.223694,0.0,320.2,8.1,-0.3,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.401576,P-GPS,,11.4
27800,2026-01-07 12:28:28,0.223694,5,7.828,0.0,0.223694,0.0,320.1,7.9,-0.7,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.72966,P-GPS,,11.5
27900,2026-01-07 12:28:28,0.0,5,7.828,0.0,0.0,0.0,320.2,7.6,-0.9,1024,1024,1024,1024,0,0,0,0,93,4.16,66.56,37.72966,P-GPS,,11.5
28000,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,0.0,320.2,7.7,-0.7,1024,1024,1024,1024,0,0,0,0,93,4.644,66.56,37.72966,P-GPS,,11.5
28100,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,0.0,320.3,7.7,-0.9,1024,1024,1384,1024,0,0,55,0,93,4.644,66.56,37.72966,P-GPS,,11.5
28200,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,0.0,320.2,7.9,-1.2,1024,1024,1674,1024,0,0,98,0,93,4.644,66.56,37.72966,P-GPS,,11.5
28300,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,0.0,320.2,8.2,-0.7,1024,1024,1684,1024,0,0,100,0,93,4.644,66.56,38.057744,P-GPS,,11.6
28400,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,-0.223694,320.2,7.8,-0.8,1024,1024,1684,1024,0,0,100,0,93,4.644,66.56,38.057744,P-GPS,,11.6
28500,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,-0.894776,320.2,8.1,-1.0,1024,1024,1684,1024,0,0,100,0,93,4.644,66.56,38.057744,P-GPS,,11.6
28600,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,-1.565858,320.3,8.1,-0.5,1024,1024,1684,1024,0,0,100,0,93,4.644,66.56,38.385828,P-GPS,,11.7
28700,2026-01-07 12:28:29,0.0,5,7.79,0.0,0.0,-2.23694,320.4,7.7,-0.1,1024,1024,1684,1024,0,0,100,0,93,4.644,66.56,39.041996,P-GPS,,11.9
107300,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.23694,356.0,4.9,-0.8,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,39.041996,AutoLanding,,11.9
107400,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.013246,356.2,4.5,-1.1,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,38.713912,AutoLanding,,11.8
107500,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.013246,356.2,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,38.713912,AutoLanding,,11.8
107600,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.013246,356.1,4.2,-1.8,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,38.385828,AutoLanding,,11.7
107700,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.013246,356.1,4.1,-2.2,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,38.057744,AutoLanding,,11.6
107800,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.013246,356.0,4.9,-1.9,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,37.72966,AutoLanding,,11.5
107900,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.013246,355.9,5.0,-1.7,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,37.401576,AutoLanding,,11.4
108000,2026-01-07 12:29:48,0.0,5,7.798,0.0,0.0,2.013246,355.9,5.1,-1.3,1024,1024,1024,1024,0,0,0,0,88,4.026,67.82,37.073492,AutoLanding,,11.3
108100,2026-01-07 12:29:49,0.0,5,7.784,0.0,0.0,2.23694,355.8,4.9,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,36.745408,AutoLanding,,11.2
108200,2026-01-07 12:29:49,0.0,5,7.784,0.0,0.0,2.23694,355.8,4.7,-0.2,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,36.417324,AutoLanding,,11.1
108300,2026-01-07 12:29:49,0.0,5,7.784,0.0,0.0,2.23694,355.9,4.6,-0.2,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,36.08924,AutoLanding,,11.0
108400,2026-01-07 12:29:49,0.0,5,7.784,0.0,-0.223694,2.23694,355.8,4.2,0.2,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,35.761156,AutoLanding,,10.9
108500,2026-01-07 12:29:49,0.223694,5,7.784,0.0,-0.223694,2.013246,355.9,3.6,1.1,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,35.433072,AutoLanding,,10.8
108600,2026-01-07 12:29:49,0.223694,5,7.784,0.0,-0.223694,2.013246,356.0,3.0,2.1,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,35.104988,AutoLanding,,10.7
108700,2026-01-07 12:29:49,0.0,5,7.784,0.0,0.0,2.013246,356.0,3.8,2.7,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,34.776904,AutoLanding,,10.6
108800,2026-01-07 12:29:49,0.0,5,7.784,0.0,0.0,2.23694,356.0,4.4,1.8,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,34.44882,AutoLanding,,10.5
108900,2026-01-07 12:29:49,0.0,5,7.784,0.0,0.0,2.013246,356.0,4.3,0.9,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,34.120736,AutoLanding,,10.4
109000,2026-01-07 12:29:49,0.0,5,7.784,0.0,0.0,2.013246,356.0,4.7,0.1,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,33.792652,AutoLanding,,10.3
109100,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,356.0,5.9,-0.4,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,33.464568,AutoLanding,,10.2
109200,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.6,6.4,-0.7,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,33.136484,AutoLanding,,10.1
109300,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.4,5.8,-0.5,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,32.8084,AutoLanding,,10.0
109400,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.6,5.4,0.0,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,32.152232,AutoLanding,,9.8
109500,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.7,5.0,0.0,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,31.824148,AutoLanding,,9.7
109600,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.6,4.3,0.0,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,31.496064,AutoLanding,,9.6
109700,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.6,4.6,-0.3,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,31.16798,AutoLanding,,9.5
109800,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.7,4.7,0.3,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,31.16798,AutoLanding,,9.5
109900,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.23694,355.8,4.0,-0.2,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,30.839896,AutoLanding,,9.4
110000,2026-01-07 12:29:50,0.0,5,7.768,0.0,0.0,2.013246,355.7,2.5,-0.9,1024,1024,1024,1024,0,0,0,0,88,4.392,68.0,30.511812,AutoLanding,,9.3
110100,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.013246,355.7,3.3,-0.1,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,30.183728,AutoLanding,,9.2
110200,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.013246,355.7,4.4,-0.6,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,29.52756,AutoLanding,,9.0
110300,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.013246,355.9,5.0,0.0,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,29.199476,AutoLanding,,8.9
110400,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.23694,356.0,5.0,0.8,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,28.871392,AutoLanding,,8.8
110500,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.23694,356.1,4.2,0.7,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,28.543308,AutoLanding,,8.7
110600,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.23694,356.0,5.0,0.6,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,28.215224,AutoLanding,,8.6
110700,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.23694,356.1,4.7,0.1,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,27.88714,AutoLanding,,8.5
110800,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.23694,356.0,4.5,0.5,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,27.559056,AutoLanding,,8.4
110900,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.23694,356.0,4.4,1.4,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,27.230972,AutoLanding,,8.3
111000,2026-01-07 12:29:51,0.0,5,7.779,0.0,0.0,2.23694,356.1,4.4,1.5,1024,1024,1024,1024,0,0,0,0,88,4.206,68.0,26.902888,AutoLanding,,8.2
111100,2026-01-07 12:29:52,0.0,5,7.772,0.0,0.0,2.013246,355.9,3.6,1.2,1024,1024,1024,1024,0,0,0,0,88,4.232,68.0,26.574804,AutoLanding,,8.1
