index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
610,365800,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.5,4.5,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.097116,P-GPS,,29.9
611,365900,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.4,4.5,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.097116,P-GPS,,29.9
612,366000,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.3,4.6,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.097116,P-GPS,,29.9
613,366100,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.2,4.6,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.097116,P-GPS,,29.9
614,366200,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.3,4.8,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.097116,P-GPS,,29.9
615,366300,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.2,4.9,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.4252,P-GPS,,30.0
616,366400,2026-01-07 15:39:21,0.0,5,7.265,0.0,0.0,0.0,38.4,6.3,4.9,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.097116,P-GPS,,29.9
617,366500,2026-01-07 15:39:22,0.0,5,7.265,0.0,0.0,0.0,38.4,6.3,4.8,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.4252,P-GPS,,30.0
618,366600,2026-01-07 15:39:22,0.0,5,7.265,0.0,0.0,0.0,38.4,6.2,4.8,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.4252,P-GPS,,30.0
619,366700,2026-01-07 15:39:22,0.0,5,7.265,0.0,0.0,0.0,38.4,6.3,4.7,1024,1024,1024,1024,0,0,0,0,54,4.749,74.12,98.4252,P-GPS,,30.0
620,366800,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.4,6.2,4.7,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
621,366900,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.5,6.4,4.6,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
622,367000,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.5,6.4,4.6,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
623,367100,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.4,6.4,4.4,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
624,367200,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.4,6.3,4.2,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
625,367300,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.4,6.0,4.2,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
626,367400,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.4,6.0,4.4,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
627,367500,2026-01-07 15:39:22,0.0,5,7.268,0.0,0.0,0.0,38.4,5.9,4.5,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
628,367600,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.4,5.9,4.5,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
629,367700,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.4,5.9,4.7,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
630,367800,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.4,5.9,4.8,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
631,367900,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.3,6.0,4.9,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
632,368000,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.3,6.2,4.9,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
633,368100,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.3,6.3,4.9,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
634,368200,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.2,5.8,4.9,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
635,368300,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.2,5.9,5.0,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.4252,P-GPS,,30.0
636,368400,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.2,5.7,5.0,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.097116,P-GPS,,29.9
637,368500,2026-01-07 15:39:23,0.0,5,7.268,0.0,0.0,0.0,38.3,5.9,5.0,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.097116,P-GPS,,29.9
638,368600,2026-01-07 15:39:24,0.0,5,7.268,0.0,0.0,0.0,38.3,5.9,5.0,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.097116,P-GPS,,29.9
639,368700,2026-01-07 15:39:24,0.0,5,7.268,0.0,0.0,0.0,38.3,6.0,4.9,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.097116,P-GPS,,29.9
640,368800,2026-01-07 15:39:24,0.0,5,7.268,0.0,0.0,0.0,38.3,6.4,5.1,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.097116,P-GPS,,29.9
641,368900,2026-01-07 15:39:24,0.0,5,7.268,0.0,0.0,0.0,38.2,6.4,5.1,1024,1024,1024,1024,0,0,0,0,54,4.65,74.12,98.097116,P-GPS,,29.9
642,369000,2026-01-07 15:39:24,0.0,5,7.252,0.0,0.0,0.0,38.2,6.2,5.2,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
643,369100,2026-01-07 15:39:24,0.0,5,7.252,0.0,0.0,0.0,38.2,5.5,5.4,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
644,369200,2026-01-07 15:39:24,0.0,5,7.252,0.0,0.0,0.0,38.1,5.5,5.4,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
645,369300,2026-01-07 15:39:24,0.0,5,7.252,0.0,0.0,0.0,38.2,5.8,5.2,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
646,369400,2026-01-07 15:39:24,0.0,5,7.252,0.0,0.0,0.0,38.1,5.5,5.1,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
647,369500,2026-01-07 15:39:24,0.0,5,7.252,0.0,0.0,0.0,38.2,5.6,5.3,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
648,369600,2026-01-07 15:39:25,0.0,5,7.252,0.0,0.0,0.0,38.2,5.8,5.3,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
649,369700,2026-01-07 15:39:25,0.0,5,7.252,0.0,0.0,0.0,38.3,6.0,5.1,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
650,369800,2026-01-07 15:39:25,0.0,5,7.252,0.0,0.0,0.0,38.3,6.1,5.2,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
651,369900,2026-01-07 15:39:25,0.0,5,7.252,0.0,0.0,0.0,38.4,6.3,4.8,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
652,370000,2026-01-07 15:39:25,0.0,5,7.252,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,54,4.968,74.12,98.097116,P-GPS,,29.9
653,370100,2026-01-07 15:39:25,0.0,5,7.258,0.0,0.0,0.0,38.4,6.9,4.9,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
654,370200,2026-01-07 15:39:25,0.0,5,7.258,0.0,0.0,0.0,38.3,6.9,4.7,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
655,370300,2026-01-07 15:39:25,0.0,5,7.258,0.0,0.0,0.0,38.4,6.5,4.7,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
656,370400,2026-01-07 15:39:25,0.0,5,7.258,0.0,0.0,0.0,38.4,6.4,4.7,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
657,370500,2026-01-07 15:39:25,0.0,5,7.258,0.0,0.0,0.0,38.4,6.1,4.7,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
658,370600,2026-01-07 15:39:26,0.0,5,7.258,0.0,0.0,0.0,38.4,6.2,4.7,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
659,370700,2026-01-07 15:39:26,0.0,5,7.258,0.0,0.0,0.0,38.4,6.3,4.7,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
660,370800,2026-01-07 15:39:26,0.0,5,7.258,0.0,0.0,0.0,38.4,6.3,4.7,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
661,370900,2026-01-07 15:39:26,0.0,5,7.258,0.0,0.0,0.0,38.4,6.5,4.5,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
662,371000,2026-01-07 15:39:26,0.0,5,7.258,0.0,0.0,0.0,38.4,6.8,4.5,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
663,371100,2026-01-07 15:39:26,0.0,5,7.258,0.0,0.0,0.0,38.4,6.7,4.5,1024,1024,1024,1024,0,0,0,0,54,4.947,74.12,98.097116,P-GPS,,29.9
664,371200,2026-01-07 15:39:26,0.0,5,7.256,0.0,0.0,0.0,38.3,6.5,4.5,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.097116,P-GPS,,29.9
665,371300,2026-01-07 15:39:26,0.0,5,7.256,0.0,0.0,0.0,38.3,6.5,4.4,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.097116,P-GPS,,29.9
666,371400,2026-01-07 15:39:26,0.0,5,7.256,0.0,0.0,0.0,38.3,6.5,4.3,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.097116,P-GPS,,29.9
667,371500,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.3,6.4,4.3,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.097116,P-GPS,,29.9
668,371600,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.3,6.3,4.4,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.097116,P-GPS,,29.9
669,371700,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.3,6.4,4.4,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.097116,P-GPS,,29.9
670,371800,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.2,6.0,4.5,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.097116,P-GPS,,29.9
671,371900,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.2,6.0,4.5,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.4252,P-GPS,,30.0
672,372000,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.2,6.1,4.5,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.4252,P-GPS,,30.0
673,372100,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.3,6.2,4.6,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.4252,P-GPS,,30.0
674,372200,2026-01-07 15:39:27,0.0,5,7.256,0.0,0.0,0.0,38.3,6.4,4.6,1024,1024,1024,1024,0,0,0,0,54,4.792,74.12,98.4252,P-GPS,,30.0
675,372300,2026-01-07 15:39:27,0.0,5,7.25,0.0,0.0,0.0,38.3,6.4,4.7,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
676,372400,2026-01-07 15:39:27,0.0,5,7.25,0.0,0.0,0.0,38.3,6.5,4.7,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
677,372500,2026-01-07 15:39:27,0.0,5,7.25,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
678,372600,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
679,372700,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.4,6.7,4.6,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
680,372800,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.3,6.7,4.7,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
681,372900,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.3,6.9,4.8,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
682,373000,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.4,6.9,4.9,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
683,373100,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
684,373200,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.4,6.4,5.0,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
685,373300,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.4,6.5,5.0,1024,1024,1024,1024,0,0,0,0,54,4.905,74.12,98.4252,P-GPS,,30.0
686,373400,2026-01-07 15:39:28,0.0,5,7.25,0.0,0.0,0.0,38.4,6.4,5.0,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.4252,P-GPS,,30.0
687,373500,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.5,4.9,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
688,373600,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.5,5.0,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
689,373700,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.7,5.0,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
690,373800,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.7,5.0,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
691,373900,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
692,374000,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.5,5.0,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
693,374100,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
694,374200,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.6,4.8,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
695,374300,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.5,4.9,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
696,374400,2026-01-07 15:39:29,0.0,5,7.25,0.0,0.0,0.0,38.4,6.5,4.9,1024,1024,1024,1024,0,0,0,0,54,4.804,74.12,98.753284,P-GPS,,30.1
697,374500,2026-01-07 15:39:29,0.0,5,7.256,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
698,374600,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,6.5,4.9,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
699,374700,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,6.5,4.9,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
700,374800,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,6.7,5.0,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
701,374900,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.5,6.9,5.0,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
702,375000,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,6.9,5.0,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
703,375100,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
704,375200,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,6.9,5.0,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
705,375300,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,7.0,4.9,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
706,375400,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,7.0,4.9,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
707,375500,2026-01-07 15:39:30,0.0,5,7.256,0.0,0.0,0.0,38.4,6.9,4.9,1024,1024,1024,1024,0,0,0,0,54,4.746,74.3,98.753284,P-GPS,,30.1
708,375600,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.3,6.6,5.1,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.753284,P-GPS,,30.1
709,375700,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.3,6.5,5.1,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.753284,P-GPS,,30.1
710,375800,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.3,6.6,5.1,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.753284,P-GPS,,30.1
711,375900,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.4,6.7,5.1,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.753284,P-GPS,,30.1
712,376000,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.4,6.5,5.2,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.4252,P-GPS,,30.0
713,376100,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.3,6.6,5.2,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.4252,P-GPS,,30.0
714,376200,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.3,6.6,5.2,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.4252,P-GPS,,30.0
715,376300,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.3,6.7,5.2,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.4252,P-GPS,,30.0
716,376400,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.4,6.8,5.0,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.4252,P-GPS,,30.0
717,376500,2026-01-07 15:39:31,0.0,5,7.252,0.0,0.0,0.0,38.4,6.7,4.9,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.4252,P-GPS,,30.0
718,376600,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.759,74.3,98.4252,P-GPS,,30.0
719,376700,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
720,376800,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.3,6.6,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
721,376900,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.4,6.7,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
722,377000,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.4,6.8,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
723,377100,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
724,377200,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.4,7.0,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
725,377300,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.4,7.2,4.9,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
726,377400,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.3,7.0,4.9,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
727,377500,2026-01-07 15:39:32,0.0,5,7.252,0.0,0.0,0.0,38.3,6.9,5.0,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
728,377600,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.7,5.0,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
729,377700,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.2,6.4,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
730,377800,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
731,377900,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
732,378000,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
733,378100,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
734,378200,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.8,4.9,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
735,378300,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.7,4.9,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
736,378400,2026-01-07 15:39:33,0.0,5,7.252,0.0,0.0,0.0,38.3,6.5,4.8,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
737,378500,2026-01-07 15:39:34,0.0,5,7.252,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
738,378600,2026-01-07 15:39:34,0.0,5,7.252,0.0,0.0,0.0,38.3,6.5,5.0,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
739,378700,2026-01-07 15:39:34,0.0,5,7.252,0.0,0.0,0.0,38.4,6.5,5.0,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
740,378800,2026-01-07 15:39:34,0.0,5,7.252,0.0,0.0,0.0,38.4,6.5,5.0,1024,1024,1024,1024,0,0,0,0,54,4.874,74.3,98.4252,P-GPS,,30.0
741,378900,2026-01-07 15:39:34,0.0,5,7.245,0.0,0.0,0.0,38.4,6.5,5.1,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
742,379000,2026-01-07 15:39:34,0.0,5,7.245,0.0,0.0,0.0,38.3,6.5,5.1,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
743,379100,2026-01-07 15:39:34,0.0,5,7.245,0.0,0.0,0.0,38.4,6.6,5.0,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
744,379200,2026-01-07 15:39:34,0.0,5,7.245,0.0,0.0,0.0,38.3,6.5,5.1,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
745,379300,2026-01-07 15:39:34,0.0,5,7.245,0.0,0.0,0.0,38.3,6.6,5.0,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
746,379400,2026-01-07 15:39:34,0.0,5,7.245,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
747,379500,2026-01-07 15:39:34,0.0,5,7.245,0.0,0.0,0.0,38.3,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
748,379600,2026-01-07 15:39:35,0.0,5,7.245,0.0,0.0,0.0,38.4,6.6,4.9,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
749,379700,2026-01-07 15:39:35,0.0,5,7.245,0.0,0.0,0.0,38.4,6.6,5.0,1024,1024,1024,1024,0,0,0,0,54,4.886,74.3,98.4252,P-GPS,,30.0
