index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
630,680500,2026-01-07 15:45:51,0.0,5,6.936,0.0,0.0,0.0,24.7,5.9,4.5,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
631,680600,2026-01-07 15:45:51,0.0,5,6.936,0.0,0.0,0.0,24.7,6.0,4.6,1024,1024,1024,1024,0,0,0,0,33,4.808,78.44,100.06562,P-GPS,,30.5
632,680700,2026-01-07 15:45:51,0.0,5,6.934,0.0,0.0,0.0,24.7,6.1,4.5,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
633,680800,2026-01-07 15:45:51,0.0,5,6.934,0.0,0.0,0.0,24.7,6.1,4.4,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
634,680900,2026-01-07 15:45:51,0.0,5,6.934,0.0,0.0,0.0,24.7,6.0,4.4,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
635,681000,2026-01-07 15:45:51,0.0,5,6.934,0.0,0.0,0.0,24.7,6.0,4.5,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
636,681100,2026-01-07 15:45:51,0.0,5,6.934,0.0,0.0,0.0,24.7,6.4,4.4,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
637,681200,2026-01-07 15:45:51,0.0,5,6.934,0.0,0.0,0.0,24.6,6.4,4.5,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
638,681300,2026-01-07 15:45:51,0.0,5,6.934,0.0,0.0,0.0,24.6,6.6,4.5,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
639,681400,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.6,6.6,4.6,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
640,681500,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.7,6.8,4.6,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
641,681600,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.7,6.5,4.5,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
642,681700,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.7,6.5,4.7,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
643,681800,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.6,6.6,4.7,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
644,681900,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.6,6.8,4.6,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
645,682000,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.5,6.7,4.5,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
646,682100,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.5,6.9,4.4,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
647,682200,2026-01-07 15:45:52,0.0,5,6.934,0.0,0.0,0.0,24.6,7.1,4.3,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
648,682300,2026-01-07 15:45:53,0.0,5,6.934,0.0,0.0,0.0,24.6,7.3,4.4,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
649,682400,2026-01-07 15:45:53,0.0,5,6.934,0.0,0.0,0.0,24.5,7.5,4.5,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
650,682500,2026-01-07 15:45:53,0.0,5,6.934,0.0,0.0,0.0,24.5,7.2,4.1,1024,1024,1024,1024,0,0,0,0,33,4.891,78.44,100.06562,P-GPS,,30.5
651,682600,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.5,7.4,4.0,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
652,682700,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.5,7.3,4.0,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
653,682800,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.5,7.4,3.8,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
654,682900,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.5,7.4,3.8,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
655,683000,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.5,7.3,3.6,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
656,683100,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.5,7.4,3.8,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
657,683200,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.5,7.2,3.7,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
658,683300,2026-01-07 15:45:53,0.0,5,6.938,0.0,0.0,0.0,24.6,7.2,3.7,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
659,683400,2026-01-07 15:45:54,0.0,5,6.938,0.0,0.0,0.0,24.5,7.3,3.8,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
660,683500,2026-01-07 15:45:54,0.0,5,6.938,0.0,0.0,0.0,24.5,7.5,3.9,1024,1024,1024,1024,0,0,0,0,33,4.779,78.62,99.737536,P-GPS,,30.4
661,683600,2026-01-07 15:45:54,0.0,5,6.935,0.0,0.0,0.0,24.5,7.2,4.0,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
662,683700,2026-01-07 15:45:54,0.0,5,6.935,0.0,0.0,0.0,24.5,7.2,4.1,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
663,683800,2026-01-07 15:45:54,0.0,5,6.935,0.0,0.0,0.0,24.5,6.9,4.2,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
664,683900,2026-01-07 15:45:54,0.0,5,6.935,0.0,0.0,0.0,24.5,7.2,4.0,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
665,684000,2026-01-07 15:45:54,0.0,5,6.935,0.0,0.0,0.0,24.5,6.7,3.8,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
666,684100,2026-01-07 15:45:54,0.0,5,6.935,0.0,0.0,0.0,24.5,6.6,4.0,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
667,684200,2026-01-07 15:45:54,0.0,5,6.935,0.0,0.0,0.0,24.6,6.8,4.1,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
668,684300,2026-01-07 15:45:55,0.0,5,6.935,0.0,0.0,0.0,24.6,6.6,4.0,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
669,684400,2026-01-07 15:45:55,0.0,5,6.935,0.0,0.0,0.0,24.6,6.9,4.2,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
670,684500,2026-01-07 15:45:55,0.0,5,6.935,0.0,0.0,0.0,24.5,6.8,4.1,1024,1024,1024,1024,0,0,0,0,33,4.821,78.62,99.737536,P-GPS,,30.4
671,684600,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.5,6.9,4.2,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
672,684700,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.5,6.9,3.7,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
673,684800,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.5,7.0,3.5,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
674,684900,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.6,7.2,3.4,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
675,685000,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.6,8.1,3.8,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
676,685100,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.7,7.8,4.0,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
677,685200,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.6,8.1,3.9,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
678,685300,2026-01-07 15:45:55,0.0,5,6.932,0.0,0.0,0.0,24.6,7.9,3.6,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
679,685400,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.5,7.8,3.4,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
680,685500,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.5,7.3,3.7,1024,1024,1024,1024,0,0,0,0,33,4.917,78.62,99.737536,P-GPS,,30.4
681,685600,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.4,6.7,3.3,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.737536,P-GPS,,30.4
682,685700,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.3,6.3,3.3,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.737536,P-GPS,,30.4
683,685800,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.5,6.6,3.1,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.409452,P-GPS,,30.3
684,685900,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.5,6.2,3.4,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.409452,P-GPS,,30.3
685,686000,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.5,6.2,3.8,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.409452,P-GPS,,30.3
686,686100,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.5,6.3,4.0,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.409452,P-GPS,,30.3
687,686200,2026-01-07 15:45:56,0.0,5,6.932,0.0,0.0,0.0,24.4,6.7,3.9,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.409452,P-GPS,,30.3
688,686300,2026-01-07 15:45:57,0.0,5,6.932,0.0,0.0,0.0,24.5,6.9,3.9,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.737536,P-GPS,,30.4
689,686400,2026-01-07 15:45:57,0.0,5,6.932,0.0,0.0,0.0,24.5,6.8,4.0,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.737536,P-GPS,,30.4
690,686500,2026-01-07 15:45:57,0.0,5,6.932,0.0,0.0,0.0,24.5,6.7,4.0,1024,1024,1024,1024,0,0,0,0,33,4.898,78.62,99.737536,P-GPS,,30.4
691,686600,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.5,6.7,4.1,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
692,686700,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.4,6.8,4.0,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
693,686800,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.5,7.0,3.9,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
694,686900,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.5,7.0,3.8,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
695,687000,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.5,7.0,3.8,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
696,687100,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.5,7.0,3.7,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
697,687200,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.5,7.0,3.6,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
698,687300,2026-01-07 15:45:57,0.0,5,6.888,0.0,0.0,0.0,24.5,6.8,3.5,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
699,687400,2026-01-07 15:45:58,0.0,5,6.888,0.0,0.0,0.0,24.5,7.1,3.9,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
700,687500,2026-01-07 15:45:58,0.0,5,6.888,0.0,0.0,0.0,24.6,7.0,3.7,1024,1024,1024,1024,0,0,0,0,33,5.462,78.62,99.737536,P-GPS,,30.4
701,687600,2026-01-07 15:45:58,0.0,5,6.908,0.0,0.0,0.0,24.6,7.1,3.9,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,99.737536,P-GPS,,30.4
702,687700,2026-01-07 15:45:58,0.0,5,6.908,0.0,0.0,0.0,24.6,7.4,4.2,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,99.737536,P-GPS,,30.4
703,687800,2026-01-07 15:45:58,0.0,5,6.908,0.0,0.0,0.0,24.6,7.4,4.1,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,99.737536,P-GPS,,30.4
704,687900,2026-01-07 15:45:58,0.0,5,6.908,0.0,0.0,0.0,24.6,7.4,3.9,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
705,688000,2026-01-07 15:45:58,0.0,5,6.908,0.0,0.0,0.0,24.5,7.4,3.8,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
706,688100,2026-01-07 15:45:58,0.0,5,6.908,0.0,0.0,0.0,24.6,7.3,3.6,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
707,688200,2026-01-07 15:45:58,0.0,5,6.908,0.0,0.0,0.0,24.6,7.3,3.6,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
708,688300,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,7.2,3.6,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
709,688400,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,7.2,3.7,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
710,688500,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.5,6.9,3.7,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
711,688600,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,6.9,3.6,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
712,688700,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,7.0,3.4,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
713,688800,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.7,7.2,3.5,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
714,688900,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,7.5,3.9,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
715,689000,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,7.3,3.9,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
716,689100,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,7.0,3.9,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
717,689200,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,6.7,3.8,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.06562,P-GPS,,30.5
718,689300,2026-01-07 15:45:59,0.0,5,6.908,0.0,0.0,0.0,24.6,6.5,3.7,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.393704,P-GPS,,30.6
719,689400,2026-01-07 15:46:00,0.0,5,6.908,0.0,0.0,0.0,24.6,6.6,3.7,1024,1024,1024,1024,0,0,0,0,33,5.39,78.62,100.393704,P-GPS,,30.6
720,689500,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.6,6.5,3.8,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
721,689600,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.6,6.8,4.0,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
722,689700,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.7,6.9,4.1,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
723,689800,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.7,6.6,4.3,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
724,689900,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.7,6.8,4.2,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
725,690000,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.6,7.2,4.4,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
726,690100,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.6,6.9,4.1,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
727,690200,2026-01-07 15:46:00,0.0,5,6.914,0.0,0.0,0.0,24.6,6.9,3.9,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
728,690300,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.6,6.7,3.6,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
729,690400,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.5,7.1,3.8,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
730,690500,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.6,7.2,3.8,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
731,690600,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.7,7.1,3.9,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
732,690700,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.6,7.3,4.0,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
733,690800,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.6,6.8,3.8,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.06562,P-GPS,,30.5
734,690900,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.5,6.5,3.8,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.06562,P-GPS,,30.5
735,691000,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.5,6.3,4.1,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.06562,P-GPS,,30.5
736,691100,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.5,5.9,3.8,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
737,691200,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.5,6.0,3.9,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
738,691300,2026-01-07 15:46:01,0.0,5,6.914,0.0,0.0,0.0,24.6,6.5,4.0,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
739,691400,2026-01-07 15:46:02,0.0,5,6.914,0.0,0.0,0.0,24.6,6.8,4.1,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
740,691500,2026-01-07 15:46:02,0.0,5,6.914,0.0,0.0,0.0,24.6,7.2,4.2,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
741,691600,2026-01-07 15:46:02,0.0,5,6.914,0.0,0.0,0.0,24.6,7.1,4.2,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
742,691700,2026-01-07 15:46:02,0.0,5,6.914,0.0,0.0,0.0,24.6,7.0,3.8,1024,1024,1024,1024,0,0,0,0,33,5.175,78.62,100.393704,P-GPS,,30.6
743,691800,2026-01-07 15:46:02,0.0,5,6.91,0.0,0.0,0.0,24.6,7.2,4.0,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
744,691900,2026-01-07 15:46:02,0.0,5,6.91,0.0,0.0,0.0,24.6,6.7,3.6,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
745,692000,2026-01-07 15:46:02,0.0,5,6.91,0.0,0.0,0.0,24.5,6.5,3.5,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
746,692100,2026-01-07 15:46:02,0.0,5,6.91,0.0,0.0,0.0,24.5,6.7,3.7,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
747,692200,2026-01-07 15:46:02,0.0,5,6.91,0.0,0.0,0.0,24.6,6.5,3.7,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
748,692300,2026-01-07 15:46:02,0.0,5,6.91,0.0,0.0,0.0,24.5,6.1,3.6,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
749,692400,2026-01-07 15:46:03,0.0,5,6.91,0.0,0.0,0.0,24.5,6.2,3.7,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
750,692500,2026-01-07 15:46:03,0.0,5,6.91,0.0,0.0,0.0,24.6,6.0,3.5,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
751,692600,2026-01-07 15:46:03,0.0,5,6.91,0.0,0.0,0.0,24.6,6.2,3.5,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
752,692700,2026-01-07 15:46:03,0.0,5,6.91,0.0,0.0,0.0,24.6,6.3,3.6,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
753,692800,2026-01-07 15:46:03,0.0,5,6.91,0.0,0.0,0.0,24.4,6.4,3.7,1024,1024,1024,1024,0,0,0,0,32,5.183,78.8,100.06562,P-GPS,,30.5
754,692900,2026-01-07 15:46:03,0.0,5,6.904,0.0,0.0,0.0,24.5,5.8,3.7,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
755,693000,2026-01-07 15:46:03,0.0,5,6.904,0.0,0.0,0.0,24.5,6.0,3.8,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
756,693100,2026-01-07 15:46:03,0.0,5,6.904,0.0,0.0,0.0,24.6,6.2,3.7,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
757,693200,2026-01-07 15:46:03,0.0,5,6.904,0.0,0.0,0.0,24.6,6.5,3.6,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
758,693300,2026-01-07 15:46:04,0.0,5,6.904,0.0,0.0,0.0,24.7,7.1,3.5,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
759,693400,2026-01-07 15:46:04,0.0,5,6.904,0.0,0.0,0.0,24.5,6.7,3.3,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
760,693500,2026-01-07 15:46:04,0.0,5,6.904,0.0,0.0,0.0,24.5,7.0,3.6,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
761,693600,2026-01-07 15:46:04,0.0,5,6.904,0.0,0.0,0.0,24.6,6.9,3.3,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
762,693700,2026-01-07 15:46:04,0.0,5,6.904,0.0,0.0,0.0,24.5,7.1,3.4,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
763,693800,2026-01-07 15:46:04,0.0,5,6.904,0.0,0.0,0.0,24.5,7.2,3.3,1024,1024,1024,1024,0,0,0,0,32,5.312,78.62,100.06562,P-GPS,,30.5
