index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
208,161700,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.7,2.7,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
209,161800,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.7,2.8,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
210,161900,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,2.9,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
211,162000,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,3.1,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
212,162100,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.5,3.0,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
213,162200,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.5,3.0,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
214,162300,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.1,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
215,162400,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.1,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
216,162500,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.0,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
217,162600,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.0,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
218,162700,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.3,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
219,162800,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.3,3.7,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
220,162900,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.3,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
221,163000,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.3,3.4,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
222,163100,2026-01-09 20:09:20,0.0,5,7.745,0.0,0.0,0.0,5.4,3.0,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
223,163200,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.4,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
224,163300,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.4,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
225,163400,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.5,2.4,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
226,163500,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.6,2.2,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
227,163600,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.7,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
228,163700,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.7,2.2,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
229,163800,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.7,2.1,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
230,163900,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.6,2.2,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
231,164000,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.6,2.2,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,34.776904,P-GPS,,10.6
232,164100,2026-01-09 20:09:21,0.0,5,7.749,0.0,0.0,0.0,5.5,2.4,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,34.776904,P-GPS,,10.6
233,164200,2026-01-09 20:09:21,0.0,5,7.749,0.0,0.0,0.0,5.5,2.5,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,34.776904,P-GPS,,10.6
234,164300,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
235,164400,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
236,164500,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
237,164600,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.8,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
238,164700,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.6,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
239,164800,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
240,164900,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.6,2.5,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
241,165000,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
242,165100,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
243,165200,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.6,2.3,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
244,165300,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.6,2.4,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
245,165400,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
246,165500,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.3,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
247,165600,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
248,165700,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
249,165800,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.1,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
250,165900,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
251,166000,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.3,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
252,166100,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.1,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
253,166200,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.1,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
254,166300,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.0,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
255,166400,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.1,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
256,166500,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.2,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
257,166600,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.4,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
258,166700,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
259,166800,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
260,166900,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
261,167000,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
262,167100,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
263,167200,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
264,167300,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
265,167400,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.223694,5.6,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
266,167500,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
267,167600,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.5,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
268,167700,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.7,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
269,167800,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.5,2.7,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
270,167900,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.9,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
271,168000,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.9,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
272,168100,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
273,168200,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
274,168300,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.6,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
275,168400,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
276,168500,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
277,168600,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.6,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
278,168700,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.7,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.776904,P-GPS,,10.6
279,168800,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.7,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.776904,P-GPS,,10.6
280,168900,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.6,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.776904,P-GPS,,10.6
281,169000,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
282,169100,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.7,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
283,169200,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.9,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
284,169300,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,3.1,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
285,169400,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
286,169500,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.7,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
287,169600,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
288,169700,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
289,169800,2026-01-09 20:09:26,0.0,5,7.744,0.0,0.0,0.223694,5.6,3.1,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.44882,P-GPS,,10.5
290,169900,2026-01-09 20:09:26,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.1,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
291,170000,2026-01-09 20:09:26,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.0,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
292,170100,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
293,170200,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.0,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
294,170300,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
295,170400,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.6,3.1,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
296,170500,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
297,170600,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
298,170700,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.1,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
299,170800,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
300,170900,2026-01-09 20:09:27,0.0,5,7.743,0.0,0.0,0.0,5.5,3.3,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,34.120736,P-GPS,,10.4
301,171000,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,3.2,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,34.120736,P-GPS,,10.4
302,171100,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,3.3,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,34.120736,P-GPS,,10.4
303,171200,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,3.1,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
304,171300,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.6,2.9,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
305,171400,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.6,2.6,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
306,171500,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,2.7,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
307,171600,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,2.9,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
308,171700,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.8,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
309,171800,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.4,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
310,171900,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.6,2.2,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
311,172000,2026-01-09 20:09:28,0.0,5,7.742,0.0,0.0,0.0,5.6,2.0,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
312,172100,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,1.9,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
313,172200,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,1.9,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
314,172300,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,1.9,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
315,172400,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
316,172500,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.5,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
317,172600,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
318,172700,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.0,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
319,172800,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.2,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
320,172900,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.2,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
321,173000,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.3,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
322,173100,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.5,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
323,173200,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.7,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
324,173300,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.7,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
325,173400,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
326,173500,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.9,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
327,173600,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.5,3.2,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
328,173700,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,3.4,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
329,173800,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,3.3,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
330,173900,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
331,174000,2026-01-09 20:09:31,0.0,5,7.744,0.0,0.0,0.0,5.5,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
332,174100,2026-01-09 20:09:31,0.0,5,7.744,0.0,0.0,0.0,5.6,2.9,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
333,174200,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.8,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
334,174300,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.9,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
335,174400,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.7,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
336,174500,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
