time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
161300,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.5,2.5,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
161400,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,2.3,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,34.776904,P-GPS,,10.6
161500,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,2.5,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
161600,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.7,2.9,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
161700,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.7,2.7,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
161800,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.7,2.8,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
161900,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,2.9,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
162000,2026-01-09 20:09:18,0.0,5,7.744,0.0,0.0,0.0,5.6,3.1,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.68,68.72,35.104988,P-GPS,,10.7
162100,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.5,3.0,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162200,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.5,3.0,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162300,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.1,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162400,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.1,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162500,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.0,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162600,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.0,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162700,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.4,3.3,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162800,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.3,3.7,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
162900,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.3,3.7,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
163000,2026-01-09 20:09:19,0.0,5,7.745,0.0,0.0,0.0,5.3,3.4,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
163100,2026-01-09 20:09:20,0.0,5,7.745,0.0,0.0,0.0,5.4,3.0,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.633,68.72,35.104988,P-GPS,,10.7
163200,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.4,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
163300,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.4,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
163400,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.5,2.4,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
163500,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.6,2.2,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
163600,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.7,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
163700,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.7,2.2,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
163800,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.7,2.1,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
163900,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.6,2.2,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,35.104988,P-GPS,,10.7
164000,2026-01-09 20:09:20,0.0,5,7.749,0.0,0.0,0.0,5.6,2.2,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,34.776904,P-GPS,,10.6
164100,2026-01-09 20:09:21,0.0,5,7.749,0.0,0.0,0.0,5.5,2.4,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,34.776904,P-GPS,,10.6
164200,2026-01-09 20:09:21,0.0,5,7.749,0.0,0.0,0.0,5.5,2.5,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.563,68.72,34.776904,P-GPS,,10.6
164300,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
164400,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
164500,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
164600,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.8,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
164700,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.6,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
164800,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
164900,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.6,2.5,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165000,2026-01-09 20:09:21,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165100,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165200,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.6,2.3,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165300,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.6,2.4,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165400,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.5,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165500,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.3,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165600,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165700,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.2,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165800,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.1,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
165900,2026-01-09 20:09:22,0.0,5,7.745,0.0,0.0,0.0,5.5,2.3,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
166000,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.3,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
166100,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.1,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
166200,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.1,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
166300,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.5,2.0,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
166400,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.1,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.619,68.9,34.776904,P-GPS,,10.6
166500,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.2,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
166600,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.4,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
166700,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
166800,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
166900,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
167000,2026-01-09 20:09:23,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
167100,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
167200,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
167300,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
167400,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.223694,5.6,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
167500,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.6,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.565,68.9,34.776904,P-GPS,,10.6
167600,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.5,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
167700,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.6,2.7,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
167800,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.0,5.5,2.7,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
167900,2026-01-09 20:09:24,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.9,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168000,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.9,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168100,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.7,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168200,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168300,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.6,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168400,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168500,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168600,2026-01-09 20:09:25,0.0,5,7.745,0.0,0.0,0.223694,5.5,2.6,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.55,68.9,34.776904,P-GPS,,10.6
168700,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.7,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.776904,P-GPS,,10.6
168800,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.7,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.776904,P-GPS,,10.6
168900,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.6,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.776904,P-GPS,,10.6
169000,2026-01-09 20:09:25,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.5,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169100,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.7,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169200,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.9,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169300,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,3.1,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169400,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.8,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169500,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,2.7,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169600,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.8,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169700,2026-01-09 20:09:26,0.0,5,7.743,0.0,0.0,0.223694,5.6,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.562,68.9,34.44882,P-GPS,,10.5
169800,2026-01-09 20:09:26,0.0,5,7.744,0.0,0.0,0.223694,5.6,3.1,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.44882,P-GPS,,10.5
169900,2026-01-09 20:09:26,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.1,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170000,2026-01-09 20:09:26,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.0,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170100,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170200,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.223694,5.5,3.0,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170300,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170400,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.6,3.1,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170500,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170600,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170700,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.1,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170800,2026-01-09 20:09:27,0.0,5,7.744,0.0,0.0,0.0,5.5,3.0,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.563,69.08,34.120736,P-GPS,,10.4
170900,2026-01-09 20:09:27,0.0,5,7.743,0.0,0.0,0.0,5.5,3.3,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,34.120736,P-GPS,,10.4
171000,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,3.2,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,34.120736,P-GPS,,10.4
171100,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,3.3,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,34.120736,P-GPS,,10.4
171200,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,3.1,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
171300,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.6,2.9,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
171400,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.6,2.6,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
171500,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,2.7,-0.3,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
171600,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.5,2.9,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
171700,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.8,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
171800,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.223694,5.5,2.4,-0.2,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
171900,2026-01-09 20:09:28,0.0,5,7.743,0.0,0.0,0.0,5.6,2.2,-0.4,1024,1024,1024,1024,0,0,0,0,87,4.584,69.08,33.792652,P-GPS,,10.3
172000,2026-01-09 20:09:28,0.0,5,7.742,0.0,0.0,0.0,5.6,2.0,-0.8,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
172100,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,1.9,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
172200,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,1.9,-1.2,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
172300,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,1.9,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
172400,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.5,2.1,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.792652,P-GPS,,10.3
172500,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.5,2.2,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
172600,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.0,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
172700,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.0,-0.5,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
172800,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.2,-0.6,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
172900,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.2,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
173000,2026-01-09 20:09:29,0.0,5,7.742,0.0,0.0,0.0,5.6,2.3,-0.7,1024,1024,1024,1024,0,0,0,0,87,4.521,69.08,33.464568,P-GPS,,10.2
173100,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.5,-0.9,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173200,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.7,-1.0,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173300,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.7,-1.1,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173400,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173500,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.9,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173600,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.5,3.2,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173700,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,3.4,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173800,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,3.3,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
173900,2026-01-09 20:09:30,0.0,5,7.744,0.0,0.0,0.0,5.6,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
174000,2026-01-09 20:09:31,0.0,5,7.744,0.0,0.0,0.0,5.5,2.8,-1.7,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
174100,2026-01-09 20:09:31,0.0,5,7.744,0.0,0.0,0.0,5.6,2.9,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.554,69.08,33.464568,P-GPS,,10.2
174200,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.8,-1.5,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
174300,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.9,-1.4,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
174400,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.7,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
174500,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.6,-1.3,1024,1024,1024,1024,0,0,0,0,87,4.623,69.08,33.464568,P-GPS,,10.2
174600,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.6,-1.2,1024,1024,1291,1024,0,0,40,0,87,4.623,69.08,33.464568,P-GPS,,10.2
174700,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.7,-0.9,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,33.464568,P-GPS,,10.2
174800,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.6,2.6,-0.9,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,33.464568,P-GPS,,10.2
174900,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,0.0,5.5,2.3,-1.2,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,33.464568,P-GPS,,10.2
175000,2026-01-09 20:09:31,0.0,5,7.738,0.0,0.0,-0.447388,5.7,2.2,-1.1,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,33.464568,P-GPS,,10.2
175100,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-1.342164,5.7,2.5,-0.9,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,33.464568,P-GPS,,10.2
175200,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-2.013246,5.7,2.8,-0.6,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,33.792652,P-GPS,,10.3
175300,2026-01-09 20:09:32,0.0,5,7.738,0.0,0.0,-2.908022,5.7,2.7,-0.6,1024,1024,1684,1024,0,0,100,0,87,4.623,69.08,34.120736,P-GPS,,10.4
