index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
533,353000,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,7.6,4.0,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
534,353100,2026-01-07 12:34:55,0.0,5,7.516,0.0,0.0,0.0,50.3,7.4,4.0,1024,1024,1024,1024,0,0,0,0,74,4.645,72.14,99.737536,P-GPS,,30.4
535,353200,2026-01-07 12:34:55,0.0,5,7.509,0.0,0.0,0.0,50.3,7.1,4.1,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.737536,P-GPS,,30.4
536,353300,2026-01-07 12:34:55,0.0,5,7.509,0.0,0.0,0.0,50.3,7.2,4.3,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.737536,P-GPS,,30.4
537,353400,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.4,7.5,4.4,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.737536,P-GPS,,30.4
538,353500,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.3,7.3,4.1,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.737536,P-GPS,,30.4
539,353600,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.4,7.6,4.2,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.737536,P-GPS,,30.4
540,353700,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.4,7.4,3.8,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.737536,P-GPS,,30.4
541,353800,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.4,7.7,3.6,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.737536,P-GPS,,30.4
542,353900,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.4,7.6,3.4,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.409452,P-GPS,,30.3
543,354000,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.4,7.5,3.7,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.409452,P-GPS,,30.3
544,354100,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.4,7.6,4.2,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.409452,P-GPS,,30.3
545,354200,2026-01-07 12:34:56,0.0,5,7.509,0.0,0.0,0.0,50.3,7.3,4.4,1024,1024,1024,1024,0,0,0,0,74,4.752,72.14,99.409452,P-GPS,,30.3
546,354300,2026-01-07 12:34:56,0.0,5,7.519,0.0,0.0,0.0,50.3,7.2,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
547,354400,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.3,7.5,4.6,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
548,354500,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.4,7.7,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
549,354600,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.4,7.6,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
550,354700,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.4,7.6,4.4,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
551,354800,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.4,7.5,4.2,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
552,354900,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.4,7.4,4.3,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
553,355000,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.4,7.5,4.4,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
554,355100,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.3,7.6,4.4,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
555,355200,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.3,7.7,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
556,355300,2026-01-07 12:34:57,0.0,5,7.519,0.0,0.0,0.0,50.4,7.7,4.6,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
557,355400,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.4,7.6,4.6,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
558,355500,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.4,7.7,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
559,355600,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.4,7.7,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
560,355700,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.4,7.8,4.6,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
561,355800,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.4,7.7,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
562,355900,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.4,7.7,4.4,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
563,356000,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.3,7.4,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
564,356100,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.3,7.5,4.5,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
565,356200,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.3,7.5,4.7,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
566,356300,2026-01-07 12:34:58,0.0,5,7.519,0.0,0.0,0.0,50.3,7.5,4.7,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
567,356400,2026-01-07 12:34:59,0.0,5,7.519,0.0,0.0,0.0,50.4,7.5,4.8,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
568,356500,2026-01-07 12:34:59,0.0,5,7.519,0.0,0.0,0.0,50.4,7.3,4.7,1024,1024,1024,1024,0,0,0,0,74,4.513,72.14,99.409452,P-GPS,,30.3
569,356600,2026-01-07 12:34:59,0.0,5,7.513,0.0,0.0,0.0,50.4,7.5,4.7,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.409452,P-GPS,,30.3
570,356700,2026-01-07 12:34:59,0.0,5,7.513,0.0,0.0,0.0,50.4,7.5,4.6,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.409452,P-GPS,,30.3
571,356800,2026-01-07 12:34:59,0.0,5,7.513,0.0,0.0,0.0,50.5,7.1,4.7,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.409452,P-GPS,,30.3
572,356900,2026-01-07 12:34:59,0.0,5,7.513,0.0,0.0,0.0,50.4,6.4,4.4,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
573,357000,2026-01-07 12:34:59,0.0,5,7.513,0.0,0.0,0.0,50.5,7.8,5.0,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
574,357100,2026-01-07 12:34:59,0.0,5,7.513,0.0,0.0,0.0,50.5,8.4,5.1,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
575,357200,2026-01-07 12:34:59,0.0,5,7.513,0.0,0.0,0.0,50.4,8.3,4.9,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
576,357300,2026-01-07 12:35:00,0.0,5,7.513,0.0,0.0,0.0,50.4,8.0,4.9,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
577,357400,2026-01-07 12:35:00,0.0,5,7.513,0.0,0.0,0.0,50.4,7.8,5.0,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
578,357500,2026-01-07 12:35:00,0.0,5,7.513,0.0,0.0,0.0,50.4,7.6,4.9,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
579,357600,2026-01-07 12:35:00,0.0,5,7.513,0.0,0.0,0.0,50.5,7.6,4.8,1024,1024,1024,1024,0,0,0,0,74,4.563,72.14,99.081368,P-GPS,,30.2
580,357700,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,7.6,4.9,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,99.081368,P-GPS,,30.2
581,357800,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,7.8,4.9,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,99.081368,P-GPS,,30.2
582,357900,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,7.7,4.9,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,99.081368,P-GPS,,30.2
583,358000,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,7.6,4.7,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
584,358100,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,7.8,4.7,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
585,358200,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,7.9,4.7,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
586,358300,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,8.1,4.7,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
587,358400,2026-01-07 12:35:00,0.0,5,7.517,0.0,0.0,0.0,50.4,8.1,4.3,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
588,358500,2026-01-07 12:35:01,0.0,5,7.517,0.0,0.0,0.0,50.4,8.1,4.2,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
589,358600,2026-01-07 12:35:01,0.0,5,7.517,0.0,0.0,0.0,50.4,8.0,4.2,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
590,358700,2026-01-07 12:35:01,0.0,5,7.517,0.0,0.0,0.0,50.4,8.3,4.0,1024,1024,1024,1024,0,0,0,0,74,4.45,72.14,98.753284,P-GPS,,30.1
591,358800,2026-01-07 12:35:01,0.0,5,7.511,0.0,0.0,0.0,50.4,8.1,3.8,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,98.753284,P-GPS,,30.1
592,358900,2026-01-07 12:35:01,0.0,5,7.511,0.0,0.0,0.0,50.4,8.2,3.8,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,98.753284,P-GPS,,30.1
593,359000,2026-01-07 12:35:01,0.0,5,7.511,0.0,0.0,0.0,50.4,8.1,3.7,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,98.753284,P-GPS,,30.1
594,359100,2026-01-07 12:35:01,0.0,5,7.511,0.0,0.0,0.0,50.4,8.0,3.8,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,98.753284,P-GPS,,30.1
595,359200,2026-01-07 12:35:01,0.0,5,7.511,0.0,0.0,0.0,50.4,8.1,4.1,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,98.753284,P-GPS,,30.1
596,359300,2026-01-07 12:35:01,0.0,5,7.511,0.0,0.0,0.0,50.4,8.2,4.2,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,98.753284,P-GPS,,30.1
597,359400,2026-01-07 12:35:02,0.0,5,7.511,0.0,0.0,0.0,50.4,8.2,4.2,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,99.081368,P-GPS,,30.2
598,359500,2026-01-07 12:35:02,0.0,5,7.511,0.0,0.0,0.0,50.4,7.9,4.2,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,99.081368,P-GPS,,30.2
599,359600,2026-01-07 12:35:02,0.0,5,7.511,0.0,0.0,0.0,50.3,7.9,4.2,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,99.081368,P-GPS,,30.2
600,359700,2026-01-07 12:35:02,0.0,5,7.511,0.0,0.0,0.0,50.3,7.7,4.3,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,99.081368,P-GPS,,30.2
601,359800,2026-01-07 12:35:02,0.0,5,7.511,0.0,0.0,0.0,50.4,7.9,4.5,1024,1024,1024,1024,0,0,0,0,74,4.636,72.14,99.081368,P-GPS,,30.2
602,359900,2026-01-07 12:35:02,0.0,5,7.514,0.0,0.0,0.0,50.4,8.1,4.5,1024,1024,1024,1024,0,0,0,0,74,4.602,72.14,99.081368,P-GPS,,30.2
603,360000,2026-01-07 12:35:02,0.0,5,7.514,0.0,0.0,0.0,50.4,8.0,4.5,1024,1024,1024,1024,0,0,0,0,74,4.602,72.14,99.081368,P-GPS,,30.2
604,360100,2026-01-07 12:35:02,0.0,5,7.514,0.0,0.0,0.0,50.4,8.0,4.6,1024,1024,1024,1024,0,0,0,0,74,4.602,72.14,99.081368,P-GPS,,30.2
605,360200,2026-01-07 12:35:02,0.0,5,7.514,0.0,0.0,0.0,50.4,8.1,4.8,1024,1024,1024,1024,0,0,0,0,74,4.602,72.14,99.081368,P-GPS,,30.2
606,360300,2026-01-07 12:35:03,0.0,5,7.514,0.0,0.0,0.0,50.4,8.1,5.0,1024,1024,1024,1024,0,0,0,0,74,4.602,72.14,99.081368,P-GPS,,30.2
607,360400,2026-01-07 12:35:03,0.0,5,7.514,0.0,0.0,0.0,50.4,8.2,5.2,1024,1024,1024,1024,0,0,0,0,74,4.602,72.14,99.081368,P-GPS,,30.2
