time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
253700,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.9,4.3,-5.3,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253800,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.8,4.2,-5.2,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
253900,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.9,4.3,-5.1,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
254000,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.9,4.4,-5.2,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
254100,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.8,4.7,-5.1,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.393704,P-GPS,,30.6
254200,2026-01-06 16:42:19,0.0,5,7.356,0.0,0.0,0.0,21.8,4.7,-5.0,1024,1024,1024,1024,0,0,0,0,62,4.277,71.78,100.06562,P-GPS,,30.5
254300,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,4.8,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
254400,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,4.5,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
254500,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,4.6,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
254600,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,4.5,-4.3,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
254700,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,4.8,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
254800,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,4.7,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
254900,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.7,4.8,-4.8,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
255000,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.7,5.1,-4.8,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
255100,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,5.2,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
255200,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.8,5.1,-4.5,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
255300,2026-01-06 16:42:20,0.0,5,7.317,0.0,0.0,0.0,21.9,4.9,-4.4,1024,1024,1024,1024,0,0,0,0,62,4.833,71.78,100.06562,P-GPS,,30.5
255400,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.8,4.9,-4.2,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
255500,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.7,5.0,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
255600,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.7,5.0,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
255700,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.8,4.7,-4.8,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
255800,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.8,4.4,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
255900,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.7,5.3,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
256000,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.7,5.8,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
256100,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.7,5.7,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
256200,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.7,5.6,-4.9,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
256300,2026-01-06 16:42:21,0.0,5,7.315,0.0,0.0,0.0,21.7,5.5,-4.9,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
256400,2026-01-06 16:42:22,0.0,5,7.315,0.0,0.0,0.0,21.9,5.0,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.885,71.78,100.06562,P-GPS,,30.5
256500,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.8,5.3,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.06562,P-GPS,,30.5
256600,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.9,5.3,-4.1,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.06562,P-GPS,,30.5
256700,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.8,5.8,-4.4,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.06562,P-GPS,,30.5
256800,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.8,5.7,-4.2,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.06562,P-GPS,,30.5
256900,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.7,5.2,-4.4,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.06562,P-GPS,,30.5
257000,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.8,5.4,-4.3,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.393704,P-GPS,,30.6
257100,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.8,5.3,-4.5,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.393704,P-GPS,,30.6
257200,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.8,4.9,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.393704,P-GPS,,30.6
257300,2026-01-06 16:42:22,0.0,5,7.322,0.0,0.0,0.0,21.9,5.2,-4.5,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.393704,P-GPS,,30.6
257400,2026-01-06 16:42:23,0.0,5,7.322,0.0,0.0,0.0,21.8,5.6,-4.4,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.393704,P-GPS,,30.6
257500,2026-01-06 16:42:23,0.0,5,7.322,0.0,0.0,0.0,21.8,5.1,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.393704,P-GPS,,30.6
257600,2026-01-06 16:42:23,0.0,5,7.322,0.0,0.0,0.0,21.8,5.3,-4.7,1024,1024,1024,1024,0,0,0,0,62,4.732,71.96,100.393704,P-GPS,,30.6
257700,2026-01-06 16:42:23,0.0,5,7.325,0.0,0.0,0.0,21.8,5.5,-4.6,1024,1024,1024,1024,0,0,0,0,62,4.66,71.96,100.393704,P-GPS,,30.6
257800,2026-01-06 16:42:23,0.0,5,7.325,0.0,0.0,0.0,21.8,5.4,-4.8,1024,1024,1185,1024,0,0,24,0,62,4.66,71.96,100.393704,P-GPS,,30.6
257900,2026-01-06 16:42:23,0.0,5,7.325,0.0,0.0,0.0,21.7,5.7,-5.1,1024,1024,1185,1024,0,0,24,0,62,4.66,71.96,100.393704,P-GPS,,30.6
258000,2026-01-06 16:42:23,0.0,5,7.325,0.0,0.0,0.0,21.7,5.8,-5.1,1024,1024,1637,1024,0,0,93,0,62,4.66,71.96,100.393704,P-GPS,,30.6
