index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
562,192200,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.7,6.0,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.456696,P-GPS,,29.4
563,192300,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.8,6.2,-6.7,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.456696,P-GPS,,29.4
564,192400,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.3,8.1,-6.7,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.456696,P-GPS,,29.4
565,192500,2026-01-11 17:20:58,0.0,5,7.646,0.0,0.0,0.0,34.8,6.8,-6.8,1024,1024,1024,1024,0,0,0,0,86,4.872,60.26,96.78478,P-GPS,,29.5
566,192600,2026-01-11 17:20:58,0.0,5,7.671,0.0,0.0,0.0,35.0,6.7,-6.9,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,96.78478,P-GPS,,29.5
567,192700,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,0.0,34.9,8.3,-7.0,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,96.78478,P-GPS,,29.5
568,192800,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,0.0,34.9,8.2,-6.8,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.112864,P-GPS,,29.6
569,192900,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,-0.223694,34.8,7.8,-7.4,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.112864,P-GPS,,29.6
570,193000,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,-0.223694,34.6,8.3,-7.7,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.440948,P-GPS,,29.7
571,193100,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,-0.223694,34.4,8.8,-8.3,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.440948,P-GPS,,29.7
572,193200,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,0.0,34.3,10.0,-8.4,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.440948,P-GPS,,29.7
573,193300,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,0.0,34.4,9.9,-8.2,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.440948,P-GPS,,29.7
574,193400,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,0.223694,34.4,10.0,-8.2,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.440948,P-GPS,,29.7
575,193500,2026-01-11 17:20:59,0.0,5,7.671,0.0,0.0,0.223694,34.3,10.4,-8.0,1024,1024,1024,1024,0,0,0,0,86,4.767,60.44,97.440948,P-GPS,,29.7
576,193600,2026-01-11 17:20:59,0.0,5,7.716,0.0,0.0,0.223694,34.5,9.0,-8.4,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
577,193700,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.6,8.2,-8.3,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
578,193800,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.4,8.8,-7.7,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
579,193900,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.5,8.6,-7.4,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
580,194000,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.6,7.3,-8.0,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
581,194100,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.5,8.1,-8.2,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
582,194200,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.223694,34.6,7.0,-8.5,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
583,194300,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.7,6.3,-8.5,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
584,194400,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.8,5.6,-8.6,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.769032,P-GPS,,29.8
585,194500,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.7,5.6,-9.3,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.440948,P-GPS,,29.7
586,194600,2026-01-11 17:21:00,0.0,5,7.716,0.0,0.0,0.0,34.5,7.2,-9.0,1024,1024,1024,1024,0,0,0,0,86,4.407,60.44,97.440948,P-GPS,,29.7
587,194700,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.4,7.3,-8.9,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,97.440948,P-GPS,,29.7
588,194800,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.5,7.2,-9.2,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,97.112864,P-GPS,,29.6
589,194900,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.5,6.8,-9.2,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,97.112864,P-GPS,,29.6
590,195000,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.6,7.2,-9.9,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,97.112864,P-GPS,,29.6
591,195100,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.5,8.3,-9.9,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,97.112864,P-GPS,,29.6
592,195200,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.5,8.3,-10.1,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,96.78478,P-GPS,,29.5
593,195300,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.4,8.3,-10.5,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,96.78478,P-GPS,,29.5
594,195400,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.4,8.6,-10.2,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,96.78478,P-GPS,,29.5
595,195500,2026-01-11 17:21:01,0.0,5,7.693,0.0,0.0,0.0,34.3,9.1,-10.5,1024,1024,1024,1024,0,0,0,0,86,4.103,60.44,96.78478,P-GPS,,29.5
596,195600,2026-01-11 17:21:01,0.0,5,7.711,0.0,0.0,0.0,34.3,8.7,-11.4,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,96.78478,P-GPS,,29.5
597,195700,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.223694,34.4,7.9,-10.7,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,96.78478,P-GPS,,29.5
598,195800,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.0,34.4,7.4,-11.8,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
599,195900,2026-01-11 17:21:02,0.223694,5,7.711,-0.223694,0.0,0.0,34.5,6.9,-12.7,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
600,196000,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.0,34.7,6.2,-12.6,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
601,196100,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.0,34.6,6.8,-12.6,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
602,196200,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.0,34.4,7.8,-12.4,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
603,196300,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.0,34.3,8.2,-12.5,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
604,196400,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.0,34.5,8.2,-12.4,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
605,196500,2026-01-11 17:21:02,0.0,5,7.711,0.0,0.0,0.0,34.3,8.8,-12.5,1024,1024,1024,1024,0,0,0,0,86,3.879,60.44,97.112864,P-GPS,,29.6
606,196600,2026-01-11 17:21:02,0.0,5,7.657,0.0,0.0,0.0,34.3,8.8,-12.4,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
607,196700,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.4,8.5,-12.5,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
608,196800,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.3,8.7,-12.5,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
609,196900,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.1,9.0,-12.6,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
610,197000,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.2,8.6,-11.9,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
611,197100,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.4,8.1,-11.5,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
612,197200,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.4,7.6,-12.1,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
613,197300,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.5,7.1,-12.0,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
614,197400,2026-01-11 17:21:03,0.0,5,7.657,0.0,0.0,0.0,34.6,6.8,-11.7,1024,1024,1024,1024,0,0,0,0,86,5.096,60.44,97.112864,P-GPS,,29.6
615,197500,2026-01-11 17:21:03,0.0,5,7.618,0.0,0.0,-0.223694,34.5,6.7,-11.9,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
616,197600,2026-01-11 17:21:03,0.0,5,7.618,0.0,0.0,0.0,34.1,8.5,-13.0,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
617,197700,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,0.0,34.0,8.4,-13.5,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
618,197800,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,0.0,34.3,7.1,-12.2,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
619,197900,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,0.0,34.5,6.1,-12.3,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
620,198000,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,0.0,34.4,6.2,-12.7,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
621,198100,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,-0.223694,34.4,6.5,-12.7,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
622,198200,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,-0.223694,34.3,6.9,-12.6,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,97.112864,P-GPS,,29.6
623,198300,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,0.0,34.3,6.9,-12.3,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,96.78478,P-GPS,,29.5
624,198400,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,0.0,34.3,7.1,-12.2,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,96.78478,P-GPS,,29.5
625,198500,2026-01-11 17:21:04,0.0,5,7.618,0.0,0.0,0.0,34.5,6.7,-11.9,1024,1024,1024,1024,0,0,0,0,86,5.877,60.44,96.78478,P-GPS,,29.5
626,198600,2026-01-11 17:21:04,0.0,5,7.623,0.0,0.0,0.0,34.6,6.2,-11.5,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.456696,P-GPS,,29.4
627,198700,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.5,6.7,-11.1,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.456696,P-GPS,,29.4
628,198800,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.5,6.6,-10.7,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.456696,P-GPS,,29.4
629,198900,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.5,6.9,-10.3,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
630,199000,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.5,6.8,-10.2,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
631,199100,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.5,6.6,-10.5,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
632,199200,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.5,6.6,-10.9,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
633,199300,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.4,6.7,-11.1,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
634,199400,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.4,7.0,-10.9,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
635,199500,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.4,6.8,-11.1,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
636,199600,2026-01-11 17:21:05,0.0,5,7.623,0.0,0.0,0.0,34.4,6.9,-11.1,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.128612,P-GPS,,29.3
637,199700,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,0.0,34.6,6.1,-11.2,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.456696,P-GPS,,29.4
638,199800,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,-0.223694,34.5,6.2,-11.6,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.456696,P-GPS,,29.4
639,199900,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,-0.223694,34.3,7.2,-12.1,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
640,200000,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,-0.223694,34.3,6.2,-12.4,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
641,200100,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,-0.223694,34.5,5.4,-12.4,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
642,200200,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,0.0,34.4,5.4,-12.6,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
643,200300,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,0.0,34.9,3.6,-12.2,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
644,200400,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,-0.223694,34.8,4.2,-12.3,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
645,200500,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,0.0,34.6,4.9,-12.3,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
646,200600,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,0.0,34.7,5.1,-11.6,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.78478,P-GPS,,29.5
647,200700,2026-01-11 17:21:06,0.0,5,7.623,0.0,0.0,0.0,34.6,5.9,-11.0,1024,1024,1024,1024,0,0,0,0,86,5.584,60.44,96.456696,P-GPS,,29.4
648,200800,2026-01-11 17:21:07,0.0,5,7.671,0.0,0.0,0.0,34.6,6.6,-9.9,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,96.456696,P-GPS,,29.4
649,200900,2026-01-11 17:21:07,0.223694,5,7.671,0.223694,0.0,0.0,34.7,6.6,-9.8,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,96.128612,P-GPS,,29.3
650,201000,2026-01-11 17:21:07,0.223694,5,7.671,0.223694,0.0,0.0,34.7,6.3,-9.3,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,96.128612,P-GPS,,29.3
651,201100,2026-01-11 17:21:07,0.3131716,5,7.671,0.223694,-0.223694,0.0,34.5,8.1,-8.5,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,96.128612,P-GPS,,29.3
652,201200,2026-01-11 17:21:07,0.223694,5,7.671,0.0,-0.223694,0.0,34.4,7.9,-7.5,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,96.128612,P-GPS,,29.3
653,201300,2026-01-11 17:21:07,0.223694,5,7.671,0.0,-0.223694,0.0,34.7,4.6,-6.4,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,96.128612,P-GPS,,29.3
654,201400,2026-01-11 17:21:07,0.223694,5,7.671,0.0,-0.223694,-0.447388,34.9,2.8,-8.1,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,95.800528,P-GPS,,29.2
655,201500,2026-01-11 17:21:07,0.223694,5,7.671,0.0,-0.223694,-0.223694,34.5,4.9,-8.7,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,95.800528,P-GPS,,29.2
656,201600,2026-01-11 17:21:07,0.223694,5,7.671,0.0,-0.223694,0.0,34.4,5.3,-7.9,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,95.800528,P-GPS,,29.2
657,201700,2026-01-11 17:21:08,0.223694,5,7.671,0.0,-0.223694,0.0,34.6,4.2,-8.2,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,95.800528,P-GPS,,29.2
658,201800,2026-01-11 17:21:08,0.0,5,7.671,0.0,0.0,0.0,35.1,2.8,-8.7,1024,1024,1024,1024,0,0,0,0,86,5.282,60.62,95.472444,P-GPS,,29.1
659,201900,2026-01-11 17:21:08,0.0,5,7.688,0.0,0.0,0.0,34.8,5.0,-8.4,1024,1024,1024,1024,0,0,0,0,86,4.479,60.62,95.472444,P-GPS,,29.1
