index,time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
225,22500,2026-01-11 17:18:05,0.223694,4,7.747,-0.223694,0.0,0.0,16.8,2.2,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.120736,P-GPS,,10.4
226,22600,2026-01-11 17:18:06,0.223694,4,7.747,-0.223694,0.0,0.0,16.9,2.5,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.120736,P-GPS,,10.4
227,22700,2026-01-11 17:18:06,0.223694,4,7.747,-0.223694,0.0,0.0,16.8,2.3,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.120736,P-GPS,,10.4
228,22800,2026-01-11 17:18:06,0.223694,4,7.747,-0.223694,0.0,0.0,16.9,2.5,-3.9,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.120736,P-GPS,,10.4
229,22900,2026-01-11 17:18:06,0.0,4,7.747,0.0,0.0,0.0,17.2,1.9,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.44882,P-GPS,,10.5
230,23000,2026-01-11 17:18:06,0.0,4,7.747,0.0,0.0,0.0,17.3,1.8,-4.5,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.44882,P-GPS,,10.5
231,23100,2026-01-11 17:18:06,0.0,4,7.747,0.0,0.0,0.0,17.1,2.4,-4.8,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.44882,P-GPS,,10.5
232,23200,2026-01-11 17:18:06,0.0,4,7.747,0.0,0.0,0.0,16.9,4.4,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.44882,P-GPS,,10.5
233,23300,2026-01-11 17:18:06,0.0,4,7.747,0.0,0.0,0.0,16.9,4.7,-3.9,1024,1024,1024,1024,0,0,0,0,97,4.714,56.66,34.776904,P-GPS,,10.6
234,23400,2026-01-11 17:18:06,0.0,4,7.745,0.0,0.0,0.0,16.8,4.5,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
235,23500,2026-01-11 17:18:06,0.0,4,7.745,0.0,0.0,0.0,16.5,4.5,-4.8,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
236,23600,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.6,4.9,-4.4,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
237,23700,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.7,4.0,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
238,23800,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.8,2.6,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
239,23900,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.7,2.9,-5.0,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
240,24000,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.6,3.6,-5.3,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
241,24100,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.6,4.0,-5.4,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
242,24200,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.7,4.2,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
243,24300,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,17.0,3.5,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
244,24400,2026-01-11 17:18:07,0.0,4,7.745,0.0,0.0,0.223694,16.9,3.8,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.542,56.66,34.776904,P-GPS,,10.6
245,24500,2026-01-11 17:18:07,0.0,5,7.762,0.0,0.0,0.223694,16.8,4.1,-4.4,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.44882,P-GPS,,10.5
246,24600,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.223694,16.7,4.6,-4.9,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.44882,P-GPS,,10.5
247,24700,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.223694,16.8,3.6,-5.0,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.44882,P-GPS,,10.5
248,24800,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.223694,16.8,4.1,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.44882,P-GPS,,10.5
249,24900,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.223694,16.9,4.2,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.120736,P-GPS,,10.4
250,25000,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.223694,16.8,5.0,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.120736,P-GPS,,10.4
251,25100,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.223694,16.9,4.3,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.120736,P-GPS,,10.4
252,25200,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.0,16.9,4.6,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.120736,P-GPS,,10.4
253,25300,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.223694,16.8,5.4,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,34.120736,P-GPS,,10.4
254,25400,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.0,16.8,5.0,-4.4,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.792652,P-GPS,,10.3
255,25500,2026-01-11 17:18:08,0.0,5,7.762,0.0,0.0,0.0,16.9,4.6,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.792652,P-GPS,,10.3
256,25600,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.8,5.1,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.792652,P-GPS,,10.3
257,25700,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.8,5.5,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.792652,P-GPS,,10.3
258,25800,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.7,5.3,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
259,25900,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.8,4.8,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
260,26000,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.8,4.7,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
261,26100,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.8,4.4,-3.9,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
262,26200,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.7,5.5,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
263,26300,2026-01-11 17:18:09,0.0,5,7.762,0.0,0.0,0.0,16.7,5.8,-4.2,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
264,26400,2026-01-11 17:18:09,0.223694,5,7.762,-0.223694,0.0,0.0,16.7,5.2,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
265,26500,2026-01-11 17:18:09,0.223694,5,7.762,-0.223694,0.0,0.0,16.8,3.7,-5.3,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
266,26600,2026-01-11 17:18:10,0.223694,5,7.762,-0.223694,0.0,0.0,16.8,2.8,-6.0,1024,1024,1024,1024,0,0,0,0,97,4.427,56.66,33.464568,P-GPS,,10.2
267,26700,2026-01-11 17:18:10,0.3131716,5,7.748,-0.223694,0.223694,0.0,16.7,3.1,-7.9,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
268,26800,2026-01-11 17:18:10,0.3131716,5,7.748,-0.223694,0.223694,0.0,16.7,2.6,-8.7,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
269,26900,2026-01-11 17:18:10,0.3131716,5,7.748,-0.223694,0.223694,0.0,16.7,3.3,-8.7,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
270,27000,2026-01-11 17:18:10,0.223694,5,7.748,0.0,0.223694,0.0,16.7,3.3,-9.6,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
271,27100,2026-01-11 17:18:10,0.223694,5,7.748,0.0,0.223694,0.0,16.8,3.1,-10.0,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.792652,P-GPS,,10.3
272,27200,2026-01-11 17:18:10,0.0,5,7.748,0.0,0.0,0.0,16.7,3.5,-9.6,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.792652,P-GPS,,10.3
273,27300,2026-01-11 17:18:10,0.0,5,7.748,0.0,0.0,0.0,16.7,4.0,-8.7,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
274,27400,2026-01-11 17:18:10,0.0,5,7.748,0.0,0.0,0.0,16.8,4.2,-8.8,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
275,27500,2026-01-11 17:18:10,0.0,5,7.748,0.0,0.0,0.0,16.7,4.5,-8.6,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
276,27600,2026-01-11 17:18:11,0.0,5,7.748,0.0,0.0,0.0,16.8,5.6,-6.7,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.464568,P-GPS,,10.2
277,27700,2026-01-11 17:18:11,0.0,5,7.748,0.0,0.0,0.0,16.9,5.0,-5.6,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.136484,P-GPS,,10.1
278,27800,2026-01-11 17:18:11,0.0,5,7.748,0.0,0.0,0.0,16.9,4.8,-5.5,1024,1024,1024,1024,0,0,0,0,97,4.657,56.66,33.136484,P-GPS,,10.1
279,27900,2026-01-11 17:18:11,0.0,5,7.747,0.0,0.0,0.0,17.0,4.1,-5.7,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,33.136484,P-GPS,,10.1
280,28000,2026-01-11 17:18:11,0.0,5,7.747,0.0,0.0,0.0,17.0,3.9,-5.6,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
281,28100,2026-01-11 17:18:11,0.0,5,7.747,0.0,0.0,0.0,17.0,4.1,-5.5,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
282,28200,2026-01-11 17:18:11,0.0,5,7.747,0.0,0.0,0.0,17.1,3.1,-5.7,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
283,28300,2026-01-11 17:18:11,0.0,5,7.747,0.0,0.0,0.0,17.1,3.5,-5.7,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
284,28400,2026-01-11 17:18:11,0.0,5,7.747,0.0,0.0,0.0,17.1,4.6,-5.4,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
285,28500,2026-01-11 17:18:11,0.0,5,7.747,0.0,0.0,0.0,16.8,5.4,-5.2,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
286,28600,2026-01-11 17:18:12,0.0,5,7.747,0.0,0.0,0.0,16.6,6.1,-5.1,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
287,28700,2026-01-11 17:18:12,0.0,5,7.747,0.0,0.0,0.0,16.8,5.3,-5.2,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
288,28800,2026-01-11 17:18:12,0.0,5,7.747,0.0,0.0,0.0,16.9,4.8,-5.4,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
289,28900,2026-01-11 17:18:12,0.223694,5,7.747,-0.223694,0.0,0.0,17.0,4.1,-5.9,1024,1024,1024,1024,0,0,0,0,97,4.665,56.84,32.8084,P-GPS,,10.0
290,29000,2026-01-11 17:18:12,0.223694,5,7.745,-0.223694,0.0,-0.223694,17.0,2.9,-5.4,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,32.8084,P-GPS,,10.0
291,29100,2026-01-11 17:18:12,0.223694,5,7.745,-0.223694,0.0,-0.223694,17.2,2.6,-5.7,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,32.8084,P-GPS,,10.0
292,29200,2026-01-11 17:18:12,0.0,5,7.745,0.0,0.0,-0.223694,17.2,2.6,-5.8,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,32.8084,P-GPS,,10.0
293,29300,2026-01-11 17:18:12,0.0,5,7.745,0.0,0.0,-0.223694,17.2,3.2,-6.0,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,32.8084,P-GPS,,10.0
294,29400,2026-01-11 17:18:12,0.0,5,7.745,0.0,0.0,-0.223694,17.1,3.7,-6.3,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,33.136484,P-GPS,,10.1
295,29500,2026-01-11 17:18:12,0.0,5,7.745,0.0,0.0,-0.223694,17.2,3.7,-6.0,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,33.136484,P-GPS,,10.1
296,29600,2026-01-11 17:18:12,0.0,5,7.745,0.0,0.0,-0.223694,17.2,3.7,-5.2,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,33.136484,P-GPS,,10.1
297,29700,2026-01-11 17:18:13,0.0,5,7.745,0.0,0.0,-0.223694,17.2,3.3,-4.9,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,33.136484,P-GPS,,10.1
298,29800,2026-01-11 17:18:13,0.0,5,7.745,0.0,0.0,-0.223694,17.2,3.0,-4.7,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,33.136484,P-GPS,,10.1
299,29900,2026-01-11 17:18:13,0.0,5,7.745,0.0,0.0,-0.223694,17.2,3.0,-5.3,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,33.136484,P-GPS,,10.1
300,30000,2026-01-11 17:18:13,0.0,5,7.745,0.0,0.0,0.0,17.0,3.7,-5.3,1024,1024,1024,1024,0,0,0,0,97,4.627,56.84,33.136484,P-GPS,,10.1
301,30100,2026-01-11 17:18:13,0.223694,5,7.725,0.0,-0.223694,0.0,17.0,3.0,-4.9,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.136484,P-GPS,,10.1
302,30200,2026-01-11 17:18:13,0.223694,5,7.725,0.0,-0.223694,0.0,17.3,1.7,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.136484,P-GPS,,10.1
303,30300,2026-01-11 17:18:13,0.223694,5,7.725,0.0,-0.223694,0.0,17.4,2.1,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.136484,P-GPS,,10.1
304,30400,2026-01-11 17:18:13,0.223694,5,7.725,0.0,-0.223694,0.0,17.6,1.8,-2.3,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.136484,P-GPS,,10.1
305,30500,2026-01-11 17:18:13,0.223694,5,7.725,0.0,-0.223694,-0.223694,17.5,2.0,-2.7,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.136484,P-GPS,,10.1
306,30600,2026-01-11 17:18:14,0.0,5,7.725,0.0,0.0,0.0,17.5,2.8,-2.4,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.464568,P-GPS,,10.2
307,30700,2026-01-11 17:18:14,0.223694,5,7.725,0.223694,0.0,0.0,17.3,4.0,-2.5,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.464568,P-GPS,,10.2
308,30800,2026-01-11 17:18:14,0.223694,5,7.725,0.223694,0.0,0.0,17.2,5.2,-2.8,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.464568,P-GPS,,10.2
309,30900,2026-01-11 17:18:14,0.223694,5,7.725,0.223694,0.0,0.0,17.2,5.8,-2.8,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.792652,P-GPS,,10.3
310,31000,2026-01-11 17:18:14,0.0,5,7.725,0.0,0.0,0.0,17.2,5.9,-2.8,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,33.792652,P-GPS,,10.3
311,31100,2026-01-11 17:18:14,0.0,5,7.725,0.0,0.0,-0.223694,17.2,5.7,-3.2,1024,1024,1024,1024,0,0,0,0,97,4.841,56.84,34.120736,P-GPS,,10.4
312,31200,2026-01-11 17:18:14,0.0,5,7.747,0.0,0.0,-0.223694,17.2,6.3,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,34.120736,P-GPS,,10.4
313,31300,2026-01-11 17:18:14,0.0,5,7.747,0.0,0.0,0.0,17.1,6.5,-2.9,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,34.44882,P-GPS,,10.5
314,31400,2026-01-11 17:18:14,0.0,5,7.747,0.0,0.0,0.0,17.1,6.0,-3.4,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,34.44882,P-GPS,,10.5
315,31500,2026-01-11 17:18:14,0.0,5,7.747,0.0,0.0,0.0,17.2,5.2,-3.2,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,34.44882,P-GPS,,10.5
316,31600,2026-01-11 17:18:15,0.0,5,7.747,0.0,0.0,0.0,17.1,4.8,-3.6,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,34.776904,P-GPS,,10.6
317,31700,2026-01-11 17:18:15,0.0,5,7.747,0.0,0.0,0.0,17.1,4.8,-3.2,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,34.776904,P-GPS,,10.6
318,31800,2026-01-11 17:18:15,0.0,5,7.747,0.0,0.0,0.0,16.9,4.8,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,34.776904,P-GPS,,10.6
319,31900,2026-01-11 17:18:15,0.0,5,7.747,0.0,0.0,0.0,16.8,5.4,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,35.104988,P-GPS,,10.7
320,32000,2026-01-11 17:18:15,0.0,5,7.747,0.0,0.0,0.0,16.9,4.3,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,35.104988,P-GPS,,10.7
321,32100,2026-01-11 17:18:15,0.0,5,7.747,0.0,0.0,0.0,16.8,4.5,-4.2,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,35.104988,P-GPS,,10.7
322,32200,2026-01-11 17:18:15,0.0,5,7.747,0.0,0.0,0.223694,16.8,5.6,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.545,56.84,35.104988,P-GPS,,10.7
323,32300,2026-01-11 17:18:15,0.0,5,7.785,0.0,0.0,0.223694,16.8,5.0,-3.5,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,35.104988,P-GPS,,10.7
324,32400,2026-01-11 17:18:15,0.0,5,7.785,0.0,0.0,0.447388,16.7,5.5,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,35.104988,P-GPS,,10.7
325,32500,2026-01-11 17:18:15,0.0,5,7.785,0.0,0.0,0.447388,16.7,6.2,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,35.104988,P-GPS,,10.7
326,32600,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.447388,16.9,6.1,-4.5,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,35.104988,P-GPS,,10.7
327,32700,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.447388,17.0,5.8,-4.3,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,35.104988,P-GPS,,10.7
328,32800,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.447388,17.1,5.5,-4.2,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,35.104988,P-GPS,,10.7
329,32900,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.223694,17.0,5.7,-3.7,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,34.776904,P-GPS,,10.6
330,33000,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.447388,16.9,5.6,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,34.776904,P-GPS,,10.6
331,33100,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.223694,16.9,5.4,-4.4,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,34.776904,P-GPS,,10.6
332,33200,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.447388,17.1,5.9,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,34.776904,P-GPS,,10.6
333,33300,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.223694,17.2,5.3,-3.9,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,34.776904,P-GPS,,10.6
334,33400,2026-01-11 17:18:16,0.0,5,7.785,0.0,0.0,0.223694,17.2,6.3,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.076,56.84,34.776904,P-GPS,,10.6
335,33500,2026-01-11 17:18:16,0.0,5,7.753,0.0,0.0,0.223694,17.2,6.4,-4.0,1024,1024,1024,1024,0,0,0,0,97,4.639,56.84,34.776904,P-GPS,,10.6
336,33600,2026-01-11 17:18:17,0.0,5,7.753,0.0,0.0,0.223694,17.2,6.4,-3.8,1024,1024,1024,1024,0,0,0,0,97,4.639,56.84,34.44882,P-GPS,,10.5
337,33700,2026-01-11 17:18:17,0.0,5,7.753,0.0,0.0,0.223694,17.0,6.9,-4.1,1024,1024,1024,1024,0,0,0,0,97,4.639,56.84,34.44882,P-GPS,,10.5
338,33800,2026-01-11 17:18:17,0.0,5,7.753,0.0,0.0,0.223694,17.0,7.3,-3.1,1024,1024,1024,1024,0,0,0,0,97,4.639,56.84,34.44882,P-GPS,,10.5
339,33900,2026-01-11 17:18:17,0.0,5,7.753,0.0,0.0,0.223694,16.9,6.3,-2.5,1024,1024,1024,1024,0,0,0,0,97,4.639,56.84,34.44882,P-GPS,,10.5
340,34000,2026-01-11 17:18:17,0.0,5,7.753,0.0,0.0,0.223694,17.2,6.5,-2.4,1024,1024,1024,1024,0,0,0,0,97,4.639,56.84,34.120736,P-GPS,,10.4
