time(millisecond),timestamp,speed(mph),gpslevel,voltage(v),xSpeed(mph),ySpeed(mph),zSpeed(mph),compass_heading(degrees),pitch(degrees),roll(degrees),rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),battery_percent,current(A),battery_temperature(f),ascent(feet),flycState,message,height_above_takeoff(meters)
123900,2026-01-11 17:19:47,0.0,5,7.718,0.0,0.0,3.802798,29.5,2.1,-2.6,1024,1024,364,1024,0,0,-100,0,91,4.633,58.82,35.433072,P-GPS,,10.8
124000,2026-01-11 17:19:47,0.0,5,7.718,0.0,0.0,3.802798,29.3,2.9,-2.3,1024,1024,364,1024,0,0,-100,0,91,4.633,58.82,34.776904,P-GPS,,10.6
124100,2026-01-11 17:19:47,0.0,5,7.718,0.0,0.0,4.026492,29.1,1.9,-2.6,1024,1024,364,1024,0,0,-100,0,91,4.633,58.82,34.120736,P-GPS,,10.4
124200,2026-01-11 17:19:47,0.0,5,7.729,0.0,0.0,4.026492,29.0,2.2,-2.3,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,33.464568,P-GPS,,10.2
124300,2026-01-11 17:19:47,0.0,5,7.729,0.0,0.0,4.026492,28.9,2.8,-2.4,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,32.8084,P-GPS,,10.0
124400,2026-01-11 17:19:47,0.223694,5,7.729,-0.223694,0.0,4.026492,28.9,0.9,-3.0,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,32.480316,P-GPS,,9.9
124500,2026-01-11 17:19:47,0.0,5,7.729,0.0,0.0,4.026492,28.9,0.7,-2.6,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,31.824148,P-GPS,,9.7
124600,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,4.026492,28.7,0.4,-2.6,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,31.16798,P-GPS,,9.5
124700,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,4.026492,28.7,1.4,-2.2,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,30.839896,P-GPS,,9.4
124800,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,3.802798,28.8,0.3,-2.4,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,30.183728,P-GPS,,9.2
124900,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,3.802798,28.5,1.2,-3.0,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,29.52756,P-GPS,,9.0
125000,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,4.026492,28.6,1.0,-3.1,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,29.199476,P-GPS,,8.9
125100,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,3.802798,28.8,0.1,-3.2,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,28.543308,P-GPS,,8.7
125200,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,3.802798,28.7,0.9,-2.7,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,27.88714,P-GPS,,8.5
125300,2026-01-11 17:19:48,0.0,5,7.729,0.0,0.0,4.026492,28.6,2.2,-1.9,1024,1024,364,1024,0,0,-100,0,91,4.647,58.82,27.230972,P-GPS,,8.3
125400,2026-01-11 17:19:48,0.0,5,7.706,0.0,0.0,3.802798,28.6,1.3,-3.2,1024,1024,364,1024,0,0,-100,0,91,4.756,58.82,26.574804,P-GPS,,8.1
